# Produced by delphy version 1.0 (build 2036, commit 06a7ee4)
# Invocation: ../delphy <DASH-DASH>v0-in-maple exp_100000/inputs/exp_100000.maple <DASH-DASH>v0-threads 192 <DASH-DASH>v0-steps 500000000000 <DASH-DASH>v0-out-log-file exp_100000/delphy_outputs_c_1250bins/exp_100000.log <DASH-DASH>v0-log-every 50000000 <DASH-DASH>v0-out-trees-file exp_100000/delphy_outputs_c_1250bins/exp_100000.trees <DASH-DASH>v0-tree-every 2500000000 <DASH-DASH>v0-out-delphy-file exp_100000/delphy_outputs_c_1250bins/exp_100000.dphy <DASH-DASH>v0-delphy-snapshot-every 2500000000 <DASH-DASH>v0-target-coal-prior-cells 1250
Sample	numMuts	posterior_for_Delphy	likelihood_really_logG	prior	treeLikelihood_really_logG	TreeHeight	clockRate	kappa	CoalescentExponential	ePopSize	growthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	
474200000000	9800	-909421	-182205	-727216	-182205	0.590306	0.00115758	5.03221	-143934	4.2042	10.0709	0.300427	0.179608	0.198131	0.321834	
474250000000	9801	-908886	-182196	-726690	-182196	0.605458	0.00114423	4.82329	-143408	4.18106	10.0495	0.303367	0.180487	0.195353	0.320793	
474300000000	9802	-908738	-182203	-726536	-182203	0.592077	0.0011839	5.07516	-143254	4.17768	10.1111	0.306299	0.181403	0.196317	0.315981	
474350000000	9801	-909019	-182198	-726821	-182198	0.58598	0.00114773	5.05575	-143539	4.18914	10.0528	0.301435	0.182309	0.197303	0.318952	
474400000000	9800	-908745	-182173	-726572	-182173	0.601847	0.00115485	5.05906	-143290	4.17603	10.002	0.300992	0.18166	0.1973	0.320048	
474450000000	9800	-909398	-182205	-727193	-182205	0.58599	0.00115597	5.2424	-143911	4.1785	10.0122	0.302936	0.182296	0.195438	0.319329	
474500000000	9802	-909554	-182240	-727314	-182240	0.598542	0.00114903	5.10433	-144032	4.15414	9.97889	0.298735	0.176966	0.198727	0.325572	
474550000000	9800	-909211	-182193	-727019	-182193	0.594065	0.0011565	5.0363	-143737	4.1873	9.99694	0.302154	0.179402	0.197645	0.3208	
474600000000	9800	-909695	-182217	-727478	-182217	0.587786	0.00115581	5.05101	-144196	4.20484	10.0496	0.303099	0.179325	0.197852	0.319724	
474650000000	9804	-909571	-182265	-727306	-182265	0.601979	0.00119016	5.14176	-144024	4.20131	10.026	0.301546	0.180879	0.198059	0.319516	
474700000000	9805	-910754	-182334	-728420	-182334	0.589985	0.00113491	5.10087	-145138	4.2787	10.0953	0.300547	0.17606	0.196929	0.326464	
474750000000	9803	-910294	-182284	-728010	-182284	0.600568	0.00114811	5.11151	-144728	4.20337	10.0264	0.301705	0.182365	0.196364	0.319567	
474800000000	9800	-909947	-182233	-727713	-182233	0.595583	0.00116219	5.11675	-144431	4.19802	9.98662	0.303167	0.18153	0.199586	0.315718	
474850000000	9801	-910246	-182260	-727986	-182260	0.586384	0.00115052	5.0585	-144704	4.1872	9.93099	0.302057	0.182575	0.200564	0.314804	
474900000000	9801	-910315	-182263	-728052	-182263	0.597586	0.00113754	5.17538	-144770	4.18942	9.94774	0.303225	0.179867	0.199079	0.31783	
474950000000	9802	-910250	-182271	-727979	-182271	0.592989	0.00115801	5.13406	-144697	4.18931	9.95589	0.304715	0.178845	0.198533	0.317907	
475000000000	9801	-910572	-182278	-728294	-182278	0.60676	0.00113903	4.85125	-145012	4.21903	9.98612	0.30157	0.182638	0.196441	0.319351	
475050000000	9801	-911243	-182311	-728932	-182311	0.605135	0.00111498	5.10228	-145650	4.26139	10.0176	0.302469	0.180008	0.195215	0.322308	
475100000000	9800	-910681	-182272	-728410	-182272	0.59288	0.00115319	4.94296	-145128	4.24795	10.0366	0.302221	0.180113	0.201323	0.316343	
475150000000	9800	-911570	-182312	-729258	-182312	0.594079	0.00113644	5.15778	-145976	4.2562	9.98159	0.302117	0.177673	0.198965	0.321244	
475200000000	9800	-910772	-182272	-728501	-182272	0.591519	0.00115559	5.01171	-145219	4.21919	10.0036	0.302498	0.183978	0.194123	0.3194	
475250000000	9802	-909796	-182250	-727546	-182250	0.594652	0.00115056	5.16249	-144264	4.20649	9.98203	0.30168	0.180075	0.196572	0.321673	
475300000000	9801	-909703	-182236	-727467	-182236	0.605575	0.00116763	5.11813	-144185	4.22071	10.0103	0.302869	0.177005	0.197145	0.322981	
475350000000	9802	-910010	-182259	-727752	-182259	0.588022	0.00116207	4.99013	-144470	4.22876	10.0924	0.302878	0.178804	0.200737	0.317581	
475400000000	9801	-909810	-182234	-727576	-182234	0.590455	0.00115263	5.08252	-144294	4.16965	9.97311	0.303583	0.180178	0.197177	0.319062	
475450000000	9801	-909301	-182215	-727086	-182215	0.59261	0.00118753	5.02265	-143804	4.17089	10.0174	0.298787	0.180659	0.196549	0.324004	
475500000000	9801	-910218	-182257	-727962	-182257	0.592856	0.00113866	4.97949	-144680	4.20677	9.98977	0.305368	0.178797	0.197477	0.318358	
475550000000	9803	-909628	-182256	-727373	-182256	0.598128	0.00114801	5.0791	-144091	4.19483	10.0151	0.302602	0.183263	0.196937	0.317198	
475600000000	9803	-910057	-182275	-727782	-182275	0.60176	0.00114169	5.23226	-144500	4.18529	9.98043	0.304349	0.177399	0.195673	0.322579	
475650000000	9802	-909765	-182248	-727517	-182248	0.599168	0.00114575	4.97067	-144235	4.18868	10.0214	0.303426	0.17603	0.197424	0.32312	
475700000000	9802	-910367	-182278	-728089	-182278	0.589311	0.00116268	5.02382	-144807	4.26311	10.097	0.300578	0.182607	0.195833	0.320983	
475750000000	9801	-910313	-182264	-728049	-182264	0.589007	0.00113438	5.31688	-144767	4.272	10.0995	0.305605	0.176962	0.198811	0.318622	
475800000000	9801	-910966	-182295	-728671	-182295	0.586151	0.00114751	5.14947	-145389	4.27419	10.0782	0.303026	0.184222	0.197408	0.315343	
475850000000	9802	-910792	-182301	-728491	-182301	0.592032	0.0011706	4.89601	-145209	4.24267	10.0623	0.299673	0.180965	0.197591	0.321772	
475900000000	9802	-910439	-182282	-728157	-182282	0.593093	0.00115043	5.13479	-144875	4.19669	9.97422	0.300995	0.178241	0.200464	0.320299	
475950000000	9802	-910118	-182266	-727853	-182266	0.596435	0.00114798	5.07834	-144571	4.20631	10.0063	0.301351	0.178501	0.200303	0.319846	
476000000000	9802	-910257	-182269	-727988	-182269	0.594964	0.00114733	5.18069	-144706	4.19488	10.012	0.302269	0.1789	0.200015	0.318816	
476050000000	9802	-909507	-182238	-727270	-182238	0.606377	0.00116578	4.93321	-143988	4.24796	10.1338	0.304901	0.177838	0.1989	0.318361	
476100000000	9802	-910030	-182260	-727770	-182260	0.589911	0.00114531	5.16752	-144488	4.23403	10.0407	0.300281	0.181929	0.197677	0.320113	
476150000000	9802	-910324	-182277	-728047	-182277	0.596659	0.00115353	5.10331	-144765	4.19248	9.92314	0.29861	0.179393	0.201013	0.320984	
476200000000	9802	-911420	-182327	-729093	-182327	0.586429	0.00114329	5.06858	-145811	4.21293	9.94183	0.301545	0.180654	0.198635	0.319166	
476250000000	9802	-910132	-182264	-727867	-182264	0.598959	0.00114642	5.09704	-144585	4.19353	9.94497	0.303585	0.181126	0.196577	0.318712	
476300000000	9800	-909107	-182193	-726914	-182193	0.61866	0.0011565	5.01741	-143633	4.15036	9.97584	0.306917	0.179215	0.197148	0.31672	
476350000000	9800	-908951	-182187	-726764	-182187	0.600435	0.00117192	4.83851	-143482	4.15155	10.0113	0.30394	0.176947	0.198246	0.320867	
476400000000	9800	-909458	-182209	-727250	-182209	0.594548	0.00115482	4.96083	-143968	4.20388	10.0424	0.303652	0.180478	0.199099	0.316771	
476450000000	9800	-909445	-182207	-727238	-182207	0.592143	0.00116668	4.96668	-143956	4.19425	9.96958	0.300948	0.178328	0.19972	0.321004	
476500000000	9801	-909958	-182248	-727711	-182248	0.598497	0.00115431	5.24461	-144429	4.23849	10.0638	0.301234	0.183736	0.196675	0.318355	
476550000000	9802	-909863	-182253	-727610	-182253	0.587041	0.00114717	5.23862	-144328	4.22495	10.0533	0.303997	0.181403	0.197441	0.317158	
476600000000	9802	-909732	-182246	-727486	-182246	0.585449	0.00116964	5.10833	-144204	4.25893	10.1135	0.304381	0.180451	0.197313	0.317856	
476650000000	9801	-909404	-182220	-727184	-182220	0.593853	0.00115482	5.12186	-143903	4.23207	10.0927	0.298228	0.179447	0.197477	0.324848	
476700000000	9804	-909109	-182243	-726866	-182243	0.591217	0.00116035	5.19142	-143584	4.22198	10.1438	0.304606	0.180258	0.198685	0.316451	
476750000000	9800	-908838	-182178	-726661	-182178	0.598339	0.00116507	5.01923	-143379	4.20665	10.1088	0.304967	0.179475	0.196809	0.318748	
476800000000	9801	-908591	-182179	-726412	-182179	0.606407	0.00116422	5.21072	-143130	4.16138	10.0305	0.301857	0.179382	0.196736	0.322026	
476850000000	9801	-908554	-182177	-726377	-182177	0.61623	0.00116918	5.21044	-143095	4.15705	10.0424	0.301466	0.180038	0.196424	0.322071	
476900000000	9800	-908705	-182170	-726535	-182170	0.592206	0.0011711	5.13803	-143254	4.14269	9.97258	0.301929	0.180145	0.196477	0.321449	
476950000000	9800	-908225	-182150	-726075	-182150	0.6001	0.00114098	4.99774	-142793	4.11995	10.0227	0.304008	0.176238	0.19967	0.320084	
477000000000	9800	-908011	-182139	-725872	-182139	0.59495	0.00115789	5.18641	-142590	4.14414	10.0538	0.305272	0.180411	0.194431	0.319886	
477050000000	9801	-908207	-182163	-726044	-182163	0.597487	0.00114865	5.03214	-142763	4.08821	9.94801	0.30027	0.17934	0.197354	0.323036	
477100000000	9801	-908001	-182150	-725851	-182150	0.593001	0.00115121	5.13811	-142569	4.10271	9.92282	0.300437	0.18166	0.196304	0.3216	
477150000000	9802	-908471	-182185	-726286	-182185	0.597518	0.00115577	5.05438	-143004	4.10276	9.92982	0.302227	0.177946	0.197186	0.322641	
477200000000	9800	-908671	-182172	-726500	-182172	0.588803	0.00117677	5.37337	-143218	4.12179	9.91763	0.305628	0.176911	0.197496	0.319965	
477250000000	9801	-909170	-182209	-726961	-182209	0.584834	0.00115831	4.83095	-143679	4.15584	10.0264	0.303228	0.17744	0.19926	0.320073	
477300000000	9800	-908662	-182171	-726492	-182171	0.626601	0.00115829	5.15755	-143210	4.17495	10.0065	0.303686	0.180265	0.198381	0.317668	
477350000000	9802	-908088	-182166	-725922	-182166	0.597977	0.00116869	5.14562	-142640	4.15345	10.0577	0.304145	0.180204	0.195553	0.320098	
477400000000	9800	-908273	-182151	-726122	-182151	0.589848	0.0011731	5.00315	-142840	4.15645	10.0609	0.301681	0.178012	0.198328	0.321979	
477450000000	9800	-908827	-182176	-726651	-182176	0.589702	0.001153	5.03828	-143369	4.14113	9.98464	0.301202	0.178754	0.199631	0.320413	
477500000000	9801	-908374	-182170	-726204	-182170	0.589972	0.00117169	4.91755	-142922	4.12509	9.9627	0.303877	0.181149	0.197789	0.317184	
477550000000	9800	-908021	-182137	-725883	-182137	0.583753	0.00115033	5.23294	-142601	4.13837	10.0571	0.305561	0.177942	0.195293	0.321204	
477600000000	9800	-908005	-182139	-725866	-182139	0.59612	0.00114992	5.07197	-142584	4.14799	10.0766	0.300682	0.181215	0.195567	0.322536	
477650000000	9801	-908122	-182156	-725966	-182156	0.594396	0.00117809	5.10222	-142684	4.13067	10.0086	0.299123	0.181237	0.198767	0.320873	
477700000000	9800	-908528	-182161	-726367	-182161	0.590253	0.0011552	5.16625	-143085	4.1936	10.1218	0.304183	0.179851	0.19727	0.318696	
477750000000	9800	-909172	-182192	-726981	-182192	0.58259	0.00115476	5.15181	-143699	4.20758	10.1291	0.301588	0.182714	0.198352	0.317346	
477800000000	9800	-909246	-182200	-727047	-182200	0.594669	0.001157	5.14019	-143765	4.25113	10.153	0.304299	0.177097	0.195523	0.32308	
477850000000	9801	-910000	-182248	-727752	-182248	0.596773	0.00116882	5.03561	-144470	4.25113	10.1453	0.30402	0.180619	0.196857	0.318504	
477900000000	9800	-908751	-182176	-726574	-182176	0.583311	0.00114433	5.1329	-143292	4.2459	10.2321	0.303629	0.17733	0.201958	0.317083	
477950000000	9802	-909295	-182227	-727068	-182227	0.600075	0.00114914	4.92347	-143786	4.28029	10.2059	0.301628	0.179649	0.199603	0.31912	
478000000000	9801	-909595	-182229	-727366	-182229	0.589497	0.00116533	5.16778	-144084	4.27649	10.2381	0.304511	0.179098	0.199265	0.317127	
478050000000	9803	-910236	-182283	-727953	-182283	0.589238	0.00115292	4.94644	-144671	4.30694	10.2571	0.303366	0.178862	0.200155	0.317618	
478100000000	9802	-910352	-182276	-728077	-182276	0.600491	0.00115859	5.17277	-144795	4.29092	10.1762	0.30435	0.180152	0.196718	0.31878	
478150000000	9801	-910363	-182265	-728098	-182265	0.597654	0.00115353	5.18556	-144816	4.28443	10.1856	0.302742	0.181474	0.196228	0.319556	
478200000000	9800	-909962	-182231	-727731	-182231	0.590099	0.00116055	5.07649	-144449	4.27589	10.1624	0.300299	0.18137	0.197	0.321331	
478250000000	9800	-911368	-182304	-729064	-182304	0.591386	0.0011327	5.24536	-145782	4.34374	10.1486	0.300055	0.181614	0.194862	0.32347	
478300000000	9800	-910650	-182269	-728381	-182269	0.609866	0.00113611	5.13059	-145099	4.30551	10.1632	0.301222	0.180735	0.193512	0.324531	
478350000000	9802	-910854	-182303	-728551	-182303	0.582246	0.00114099	5.09773	-145270	4.27104	10.0361	0.298129	0.181341	0.201289	0.319241	
478400000000	9803	-910421	-182295	-728125	-182295	0.588591	0.0011768	5.09773	-144843	4.2482	10.1357	0.300429	0.179781	0.200497	0.319293	
478450000000	9803	-910454	-182295	-728158	-182295	0.593063	0.00115743	5.18069	-144876	4.22572	10.0004	0.305552	0.180362	0.196279	0.317807	
478500000000	9801	-910760	-182286	-728475	-182286	0.597097	0.00114514	5.0433	-145193	4.26866	10.0958	0.300707	0.179715	0.200496	0.319081	
478550000000	9803	-910608	-182302	-728306	-182302	0.591275	0.00114901	5.04412	-145024	4.28836	10.1317	0.30369	0.177842	0.196208	0.32226	
478600000000	9801	-911434	-182318	-729117	-182318	0.601851	0.00114404	5.15822	-145835	4.28354	10.0304	0.305301	0.180513	0.196121	0.318065	
478650000000	9801	-912253	-182357	-729897	-182357	0.595034	0.00112076	5.0761	-146615	4.30363	10.0628	0.3007	0.178444	0.199453	0.321403	
478700000000	9801	-911543	-182325	-729218	-182325	0.595588	0.00113131	5.29453	-145936	4.30963	10.0893	0.306006	0.179435	0.193907	0.320652	
478750000000	9801	-911737	-182332	-729406	-182332	0.596075	0.00115261	5.03987	-146124	4.29292	10.0722	0.299946	0.179518	0.196144	0.324392	
478800000000	9801	-911563	-182327	-729237	-182327	0.608582	0.00113754	4.9351	-145955	4.34642	10.1239	0.306338	0.17611	0.198649	0.318903	
478850000000	9800	-911253	-182293	-728960	-182293	0.592366	0.00113395	4.99748	-145678	4.31703	10.1414	0.302138	0.179454	0.196776	0.321632	
478900000000	9800	-910435	-182259	-728176	-182259	0.595923	0.00114407	5.40661	-144894	4.26414	10.089	0.306923	0.179868	0.196594	0.316615	
478950000000	9801	-910460	-182271	-728189	-182271	0.58349	0.00114283	5.07612	-144907	4.26219	10.069	0.304268	0.184475	0.195246	0.316011	
479000000000	9801	-910526	-182273	-728253	-182273	0.598502	0.00115075	4.97	-144971	4.26357	10.0867	0.300438	0.179056	0.202151	0.318355	
479050000000	9801	-910819	-182286	-728533	-182286	0.600783	0.00114511	5.05698	-145251	4.2616	10.0403	0.302057	0.180998	0.197399	0.319547	
479100000000	9800	-910038	-182241	-727798	-182241	0.616714	0.00116366	5.21383	-144516	4.22634	10.0958	0.302596	0.18256	0.198191	0.316652	
479150000000	9801	-909743	-182235	-727508	-182235	0.590818	0.00116123	5.11402	-144226	4.21912	10.0766	0.299712	0.177833	0.202335	0.320121	
479200000000	9800	-910214	-182244	-727970	-182244	0.588652	0.00114946	5.13558	-144688	4.24387	10.1314	0.304643	0.179322	0.19496	0.321075	
479250000000	9800	-909674	-182218	-727456	-182218	0.589778	0.00116393	5.15716	-144174	4.23067	10.1001	0.303148	0.181715	0.198882	0.316255	
479300000000	9800	-909330	-182201	-727130	-182201	0.591449	0.00116782	5.07652	-143848	4.19608	10.0417	0.299528	0.178332	0.198432	0.323708	
479350000000	9801	-909579	-182226	-727352	-182226	0.593741	0.00115715	4.98663	-144070	4.17058	9.99281	0.30208	0.178175	0.200612	0.319132	
479400000000	9802	-909568	-182243	-727325	-182243	0.589257	0.00118016	5.09596	-144043	4.16841	9.96006	0.302632	0.183436	0.193839	0.320093	
479450000000	9802	-910102	-182265	-727836	-182265	0.592745	0.00113767	5.06417	-144554	4.23358	10.0734	0.302982	0.180932	0.196778	0.319308	
479500000000	9803	-909527	-182250	-727277	-182250	0.588918	0.00115033	5.09157	-143995	4.22186	10.0879	0.304754	0.177277	0.197826	0.320143	
479550000000	9802	-908940	-182210	-726730	-182210	0.592822	0.00115851	5.37326	-143448	4.16874	10.0342	0.304967	0.177447	0.198254	0.319332	
479600000000	9804	-908424	-182210	-726214	-182210	0.594722	0.00116277	5.2496	-142932	4.17155	10.086	0.300282	0.178426	0.202074	0.319217	
479650000000	9803	-908711	-182207	-726504	-182207	0.603572	0.00115351	5.05042	-143222	4.1645	10.0354	0.304632	0.180485	0.198906	0.315976	
479700000000	9803	-908714	-182214	-726499	-182214	0.586472	0.00113025	5.10332	-143217	4.19621	10.109	0.304123	0.175917	0.200981	0.318979	
479750000000	9804	-908871	-182231	-726640	-182231	0.584757	0.00117585	5.10835	-143358	4.19422	10.106	0.305164	0.178021	0.194774	0.322041	
479800000000	9803	-909525	-182252	-727273	-182252	0.606652	0.00115888	4.89781	-143991	4.2251	10.1047	0.302229	0.180713	0.202278	0.31478	
479850000000	9802	-909132	-182218	-726913	-182218	0.615175	0.00114464	5.08909	-143631	4.19944	10.0764	0.305054	0.176511	0.198565	0.319871	
479900000000	9803	-909331	-182240	-727091	-182240	0.593303	0.00115326	5.11269	-143809	4.18356	10.0345	0.297739	0.178902	0.201675	0.321684	
479950000000	9802	-909704	-182248	-727456	-182248	0.590839	0.00115286	5.39183	-144174	4.17577	9.98549	0.303118	0.179354	0.193358	0.324169	
480000000000	9802	-909068	-182213	-726855	-182213	0.616208	0.00114743	5.01027	-143573	4.17118	10.0529	0.302837	0.179143	0.197108	0.320912	
480050000000	9801	-908697	-182182	-726514	-182182	0.592897	0.00116764	5.1227	-143232	4.23375	10.1569	0.30401	0.179734	0.198005	0.318251	
480100000000	9801	-909077	-182200	-726877	-182200	0.582932	0.00115347	5.14037	-143595	4.20903	10.1286	0.302762	0.179187	0.200127	0.317924	
480150000000	9801	-908917	-182197	-726720	-182197	0.599981	0.00114901	5.09693	-143439	4.1993	10.1336	0.297385	0.179458	0.195658	0.327499	
480200000000	9801	-908581	-182180	-726401	-182180	0.598891	0.00115702	5.23895	-143119	4.20673	10.1265	0.303071	0.175522	0.198014	0.323392	
480250000000	9801	-908883	-182194	-726690	-182194	0.58893	0.00116699	5.36098	-143408	4.22066	10.1473	0.301793	0.181947	0.195789	0.320471	
480300000000	9802	-908194	-182174	-726020	-182174	0.58963	0.00115145	4.96171	-142738	4.2293	10.1908	0.297987	0.179298	0.202463	0.320251	
480350000000	9803	-908353	-182197	-726156	-182197	0.600556	0.0011765	5.31095	-142874	4.22381	10.2487	0.302038	0.178508	0.200211	0.319243	
480400000000	9803	-907861	-182166	-725694	-182166	0.589604	0.00116938	5.09936	-142412	4.14851	10.1224	0.304501	0.177587	0.199896	0.318016	
480450000000	9802	-907837	-182154	-725683	-182154	0.589397	0.00115117	5.13174	-142401	4.14827	10.0978	0.304669	0.178323	0.196227	0.320781	
480500000000	9804	-908145	-182194	-725951	-182194	0.591731	0.00117243	5.10237	-142669	4.15499	10.0656	0.304748	0.181339	0.196035	0.317878	
480550000000	9803	-907100	-182129	-724972	-182129	0.593456	0.00116486	5.19913	-141690	4.08435	10.0059	0.303083	0.179701	0.198718	0.318498	
480600000000	9802	-907761	-182150	-725612	-182150	0.596806	0.00117003	5.1797	-142330	4.15925	10.0898	0.298767	0.179247	0.19861	0.323376	
480650000000	9802	-907830	-182155	-725675	-182155	0.587609	0.00117866	5.11074	-142393	4.14766	10.0948	0.298644	0.183793	0.195738	0.321825	
480700000000	9802	-908455	-182185	-726270	-182185	0.586226	0.00116469	5.20935	-142988	4.16042	10.0634	0.302343	0.181142	0.198585	0.31793	
480750000000	9803	-908608	-182207	-726402	-182207	0.586542	0.00115293	4.97765	-143120	4.15092	10.0584	0.299122	0.178062	0.202982	0.319834	
480800000000	9803	-909249	-182236	-727013	-182236	0.595816	0.00116497	4.94034	-143731	4.19959	10.1162	0.301504	0.180568	0.200246	0.317682	
480850000000	9803	-909842	-182265	-727577	-182265	0.59948	0.00116093	5.0941	-144295	4.19147	10.0234	0.304135	0.179947	0.198788	0.31713	
480900000000	9803	-909086	-182226	-726860	-182226	0.609856	0.00115418	5.05546	-143578	4.20925	10.1018	0.301047	0.179888	0.197887	0.321178	
480950000000	9803	-909217	-182235	-726982	-182235	0.589732	0.00115784	5.22393	-143700	4.20732	10.1085	0.301451	0.182784	0.19923	0.316535	
481000000000	9804	-908324	-182203	-726121	-182203	0.590832	0.00114291	5.30177	-142839	4.21398	10.1356	0.302643	0.179516	0.197716	0.320125	
481050000000	9802	-908656	-182196	-726461	-182196	0.592256	0.0011665	5.08247	-143179	4.22074	10.1234	0.298317	0.179853	0.197081	0.324749	
481100000000	9802	-909058	-182215	-726843	-182215	0.60238	0.00115648	4.94493	-143561	4.18539	10.0685	0.302597	0.182681	0.197673	0.317049	
481150000000	9804	-908672	-182222	-726450	-182222	0.612256	0.00117615	5.08767	-143168	4.18667	10.1098	0.305863	0.180394	0.194628	0.319115	
481200000000	9803	-908757	-182212	-726545	-182212	0.589218	0.00115126	5.05144	-143264	4.19573	10.091	0.304875	0.182394	0.195081	0.31765	
481250000000	9803	-908878	-182218	-726660	-182218	0.597949	0.00116065	4.99603	-143378	4.23502	10.1951	0.301627	0.180521	0.195253	0.322599	
481300000000	9803	-909178	-182232	-726946	-182232	0.587733	0.00113668	5.07776	-143664	4.22121	10.1465	0.303947	0.177565	0.199514	0.318974	
481350000000	9804	-909026	-182237	-726790	-182237	0.599435	0.00115289	5.1055	-143508	4.2049	10.1269	0.302733	0.1788	0.196805	0.321662	
481400000000	9803	-909329	-182239	-727090	-182239	0.587973	0.00117166	5.2421	-143808	4.22563	10.1525	0.305386	0.178374	0.196989	0.319252	
481450000000	9803	-910677	-182305	-728372	-182305	0.602769	0.00114834	5.36371	-145090	4.24527	10.0837	0.301885	0.180897	0.197565	0.319652	
481500000000	9804	-910812	-182323	-728489	-182323	0.584528	0.00113785	5.0284	-145207	4.31312	10.2085	0.3014	0.179524	0.195311	0.323765	
481550000000	9805	-911090	-182351	-728739	-182351	0.587509	0.00115049	5.17264	-145457	4.29773	10.1545	0.298874	0.181777	0.196877	0.322472	
481600000000	9802	-911333	-182329	-729003	-182329	0.588818	0.00114517	4.96031	-145721	4.28751	10.0742	0.297004	0.181153	0.195741	0.326102	
481650000000	9800	-910863	-182275	-728588	-182275	0.591254	0.00114698	5.21475	-145306	4.28857	10.1264	0.301517	0.181362	0.19744	0.319681	
481700000000	9800	-910319	-182250	-728069	-182250	0.599253	0.00114717	5.28329	-144787	4.2357	10.0899	0.300144	0.180878	0.198007	0.320971	
481750000000	9801	-909672	-182231	-727441	-182231	0.600592	0.00116788	5.20719	-144159	4.21659	10.0923	0.300075	0.179315	0.197148	0.323462	
481800000000	9801	-909443	-182219	-727224	-182219	0.612903	0.0011525	5.12094	-143942	4.20765	10.0567	0.303775	0.180276	0.194488	0.321461	
481850000000	9800	-908777	-182174	-726603	-182174	0.606455	0.0011661	4.99709	-143321	4.21334	10.0996	0.304072	0.18104	0.194977	0.319911	
481900000000	9801	-908543	-182179	-726364	-182179	0.588667	0.00115751	5.06076	-143082	4.16285	10.0232	0.306717	0.179221	0.198624	0.315439	
481950000000	9800	-908405	-182155	-726250	-182155	0.588023	0.00117334	5.06487	-142968	4.17621	10.0891	0.304583	0.179854	0.196891	0.318672	
482000000000	9800	-908259	-182150	-726109	-182150	0.598231	0.00116729	5.0043	-142827	4.15643	10.0783	0.30116	0.180126	0.196987	0.321726	
482050000000	9802	-909241	-182222	-727019	-182222	0.600279	0.00115363	4.95685	-143737	4.18693	10.036	0.302811	0.180892	0.198587	0.317711	
482100000000	9804	-910128	-182291	-727837	-182291	0.585753	0.00112971	5.10218	-144555	4.1636	10.002	0.305309	0.181436	0.192928	0.320328	
482150000000	9804	-910049	-182286	-727762	-182286	0.597297	0.0011566	5.02909	-144480	4.21723	10.0267	0.303861	0.181009	0.197809	0.317322	
482200000000	9802	-910821	-182303	-728519	-182303	0.590291	0.00115151	5.27669	-145237	4.25589	10.0653	0.303729	0.178207	0.20158	0.316485	
482250000000	9801	-910981	-182294	-728687	-182294	0.598694	0.00113906	5.19647	-145405	4.25589	10.0493	0.302779	0.180173	0.196634	0.320413	
482300000000	9801	-909984	-182245	-727739	-182245	0.600792	0.00115569	5.09918	-144457	4.18327	9.91948	0.304497	0.179315	0.198425	0.317764	
482350000000	9801	-910376	-182265	-728112	-182265	0.593278	0.00115801	5.26293	-144830	4.19363	9.94745	0.301819	0.180403	0.200007	0.31777	
482400000000	9802	-909198	-182220	-726978	-182220	0.58685	0.00116778	4.90717	-143696	4.09553	9.86684	0.303991	0.180002	0.197569	0.318438	
482450000000	9803	-908979	-182220	-726758	-182220	0.592657	0.00116883	5.10476	-143477	4.10867	9.91002	0.302735	0.179033	0.197853	0.320379	
482500000000	9802	-908837	-182207	-726630	-182207	0.588522	0.00117168	5.29632	-143348	4.11323	9.94353	0.305015	0.175424	0.201356	0.318206	
482550000000	9802	-908474	-182186	-726288	-182186	0.591702	0.00117125	5.01686	-143006	4.16747	10.0162	0.3004	0.178638	0.1953	0.325663	
482600000000	9802	-908457	-182185	-726272	-182185	0.602127	0.00117607	5.13172	-142990	4.14969	10.0197	0.299993	0.180227	0.199138	0.320643	
482650000000	9801	-908323	-182167	-726156	-182167	0.59001	0.00114601	5.30763	-142874	4.15905	10.0529	0.301599	0.182616	0.199676	0.31611	
482700000000	9801	-908863	-182193	-726671	-182193	0.605674	0.00115509	5.13108	-143389	4.17251	10.0376	0.302047	0.178478	0.198534	0.320941	
482750000000	9803	-908392	-182197	-726195	-182197	0.599131	0.00115843	5.04725	-142913	4.15297	9.99662	0.305506	0.181268	0.196	0.317227	
482800000000	9802	-909004	-182212	-726793	-182212	0.583149	0.00114722	4.89092	-143511	4.14303	9.95889	0.303281	0.181046	0.193583	0.322091	
482850000000	9803	-909045	-182223	-726822	-182223	0.591169	0.00115165	5.00604	-143540	4.18782	9.99572	0.303963	0.178946	0.19588	0.321212	
482900000000	9802	-910685	-182292	-728393	-182292	0.597591	0.00114621	5.00918	-145111	4.20253	10.0049	0.299562	0.181131	0.19999	0.319316	
482950000000	9801	-910816	-182290	-728526	-182290	0.599352	0.00114629	5.43211	-145244	4.20065	9.93792	0.306428	0.18179	0.194636	0.317145	
483000000000	9801	-911031	-182301	-728730	-182301	0.62175	0.00114303	5.16788	-145448	4.2087	9.92352	0.303458	0.184168	0.194448	0.317927	
483050000000	9801	-911026	-182300	-728726	-182300	0.588476	0.00114271	5.49305	-145444	4.20847	9.92894	0.303752	0.177967	0.195651	0.32263	
483100000000	9800	-910753	-182272	-728480	-182272	0.593211	0.00116067	5.27062	-145198	4.18401	9.89494	0.301955	0.178865	0.200088	0.319092	
483150000000	9800	-910874	-182276	-728597	-182276	0.595025	0.0011378	5.22901	-145316	4.22169	9.93839	0.301754	0.179916	0.197985	0.320345	
