# BEAST v10.5.0
# Generated Fri Oct 17 12:39:35 UTC 2025 [seed=1760704770887]
# -beagle -working beastX_run_alpha_b/h5n1-andersen-e756a15-ALL_full_dates_only.xml
# keywords: skygrid
state	joint	prior	likelihood	rootHeight	age(root)	treeLength	skygrid.precision	skygrid.logPopSize1	skygrid.logPopSize2	skygrid.logPopSize3	skygrid.logPopSize4	skygrid.logPopSize5	skygrid.logPopSize6	skygrid.logPopSize7	skygrid.logPopSize8	skygrid.logPopSize9	skygrid.logPopSize10	skygrid.logPopSize11	skygrid.logPopSize12	skygrid.logPopSize13	skygrid.logPopSize14	skygrid.logPopSize15	skygrid.logPopSize16	skygrid.logPopSize17	skygrid.logPopSize18	skygrid.logPopSize19	skygrid.logPopSize20	skygrid.logPopSize21	skygrid.logPopSize22	skygrid.logPopSize23	skygrid.cutOff	kappa	frequencies1	frequencies2	frequencies3	frequencies4	alpha	clock.rate	meanRate	treeLikelihood	branchRates	skygrid
84800000	-66480.85108486333	-4069.660586755973	-62411.19049810736	1.6013731079237263	2023.9904068920762	102.4655985391023	6.24524	-1.063490898154435	-0.8143987140431821	-0.4730349007792835	-0.14644987627101555	-0.686235962740415	-0.07589234270412681	0.7707897418296437	0.998973927560746	0.9848286118964906	0.5954942948223815	0.11947851683879768	-0.9265287979187506	-0.04635547832765047	0.45778515738963116	0.5147093040315525	0.23237359095819454	0.22553142703738527	-0.32160011994368704	-1.16841173597123	-0.6918258393138815	-0.09566438790742318	-0.4383726010835538	-0.705913465074771	1.833	16.30679700044807	0.3294183835621355	0.20356727709593064	0.24297781067932644	0.2240365286626071	0.3286677991840949	0.0032756401199575537	0.0032756401199575467	-62411.19049810736	0.0	-4057.4125695350904
85000000	-66526.72944036213	-4134.379007615775	-62392.35043274635	1.588514204731599	2024.0032657952684	103.75755223104096	6.24524	-1.178525920305298	-0.9382388035591602	-0.6002670158157698	-0.30989852606524365	-0.5836737118046951	-0.006886158042716736	0.723494367725056	1.0295302698460984	1.0987787278769725	0.6506672049815851	-0.1303454102642461	-1.0522904962518544	0.2795142285273237	0.5984816963198772	0.4480231822187098	0.31759449449940286	0.1597225093445304	-0.4054197547909033	-1.0942657246652867	-1.1143662628191846	-0.6549171969462202	-0.3441555840089577	-0.03225494708736967	1.833	17.581698018774333	0.33122608369010537	0.20695234905161916	0.24337597727435908	0.21844558998391603	0.3096083445023756	0.003204821580687397	0.0032048215806874114	-62392.35043274635	0.0	-4121.986647163853
85200000	-66438.20367867827	-4085.3413405532956	-62352.86233812497	1.6065429095201313	2023.9852370904798	102.35558084567687	6.24524	-0.8777734403570097	-0.9788970359062072	-0.588607474268962	-0.199696155640748	-0.7146096746957303	-0.07441824711954946	0.8373065445657698	1.0936277167730402	1.06220196192335	0.7301941519519862	-0.13242121463061055	-0.9845175514149365	0.2838045343366875	0.5893910084861999	0.295449130786588	0.18498795214652797	0.24313342989104686	-0.8372176016190206	-1.697805677759299	-1.3191907587530034	-1.7432626306947292	-1.5368692152874976	-1.4877093351233452	1.833	16.050898165712955	0.3283932201799925	0.20483147998852577	0.2448633700015031	0.2219119298299783	0.29523477069637766	0.0032428381673493645	0.003242838167349404	-62352.86233812497	0.0	-4073.1606297146004
85400000	-66352.1080355892	-3987.0238951127876	-62365.084140476414	1.5764418505875744	2024.0153381494124	100.81683353707996	6.24524	-1.170894416208491	-1.1163459654998433	-0.5807828365990955	0.007322620051614034	-0.6876013355906054	0.060833689706541925	0.611475540322698	0.8829617636865505	0.9011890492847457	0.6192344150055619	-0.012772070521325236	-0.9940581070971694	0.11707403441848252	0.5295328207125112	0.23226888001476326	0.4050387700671579	0.20180410004549132	-0.9720684752181914	-1.3417539535062315	-1.8693666429274822	-2.063350200828637	-2.3012847616294234	-2.663038634592552	1.833	16.729922546656574	0.32531461463742467	0.2061900132979882	0.2472520669243868	0.2212433051402	0.3152667026902675	0.0032696537030324413	0.0032696537030324313	-62365.084140476414	0.0	-3974.734079502345
85600000	-66397.00589542721	-4023.7829638913604	-62373.222931535856	1.5529613419925121	2024.0388186580074	101.23363272094753	6.24524	-1.36828123729517	-1.2016747693901302	-0.3766197544302704	-0.19545479817473851	-0.5529171293941323	0.0490170078635242	0.5753727007051426	0.8145949967269122	0.9195491894635066	0.6642785068675928	0.25405884797364026	-0.9848047361821564	0.22705331625816036	0.5258626072332353	0.4771797471558762	0.4661030342325582	0.09862037622822363	-0.810364900651454	-1.1218576457223215	-1.1576584666374838	-0.994835823582791	-0.8980414325659213	-0.8618264194783368	1.833	17.42794361289387	0.32945035663171734	0.20273385988873105	0.2428689651113506	0.22494681836820066	0.3297545400835507	0.003266631676974438	0.003266631676974432	-62373.222931535856	0.0	-4011.3897107140156
85800000	-66324.49921683063	-4009.9281353969695	-62314.57108143366	1.6555549756794783	2023.9362250243205	100.83268411874823	6.24524	-1.155581138548085	-1.0716631870932818	-0.38147427501875597	-0.25211418494802246	-0.6644319383574183	-0.09176433795194647	0.45592336703501757	0.9488947193190073	0.9589818847488087	0.48684359595975074	0.17616609148099482	-0.9005836134744698	0.2094744208634362	0.6608389787686975	0.27974776534644735	0.2341626983872131	0.2579727115145328	-0.8506485025407774	-1.645724706320078	-2.1585423955100547	-2.3755060884199377	-3.2412011816159905	-2.5118836134938216	1.833	16.9033588952883	0.32677325813556163	0.2051360962626497	0.24758256153863528	0.22050808406315303	0.32008789413478145	0.0033699717476193265	0.0033699717476193213	-62314.57108143366	0.0	-3997.611156451006
86000000	-66308.60090471919	-3972.8105482114433	-62335.79035650774	1.6423401223494227	2023.9494398776505	100.41610090722187	6.24524	-1.053086582352286	-1.0201488887582288	-0.38638852781099886	-0.26268751482038016	-0.7171703593778389	-0.22927116479255927	0.4103723911339225	0.8625406576276347	0.9801628158442479	0.7512894815010437	-0.03478418133642521	-1.0899623068456539	0.08469346023780397	0.5892178756313515	0.5261000046188029	0.1360180486837544	-0.01927119614327842	-0.6716358936100741	-1.3651669079982085	-1.1556994355883359	-0.4165044516749408	0.008477177790260429	-0.25850943934368187	1.833	17.309038873288408	0.33008111101165283	0.20817204823515886	0.2448160261930709	0.216930814560117	0.3128552667255445	0.0033806816456950313	0.0033806816456950378	-62335.79035650774	0.0	-3960.449166417883
86200000	-66401.59068381262	-3969.8307908727443	-62431.759892939874	1.5866708510207201	2024.0051091489793	99.94995230044175	6.24524	-1.1553314032507158	-0.8904766414109333	-0.6410682445653123	-0.23691176991355298	-0.5731411265784975	0.05600427156582294	0.3668899578543332	0.872010973232786	0.9247063638218097	0.6656556874455718	-0.0764000764274137	-0.8449591029151513	0.29819211766490217	0.4715732526567748	0.30815534785547505	0.23624078116679625	0.1390756701842741	-0.2258108253127488	-1.678194796242177	-1.0377294472880894	-1.5716584696316152	-1.9831585418754214	-1.6527891620088586	1.833	18.179599720531307	0.32873036269720046	0.203777842002807	0.24520012605389946	0.22229166924609267	0.3071312389815197	0.00334685079381399	0.00334685079381397	-62431.759892939874	0.0	-3957.3671523978746
86400000	-66345.90877424218	-3980.7078544352244	-62365.200919806965	1.555945546872407	2024.0358344531276	100.1187213501619	6.24524	-0.9434849824380189	-0.9002809848859632	-0.5479967464587535	-0.3344373781513872	-0.4865872423365833	-0.26985868250877126	0.8723193384805232	0.6116215994388678	1.1179157206045391	0.6000749749574038	-0.043907707047313116	-1.1189097882248116	0.14029959063113023	0.5470736670250997	0.41375641560347365	0.15360341582624698	0.25026506143089355	-0.8520804322856993	-1.0900619953205513	-1.5163764529786428	-1.5284561373583132	-1.2869512296492178	-1.0542679606111527	1.833	16.132924673445185	0.32373777381435026	0.20190789995976727	0.24523677484443668	0.22911755138144543	0.3375001688135111	0.003288564695381688	0.0032885646953816914	-62365.200919806965	0.0	-3968.47397937201
86600000	-66259.3874418855	-3918.1328545315446	-62341.25458735396	1.6263103630499338	2023.96546963695	99.55279417862522	6.24524	-0.9978493565403916	-0.6765022561831047	-0.27044103671022346	-0.13574059366709423	-0.5395908124788655	-0.058686421701657165	0.5843755185241266	0.9665968896972882	0.842595653763934	0.5521509951516792	-0.16524404705133539	-0.8289561603824357	0.13655312131044162	0.5436356040253342	0.37050539632505525	0.38367779688305864	0.005419248735061423	-0.9033568979070838	-1.6686676655214865	-2.079937527957761	-1.6701574944761655	-1.9657843687123093	-1.7728384841855511	1.833	16.11922303069965	0.331936258980994	0.20004071060996426	0.24875125555728636	0.219271774851755	0.34295640860020005	0.003469999289545601	0.0034699992895456085	-62341.25458735396	0.0	-3905.895341054226
86800000	-66353.85199515508	-3982.7248077300214	-62371.12718742506	1.6627072461382233	2023.9290727538616	100.39461789668037	6.24524	-0.8724435823503469	-1.0428188506024454	-0.5112704288091304	-0.0923686924508966	-0.5070191405803437	-0.08684345665605368	0.599648309542341	0.8404799523673904	0.8751258149279135	0.6363658830996252	0.11053490722826875	-0.7272176099885285	0.23949565230215375	0.642935480960817	0.44510170316340336	0.18817695004533908	-0.06801079013773323	-0.42954447352241126	-1.1401398410253338	-1.2514923358879924	-1.1210498597900704	-1.4755566801834707	-1.6276596566963069	1.833	16.018889900493146	0.3286099194551541	0.20178122985635538	0.24993998616555838	0.21966886452293177	0.3180457000937573	0.003444130836370987	0.0034441308363709813	-62371.12718742506	0.0	-3970.525549469901
87000000	-66379.24519050737	-4011.7816301640864	-62367.46356034328	1.6410928674041962	2023.9506871325957	100.97427866804847	6.24524	-1.0935281652286606	-1.0116242244224418	-0.4098946099732714	-0.18332227635946055	-0.4822083150590128	-0.4412434831757711	0.5246730245932132	0.8923631409593287	0.9464270343981198	0.7155051216590309	7.995370908135888E-4	-0.9521261650625614	0.11228202651350266	0.6784066543610969	0.4729916915284261	0.15754051281553808	0.08024548319209199	-0.8263223341150979	-1.1891082622809555	-1.6522560609447785	-1.187616883429794	-1.629420123364733	-2.556900570744837	1.833	17.207287120316465	0.3215918790493785	0.20082336668571033	0.25017938920522026	0.2274053650596904	0.3155686066144386	0.0033371690254191287	0.003337169025419134	-62367.46356034328	0.0	-3999.430405144476
87200000	-66345.55436867599	-3927.721779561802	-62417.83258911419	1.6249834982388913	2023.966796501761	99.74015667471161	6.24524	-0.9606826440639801	-0.8040107054679363	-0.45162319714448684	-0.24627757784561707	-0.4921173455446203	-0.13367150492535076	0.4903258167381441	0.714767311006426	0.9765479268870917	0.7285836361572693	-0.04406655161687098	-0.9310401025494807	0.025675395093139014	0.5032048502924743	0.21634355667595812	0.3039543069836148	0.07771105418541786	-0.68117531191799	-1.2311505019894358	-1.3771763320890449	-1.1431139285672216	-1.0861668204752932	-0.8534839416018436	1.833	16.671061324650804	0.3231503893001267	0.20808330058183835	0.24893851264774103	0.2198277974702934	0.31859646663921837	0.003417801719798324	0.0034178017197983167	-62417.83258911419	0.0	-3915.4362537831585
87400000	-66436.725083156	-3985.806627660284	-62450.91845549571	1.5866720627506472	2024.0051079372492	100.64521791022729	6.24524	-0.9618127558017502	-1.1804490525727331	-0.7439507639379124	-0.09740818780713477	-0.5082753799903319	-0.02228109364045247	0.6266111913780443	0.7761513283603095	0.8868806004393405	0.6213001916906585	0.13749480954039797	-1.0152120633381487	0.16831251135494796	0.46658605275337117	0.42784033082909334	0.08730466028879401	0.17598681220687137	-0.5476919869138127	-1.6247872921905795	-1.1602907290168087	-1.1930568416242706	-1.035406383601595	-1.2350690067059866	1.833	17.233075255625444	0.33009666304003227	0.2041365006337206	0.24371849587229436	0.22204834045395216	0.33569326187111276	0.0033296948634675837	0.003329694863467567	-62450.91845549571	0.0	-3973.4320110842814
87600000	-66362.43818902479	-3989.0849650406753	-62373.353223984115	1.6127757532327476	2023.9790042467673	100.94063514132928	6.24524	-1.0034050326886657	-0.9786459254138459	-0.5670713304150763	-0.2492120857804487	-0.7029895147744554	-0.0923954975411827	0.7605864523168715	0.613766348469869	0.9864984911497295	0.6377999241589343	0.0747671749855079	-0.9961528438473003	0.09367288689457413	0.40484742782615296	0.42884613425239376	0.33910092438784245	-0.047284932859073536	-0.3890280366106963	-1.3446895509783738	-0.4881498255586462	-0.6812358607018796	-0.30116788684944157	-0.6559389881513162	1.833	16.03786284905142	0.32280164900562935	0.20651599546386612	0.2495437023166887	0.2211386532138152	0.3496086462445886	0.0032225226204018295	0.0032225226204018417	-62373.353223984115	0.0	-3976.8516159141295
87800000	-66266.56599086287	-3863.3016276111134	-62403.26436325176	1.5635414977945914	2024.0282385022053	98.68767939784254	6.24524	-1.1432420374458074	-0.9064382250427878	-0.6069065225071529	-0.08044498820861962	-0.5088297008305516	-0.07191499979703063	0.5322985969497805	0.5601960884057643	0.8664429372244298	0.6711438849438333	-0.047223510427086536	-1.014209594205358	0.24725265416408	0.48735149611663564	0.318450454101773	0.026106373638744428	0.11140542062373907	-0.7582557541035366	-1.5320745499342765	-1.2770036324794942	-1.0631320058549867	-1.1370654343369044	-1.4216567595651393	1.833	17.926665035476052	0.3285681174037195	0.20343452893496322	0.24637507739590978	0.22162227626540684	0.32673602919611927	0.0034588130200406807	0.0034588130200406877	-62403.26436325176	0.0	-3850.849372152191
88000000	-66311.94126106844	-3961.3170693317493	-62350.624191736686	1.5958350889574133	2023.9959449110427	100.40781397282944	6.24524	-1.1329544056716687	-0.7169277975591897	-0.5328549901533326	-0.12677630745219426	-0.3786337739097151	-0.19362551863069755	0.44628212651737115	0.735683813153317	1.0078914962719563	0.6695182688457157	0.12572795882874832	-1.1919002240770011	0.03650087716091024	0.3777626851743324	0.4411152667361038	0.2721215258298535	0.3231654110135339	-0.7185944313820427	-1.055671885702648	-1.5288873890906245	-1.6527279195038374	-1.8500921609648335	-1.5632978681011864	1.833	16.818673757308936	0.33043672867022295	0.2026387779825687	0.24717005832671415	0.2197544350204935	0.34770702060431424	0.003343216909692359	0.003343216909692361	-62350.624191736686	0.0	-3948.983360153554
88200000	-66437.33171738069	-4000.892791706799	-62436.43892567389	1.6769965212484033	2023.9147834787516	100.76672585010637	6.24524	-0.8851107333633974	-1.116553453386992	-0.6682574995705963	-0.022741987739418185	-0.5132121222381366	-0.14528686158573448	0.4969638195188179	0.8969295007473718	0.9060939139197276	0.6381759052649346	0.1190823073921721	-0.9195810865260836	0.24340377793861673	0.3091938618550195	0.350691601035448	0.2641141291828831	0.20968717620743854	-0.6061938960566432	-1.2729825766789793	-1.0916736943056662	-0.8299004203814079	0.019078340746969787	-0.14707101732638658	1.833	17.44632587916963	0.32663560863037394	0.20161904840847075	0.24618564192921463	0.22555970103193995	0.32038631267806444	0.003301678030542366	0.0033016780305423583	-62436.43892567389	0.0	-3988.5065985753217
88400000	-66344.11503020668	-3931.044739846196	-62413.07029036049	1.627520908988894	2023.9642590910112	99.48369194267711	6.24524	-0.9350146053597527	-1.030487172137641	-0.4191772963711694	-0.07312322588081267	-0.44189912256215935	-0.12647435292509807	0.7046129215220864	0.7489692137282399	0.9438458454286033	0.5605561019958384	-0.0661043472413452	-1.0351441064220896	0.21574356244758744	0.24271864653141714	0.4697033283189551	0.09196790302409782	0.21167620598851725	-0.8336152683794524	-0.9834138060677057	-1.215371417504372	-1.1237065655518905	-1.4145391687869056	-2.1384717113126	1.833	15.412881159143241	0.3273077023100767	0.1997567088376539	0.24890581880502446	0.2240297700472442	0.34429637914999744	0.003426392475560757	0.003426392475560761	-62413.07029036049	0.0	-3918.9010995291906
88600000	-66242.36312012465	-3885.5473772933183	-62356.81574283133	1.5711725604327085	2024.0206074395674	98.83466953367437	6.24524	-0.9895209450390088	-1.0151975502560666	-0.5548539230071095	-0.15162533668845832	-0.5699606244583617	-0.2321417463245609	0.5321941533885793	0.9266284101748744	0.8759870972270202	0.6576408200241931	-0.19446409322074626	-0.9266294493443044	0.11830627373569227	0.5720107596938709	0.3758648977778683	0.06803855619088377	0.018343034969870962	-0.6485659518087896	-1.0130476866817844	-0.6988073339224932	-0.7145319159811391	-0.7616690272698047	-1.2396107462888848	1.833	17.954878713243122	0.33102921657778533	0.20847306169085375	0.2351045972586129	0.22539312447274726	0.31223375837267503	0.003369840970790899	0.0033698409707908794	-62356.81574283133	0.0	-3873.1061522284244
88800000	-66392.15354874948	-4013.5117711055805	-62378.6417776439	1.5809651464171672	2024.0108148535828	100.96756516396582	6.24524	-0.9386779409650722	-0.8423258619389111	-0.5453229660359813	-0.0024209851264291593	-0.42752201096727527	-0.08800217416589393	0.5270344717836382	0.7946326610705134	0.8901789136427456	0.656171250046398	-0.007370620763602544	-0.9208482861053883	-0.02529514409729995	0.5479377560527509	0.30062033833171325	0.27202156567084423	-0.056304889816427076	-0.7105529599645497	-1.32224120458747	-1.5003761154297612	-1.041507724083033	-1.8591354433165541	-1.8510631929172654	1.833	15.436206650628593	0.3302810397193553	0.19962277275492502	0.2465232483207209	0.223572939204998	0.3190354865330872	0.0033449192997882056	0.0033449192997881865	-62378.6417776439	0.0	-4001.3901993369745
89000000	-66274.87613263482	-3997.609241741975	-62277.26689089284	1.6214637487059174	2023.970316251294	100.46151365823897	6.24524	-0.9537869854392147	-1.1425757753489312	-0.43987614503685046	-0.1691226821363515	-0.6565896794203248	-0.1718426108430385	0.6153687041108769	0.9821263538411178	0.939897958946355	0.7171644356296102	-0.23754728947936926	-0.885480243002137	0.25184384049811415	0.7177829897464335	0.5177948973536776	0.29770079289401297	0.04322027446833261	-0.6307107650978223	-0.8343649982938716	-1.410512299241948	-0.8197002948189487	0.09666355683960012	0.5153085997802931	1.833	18.21945651780558	0.32063105381160684	0.20484727170515618	0.25243179933274157	0.22208987515049464	0.31916832811748386	0.0033684016835704377	0.0033684016835704303	-62277.26689089284	0.0	-3985.1287112013265
