#node	date	numeric date
A/Cattle/Idaho/24-012341-017-original/2024|SRR28981012|2024-04-23	2024-04-23	2024.310109
A/Cattle/Idaho/24-012341-018-original/2024|SRR28981011|2024-04-23	2024-04-23	2024.310109
NODE_0001059	2024-04-21	2024.305828
A/Cattle/Idaho/24-013170-006-original/2024|SRR29040287|2024-05-01	2024-05-01	2024.331967
A/Cattle/Idaho/24-012341-013-original/2024|SRR28981017|2024-04-23	2024-04-23	2024.310109
A/Cattle/Idaho/24-012341-014-original/2024|SRR28981015|2024-04-23	2024-04-23	2024.310109
NODE_0000908	2024-04-17	2024.294935
NODE_0000909	2024-04-21	2024.305945
A/Cattle/Idaho/24-012341-020-original/2024|SRR28981010|2024-04-23	2024-04-23	2024.310109
NODE_0000910	2024-05-12	2024.362022
A/cattle/ID/24-014338-008-original/2024|SRR29281469|2024-05-12	2024-05-12	2024.362022
NODE_0000911	2024-05-19	2024.379999
A/cattle/ID/24-015196-014-original/2024|SRR29377901|2024-05-20	2024-05-20	2024.383880
NODE_0000912	2024-05-19	2024.381148
A/cattle/ID/24-015195-002-original/2024|SRR29377915|2024-05-19	2024-05-19	2024.381148
A/cattle/ID/24-015676-003-original/2024|SRR29377865|2024-05-27	2024-05-27	2024.403005
NODE_0001033	2024-04-21	2024.303610
A/cattle/ID/24-015195-004-original/2024|SRR29377913|2024-05-19	2024-05-19	2024.381148
NODE_0001034	2024-04-23	2024.310109
A/Cattle/Idaho/24-012341-008-original/2024|SRR28981020|2024-04-23	2024-04-23	2024.310109
A/Cattle/Idaho/24-012341-004-original/2024|SRR28981022|2024-04-23	2024-04-23	2024.310109
NODE_0001036	2024-05-01	2024.331967
A/Cattle/Idaho/24-013170-011-original/2024|SRR29040285|2024-05-01	2024-05-01	2024.331967
A/Cattle/Idaho/24-013170-012-original/2024|SRR29040284|2024-05-01	2024-05-01	2024.331967
NODE_0001183	2024-04-21	2024.304125
NODE_0000906	2024-04-21	2024.304816
A/Cattle/Idaho/24-012341-022-original/2024|SRR28981008|2024-04-23	2024-04-23	2024.310109
A/Cattle/Idaho/24-012341-012-original/2024|SRR28981018|2024-04-23	2024-04-23	2024.310109
NODE_0000916	2024-04-21	2024.304125
A/Cattle/Idaho/24-012341-007-original/2024|SRR28981021|2024-04-23	2024-04-23	2024.310109
NODE_0000917	2024-04-21	2024.304130
NODE_0000923	2024-04-21	2024.304130
A/Cattle/Idaho/24-012341-010-original/2024|SRR28981019|2024-04-23	2024-04-23	2024.310109
NODE_0000985	2024-04-28	2024.323657
A/cattle/ID/24-015196-012-original/2024|SRR29377903|2024-05-20	2024-05-20	2024.383880
NODE_0000927	2024-04-28	2024.323758
A/cattle/ID/24-015196-009-original/2024|SRR29377907|2024-05-20	2024-05-20	2024.383880
NODE_0000928	2024-04-28	2024.323758
A/cattle/ID/24-015196-005-original/2024|SRR29377910|2024-05-20	2024-05-20	2024.383880
A/cattle/ID/24-015196-011-original/2024|SRR29377904|2024-05-20	2024-05-20	2024.383880
NODE_0000929	2024-04-28	2024.323026
NODE_0000932	2024-04-28	2024.323109
A/cattle/ID/24-014338-009-original/2024|SRR29281468|2024-05-12	2024-05-12	2024.362022
NODE_0000933	2024-04-28	2024.323195
A/cattle/ID/24-014338-007-original/2024|SRR29281470|2024-05-12	2024-05-12	2024.362022
NODE_0000934	2024-04-28	2024.323315
NODE_0000935	2024-04-28	2024.323477
A/cattle/ID/24-017478-005-original/2024|SRR29694563|2024-06-06	2024-06-06	2024.430328
NODE_0000936	2024-05-12	2024.362022
A/cattle/ID/24-015196-013-original/2024|SRR29377902|2024-05-20	2024-05-20	2024.383880
A/cattle/ID/24-014338-003-original/2024|SRR29281430|2024-05-12	2024-05-12	2024.362022
NODE_0000937	2024-04-28	2024.323315
NODE_0000938	2024-05-12	2024.362022
A/cattle/ID/24-014338-004-original/2024|SRR29281429|2024-05-12	2024-05-12	2024.362022
NODE_0000939	2024-05-18	2024.379368
A/cattle/ID/24-015195-003-original/2024|SRR29377914|2024-05-19	2024-05-19	2024.381148
NODE_0000940	2024-05-19	2024.380554
A/cattle/ID/24-015195-001-original/2024|SRR29377828|2024-05-19	2024-05-19	2024.381148
NODE_0000941	2024-05-19	2024.380886
A/cattle/ID/24-015676-001-original/2024|SRR29377867|2024-05-27	2024-05-27	2024.403005
NODE_0000942	2024-05-19	2024.381287
NODE_0000943	2024-05-19	2024.381287
A/cattle/ID/24-015978-001-original/2024|SRR29455628|2024-05-28	2024-05-28	2024.405738
A/cattle/ID/24-017478-002-original/2024|SRR29694564|2024-06-06	2024-06-06	2024.430328
NODE_0000944	2024-05-27	2024.403005
A/cattle/ID/24-015676-002-original/2024|SRR29377866|2024-05-27	2024-05-27	2024.403005
NODE_0000945	2024-06-06	2024.430328
A/cattle/ID/24-017478-001-original/2024|SRR29694565|2024-06-06	2024-06-06	2024.430328
NODE_0000946	2024-07-01	2024.498761
A/cattle/ID/24-019780-002-original/2024|SRR29953236|2024-07-02	2024-07-02	2024.501366
NODE_0000947	2024-07-01	2024.498761
A/cattle/ID/24-019883-001-original/2024|SRR29953234|2024-07-08	2024-07-08	2024.517760
NODE_0000948	2024-07-01	2024.499002
A/cattle/ID/24-019780-003-original/2024|SRR29953235|2024-07-02	2024-07-02	2024.501366
NODE_0000949	2024-07-01	2024.499002
NODE_0001038	2024-10-20	2024.802143
A/cattle/ID/24-031349-001-original/2024|SRR31254334|2024-10-22	2024-10-22	2024.807377
NODE_0001212	2024-10-20	2024.802143
A/cattle/ID/24-031349-002-original/2024|SRR31254333|2024-10-22	2024-10-22	2024.807377
NODE_0001040	2024-12-02	2024.919623
A/cattle/ID/25-000077-001-original/2024|SRR32006790|2024-12-26	2024-12-26	2024.984973
NODE_0001041	2025-03-22	2025.220124
A/cattle/ID/25-010514-001-original/2025|SRR33029763|2025-03-24	2025-03-24	2025.226027
NODE_0001042	2025-03-24	2025.226027
A/cattle/ID/25-012132-001-original/2025|SRR33369803|2025-04-06	2025-04-06	2025.261644
A/cattle/ID/25-010514-002-original/2025|SRR33029762|2025-03-24	2025-03-24	2025.226027
NODE_0001043	2024-08-31	2024.665576
NODE_0001044	2024-10-13	2024.782567
A/cattle/UT/24-031637-001-original/2024|SRR31347710|2024-10-25	2024-10-25	2024.815574
NODE_0000956	2024-10-13	2024.782567
A/cattle/UT/24-032712-001-original/2024|SRR31597135|2024-11-01	2024-11-01	2024.834699
A/cattle/UT/24-031643-001-original-repeat2/2024|SRR31597280|2024-10-25	2024-10-25	2024.815574
NODE_0001046	2024-10-20	2024.802154
NODE_0000958	2024-10-20	2024.802154
A/cattle/UT/24-031489-002-original/2024|SRR31347652|2024-10-25	2024-10-25	2024.815574
NODE_0001048	2024-10-25	2024.815574
A/cattle/UT/24-031645-001-original-repeat2/2024|SRR31597279|2024-10-25	2024-10-25	2024.815574
A/cattle/UT/24-034800-001-original/2024|SRR31605183|2024-11-20	2024-11-20	2024.886612
NODE_0001049	2024-10-25	2024.815574
A/cattle/UT/24-031489-001-original/2024|SRR31347653|2024-10-25	2024-10-25	2024.815574
NODE_0001229	2024-10-28	2024.823770
A/cattle/UT/24-032188-001-original/2024|SRR31347725|2024-10-28	2024-10-28	2024.823770
NODE_0000961	2024-11-18	2024.881806
NODE_0000963	2024-11-19	2024.884654
A/cattle/UT/24-034801-001-original/2024|SRR31605182|2024-11-20	2024-11-20	2024.886612
A/cattle/UT/24-035680-001-original/2024|SRR32125699|2024-11-27	2024-11-27	2024.905738
NODE_0000964	2024-11-18	2024.881806
A/cattle/UT/24-035672-001-original/2024|SRR32125701|2024-11-26	2024-11-26	2024.903005
NODE_0001054	2024-12-02	2024.919730
A/cattle/UT/25-000076-001-original/2024|SRR32006791|2024-12-26	2024-12-26	2024.984973
A/cattle/UT/24-036342-001-original/2024|SRR31820877|2024-12-04	2024-12-04	2024.924863
NODE_0000966	2024-04-28	2024.323315
NODE_0001074	2024-06-06	2024.430328
A/cattle/ID/24-016688-006-original/2024|SRR29543298|2024-06-06	2024-06-06	2024.430328
A/cattle/ID/24-016688-003-original/2024|SRR29543299|2024-06-06	2024-06-06	2024.430328
NODE_0000990	2024-05-19	2024.380922
A/cattle/ID/24-016437-019-original/2024|SRR29543350|2024-05-30	2024-05-30	2024.411202
NODE_0001243	2024-05-19	2024.381334
A/cattle/ID/24-016437-010-original/2024|SRR29543354|2024-05-30	2024-05-30	2024.411202
A/cattle/ID/24-016437-003-original/2024|SRR29543361|2024-05-30	2024-05-30	2024.411202
NODE_0000969	2024-05-19	2024.380922
NODE_0000970	2024-05-19	2024.381043
A/cattle/ID/24-016437-032-original/2024|SRR29543342|2024-05-30	2024-05-30	2024.411202
NODE_0000971	2024-05-29	2024.408588
A/cattle/ID/24-016437-037-original/2024|SRR29543340|2024-05-30	2024-05-30	2024.411202
NODE_0000972	2024-05-29	2024.408868
A/cattle/ID/24-016437-034-original/2024|SRR29543341|2024-05-30	2024-05-30	2024.411202
A/cattle/ID/24-016437-017-original/2024|SRR29543351|2024-05-30	2024-05-30	2024.411202
NODE_0000999	2024-05-20	2024.385047
A/cattle/ID/24-016437-029-original/2024|SRR29543344|2024-05-30	2024-05-30	2024.411202
NODE_0000974	2024-05-20	2024.385243
A/cattle/ID/24-016437-014-original/2024|SRR29543352|2024-05-30	2024-05-30	2024.411202
NODE_0001001	2024-07-28	2024.572455
A/cattle/ID/24-022349-001-original/2024|SRR30404406|2024-08-01	2024-08-01	2024.583333
NODE_0001253	2024-07-28	2024.572877
A/cattle/ID/24-024698-002-original/2024|SRR30633346|2024-08-21	2024-08-21	2024.637978
A/cattle/ID/24-022349-002-original/2024|SRR30404405|2024-08-01	2024-08-01	2024.583333
NODE_0000976	2024-05-19	2024.380922
A/cattle/ID/24-016437-008-original/2024|SRR29543356|2024-05-30	2024-05-30	2024.411202
NODE_0000977	2024-05-19	2024.380922
A/cattle/ID/24-016437-023-original/2024|SRR29543345|2024-05-30	2024-05-30	2024.411202
NODE_0000978	2024-05-19	2024.380922
NODE_0000979	2024-05-29	2024.408588
A/cattle/ID/24-016437-020-original/2024|SRR29543349|2024-05-30	2024-05-30	2024.411202
NODE_0000980	2024-05-29	2024.408868
A/cattle/ID/24-016437-022-original/2024|SRR29543346|2024-05-30	2024-05-30	2024.411202
A/cattle/ID/24-016437-041-original/2024|SRR29455583|2024-05-30	2024-05-30	2024.411202
NODE_0001007	2024-05-20	2024.383523
A/cattle/ID/24-016437-004-original/2024|SRR29543360|2024-05-30	2024-05-30	2024.411202
NODE_0001261	2024-05-20	2024.383523
A/cattle/ID/24-016437-007-original/2024|SRR29543357|2024-05-30	2024-05-30	2024.411202
A/cattle/ID/24-016437-005-original/2024|SRR29543359|2024-05-30	2024-05-30	2024.411202
NODE_0001266	2024-05-20	2024.383523
NODE_0001015	2024-05-30	2024.411202
A/cattle/ID/24-016437-040-original/2024|SRR29455584|2024-05-30	2024-05-30	2024.411202
A/cattle/ID/24-016437-031-original/2024|SRR29543343|2024-05-30	2024-05-30	2024.411202
NODE_0001271	2024-05-20	2024.383532
NODE_0001272	2024-05-20	2024.383532
A/cattle/ID/24-016437-009-original/2024|SRR29543355|2024-05-30	2024-05-30	2024.411202
NODE_0001273	2024-05-29	2024.408588
A/cattle/ID/24-016437-011-original/2024|SRR29543353|2024-05-30	2024-05-30	2024.411202
A/cattle/ID/24-016437-021-original/2024|SRR29543348|2024-05-30	2024-05-30	2024.411202
NODE_0001274	2024-06-03	2024.421815
NODE_0000984	2024-06-03	2024.422075
A/cattle/ID/24-016687-001-original/2024|SRR29543304|2024-06-05	2024-06-05	2024.427596
NODE_0000986	2024-06-03	2024.422368
A/cattle/ID/24-016687-002-original/2024|SRR29543302|2024-06-05	2024-06-05	2024.427596
A/cattle/ID/24-017483-002-original/2024|SRR29694560|2024-06-11	2024-06-11	2024.443989
NODE_0000987	2024-06-03	2024.421815
A/cattle/ID/24-016687-003-original/2024|SRR29543301|2024-06-05	2024-06-05	2024.427596
NODE_0000988	2024-06-03	2024.422244
A/cattle/ID/24-017483-001-original/2024|SRR29694561|2024-06-11	2024-06-11	2024.443989
NODE_0000989	2024-06-10	2024.441375
A/cattle/ID/24-017483-003-original/2024|SRR29694538|2024-06-11	2024-06-11	2024.443989
NODE_0000991	2024-06-13	2024.449572
A/cattle/MN/24-017653-008-original/2024|SRR29694587|2024-06-14	2024-06-14	2024.452186
NODE_0000992	2024-06-25	2024.482240
A/cattle/ID/24-018782-001-original/2024|SRR29740717|2024-06-25	2024-06-25	2024.482240
NODE_0000993	2024-07-01	2024.498752
A/cattle/ID/24-019780-001-original/2024|SRR29953237|2024-07-02	2024-07-02	2024.501366
NODE_0000994	2024-07-01	2024.498752
A/cattle/ID/24-026980-001-original/2024|SRR30932423|2024-09-10	2024-09-10	2024.692623
NODE_0001025	2024-08-31	2024.665407
A/cattle/ID/24-028090-001-original/2024|SRR30932731|2024-09-23	2024-09-23	2024.728142
NODE_0001026	2024-09-25	2024.733393
A/cattle/ID/24-030584-001-original/2024|SRR31168532|2024-10-16	2024-10-16	2024.790984
A/cattle/ID/24-028356-003-original/2024|SRR31016586|2024-09-26	2024-09-26	2024.736339
A/cattle/ID/24-028356-002-original/2024|SRR31016587|2024-09-26	2024-09-26	2024.736339
A/cattle/ID/24-028356-001-original/2024|SRR31016521|2024-09-26	2024-09-26	2024.736339
NODE_0000997	2024-04-28	2024.323424
NODE_0000998	2024-05-11	2024.359408
A/cattle/ID/24-014338-005-original/2024|SRR29281428|2024-05-12	2024-05-12	2024.362022
NODE_0001000	2024-05-12	2024.362022
A/cattle/ID/24-014338-002-original/2024|SRR29281431|2024-05-12	2024-05-12	2024.362022
A/cattle/ID/24-014338-006-original/2024|SRR29281427|2024-05-12	2024-05-12	2024.362022
NODE_0001090	2024-05-19	2024.380265
A/cattle/ID/24-015978-002-original/2024|SRR29455627|2024-05-28	2024-05-28	2024.405738
NODE_0001091	2024-07-28	2024.572021
NODE_0001472	2024-08-18	2024.628782
A/cattle/CA/24-025992-002-original/2024|SRR30811300|2024-09-06	2024-09-06	2024.681694
A/cattle/CA/24-025747-008-original/2024|SRR30811308|2024-09-03	2024-09-03	2024.673497
NODE_0001292	2024-07-28	2024.572331
NODE_0001927	2024-08-25	2024.649115
NODE_0001939	2024-08-29	2024.659917
NODE_0001698	2024-08-31	2024.665738
A/cattle/CA/24-029181-001-original-repeat2/2024|SRR31605217|2024-10-02	2024-10-02	2024.752732
A/cattle/CA/24-028759-002-original/2024|SRR31016538|2024-10-01	2024-10-01	2024.750000
NODE_0001941	2024-08-31	2024.665419
A/cattle/CA/25-007549-071-original/2024|SRR32973922|2024-09-01	2024-09-01	2024.668033
A/cattle/CA/25-007549-056-original/2024|SRR32973890|2024-09-01	2024-09-01	2024.668033
A/cattle/CA/25-007549-049-original/2024|SRR32973936|2024-09-01	2024-09-01	2024.668033
A/cattle/CA/25-007549-041-original/2024|SRR32868637|2024-09-01	2024-09-01	2024.668033
A/cattle/CA/25-007549-110-original/2024|SRR32973845|2024-09-01	2024-09-01	2024.668033
A/cattle/CA/25-007549-060-original/2024|SRR32973846|2024-09-01	2024-09-01	2024.668033
A/cattle/CA/25-007549-057-original/2024|SRR32973879|2024-09-01	2024-09-01	2024.668033
A/cattle/CA/25-007549-059-original/2024|SRR32973857|2024-09-01	2024-09-01	2024.668033
A/cattle/CA/25-007549-074-original/2024|SRR32973919|2024-09-01	2024-09-01	2024.668033
A/cattle/CA/25-007549-055-original/2024|SRR32973901|2024-09-01	2024-09-01	2024.668033
A/cattle/CA/25-007549-063-original/2024|SRR32973951|2024-09-01	2024-09-01	2024.668033
A/cattle/CA/25-007549-061-original/2024|SRR32973935|2024-09-01	2024-09-01	2024.668033
A/cattle/CA/25-007549-072-original/2024|SRR32973921|2024-09-01	2024-09-01	2024.668033
A/cattle/CA/25-007549-073-original/2024|SRR32973920|2024-09-01	2024-09-01	2024.668033
A/cattle/CA/25-007549-018-original/2024|SRR32868656|2024-09-01	2024-09-01	2024.668033
A/cattle/CA/25-007549-006-original/2024|SRR32868669|2024-09-01	2024-09-01	2024.668033
A/cattle/CA/25-007549-106-original/2024|SRR32973848|2024-09-01	2024-09-01	2024.668033
A/cattle/CA/25-007549-109-original/2024|SRR32973847|2024-09-01	2024-09-01	2024.668033
A/cattle/CA/25-007549-053-original/2024|SRR32973923|2024-09-01	2024-09-01	2024.668033
A/cattle/CA/25-007549-008-original/2024|SRR32868667|2024-09-01	2024-09-01	2024.668033
A/cattle/CA/25-007549-067-original/2024|SRR32973927|2024-09-01	2024-09-01	2024.668033
A/cattle/CA/25-007549-014-original/2024|SRR32868660|2024-09-01	2024-09-01	2024.668033
A/cattle/CA/25-007549-075-original/2024|SRR32973918|2024-09-01	2024-09-01	2024.668033
A/cattle/CA/25-007549-016-original/2024|SRR32868658|2024-09-01	2024-09-01	2024.668033
A/cattle/CA/25-007549-015-original/2024|SRR32868659|2024-09-01	2024-09-01	2024.668033
A/cattle/CA/25-007549-054-original/2024|SRR32973912|2024-09-01	2024-09-01	2024.668033
A/cattle/CA/25-007549-048-original/2024|SRR32973937|2024-09-01	2024-09-01	2024.668033
A/cattle/CA/25-007549-047-original/2024|SRR32868634|2024-09-01	2024-09-01	2024.668033
A/cattle/CA/25-007549-043-original/2024|SRR32868636|2024-09-01	2024-09-01	2024.668033
A/cattle/CA/25-007549-017-original/2024|SRR32868657|2024-09-01	2024-09-01	2024.668033
A/cattle/CA/25-007549-066-original/2024|SRR32973928|2024-09-01	2024-09-01	2024.668033
A/cattle/CA/25-007549-011-original/2024|SRR32868663|2024-09-01	2024-09-01	2024.668033
A/cattle/CA/25-007549-058-original/2024|SRR32973868|2024-09-01	2024-09-01	2024.668033
A/cattle/CA/25-007549-065-original/2024|SRR32973929|2024-09-01	2024-09-01	2024.668033
A/cattle/CA/25-007549-062-original/2024|SRR32973962|2024-09-01	2024-09-01	2024.668033
A/cattle/CA/25-007549-069-original/2024|SRR32973925|2024-09-01	2024-09-01	2024.668033
A/cattle/CA/25-007549-007-original/2024|SRR32868668|2024-09-01	2024-09-01	2024.668033
A/cattle/CA/25-007549-070-original/2024|SRR32973924|2024-09-01	2024-09-01	2024.668033
A/cattle/CA/25-007549-010-original/2024|SRR32868664|2024-09-01	2024-09-01	2024.668033
A/cattle/CA/25-007549-039-original/2024|SRR32868638|2024-09-01	2024-09-01	2024.668033
A/cattle/CA/25-007549-045-original/2024|SRR32868635|2024-09-01	2024-09-01	2024.668033
NODE_0001700	2024-09-05	2024.678595
NODE_0001701	2024-09-25	2024.733085
NODE_0001702	2024-09-29	2024.743339
NODE_0001703	2024-09-29	2024.744536
A/cattle/CA/24-029904-001-original/2024|SRR31062733|2024-09-29	2024-09-29	2024.744536
A/cattle/CA/24-030318-001-original/2024|SRR31254375|2024-10-10	2024-10-10	2024.774590
NODE_0002004	2024-10-17	2024.793716
A/cattle/CA/24-033505-001-original/2024|SRR31605285|2024-10-30	2024-10-30	2024.829235
A/cattle/CA/24-030737-002-original/2024|SRR31254361|2024-10-17	2024-10-17	2024.793716
A/cattle/CA/24-030737-001-original/2024|SRR31254362|2024-10-17	2024-10-17	2024.793716
NODE_0001705	2024-09-25	2024.734154
A/cattle/CA/24-028759-001-original/2024|SRR31016539|2024-10-01	2024-10-01	2024.750000
NODE_0001706	2024-09-25	2024.734851
A/cattle/CA/24-028538-001-original/2024|SRR31016548|2024-09-26	2024-09-26	2024.736339
NODE_0001707	2024-10-01	2024.748727
NODE_0001708	2024-10-01	2024.750000
A/cattle/CA/24-028759-003-original/2024|SRR31016537|2024-10-01	2024-10-01	2024.750000
NODE_0001709	2024-10-03	2024.754135
A/cattle/CA/24-029379-002-original/2024|SRR31062747|2024-10-03	2024-10-03	2024.755464
NODE_0001710	2024-10-03	2024.755464
A/cattle/CA/24-029379-001-original/2024|SRR31062748|2024-10-03	2024-10-03	2024.755464
A/cattle/CA/24-029379-003-original/2024|SRR31062746|2024-10-03	2024-10-03	2024.755464
NODE_0001711	2024-10-01	2024.750310
A/cattle/CA/24-030026-001-original-repeat2/2024|SRR31605079|2024-10-07	2024-10-07	2024.766393
NODE_0001712	2024-10-10	2024.773261
NODE_0001713	2024-10-10	2024.774590
A/cattle/CA/24-030318-003-original/2024|SRR31254373|2024-10-10	2024-10-10	2024.774590
NODE_0001714	2024-10-28	2024.824450
A/cattle/CA/24-034202-001-original/2024|SRR31605023|2024-11-06	2024-11-06	2024.848361
NODE_0001715	2024-10-28	2024.824450
A/cattle/CA/24-033505-002-original/2024|SRR31605284|2024-10-30	2024-10-30	2024.829235
A/cattle/CA/24-033505-003-original/2024|SRR31605283|2024-10-30	2024-10-30	2024.829235
NODE_0001716	2024-10-10	2024.774590
A/cattle/CA/24-030318-002-original/2024|SRR31254374|2024-10-10	2024-10-10	2024.774590
NODE_0001717	2024-10-20	2024.802386
A/cattle/CA/24-032202-001-original/2024|SRR31347720|2024-10-24	2024-10-24	2024.812842
NODE_0001974	2024-11-19	2024.884413
A/cattle/CA/24-038334-002-original/2024|SRR31960170|2024-12-17	2024-12-17	2024.960383
NODE_0001719	2024-11-19	2024.884413
NODE_0001976	2024-12-02	2024.919517
A/cattle/CA/24-036545-006-original/2024|SRR31820984|2024-12-03	2024-12-03	2024.922131
A/cattle/CA/24-036545-004-original/2024|SRR31820987|2024-12-03	2024-12-03	2024.922131
NODE_0001977	2024-12-02	2024.919517
A/cattle/CA/24-036545-005-original/2024|SRR31820985|2024-12-03	2024-12-03	2024.922131
A/cattle/CA/24-036545-003-original/2024|SRR31820988|2024-12-03	2024-12-03	2024.922131
A/cattle/CA/24-036546-001-original/2024|SRR31820983|2024-12-03	2024-12-03	2024.922131
NODE_0002006	2024-10-20	2024.801855
A/cattle/CA/24-032019-001-original/2024|SRR31347664|2024-10-21	2024-10-21	2024.804645
NODE_0001723	2024-10-20	2024.801855
A/cattle/CA/24-034817-002-original-repeat2/2024|SRR31914583|2024-11-06	2024-11-06	2024.848361
NODE_0002008	2024-11-17	2024.878958
NODE_0001725	2024-11-17	2024.879183
NODE_0002010	2024-12-02	2024.919517
A/cattle/CA/24-036579-002-original/2024|SRR31821096|2024-12-03	2024-12-03	2024.922131
A/cattle/CA/24-036579-003-original/2024|SRR31821095|2024-12-03	2024-12-03	2024.922131
NODE_0002011	2024-12-01	2024.917018
A/cattle/CA/24-036579-005-original/2024|SRR31821093|2024-12-03	2024-12-03	2024.922131
NODE_0001340	2024-12-01	2024.917018
A/cattle/CA/24-036579-004-original/2024|SRR31821094|2024-12-03	2024-12-03	2024.922131
NODE_0001344	2024-12-01	2024.917193
A/cattle/CA/24-036579-001-original/2024|SRR31820841|2024-12-03	2024-12-03	2024.922131
NODE_0002014	2024-12-03	2024.921862
A/cattle/CA/24-037188-001-original/2024|SRR31820822|2024-12-10	2024-12-10	2024.941257
A/cattle/CA/24-037188-003-original/2024|SRR31820819|2024-12-10	2024-12-10	2024.941257
A/cattle/CA/24-037188-002-original/2024|SRR31820821|2024-12-10	2024-12-10	2024.941257
