# Produced by delphy version 1.0 (build 2036, commit 06a7ee4)
# Invocation: ../delphy <DASH-DASH>v0-in-maple exp_1000/inputs/exp_1000.maple <DASH-DASH>v0-threads 50 <DASH-DASH>v0-steps 5000000000 <DASH-DASH>v0-out-log-file exp_1000/delphy_outputs_b/exp_1000.log <DASH-DASH>v0-log-every 500000 <DASH-DASH>v0-out-trees-file exp_1000/delphy_outputs_b/exp_1000.trees <DASH-DASH>v0-tree-every 25000000 <DASH-DASH>v0-out-delphy-file exp_1000/delphy_outputs_b/exp_1000.dphy <DASH-DASH>v0-delphy-snapshot-every 25000000
Sample	numMuts	posterior_for_Delphy	likelihood_really_logG	prior	treeLikelihood_really_logG	TreeHeight	clockRate	kappa	CoalescentExponential	ePopSize	growthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	
4325500000	972	-55552.2	-54920.7	-631.469	-54920.7	0.602557	0.00101764	4.09752	-1439.43	5.48416	9.69371	0.302568	0.182548	0.198152	0.316733	
4326000000	972	-55584.8	-54933.3	-651.448	-54933.3	0.634896	0.00103059	4.20631	-1459.33	5.80649	9.35198	0.303214	0.178011	0.200159	0.318616	
4326500000	972	-55509.9	-54906	-603.928	-54906	0.633687	0.0010009	4.26751	-1411.91	5.20376	9.18356	0.299983	0.18224	0.195491	0.322286	
4327000000	972	-55616.2	-54943.9	-672.265	-54943.9	0.672683	0.000964193	3.94506	-1480.3	5.39111	9.42588	0.300081	0.180345	0.199408	0.320166	
4327500000	972	-55651.6	-54954.9	-696.699	-54954.9	0.609698	0.000970349	4.23129	-1504.39	6.7767	10.3121	0.303203	0.181919	0.199408	0.315469	
4328000000	972	-55664.1	-54960.3	-703.785	-54960.3	0.613691	0.000977394	4.5253	-1511.38	6.88031	10.0751	0.303249	0.180565	0.197372	0.318814	
4328500000	972	-55618.9	-54944.4	-674.5	-54944.4	0.633787	0.000975357	5.16583	-1482.07	6.03299	9.5258	0.297893	0.18249	0.199114	0.320503	
4329000000	972	-55618.5	-54943.7	-674.814	-54943.7	0.67555	0.000986558	4.32215	-1482.61	5.99993	9.96885	0.306072	0.182098	0.193366	0.318464	
4329500000	973	-55667	-54970.3	-696.718	-54970.3	0.628808	0.000967693	4.12156	-1504.59	6.05335	9.37241	0.306604	0.180412	0.196512	0.316472	
4330000000	972	-55570.8	-54927.1	-643.706	-54927.1	0.625243	0.000959361	4.36654	-1451.5	6.04886	9.38883	0.29987	0.18482	0.197452	0.317857	
4330500000	974	-55647.4	-54974.3	-673.051	-54974.3	0.609951	0.00099343	4.13334	-1480.96	5.76359	9.51017	0.295513	0.1843	0.202887	0.3173	
4331000000	974	-55635.1	-54967.8	-667.271	-54967.8	0.668717	0.00098095	3.96084	-1475.35	5.24195	8.76482	0.30402	0.181291	0.198382	0.316307	
4331500000	972	-55650.8	-54958.2	-692.645	-54958.2	0.664096	0.00101263	4.6401	-1500.6	4.9559	8.22535	0.298187	0.179079	0.202317	0.320417	
4332000000	972	-55642.9	-54955.6	-687.34	-54955.6	0.654483	0.000975869	4.59017	-1495.04	6.18417	9.60115	0.29792	0.184743	0.195232	0.322105	
4332500000	973	-55730.8	-54992.2	-738.63	-54992.2	0.647633	0.000957808	4.22102	-1546.59	5.49113	8.6353	0.298143	0.18188	0.20158	0.318398	
4333000000	972	-55601.8	-54937.3	-664.535	-54937.3	0.657532	0.000999264	4.81139	-1472.31	5.45552	9.22752	0.303869	0.181095	0.200751	0.314285	
4333500000	972	-55580.4	-54934.3	-646.095	-54934.3	0.649407	0.000974076	4.0311	-1454.19	5.06066	8.79985	0.298864	0.176972	0.197414	0.326751	
4334000000	972	-55668.6	-54961.6	-706.933	-54961.6	0.61792	0.000942088	4.04716	-1514.76	6.40125	9.75387	0.302561	0.179329	0.198188	0.319923	
4334500000	972	-55576.8	-54930.4	-646.384	-54930.4	0.608812	0.00104477	4.69283	-1454.14	5.65985	9.64071	0.302282	0.17845	0.197334	0.321933	
4335000000	972	-55544	-54920.8	-623.214	-54920.8	0.69374	0.00104632	4.74601	-1431.06	5.1918	9.04135	0.303727	0.178535	0.199685	0.318052	
4335500000	972	-55578.1	-54931.7	-646.446	-54931.7	0.654599	0.0009975	4.2252	-1454.39	5.47077	9.22831	0.296346	0.181373	0.200666	0.321615	
4336000000	972	-55604.9	-54939.5	-665.402	-54939.5	0.634767	0.000999725	4.39801	-1473.28	5.44898	9.6681	0.301688	0.181988	0.201656	0.314669	
4336500000	972	-55623.6	-54948	-675.595	-54948	0.639413	0.000957076	4.76225	-1483.21	6.26735	10.1425	0.300687	0.184414	0.197352	0.317547	
4337000000	972	-55586.9	-54932.5	-654.448	-54932.5	0.623792	0.000977119	4.59082	-1462.14	6.21113	9.78909	0.302388	0.179388	0.197451	0.320774	
4337500000	972	-55609	-54942.6	-666.408	-54942.6	0.620768	0.00102179	4.3446	-1474.16	6.2978	9.83052	0.302523	0.181921	0.197785	0.317772	
4338000000	972	-55533.5	-54912.2	-621.3	-54912.2	0.588648	0.00101553	4.58324	-1428.97	6.27861	9.97426	0.301475	0.178638	0.200832	0.319055	
4338500000	972	-55566.7	-54926.2	-640.48	-54926.2	0.65675	0.000973262	4.63147	-1448.3	5.48284	9.3682	0.306094	0.18228	0.197543	0.314083	
4339000000	972	-55589	-54932.6	-656.382	-54932.6	0.619945	0.000996904	4.2474	-1464.39	5.15584	8.78002	0.301512	0.178823	0.200261	0.319404	
4339500000	972	-55654.5	-54959.3	-695.214	-54959.3	0.647898	0.000995675	4.57817	-1502.93	6.11466	9.67901	0.300512	0.184279	0.20011	0.315099	
4340000000	972	-55592	-54937	-655.005	-54937	0.6571	0.000959831	4.6233	-1462.78	5.72776	9.32152	0.300634	0.183031	0.197634	0.318701	
4340500000	972	-55653.4	-54956.4	-697.029	-54956.4	0.672591	0.000945881	4.4463	-1504.88	5.62167	9.09286	0.299528	0.184426	0.197848	0.318199	
4341000000	972	-55686.9	-54969.6	-717.291	-54969.6	0.623669	0.000968763	5.3274	-1524.82	5.98001	9.54225	0.304539	0.179889	0.201787	0.313786	
4341500000	972	-55614.4	-54942.2	-672.272	-54942.2	0.657357	0.0009946	4.03081	-1480.2	5.89872	9.18759	0.300253	0.183514	0.196159	0.320074	
4342000000	972	-55571.4	-54929.6	-641.757	-54929.6	0.645051	0.000981342	4.35049	-1449.64	5.57522	9.41154	0.29672	0.181437	0.200021	0.321823	
4342500000	972	-55498.3	-54905.4	-592.908	-54905.4	0.695683	0.00104503	4.0595	-1401.02	4.92961	8.73226	0.305649	0.180269	0.199439	0.314643	
4343000000	972	-55468.3	-54891.9	-576.369	-54891.9	0.613437	0.000984727	4.4979	-1384.31	5.00343	9.50593	0.304964	0.181854	0.19764	0.315541	
4343500000	972	-55589.3	-54933.8	-655.485	-54933.8	0.629885	0.000955719	4.28325	-1463.4	5.43484	9.64157	0.303455	0.180098	0.19924	0.317207	
4344000000	972	-55605.3	-54937.9	-667.367	-54937.9	0.651278	0.000976881	4.4222	-1475.27	5.38319	9.15961	0.303975	0.179681	0.196779	0.319565	
4344500000	972	-55638.9	-54952.3	-686.599	-54952.3	0.63202	0.00098845	4.16286	-1494.53	5.65935	9.22884	0.301254	0.184786	0.198922	0.315038	
4345000000	972	-55560.5	-54923.4	-637.06	-54923.4	0.600754	0.00103121	4.88744	-1444.88	5.15899	8.74413	0.303795	0.180704	0.198328	0.317173	
4345500000	973	-55631.1	-54960.1	-671.015	-54960.1	0.626018	0.00104862	4.95674	-1478.72	5.54443	9.46627	0.300127	0.177632	0.200348	0.321892	
4346000000	972	-55650.7	-54953.4	-697.306	-54953.4	0.634978	0.000939727	4.38711	-1505.14	5.79404	9.34034	0.300868	0.179824	0.199212	0.320095	
4346500000	972	-55747.3	-54990.9	-756.351	-54990.9	0.690618	0.000933217	4.96049	-1563.99	5.95941	9.28661	0.300177	0.178423	0.205182	0.316218	
4347000000	972	-55709	-54974.6	-734.405	-54974.6	0.637757	0.00094529	4.68152	-1541.98	6.72547	9.93143	0.303935	0.17962	0.197447	0.318999	
4347500000	972	-55672.7	-54961.5	-711.201	-54961.5	0.622681	0.000976863	4.26302	-1518.93	6.58877	9.64458	0.304729	0.180235	0.197968	0.317068	
4348000000	972	-55628.8	-54948.2	-680.545	-54948.2	0.643137	0.00097794	4.73715	-1488.11	6.70407	10.0893	0.304703	0.177804	0.198442	0.319051	
4348500000	972	-55652.5	-54956	-696.573	-54956	0.641448	0.000969313	3.81077	-1504.58	5.87801	8.88549	0.300428	0.18186	0.198047	0.319665	
4349000000	972	-55608.7	-54939.7	-668.962	-54939.7	0.618043	0.000971678	4.32431	-1476.81	5.77417	9.48819	0.300893	0.18066	0.198092	0.320355	
4349500000	972	-55617.1	-54944.1	-672.993	-54944.1	0.630995	0.000930516	4.28773	-1480.85	5.76842	9.57677	0.302434	0.178198	0.201087	0.318282	
4350000000	972	-55691	-54970.8	-720.166	-54970.8	0.6399	0.00101521	4.09427	-1528.03	6.10097	9.5691	0.301324	0.18245	0.196853	0.319372	
4350500000	972	-55749.5	-54990	-759.468	-54990	0.631329	0.000944293	4.3506	-1567.13	6.83114	9.76532	0.300677	0.180189	0.199789	0.319344	
4351000000	972	-55710.3	-54975.3	-735.028	-54975.3	0.656894	0.000908422	4.07097	-1542.87	6.24773	9.7053	0.304379	0.179704	0.199128	0.316789	
4351500000	972	-55618.3	-54945.9	-672.436	-54945.9	0.622279	0.000925666	4.33562	-1480.25	5.89533	9.91775	0.305544	0.182302	0.199339	0.312815	
4352000000	972	-55583.5	-54932.7	-650.818	-54932.7	0.626725	0.00101274	4.47231	-1458.6	5.90149	9.51181	0.300403	0.176495	0.205206	0.317896	
4352500000	972	-55573	-54928	-644.912	-54928	0.625739	0.000975505	4.0059	-1452.93	5.46453	9.08505	0.305011	0.179285	0.197751	0.317954	
4353000000	972	-55601.8	-54941.2	-660.512	-54941.2	0.672401	0.000970171	5.15142	-1468.23	5.28976	8.88415	0.305672	0.178011	0.198703	0.317614	
4353500000	972	-55557.9	-54922.3	-635.587	-54922.3	0.614696	0.00102485	4.98904	-1443.4	5.06948	8.81897	0.301322	0.181913	0.199823	0.316942	
4354000000	972	-55611.3	-54942.8	-668.49	-54942.8	0.638087	0.00101245	4.63597	-1476.37	5.32995	8.23086	0.302891	0.18506	0.193086	0.318963	
4354500000	972	-55703.6	-54973.7	-729.948	-54973.7	0.651715	0.000972999	4.38539	-1537.78	5.83914	9.20226	0.298978	0.182141	0.199378	0.319503	
4355000000	972	-55588.9	-54934	-654.85	-54934	0.641109	0.000981895	5.09418	-1462.58	5.32998	8.79099	0.304791	0.176514	0.199604	0.319091	
4355500000	972	-55629.1	-54946.6	-682.533	-54946.6	0.659519	0.000948869	4.54028	-1490.31	5.84276	9.50947	0.299663	0.179766	0.200217	0.320354	
4356000000	972	-55576.1	-54931.7	-644.401	-54931.7	0.631692	0.000916688	5.08718	-1452.03	5.79491	9.47213	0.302299	0.179237	0.19815	0.320315	
4356500000	972	-55597.6	-54936.7	-660.93	-54936.7	0.654401	0.00101476	4.66339	-1468.6	6.19068	9.87933	0.29887	0.180499	0.200911	0.31972	
4357000000	972	-55646	-54953.9	-692.133	-54953.9	0.635691	0.000940856	4.73603	-1499.88	5.74776	9.00411	0.300901	0.183592	0.199162	0.316345	
4357500000	972	-55611.8	-54942	-669.816	-54942	0.630506	0.000922003	4.44518	-1477.6	5.97653	9.40464	0.301143	0.179733	0.199739	0.319385	
4358000000	972	-55553.6	-54925	-628.56	-54925	0.637098	0.00104268	4.38413	-1436.35	5.90585	10.0134	0.301705	0.176971	0.197855	0.323469	
4358500000	972	-55579.9	-54931.6	-648.273	-54931.6	0.611094	0.00100358	4.31485	-1456.17	5.51903	9.51881	0.3021	0.176251	0.19793	0.323719	
4359000000	972	-55545.7	-54917.9	-627.723	-54917.9	0.626829	0.000991903	4.55539	-1435.53	5.68865	9.1374	0.299619	0.181539	0.20035	0.318492	
4359500000	972	-55675.2	-54965.4	-709.755	-54965.4	0.643899	0.000971939	4.27183	-1517.54	6.22156	9.64263	0.302014	0.176756	0.200559	0.320671	
4360000000	972	-55584.4	-54935	-649.439	-54935	0.617488	0.000975888	3.96473	-1457.27	6.3918	10.2324	0.300891	0.179187	0.20279	0.317131	
4360500000	972	-55576	-54926.8	-649.146	-54926.8	0.620146	0.000966408	4.39721	-1457.13	5.02647	9.05836	0.302847	0.178405	0.199584	0.319165	
4361000000	972	-55581.1	-54933.7	-647.414	-54933.7	0.625949	0.000945717	4.97978	-1455.18	5.26607	9.05472	0.303651	0.175976	0.20139	0.318983	
4361500000	973	-55659.6	-54966.2	-693.417	-54966.2	0.626461	0.000922223	4.09702	-1501.39	5.55963	9.03817	0.300995	0.179676	0.200489	0.31884	
4362000000	972	-55654.9	-54956.8	-698.093	-54956.8	0.655804	0.000936399	4.04085	-1505.93	6.32108	9.88414	0.303902	0.183106	0.197032	0.31596	
4362500000	972	-55559.5	-54925.8	-633.721	-54925.8	0.625072	0.00101507	5.12189	-1441.37	5.63883	9.39463	0.305053	0.178907	0.199035	0.317005	
4363000000	972	-55704.9	-54977.5	-727.426	-54977.5	0.666411	0.000958226	5.17255	-1535.13	5.38453	8.56289	0.294086	0.18029	0.200617	0.325007	
4363500000	972	-55682.8	-54968.4	-714.336	-54968.4	0.649499	0.000996284	4.83759	-1521.99	6.12547	9.2733	0.300271	0.182557	0.194664	0.322508	
4364000000	972	-55756	-54992.5	-763.466	-54992.5	0.649944	0.00091601	4.18459	-1571.22	6.53934	9.91312	0.302249	0.180817	0.199753	0.317181	
4364500000	972	-55605.3	-54939.8	-665.496	-54939.8	0.623563	0.00101744	4.18087	-1473.38	5.891	9.26966	0.305732	0.17585	0.200446	0.317972	
4365000000	972	-55696	-54972.9	-723.09	-54972.9	0.6097	0.000915871	4.10467	-1530.83	6.79962	9.96944	0.304257	0.178644	0.195972	0.321127	
4365500000	972	-55724.7	-54982.4	-742.256	-54982.4	0.645336	0.00093591	4.69715	-1549.8	6.96849	9.80444	0.301059	0.179501	0.199853	0.319586	
4366000000	972	-55622.5	-54944.6	-677.87	-54944.6	0.602009	0.000960765	5.04799	-1485.44	6.15537	9.76673	0.300667	0.182192	0.20064	0.316501	
4366500000	972	-55541	-54917.7	-623.293	-54917.7	0.639331	0.00102504	3.96878	-1431.22	5.91536	9.78183	0.299844	0.180429	0.196661	0.323066	
4367000000	972	-55468.7	-54892.4	-576.346	-54892.4	0.61718	0.00103349	4.55567	-1384.13	5.65763	10.0708	0.301629	0.179062	0.200149	0.31916	
4367500000	973	-55495.6	-54912.2	-583.443	-54912.2	0.647076	0.00103449	5.17719	-1391.21	4.97496	9.22251	0.30526	0.177713	0.199214	0.317813	
4368000000	973	-55555.5	-54933	-622.551	-54933	0.642294	0.00100062	4.07192	-1430.41	6.05735	10.0019	0.297585	0.181209	0.198911	0.322295	
4368500000	972	-55460.5	-54889.8	-570.701	-54889.8	0.656129	0.00102613	4.46098	-1378.6	5.30865	9.49063	0.299201	0.182041	0.200919	0.317839	
4369000000	972	-55500.6	-54902.4	-598.173	-54902.4	0.654214	0.000982685	4.53952	-1406.07	5.25123	9.04669	0.301072	0.18012	0.200321	0.318487	
4369500000	972	-55490.7	-54900.6	-590.131	-54900.6	0.612144	0.000998516	4.28538	-1397.96	5.83285	10.2079	0.298716	0.181084	0.20033	0.319871	
4370000000	972	-55527.2	-54912.7	-614.5	-54912.7	0.58558	0.00103525	4.36085	-1422.27	6.01102	10.432	0.300777	0.180202	0.199156	0.319865	
4370500000	972	-55530.3	-54917.2	-613.054	-54917.2	0.639284	0.00107891	4.27361	-1420.91	5.77642	9.65966	0.307607	0.178601	0.197107	0.316685	
4371000000	972	-55576.1	-54929.3	-646.76	-54929.3	0.683893	0.000937448	4.59617	-1454.75	4.76686	8.65485	0.299645	0.179841	0.200146	0.320369	
4371500000	972	-55596.7	-54935.4	-661.337	-54935.4	0.651936	0.000943262	4.2826	-1469.25	5.49627	9.43883	0.302267	0.178494	0.197807	0.321431	
4372000000	972	-55581.7	-54931.2	-650.409	-54931.2	0.627916	0.00101483	4.28037	-1458.38	5.32007	8.81893	0.299892	0.177969	0.200126	0.322013	
4372500000	972	-55507.3	-54905.5	-601.82	-54905.5	0.63704	0.000997418	4.73902	-1409.67	5.09253	9.59123	0.304324	0.179955	0.195827	0.319894	
4373000000	972	-55499.1	-54903.4	-595.659	-54903.4	0.602687	0.00103235	4.89152	-1403.26	6.09163	10.5739	0.299006	0.179336	0.200194	0.321463	
4373500000	972	-55483.3	-54898.9	-584.374	-54898.9	0.639161	0.00102218	4.08863	-1392.29	5.76643	9.81385	0.300368	0.177462	0.202357	0.319812	
4374000000	973	-55461.7	-54900.4	-561.259	-54900.4	0.66543	0.00103252	4.38413	-1369.17	5.28314	9.7434	0.302764	0.178848	0.198843	0.319545	
4374500000	973	-55533.9	-54922.9	-611.02	-54922.9	0.617301	0.00102143	4.19901	-1418.89	5.76485	10.1024	0.301674	0.180053	0.198494	0.319778	
4375000000	973	-55582.9	-54939.9	-643.073	-54939.9	0.634503	0.000961007	4.31581	-1450.84	6.2353	9.90336	0.302749	0.181237	0.197187	0.318827	
4375500000	973	-55578.1	-54938	-640.063	-54938	0.657101	0.0009835	4.66379	-1447.82	5.68034	9.78378	0.301432	0.180703	0.199987	0.317878	
4376000000	972	-55587.1	-54935.4	-651.685	-54935.4	0.623893	0.000938743	4.26803	-1459.46	6.18586	10.1452	0.300404	0.18306	0.196652	0.319884	
4376500000	972	-55570.1	-54927	-643.118	-54927	0.633147	0.000995898	4.37513	-1450.91	5.95061	9.94112	0.30191	0.180315	0.200904	0.316872	
4377000000	972	-55619.7	-54944.7	-674.963	-54944.7	0.641607	0.000957109	4.56753	-1482.82	5.38878	9.25571	0.304604	0.176593	0.199077	0.319725	
4377500000	972	-55654.2	-54957.2	-696.988	-54957.2	0.655336	0.000947633	4.98629	-1504.56	6.26458	9.61059	0.305405	0.18108	0.199059	0.314456	
4378000000	972	-55649.9	-54956.5	-693.388	-54956.5	0.635485	0.000963523	4.5397	-1501.1	6.13112	9.81246	0.30067	0.176445	0.198484	0.324401	
4378500000	972	-55634.7	-54948	-686.673	-54948	0.647327	0.000954728	4.38145	-1494.35	6.63343	10.1139	0.298989	0.181603	0.202526	0.316881	
4379000000	972	-55590.4	-54932.3	-658.096	-54932.3	0.631628	0.000988315	4.10766	-1466.19	4.95861	8.67839	0.302963	0.1821	0.198731	0.316207	
4379500000	972	-55663.2	-54960.1	-703.094	-54960.1	0.662274	0.000998889	4.34684	-1510.96	5.72995	9.11195	0.30074	0.179917	0.20116	0.318183	
4380000000	972	-55680.8	-54966.9	-713.947	-54966.9	0.646232	0.000982528	3.87513	-1521.89	6.10699	9.31599	0.297747	0.179308	0.2005	0.322445	
4380500000	972	-55682.6	-54964.5	-718.054	-54964.5	0.633089	0.000933957	4.48943	-1525.85	5.84081	9.25617	0.302523	0.179716	0.198647	0.319114	
4381000000	972	-55686.9	-54969.4	-717.581	-54969.4	0.684356	0.000926423	3.84102	-1525.74	5.06118	8.5095	0.300648	0.180098	0.200123	0.319131	
4381500000	972	-55688.5	-54970.2	-718.286	-54970.2	0.623494	0.000942636	3.86973	-1526.25	5.98015	9.20034	0.299398	0.181267	0.196698	0.322637	
4382000000	972	-55680.9	-54968.8	-712.112	-54968.8	0.662461	0.000982432	4.21193	-1519.93	6.21201	9.41457	0.306895	0.178207	0.201624	0.313274	
4382500000	972	-55700.9	-54973.8	-727.14	-54973.8	0.661939	0.000915579	3.91522	-1535.06	6.15549	9.20785	0.30332	0.181295	0.196168	0.319217	
4383000000	972	-55627	-54946.6	-680.324	-54946.6	0.652314	0.000970545	4.10767	-1488.37	5.17692	8.99905	0.303057	0.179598	0.199354	0.317991	
4383500000	972	-55626.3	-54950.2	-676.066	-54950.2	0.614202	0.00100535	4.9451	-1483.69	5.9916	9.76018	0.301604	0.175587	0.200184	0.322626	
4384000000	973	-55694.9	-54978.9	-715.946	-54978.9	0.600757	0.000964725	4.11312	-1523.83	5.9762	9.27159	0.300739	0.183354	0.197373	0.318533	
4384500000	972	-55612.6	-54942.4	-670.25	-54942.4	0.6467	0.000980786	3.90649	-1478.3	5.47853	9.01937	0.300623	0.183837	0.196924	0.318615	
4385000000	972	-55690	-54967.9	-722.156	-54967.9	0.626596	0.000950517	4.38314	-1529.99	5.77213	9.40771	0.304979	0.177984	0.199908	0.317128	
4385500000	972	-55724.5	-54981.6	-742.912	-54981.6	0.663532	0.000892792	4.48458	-1550.75	5.63264	9.03851	0.297893	0.179567	0.201039	0.321501	
4386000000	972	-55603.9	-54937.1	-666.792	-54937.1	0.641053	0.000985747	4.44826	-1474.68	5.51504	8.74145	0.304837	0.17882	0.195569	0.320773	
4386500000	972	-55569.1	-54927.5	-641.663	-54927.5	0.637219	0.000973456	3.84006	-1449.62	6.02487	9.68	0.306547	0.179951	0.196433	0.317069	
4387000000	972	-55624.8	-54946	-678.744	-54946	0.663162	0.000948568	4.78272	-1486.44	5.90538	9.44229	0.301837	0.178962	0.19961	0.319592	
4387500000	972	-55569.2	-54928	-641.178	-54928	0.627883	0.00100988	4.85216	-1448.93	5.51164	9.1594	0.306028	0.178888	0.196175	0.318909	
4388000000	972	-55552.9	-54924.8	-628.139	-54924.8	0.614138	0.00100575	5.06738	-1435.84	5.45638	9.19742	0.303772	0.177208	0.204379	0.314642	
4388500000	972	-55502.8	-54904.5	-598.293	-54904.5	0.602185	0.000969501	4.58413	-1406.05	5.7749	9.88708	0.298606	0.180501	0.202151	0.318742	
4389000000	972	-55514.1	-54907	-607.173	-54907	0.593389	0.000993281	4.41309	-1414.98	5.82297	9.69237	0.302556	0.179664	0.202276	0.315504	
4389500000	972	-55540.6	-54917.8	-622.759	-54917.8	0.638466	0.000962856	4.03776	-1430.98	4.54459	8.18348	0.301355	0.183591	0.196316	0.318738	
4390000000	972	-55595.8	-54934	-661.855	-54934	0.609186	0.000969919	4.68042	-1469.65	5.59111	8.9802	0.301188	0.182383	0.198153	0.318277	
4390500000	972	-55664.6	-54960.5	-704.183	-54960.5	0.656383	0.000995356	4.22967	-1512.11	5.61518	8.74557	0.301784	0.18182	0.198249	0.318146	
4391000000	972	-55613.4	-54943.3	-670.151	-54943.3	0.654322	0.00100853	4.57773	-1477.86	6.08628	9.97963	0.302928	0.179749	0.200382	0.31694	
4391500000	972	-55731.4	-54982.6	-748.85	-54982.6	0.621542	0.000965888	4.09976	-1556.67	6.31181	9.72847	0.302902	0.179676	0.200144	0.317278	
4392000000	972	-55686.5	-54970.2	-716.275	-54970.2	0.630454	0.000984824	4.65858	-1523.99	5.98207	9.50495	0.297658	0.186699	0.200663	0.31498	
4392500000	972	-55642.8	-54952.1	-690.692	-54952.1	0.606661	0.000961052	4.50721	-1498.5	5.78985	9.09052	0.299295	0.179567	0.200316	0.320822	
4393000000	972	-55609.1	-54942.5	-666.624	-54942.5	0.649923	0.000962376	4.67119	-1474.43	5.54851	8.95273	0.301135	0.176906	0.197543	0.324416	
4393500000	973	-55619.6	-54954.3	-665.342	-54954.3	0.669142	0.00093529	4.41647	-1473.3	5.21568	8.40382	0.302361	0.180495	0.201712	0.315433	
4394000000	972	-55645.9	-54951.7	-694.146	-54951.7	0.720736	0.000965905	4.29647	-1502.4	4.19227	7.10625	0.302164	0.180093	0.201064	0.316679	
4394500000	972	-55589.1	-54936.9	-652.2	-54936.9	0.617756	0.000976914	4.25419	-1460.12	5.55104	9.07098	0.292724	0.1809	0.201265	0.325111	
4395000000	972	-55663	-54961.3	-701.74	-54961.3	0.648217	0.000932662	4.12209	-1509.78	5.28639	8.40135	0.296824	0.184149	0.197063	0.321965	
4395500000	972	-55601.3	-54939.1	-662.278	-54939.1	0.625196	0.000979388	4.32264	-1470.14	5.72632	9.29472	0.298302	0.179737	0.199864	0.322097	
4396000000	972	-55628.1	-54947.9	-680.272	-54947.9	0.652882	0.000971816	4.31775	-1488.27	5.11415	8.68386	0.299287	0.179385	0.199571	0.321756	
4396500000	975	-55656.1	-54985.8	-670.285	-54985.8	0.640268	0.000963892	4.12071	-1478.18	5.89486	9.25457	0.300476	0.183556	0.197924	0.318043	
4397000000	973	-55641.6	-54961.8	-679.807	-54961.8	0.636844	0.000989269	4.15437	-1487.8	5.34873	8.96141	0.29836	0.179561	0.198454	0.323626	
4397500000	973	-55712.7	-54986.5	-726.219	-54986.5	0.672054	0.000953124	4.41384	-1534.02	5.92099	9.36848	0.300662	0.182657	0.198684	0.317997	
4398000000	972	-55628.3	-54946.9	-681.407	-54946.9	0.640282	0.000960132	4.08368	-1489.43	5.39181	8.68704	0.299331	0.182108	0.199246	0.319314	
4398500000	972	-55663.4	-54963	-700.37	-54963	0.682578	0.000908737	3.87165	-1508.32	6.04942	9.38561	0.301089	0.176256	0.201331	0.321323	
4399000000	972	-55555.2	-54923.3	-631.903	-54923.3	0.633339	0.00100945	4.21625	-1439.78	5.72771	9.81627	0.302784	0.178133	0.200322	0.318761	
4399500000	973	-55575.4	-54940	-635.474	-54940	0.646673	0.000936377	4.48724	-1443.23	5.99244	9.85431	0.299846	0.176917	0.203796	0.319441	
4400000000	972	-55573	-54929.5	-643.583	-54929.5	0.655547	0.000939462	4.44964	-1451.48	5.41122	9.07377	0.301861	0.18063	0.196454	0.321055	
4400500000	972	-55701.7	-54973.3	-728.358	-54973.3	0.657138	0.000937895	4.75484	-1536.11	5.72376	9.05285	0.301667	0.180656	0.197741	0.319936	
4401000000	972	-55660.6	-54958.5	-702.123	-54958.5	0.67413	0.000962879	4.34891	-1509.95	5.89649	9.19858	0.301062	0.176928	0.202139	0.319872	
4401500000	972	-55737.2	-54986.3	-750.883	-54986.3	0.651684	0.000938865	4.59271	-1558.69	5.73252	8.75128	0.297287	0.18198	0.202144	0.318589	
4402000000	972	-55732.1	-54984.9	-747.241	-54984.9	0.651371	0.000951844	4.23613	-1555.03	6.29024	9.54259	0.297306	0.180409	0.20296	0.319326	
4402500000	972	-55643.8	-54954.1	-689.678	-54954.1	0.678112	0.000946546	4.95322	-1497.4	5.55913	8.95619	0.298958	0.181651	0.197125	0.322266	
4403000000	972	-55701.5	-54973.6	-727.951	-54973.6	0.69015	0.000958525	4.29239	-1535.87	5.58859	8.76012	0.301597	0.182409	0.197311	0.318683	
4403500000	972	-55586.8	-54933.5	-653.303	-54933.5	0.634426	0.000976545	4.40266	-1461.16	5.57304	9.64131	0.304437	0.178617	0.196073	0.320873	
4404000000	972	-55625.7	-54948	-677.724	-54948	0.651029	0.000968026	4.78443	-1485.44	5.76686	9.4331	0.301398	0.180614	0.196111	0.321877	
4404500000	972	-55639.5	-54951.4	-688.099	-54951.4	0.641068	0.00096562	4.41776	-1495.76	6.62647	10.1678	0.295192	0.183071	0.199534	0.322203	
4405000000	973	-55606.1	-54948.5	-657.579	-54948.5	0.628416	0.000971011	4.89293	-1465.43	5.00923	8.73667	0.300508	0.178561	0.197529	0.323402	
4405500000	972	-55681.6	-54967.3	-714.335	-54967.3	0.646785	0.000898344	4.62696	-1522.1	5.86868	9.01005	0.299887	0.180255	0.198956	0.320902	
4406000000	972	-55657.1	-54958	-699.104	-54958	0.623677	0.000954972	4.49329	-1506.8	6.32469	9.8251	0.302867	0.181865	0.202669	0.312599	
4406500000	972	-55698.6	-54970.8	-727.777	-54970.8	0.616077	0.000946376	3.99431	-1535.68	6.14798	9.186	0.301368	0.180505	0.199565	0.318563	
4407000000	972	-55720.4	-54982.2	-738.211	-54982.2	0.667858	0.000883689	4.75886	-1545.96	5.67779	9.2001	0.298276	0.17738	0.198739	0.325606	
4407500000	972	-55629.1	-54951.6	-677.45	-54951.6	0.633858	0.000965388	4.56821	-1485.19	5.99299	9.58984	0.297782	0.179369	0.203123	0.319725	
