# Produced by delphy version 1.0 (build 2036, commit 06a7ee4)
# Invocation: ../delphy <DASH-DASH>v0-in-maple const_1000/inputs/const_1000.maple <DASH-DASH>v0-threads 50 <DASH-DASH>v0-steps 5000000000 <DASH-DASH>v0-out-log-file const_1000/delphy_outputs_a/const_1000.log <DASH-DASH>v0-log-every 500000 <DASH-DASH>v0-out-trees-file const_1000/delphy_outputs_a/const_1000.trees <DASH-DASH>v0-tree-every 25000000 <DASH-DASH>v0-out-delphy-file const_1000/delphy_outputs_a/const_1000.dphy <DASH-DASH>v0-delphy-snapshot-every 25000000
Sample	numMuts	posterior_for_Delphy	likelihood_really_logG	prior	treeLikelihood_really_logG	TreeHeight	clockRate	kappa	CoalescentExponential	ePopSize	growthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	
4810000000	2076	-72095	-71096	-998.938	-71096	6.59613	0.000984363	5.36672	-1807.84	2.04565	-0.100583	0.298866	0.181359	0.195974	0.323801	
4810500000	2080	-72020.2	-71064.8	-955.389	-71064.8	5.84108	0.00098887	5.24087	-1764.32	2.05777	-0.098412	0.302653	0.176683	0.20232	0.318343	
4811000000	2081	-72036.4	-71074.8	-961.614	-71074.8	5.96523	0.00095818	5.372	-1770.49	2.10106	-0.0793351	0.301905	0.179989	0.198794	0.319312	
4811500000	2081	-72089	-71094.7	-994.309	-71094.7	5.97763	0.000997441	5.19546	-1803.21	2.14129	-0.0513481	0.301008	0.180361	0.197476	0.321155	
4812000000	2080	-72040.4	-71060	-980.361	-71060	5.89019	0.000969653	4.80527	-1789.4	2.08156	-0.172784	0.298786	0.182035	0.196277	0.322902	
4812500000	2080	-72005.7	-71045.4	-960.353	-71045.4	5.88925	0.000993596	5.33387	-1769.15	2.29759	0.0478551	0.299853	0.18388	0.195986	0.320281	
4813000000	2080	-72020.8	-71050.8	-970.014	-71050.8	5.91993	0.00101217	4.98497	-1778.92	2.24678	0.129423	0.306301	0.180817	0.194432	0.31845	
4813500000	2080	-71982.9	-71033.9	-948.998	-71033.9	5.86889	0.000994766	4.84414	-1758.12	1.89352	-0.120612	0.30096	0.180039	0.199432	0.319569	
4814000000	2080	-71996.7	-71046.9	-949.735	-71046.9	5.81259	0.00100366	5.13107	-1758.71	2.02546	-0.102012	0.300174	0.17626	0.202679	0.320887	
4814500000	2076	-71954	-71019.1	-934.848	-71019.1	6.56288	0.00102285	5.16435	-1743.8	2.05305	0.074303	0.302113	0.178686	0.197703	0.321498	
4815000000	2076	-71923.2	-70993.4	-929.8	-70993.4	6.07281	0.000968626	5.04617	-1738.74	2.12861	0.184008	0.299831	0.17772	0.198828	0.323621	
4815500000	2075	-71947.1	-71019.9	-927.123	-71019.9	6.57797	0.000983075	5.46634	-1735.99	2.05655	-0.0717838	0.298913	0.178987	0.201793	0.320308	
4816000000	2077	-72049.3	-71078.9	-970.417	-71078.9	6.49679	0.000943776	4.77869	-1779.37	2.28575	0.0675809	0.298636	0.180451	0.197506	0.323407	
4816500000	2074	-71955.2	-70997.6	-957.552	-70997.6	6.12235	0.000973946	5.04494	-1766.49	2.14758	-0.0159906	0.304815	0.176274	0.201727	0.317185	
4817000000	2073	-71937.7	-70986.9	-950.763	-70986.9	6.21628	0.000937178	4.98527	-1759.75	2.08586	-0.0161134	0.299582	0.177045	0.20069	0.322683	
4817500000	2076	-72014.6	-71050	-964.533	-71050	6.51089	0.000967822	5.48737	-1773.39	2.06235	-0.0822506	0.298988	0.180729	0.199335	0.320948	
4818000000	2079	-72116.5	-71111	-1005.49	-71111	6.16708	0.000932778	5.26617	-1814.24	2.43739	0.111006	0.303547	0.178027	0.196148	0.322277	
4818500000	2076	-72022.4	-71035.5	-986.912	-71035.5	6.12011	0.000968628	4.83007	-1795.87	2.24371	0.112657	0.304409	0.175635	0.200335	0.319621	
4819000000	2074	-71971.6	-70988.6	-983.061	-70988.6	5.82401	0.000958581	5.05414	-1791.88	2.40804	0.141543	0.306484	0.177433	0.196139	0.319944	
4819500000	2077	-72054.9	-71084	-970.902	-71084	6.66047	0.000985655	4.91493	-1779.85	2.20098	-0.00956048	0.299523	0.178348	0.199087	0.323042	
4820000000	2075	-72091.3	-71075.8	-1015.51	-71075.8	6.31879	0.000959482	5.0052	-1824.41	2.25688	-0.046865	0.303139	0.180516	0.196014	0.320331	
4820500000	2076	-72061.7	-71070.5	-991.225	-71070.5	6.50954	0.000967394	5.42417	-1800.12	2.00619	-0.256213	0.298575	0.176689	0.203537	0.321199	
4821000000	2077	-72032.2	-71051.3	-980.864	-71051.3	6.10494	0.000943741	4.84492	-1789.87	2.11312	-0.142465	0.299476	0.183276	0.197239	0.320008	
4821500000	2080	-72033.4	-71092.8	-940.621	-71092.8	6.54744	0.000977902	4.95117	-1749.61	2.09873	-0.0203332	0.299085	0.181359	0.198863	0.320694	
4822000000	2081	-72010	-71048.6	-961.331	-71048.6	5.45478	0.00101257	5.16035	-1770.26	2.10831	-0.0521217	0.301883	0.180263	0.200791	0.317063	
4822500000	2075	-71967.8	-71002.8	-964.979	-71002.8	5.79123	0.00097955	4.50381	-1774.06	2.18246	0.00724827	0.299537	0.182624	0.199633	0.318205	
4823000000	2075	-72078.1	-71069.9	-1008.19	-71069.9	6.19393	0.00088417	4.86657	-1817.09	2.34702	0.0831992	0.305562	0.181626	0.194882	0.31793	
4823500000	2077	-72030.8	-71064.4	-966.392	-71064.4	6.54521	0.000949052	4.81373	-1775.42	2.08899	-0.141868	0.30249	0.179648	0.196287	0.321575	
4824000000	2077	-72044	-71077	-967.037	-71077	6.6968	0.000954766	5.11664	-1775.96	2.12712	-0.191727	0.302694	0.176377	0.200551	0.320378	
4824500000	2078	-72042.1	-71060.2	-981.897	-71060.2	5.94798	0.000968297	5.15023	-1790.93	1.87453	-0.374005	0.304865	0.178058	0.198754	0.318323	
4825000000	2077	-72130.1	-71106.8	-1023.37	-71106.8	6.32824	0.000963831	5.15123	-1832.23	2.25649	0.0404725	0.300968	0.178185	0.194204	0.326643	
4825500000	2077	-72071.3	-71090.8	-980.5	-71090.8	6.23046	0.000942749	5.31474	-1789.4	2.07243	-0.097179	0.303109	0.182806	0.194055	0.32003	
4826000000	2075	-71917	-70993.3	-923.689	-70993.3	5.96989	0.000959658	5.16368	-1732.47	2.43577	0.127978	0.303494	0.179607	0.197987	0.318912	
4826500000	2076	-72075.9	-71089.5	-986.416	-71089.5	6.62006	0.000954629	5.02236	-1795.31	2.26269	0.0893221	0.299695	0.179196	0.201434	0.319675	
4827000000	2075	-72073	-71087.3	-985.674	-71087.3	6.56561	0.000939134	4.68751	-1794.77	2.03503	-0.077986	0.304377	0.177827	0.19822	0.319576	
4827500000	2075	-72033.1	-71072.9	-960.184	-71072.9	6.47551	0.000931966	5.06936	-1769.17	2.03061	-0.211816	0.300075	0.18206	0.19891	0.318955	
4828000000	2075	-72172.1	-71145.2	-1026.83	-71145.2	7.00894	0.000897276	4.82583	-1835.74	2.34486	-0.00600093	0.302465	0.178435	0.195822	0.323278	
4828500000	2075	-72133.1	-71127.6	-1005.5	-71127.6	6.79571	0.000925412	4.94577	-1814.4	2.30272	0.108908	0.301681	0.185656	0.195126	0.317537	
4829000000	2075	-72085.2	-71089.5	-995.702	-71089.5	6.47907	0.000920254	5.12366	-1804.56	2.27847	0.0402337	0.302016	0.180808	0.197187	0.319989	
4829500000	2076	-71953.4	-71006.2	-947.173	-71006.2	5.93112	0.000976821	4.85396	-1756.2	2.0856	-0.00956121	0.305133	0.179973	0.196155	0.318739	
4830000000	2076	-72066.6	-71067	-999.633	-71067	6.15966	0.000959519	5.12287	-1808.49	2.29538	0.0462963	0.298168	0.180077	0.201805	0.31995	
4830500000	2077	-72032.5	-71058.6	-973.959	-71058.6	6.04294	0.000965097	5.11212	-1782.92	2.04987	-0.164413	0.295619	0.178235	0.204561	0.321586	
4831000000	2076	-71905.8	-70988	-917.781	-70988	5.85537	0.00101324	4.90954	-1726.81	2.04696	0.00908373	0.297317	0.181113	0.199286	0.322284	
4831500000	2076	-71927.6	-71001.9	-925.691	-71001.9	5.71159	0.000964676	5.36272	-1734.58	2.07272	0.0245877	0.302149	0.180041	0.199399	0.318411	
4832000000	2075	-71969.1	-71018.7	-950.412	-71018.7	5.75526	0.00095724	4.7949	-1759.45	2.0849	0.017852	0.300184	0.181601	0.197243	0.320972	
4832500000	2075	-72132.3	-71095.8	-1036.53	-71095.8	6.04355	0.000935996	4.86424	-1845.38	2.46258	0.174913	0.30233	0.182581	0.1981	0.316988	
4833000000	2076	-72046.8	-71055.8	-991.028	-71055.8	5.99593	0.000939385	4.81027	-1799.99	2.22557	0.177357	0.30254	0.176747	0.197475	0.323239	
4833500000	2076	-72086.7	-71079.4	-1007.33	-71079.4	5.88752	0.000964648	4.7586	-1816.34	2.16011	-0.180419	0.303383	0.176914	0.198335	0.321368	
4834000000	2076	-72075.7	-71078.2	-997.458	-71078.2	6.26032	0.000954932	5.26055	-1806.32	2.18112	-0.0665291	0.299096	0.176831	0.201252	0.322821	
4834500000	2076	-72043.3	-71088.2	-955.077	-71088.2	6.82008	0.00094943	4.81455	-1764.14	2.0228	-0.0391735	0.299589	0.180919	0.19668	0.322812	
4835000000	2081	-72217.4	-71209.2	-1008.21	-71209.2	6.80767	0.000916177	5.28805	-1817.04	2.23541	-0.0791614	0.297357	0.179766	0.198077	0.3248	
4835500000	2080	-72227.3	-71192.4	-1034.86	-71192.4	6.4658	0.00095401	5.11504	-1843.73	2.27723	-0.0920276	0.30334	0.18076	0.200771	0.315129	
4836000000	2075	-72099	-71079.9	-1019.16	-71079.9	6.06214	0.000946446	4.73929	-1828.16	2.20618	0.100602	0.305328	0.180002	0.1982	0.31647	
4836500000	2077	-72129.3	-71105.4	-1023.9	-71105.4	6.24021	0.00091796	5.30489	-1832.79	2.08031	-0.259022	0.302008	0.179191	0.199287	0.319515	
4837000000	2077	-72004.8	-71036.4	-968.441	-71036.4	5.94254	0.000969078	5.52503	-1777.23	2.19083	-0.00264238	0.299365	0.181987	0.197916	0.320733	
4837500000	2075	-71914.1	-70989.9	-924.208	-70989.9	5.99248	0.000992502	4.96981	-1733.41	1.66473	-0.431495	0.302263	0.179441	0.198193	0.320103	
4838000000	2078	-71957	-71016.1	-940.895	-71016.1	5.93046	0.00100808	5.27538	-1749.76	2.16925	0.00916817	0.304076	0.176038	0.195881	0.324005	
4838500000	2076	-71942.1	-71009.2	-932.866	-71009.2	6.18942	0.00100561	4.63701	-1742	1.97257	-0.299932	0.302978	0.182772	0.201909	0.312342	
4839000000	2078	-72049.2	-71076.7	-972.516	-71076.7	6.36179	0.000971775	5.2262	-1781.32	2.32734	0.0953942	0.301977	0.179267	0.200478	0.318278	
4839500000	2077	-71947.7	-71021.3	-926.469	-71021.3	6.09298	0.000995963	4.91777	-1735.45	2.13679	-0.00481362	0.30166	0.182867	0.196642	0.318831	
4840000000	2080	-71929.4	-71044.4	-885.031	-71044.4	6.31449	0.000994518	5.20906	-1694.07	1.8473	-0.288616	0.301561	0.180394	0.199301	0.318744	
4840500000	2075	-71875.6	-70971.9	-903.648	-70971.9	5.94264	0.000967463	4.92682	-1712.6	2.17825	0.17823	0.303228	0.175624	0.199791	0.321357	
4841000000	2075	-72005.2	-71031.7	-973.546	-71031.7	6.17861	0.000959618	4.80149	-1782.58	2.09171	-0.170325	0.301818	0.181119	0.197618	0.319444	
4841500000	2075	-72006.8	-71044.4	-962.415	-71044.4	6.35969	0.0009532	5.06478	-1771.34	2.17474	0.0531838	0.305715	0.177104	0.201206	0.315975	
4842000000	2081	-72053.5	-71090.2	-963.339	-71090.2	6.21476	0.000956565	4.99283	-1772.25	2.23166	-0.0571268	0.300575	0.181472	0.19751	0.320443	
4842500000	2079	-72061	-71085.7	-975.359	-71085.7	6.21753	0.000977999	5.1845	-1784.21	2.26495	0.00522793	0.302926	0.179346	0.200955	0.316773	
4843000000	2076	-72072.4	-71084.6	-987.738	-71084.6	6.01424	0.000947449	4.91608	-1796.81	1.94148	-0.236362	0.30009	0.17917	0.200315	0.320425	
4843500000	2076	-71990	-71052.8	-937.182	-71052.8	6.18901	0.000970138	4.79292	-1746.23	2.07289	-0.0972005	0.303016	0.182293	0.197964	0.316727	
4844000000	2076	-71983	-71044.2	-938.778	-71044.2	6.19271	0.00100001	5.15502	-1747.73	2.04924	-0.223843	0.305241	0.178654	0.199282	0.316823	
4844500000	2074	-72126.3	-71097.4	-1028.82	-71097.4	6.56593	0.000898773	5.41867	-1837.52	2.47919	-0.00470076	0.302323	0.17789	0.200681	0.319106	
4845000000	2076	-72093.3	-71101.2	-992.068	-71101.2	6.65008	0.000909451	4.7418	-1801.05	2.23509	0.102729	0.303233	0.179753	0.200296	0.316719	
4845500000	2076	-71992	-71031.7	-960.304	-71031.7	5.92303	0.000971814	5.13125	-1769.18	2.23356	0.0151906	0.301667	0.1758	0.199896	0.322636	
4846000000	2077	-72133.8	-71114.7	-1019.07	-71114.7	6.16063	0.000931403	5.24735	-1827.98	2.10668	-0.096933	0.302604	0.180469	0.197578	0.319349	
4846500000	2078	-72214.7	-71206.8	-1007.81	-71206.8	7.59258	0.000898016	5.39757	-1816.66	2.11196	-0.318571	0.295098	0.181867	0.200873	0.322162	
4847000000	2075	-72060.5	-71079.8	-980.69	-71079.8	6.48241	0.000931223	5.34253	-1789.51	2.23359	0.0771127	0.299571	0.176892	0.201127	0.322409	
4847500000	2079	-72183.8	-71154.7	-1029.09	-71154.7	6.60637	0.000974176	4.97553	-1838.02	2.19022	-0.190373	0.306739	0.178037	0.195505	0.319719	
4848000000	2077	-71975.3	-71036.7	-938.644	-71036.7	6.28303	0.00101993	5.31299	-1747.57	2.00833	-0.236859	0.300589	0.182298	0.201045	0.316068	
4848500000	2075	-71969.4	-70995.4	-973.974	-70995.4	5.86345	0.000976474	5.02964	-1782.93	2.11578	-0.0574787	0.301785	0.179978	0.196873	0.321364	
4849000000	2076	-72076.8	-71066.6	-1010.19	-71066.6	6.27009	0.000946876	5.27612	-1819.07	2.14685	0.0272812	0.300994	0.178745	0.203499	0.316762	
4849500000	2079	-72154.1	-71138.6	-1015.47	-71138.6	6.3748	0.000935253	4.93512	-1824.28	2.51306	0.203922	0.300933	0.178885	0.200115	0.320067	
4850000000	2078	-72142.6	-71117.4	-1025.21	-71117.4	6.08892	0.000942486	4.78143	-1834.06	2.50679	0.205154	0.303972	0.178125	0.195168	0.322735	
4850500000	2076	-71998.9	-71034.8	-964.111	-71034.8	6.08346	0.000960746	4.95734	-1773.13	2.01305	-0.191053	0.302419	0.179491	0.202154	0.315936	
4851000000	2078	-71966.3	-71021.5	-944.77	-71021.5	5.77957	0.000989578	5.19235	-1753.72	2.02913	-0.124661	0.30235	0.178143	0.199186	0.320321	
4851500000	2075	-72014.5	-71073.8	-940.744	-71073.8	7.08103	0.000963526	4.80753	-1749.73	2.19343	0.0581313	0.306456	0.176887	0.2025	0.314157	
4852000000	2075	-71894.8	-70972.8	-921.967	-70972.8	5.84121	0.000969922	5.23076	-1730.87	2.11627	0.0602998	0.304035	0.179814	0.196948	0.319203	
4852500000	2077	-72012.2	-71054.8	-957.375	-71054.8	6.28602	0.000977664	4.99205	-1766.27	2.28863	0.00584667	0.302518	0.181994	0.193788	0.321701	
4853000000	2075	-72048.4	-71049.5	-998.937	-71049.5	6.09461	0.00096742	4.72043	-1807.92	2.25515	0.00192533	0.303189	0.179963	0.1947	0.322148	
4853500000	2078	-72195.7	-71162.7	-1033.02	-71162.7	6.42593	0.000922933	4.9099	-1841.96	2.23978	-0.0397635	0.300757	0.17669	0.199027	0.323526	
4854000000	2076	-72120.3	-71110.8	-1009.48	-71110.8	6.63034	0.000909066	5.04799	-1818.32	2.37566	0.0923886	0.302143	0.177682	0.196863	0.323312	
4854500000	2076	-72151.6	-71121	-1030.56	-71121	6.57113	0.000935246	5.08927	-1839.33	2.53291	0.0525	0.296219	0.182306	0.202126	0.319348	
4855000000	2076	-72064.5	-71070.3	-994.157	-71070.3	6.00337	0.00094777	4.95619	-1803.1	2.18382	-0.0331393	0.297613	0.183139	0.200055	0.319193	
4855500000	2075	-72021.1	-71053.9	-967.192	-71053.9	6.08963	0.000995181	4.79055	-1776.15	2.26553	-0.0141995	0.302916	0.17683	0.198467	0.321787	
4856000000	2077	-72082.2	-71094.6	-987.557	-71094.6	6.23825	0.000953448	5.02821	-1796.48	2.20204	0.0524891	0.298777	0.180321	0.199475	0.321427	
4856500000	2075	-71968.5	-71016.9	-951.63	-71016.9	6.1115	0.000998032	4.90487	-1760.55	2.26625	0.133342	0.299845	0.181847	0.196724	0.321584	
4857000000	2076	-72132.4	-71124.6	-1007.81	-71124.6	6.58371	0.000917599	4.95755	-1816.76	2.19162	0.00756538	0.302642	0.17864	0.199132	0.319586	
4857500000	2076	-71985.2	-71046.5	-938.627	-71046.5	6.27684	0.000980941	4.93177	-1747.65	2.02576	-0.139837	0.303974	0.18105	0.196343	0.318632	
4858000000	2078	-71985.2	-71044	-941.171	-71044	6.13338	0.00098111	4.93917	-1750.06	2.30997	0.160588	0.303266	0.178431	0.198666	0.319638	
4858500000	2075	-72059.2	-71067	-992.272	-71067	6.24222	0.000979772	4.46034	-1801.37	2.15577	0.0509739	0.29838	0.179494	0.198666	0.32346	
4859000000	2075	-71908.5	-70974.8	-933.76	-70974.8	5.67307	0.00101529	4.74161	-1742.79	2.13065	-0.0226023	0.301608	0.178137	0.198136	0.32212	
4859500000	2079	-71907.4	-71003.5	-903.881	-71003.5	5.72725	0.00103042	4.94486	-1712.9	2.05088	0.0493243	0.303193	0.178367	0.199922	0.318517	
4860000000	2074	-71839.5	-70939.5	-899.968	-70939.5	5.8487	0.00100618	4.63501	-1709.07	2.053	0.00990367	0.304167	0.17871	0.199429	0.317694	
4860500000	2074	-71781.6	-70890.5	-891.184	-70890.5	5.51061	0.00104832	4.84214	-1700.21	2.07387	0.138433	0.30056	0.181718	0.197207	0.320515	
4861000000	2076	-71914.3	-70987.8	-926.515	-70987.8	5.85267	0.00101003	4.75657	-1735.57	2.08104	0.036438	0.301791	0.179356	0.197899	0.320953	
4861500000	2078	-71863.7	-70953.5	-910.211	-70953.5	5.57926	0.0010217	5.01004	-1719.16	2.1484	0.178171	0.29949	0.182729	0.196331	0.32145	
4862000000	2075	-71888	-70946.7	-941.323	-70946.7	5.60781	0.00100783	4.98934	-1750.32	2.06624	0.0113811	0.303875	0.181751	0.195458	0.318916	
4862500000	2074	-71969.8	-70977.2	-992.524	-70977.2	5.67611	0.000993062	4.95235	-1801.53	2.05054	-0.222188	0.299421	0.180969	0.203141	0.316469	
4863000000	2079	-71902.9	-70994.9	-908.011	-70994.9	5.6428	0.000976521	4.99192	-1717.03	2.01478	-0.0569867	0.304588	0.179409	0.193969	0.322034	
4863500000	2074	-71856.8	-70943	-913.78	-70943	5.98932	0.00100551	4.76808	-1722.76	2.22964	0.0647988	0.298923	0.182336	0.200641	0.3181	
4864000000	2079	-72017.5	-71065.3	-952.12	-71065.3	6.38444	0.000970481	5.20577	-1760.98	2.2238	-0.0481397	0.298981	0.182842	0.198877	0.319299	
4864500000	2076	-72048	-71067.3	-980.731	-71067.3	6.5924	0.000941526	5.24518	-1789.56	2.27757	0.0772333	0.301094	0.181831	0.1977	0.319376	
4865000000	2077	-72074.2	-71087.9	-986.26	-71087.9	6.32768	0.000989682	5.23099	-1795.16	2.1192	-0.114996	0.301393	0.179878	0.201703	0.317026	
4865500000	2077	-72012.2	-71048.6	-963.641	-71048.6	6.10347	0.000956709	4.58605	-1772.76	2.04851	-0.0767401	0.30407	0.181262	0.198035	0.316632	
4866000000	2076	-72072.2	-71072.6	-999.57	-71072.6	6.14742	0.000926346	4.78435	-1808.57	2.1701	-0.0291118	0.297559	0.17904	0.198927	0.324475	
4866500000	2076	-71989	-71032	-956.976	-71032	6.09045	0.00100479	4.95104	-1766.07	1.88074	-0.299921	0.302539	0.182671	0.193628	0.321163	
4867000000	2079	-72012.5	-71063.6	-948.917	-71063.6	6.20603	0.000989673	4.76916	-1757.97	2.07874	-0.0183546	0.299392	0.178165	0.19695	0.325492	
4867500000	2076	-71827.4	-70939.3	-888.06	-70939.3	5.69741	0.000999837	4.50702	-1697.27	1.91796	-0.0302719	0.297871	0.179058	0.198336	0.324735	
4868000000	2075	-71974.9	-71020.9	-954.015	-71020.9	6.05433	0.000963641	5.13423	-1762.95	2.10336	-0.00539164	0.302209	0.180129	0.202352	0.31531	
4868500000	2079	-72029.1	-71073.3	-955.821	-71073.3	6.37324	0.000978123	4.86137	-1764.8	2.16623	0.0349629	0.30329	0.177858	0.19996	0.318892	
4869000000	2077	-72004.7	-71044.9	-959.838	-71044.9	6.15155	0.000993952	5.2268	-1768.86	1.87614	-0.253197	0.301919	0.177433	0.201647	0.319001	
4869500000	2078	-72066.1	-71084.9	-981.188	-71084.9	6.55332	0.000927932	5.04047	-1790.12	2.17172	0.138301	0.297835	0.179051	0.202543	0.320572	
4870000000	2079	-72066	-71110.8	-955.188	-71110.8	6.88279	0.000962123	4.6872	-1764.33	1.94219	-0.0154476	0.300495	0.179766	0.195545	0.324194	
4870500000	2077	-71971.3	-71033.7	-937.578	-71033.7	6.23224	0.00102211	5.42119	-1746.44	2.08678	-0.159416	0.299583	0.177449	0.203688	0.31928	
4871000000	2076	-71958.8	-71015.2	-943.648	-71015.2	6.19032	0.000987052	5.04105	-1752.72	1.88032	-0.210119	0.302415	0.180767	0.20016	0.316659	
4871500000	2077	-71932.6	-71010.8	-921.839	-71010.8	5.88972	0.000985082	5.19237	-1730.81	1.99659	-0.110326	0.294631	0.181199	0.204935	0.319236	
4872000000	2077	-72155.3	-71133	-1022.22	-71133	6.67229	0.000937483	5.09625	-1831.1	2.23958	-0.0203141	0.304441	0.179138	0.198257	0.318165	
4872500000	2078	-72083.2	-71098.9	-984.297	-71098.9	6.28922	0.000931916	4.91441	-1793.19	2.34344	0.0622438	0.300295	0.175994	0.202315	0.321396	
4873000000	2078	-72142.8	-71123.5	-1019.23	-71123.5	6.31359	0.000938041	5.17385	-1828.1	2.22043	0.077579	0.302299	0.176416	0.198772	0.322513	
4873500000	2076	-72018.9	-71043.6	-975.327	-71043.6	6.255	0.000978734	4.92459	-1784.28	2.18887	0.00646099	0.297376	0.181141	0.198614	0.32287	
4874000000	2075	-72021.9	-71052.3	-969.62	-71052.3	6.31934	0.000916625	5.45801	-1778.43	2.17544	-0.0570786	0.306353	0.176989	0.197214	0.319444	
4874500000	2077	-72138.5	-71132.7	-1005.71	-71132.7	6.73179	0.000924673	5.34531	-1814.55	2.16033	-0.201628	0.299258	0.178773	0.201512	0.320457	
4875000000	2075	-72036.6	-71062	-974.536	-71062	6.09589	0.000911369	5.04101	-1783.52	2.0426	-0.309225	0.299318	0.182988	0.199241	0.318454	
4875500000	2075	-72025.2	-71054	-971.199	-71054	6.13398	0.000956136	5.09525	-1780.21	1.95065	-0.249829	0.298693	0.181194	0.200144	0.319968	
4876000000	2078	-72060.4	-71080.5	-979.906	-71080.5	5.86317	0.000951942	4.72302	-1788.99	2.03046	-0.284563	0.301994	0.178112	0.198874	0.321021	
4876500000	2084	-72214.8	-71218.8	-996.005	-71218.8	6.83218	0.000929929	4.98213	-1804.88	2.32746	0.0209698	0.303044	0.182681	0.199856	0.314418	
4877000000	2079	-72203.2	-71170.4	-1032.8	-71170.4	6.16197	0.000944987	5.15428	-1841.67	2.24603	-0.0272742	0.299413	0.180023	0.202841	0.317723	
4877500000	2077	-72074.4	-71106.7	-967.633	-71106.7	6.44348	0.00096489	4.80169	-1776.76	1.90501	-0.226086	0.302062	0.179459	0.200394	0.318086	
4878000000	2076	-72019.2	-71073.8	-945.434	-71073.8	6.41191	0.000952396	5.22002	-1754.39	2.01375	-0.0475978	0.302435	0.182477	0.197261	0.317826	
4878500000	2076	-72088.1	-71109	-979.086	-71109	6.48023	0.000994464	4.67046	-1788.16	2.092	-0.090484	0.301089	0.180509	0.204587	0.313815	
4879000000	2074	-72037.6	-71063	-974.54	-71063	6.38861	0.00094848	4.89281	-1783.6	1.97289	-0.39049	0.298649	0.180855	0.201035	0.319461	
4879500000	2077	-72048.2	-71096.2	-951.971	-71096.2	6.91892	0.000944702	5.27627	-1760.82	2.20609	-0.0136063	0.301865	0.179769	0.196794	0.321572	
4880000000	2079	-72001.9	-71066.4	-935.532	-71066.4	5.88662	0.000956836	4.96084	-1744.63	1.86617	-0.239651	0.306264	0.180298	0.194817	0.318622	
4880500000	2079	-72094.6	-71127.3	-967.242	-71127.3	6.53539	0.000959436	5.2027	-1776.19	2.04495	-0.0590261	0.302782	0.182947	0.194986	0.319285	
4881000000	2078	-72066.3	-71099.7	-966.641	-71099.7	6.64712	0.000912071	4.81433	-1775.6	2.23752	-0.0760483	0.299673	0.181852	0.197719	0.320756	
4881500000	2077	-71989.2	-71024.3	-964.846	-71024.3	5.82149	0.000989788	5.04209	-1773.8	2.12708	-0.038499	0.303649	0.177334	0.201445	0.317573	
4882000000	2076	-72011.2	-71031.3	-979.903	-71031.3	5.83337	0.000968362	4.99951	-1788.85	2.15526	0.0343181	0.299993	0.178754	0.200793	0.32046	
4882500000	2080	-72127.9	-71149.3	-978.601	-71149.3	6.56539	0.000947908	4.90088	-1787.54	2.23662	0.0312385	0.298745	0.179452	0.199024	0.32278	
4883000000	2079	-72063	-71121.3	-941.754	-71121.3	6.6036	0.000973229	5.20803	-1750.7	2.02423	-0.167922	0.301304	0.177705	0.200265	0.320726	
4883500000	2081	-72095.4	-71152	-943.378	-71152	6.77578	0.000979387	5.17694	-1752.36	1.98085	-0.117048	0.298938	0.179823	0.201068	0.320171	
4884000000	2081	-72173.3	-71176.5	-996.807	-71176.5	6.73177	0.000904612	4.69873	-1805.73	2.41393	0.0265071	0.298798	0.178394	0.200384	0.322423	
4884500000	2079	-72151.8	-71165.8	-985.982	-71165.8	6.6831	0.000942745	4.76284	-1794.98	2.20116	-0.0449147	0.30091	0.178538	0.198839	0.321713	
4885000000	2078	-72085	-71100.2	-984.811	-71100.2	5.82317	0.000922969	4.62686	-1793.89	2.1094	-0.0759911	0.300297	0.180365	0.198876	0.320463	
4885500000	2077	-72033	-71082	-951.08	-71082	6.50835	0.000985112	5.13821	-1759.99	2.16782	-0.00604142	0.303716	0.179742	0.197892	0.318649	
4886000000	2074	-72015.6	-71059	-956.622	-71059	6.49183	0.000932869	5.07207	-1765.62	2.01103	-0.0619447	0.304999	0.178103	0.195484	0.321413	
4886500000	2076	-72106.2	-71130.7	-975.485	-71130.7	6.99615	0.000942152	4.7	-1784.48	2.23685	0.0449001	0.299634	0.182569	0.199863	0.317934	
4887000000	2075	-72123.6	-71115.4	-1008.21	-71115.4	6.39705	0.000951463	4.95212	-1817.13	2.26943	0.00221209	0.297064	0.180879	0.198241	0.323816	
4887500000	2076	-72109.5	-71108.3	-1001.21	-71108.3	6.12587	0.00095882	5.28616	-1810.12	2.08896	0.00719721	0.300516	0.183575	0.196062	0.319847	
4888000000	2078	-72107.8	-71121.5	-986.278	-71121.5	6.07753	0.000951237	4.92858	-1795.28	2.08616	-0.0208643	0.299499	0.179564	0.201854	0.319083	
4888500000	2078	-72149.4	-71160.4	-989.024	-71160.4	6.51354	0.000926571	4.83196	-1798.06	2.07447	-0.100937	0.305689	0.176126	0.199532	0.318653	
4889000000	2074	-72132.2	-71108.2	-1024.08	-71108.2	6.3672	0.000901808	5.17954	-1832.92	2.28441	0.086027	0.300143	0.181466	0.201058	0.317333	
4889500000	2074	-72142.7	-71137.6	-1005.02	-71137.6	7.06233	0.000928977	4.8513	-1814.02	2.10088	-0.261775	0.302613	0.181684	0.197061	0.318642	
