# Produced by delphy version 1.0 (build 2036, commit 06a7ee4)
# Invocation: ../delphy <DASH-DASH>v0-in-maple exp_100000/inputs/exp_100000.maple <DASH-DASH>v0-threads 192 <DASH-DASH>v0-steps 500000000000 <DASH-DASH>v0-out-log-file exp_100000/delphy_outputs_a/exp_100000.log <DASH-DASH>v0-log-every 50000000 <DASH-DASH>v0-out-trees-file exp_100000/delphy_outputs_a/exp_100000.trees <DASH-DASH>v0-tree-every 2500000000 <DASH-DASH>v0-out-delphy-file exp_100000/delphy_outputs_a/exp_100000.dphy <DASH-DASH>v0-delphy-snapshot-every 2500000000 <DASH-DASH>v0-target-coal-prior-cells 10000
Sample	numMuts	posterior_for_Delphy	likelihood_really_logG	prior	treeLikelihood_really_logG	TreeHeight	clockRate	kappa	CoalescentExponential	ePopSize	growthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	
357900000000	9799	-940691	-183625	-757066	-183625	0.595022	0.000990413	5.13382	-173784	5.72861	10.1195	0.304146	0.181531	0.195885	0.318438	
357950000000	9799	-939643	-183577	-756066	-183577	0.597839	0.00100099	5.05213	-172784	5.65179	10.1234	0.306979	0.176193	0.197276	0.319552	
358000000000	9801	-939327	-183586	-755740	-183586	0.593592	0.00101621	5.0523	-172458	5.61133	10.0667	0.307057	0.178751	0.194466	0.319726	
358050000000	9800	-938202	-183515	-754687	-183515	0.588168	0.00101182	5.15646	-171405	5.68008	10.2545	0.300808	0.180991	0.194952	0.323249	
358100000000	9799	-938404	-183514	-754890	-183514	0.603919	0.000997325	4.9741	-171608	5.64401	10.1776	0.301365	0.178141	0.198395	0.322099	
358150000000	9799	-938896	-183536	-755360	-183536	0.607925	0.00101247	5.0915	-172078	5.61847	10.1215	0.304129	0.178823	0.198463	0.318586	
358200000000	9799	-938972	-183545	-755427	-183545	0.590603	0.001026	5.01131	-172145	5.60614	10.1017	0.302132	0.182337	0.201411	0.31412	
358250000000	9799	-938955	-183542	-755413	-183542	0.597527	0.000992358	5.01334	-172131	5.61766	10.0714	0.30351	0.178526	0.199169	0.318795	
358300000000	9799	-939451	-183564	-755887	-183564	0.589638	0.00101634	5.13512	-172604	5.63584	10.064	0.299989	0.179224	0.199463	0.321324	
358350000000	9799	-939266	-183555	-755711	-183555	0.608043	0.00101271	5.01072	-172428	5.62422	10.103	0.302575	0.177355	0.196657	0.323413	
358400000000	9799	-938631	-183522	-755108	-183522	0.599773	0.00100942	5.15802	-171826	5.61214	10.0856	0.30281	0.181656	0.198788	0.316745	
358450000000	9799	-939028	-183544	-755483	-183544	0.60127	0.00100307	5.18601	-172201	5.64629	10.1024	0.303661	0.181948	0.194904	0.319487	
358500000000	9801	-938510	-183540	-754970	-183540	0.590758	0.00100581	5.16392	-171688	5.62419	10.1758	0.304247	0.181068	0.198646	0.316039	
358550000000	9801	-938751	-183555	-755195	-183555	0.593437	0.00100614	5.05089	-171913	5.57297	10.0997	0.302968	0.177757	0.200034	0.319241	
358600000000	9800	-938128	-183515	-754613	-183515	0.642795	0.00100812	5.25405	-171330	5.56239	10.0923	0.302933	0.181408	0.19534	0.320318	
358650000000	9802	-938604	-183562	-755042	-183562	0.606459	0.00100916	4.93611	-171759	5.61589	10.1461	0.304844	0.181198	0.1963	0.317658	
358700000000	9801	-937578	-183501	-754077	-183501	0.595423	0.00103219	4.92993	-170795	5.57831	10.1237	0.303011	0.17777	0.196864	0.322355	
358750000000	9801	-937838	-183508	-754330	-183508	0.594143	0.00101457	5.14236	-171048	5.59245	10.1328	0.300686	0.179531	0.198661	0.321122	
358800000000	9802	-938031	-183533	-754498	-183533	0.60117	0.00100158	5.08161	-171216	5.51527	9.98375	0.301017	0.180123	0.199188	0.319671	
358850000000	9801	-937576	-183499	-754077	-183499	0.611721	0.00101316	5.16595	-170795	5.43769	9.89866	0.301074	0.17958	0.199705	0.319641	
358900000000	9799	-937709	-183480	-754229	-183480	0.599103	0.00101692	5.0457	-170947	5.46237	9.94041	0.303825	0.179683	0.195072	0.32142	
358950000000	9799	-937584	-183478	-754106	-183478	0.613405	0.00103419	5.10495	-170824	5.48552	9.97324	0.301503	0.177103	0.196157	0.325237	
359000000000	9799	-938453	-183517	-754936	-183517	0.606656	0.00100817	5.07893	-171654	5.55258	9.97491	0.302164	0.178436	0.200484	0.318915	
359050000000	9799	-939254	-183556	-755698	-183556	0.605	0.00100579	5.15375	-172416	5.55469	9.96567	0.301179	0.17908	0.200389	0.319352	
359100000000	9799	-939225	-183556	-755669	-183556	0.592745	0.000994932	5.15527	-172387	5.57356	10.001	0.30377	0.180421	0.199102	0.316708	
359150000000	9799	-939132	-183551	-755581	-183551	0.605032	0.000997024	4.94117	-172299	5.57603	9.97815	0.301462	0.18	0.199127	0.31941	
359200000000	9799	-938326	-183512	-754814	-183512	0.603411	0.00100994	5.11022	-171532	5.5877	10.0812	0.305513	0.176043	0.197231	0.321213	
359250000000	9799	-938664	-183529	-755135	-183529	0.621069	0.00101425	5.28412	-171853	5.63002	10.1324	0.301997	0.179166	0.198064	0.320773	
359300000000	9799	-939171	-183556	-755615	-183556	0.588959	0.00102166	5.13251	-172333	5.61057	10.093	0.295997	0.183493	0.198933	0.321577	
359350000000	9798	-938830	-183524	-755306	-183524	0.602634	0.00101555	4.9457	-172024	5.58755	9.99427	0.301397	0.17742	0.196516	0.324668	
359400000000	9798	-939159	-183538	-755621	-183538	0.593786	0.00100685	5.28103	-172339	5.5937	10.0363	0.29909	0.178966	0.200038	0.321907	
359450000000	9798	-939113	-183539	-755575	-183539	0.595743	0.00101802	5.12067	-172292	5.5929	10.006	0.301404	0.183804	0.198827	0.315964	
359500000000	9798	-938085	-183486	-754599	-183486	0.604545	0.00100863	5.10147	-171317	5.57392	10.0898	0.301562	0.17919	0.195555	0.323693	
359550000000	9798	-937973	-183481	-754492	-183481	0.59504	0.00101958	5.06548	-171210	5.5792	10.1275	0.301467	0.179721	0.199929	0.318882	
359600000000	9798	-938604	-183511	-755093	-183511	0.606071	0.00101064	5.22136	-171811	5.55437	10.0467	0.300707	0.17862	0.198553	0.32212	
359650000000	9798	-938419	-183502	-754917	-183502	0.596396	0.00100719	5.08067	-171635	5.50821	9.93665	0.305632	0.176973	0.195941	0.321455	
359700000000	9798	-939190	-183539	-755651	-183539	0.60851	0.00100588	5.04898	-172369	5.59328	9.98007	0.302638	0.178888	0.196434	0.32204	
359750000000	9798	-939234	-183542	-755691	-183542	0.618529	0.000992732	5.15096	-172409	5.54205	9.91788	0.299035	0.179228	0.199108	0.322629	
359800000000	9798	-938263	-183492	-754771	-183492	0.594608	0.00101086	5.1018	-171489	5.52591	9.9956	0.301145	0.180218	0.198644	0.319993	
359850000000	9799	-938561	-183521	-755040	-183521	0.589273	0.00100905	4.96968	-171758	5.52636	9.98809	0.305166	0.178856	0.197565	0.318413	
359900000000	9798	-938283	-183498	-754785	-183498	0.61726	0.00101838	4.92251	-171503	5.47702	9.92429	0.303932	0.181628	0.195899	0.318542	
359950000000	9798	-938225	-183491	-754734	-183491	0.593537	0.00100206	5.10045	-171452	5.51138	9.9707	0.299918	0.179837	0.199073	0.321172	
360000000000	9798	-938641	-183513	-755127	-183513	0.591541	0.00101776	5.08665	-171845	5.49782	9.92356	0.300274	0.180131	0.196856	0.32274	
360050000000	9798	-939013	-183533	-755479	-183533	0.58946	0.00101884	5.15621	-172197	5.4544	9.83778	0.302423	0.182782	0.196747	0.318048	
360100000000	9798	-938806	-183527	-755279	-183527	0.608793	0.00102313	5.29504	-171997	5.51732	9.91688	0.301881	0.175034	0.198451	0.324634	
360150000000	9798	-939196	-183542	-755653	-183542	0.590158	0.00098034	4.97605	-172371	5.53195	9.95142	0.301823	0.182136	0.19537	0.32067	
360200000000	9799	-938287	-183509	-754778	-183509	0.603673	0.00101292	5.14618	-171496	5.46841	9.89273	0.301433	0.179813	0.199039	0.319715	
360250000000	9799	-938293	-183510	-754782	-183510	0.599915	0.00101196	5.04706	-171500	5.478	9.89192	0.296354	0.181629	0.198574	0.323443	
360300000000	9799	-937845	-183487	-754359	-183487	0.593245	0.000999569	4.96984	-171077	5.45219	9.90844	0.30376	0.181377	0.196759	0.318104	
360350000000	9798	-939082	-183536	-755547	-183536	0.617756	0.000997507	5.22931	-172264	5.51726	9.91868	0.302285	0.179227	0.198225	0.320263	
360400000000	9798	-938778	-183522	-755256	-183522	0.594413	0.00101156	5.33586	-171973	5.51021	9.9501	0.304884	0.17982	0.198337	0.316959	
360450000000	9799	-938425	-183516	-754909	-183516	0.605705	0.00102821	5.0787	-171627	5.46471	9.87737	0.305308	0.178102	0.197914	0.318676	
360500000000	9800	-938479	-183528	-754951	-183528	0.591846	0.00100767	5.14555	-171669	5.50016	9.93356	0.304475	0.180098	0.197221	0.318206	
360550000000	9798	-938888	-183527	-755361	-183527	0.59683	0.00101787	5.12714	-172079	5.51954	9.93043	0.298332	0.178788	0.200115	0.322765	
360600000000	9798	-938822	-183522	-755300	-183522	0.596367	0.000993497	4.96939	-172018	5.49678	9.84991	0.301993	0.180216	0.199475	0.318316	
360650000000	9798	-939261	-183546	-755715	-183546	0.597581	0.00102968	5.1196	-172433	5.48463	9.82291	0.301419	0.179496	0.200421	0.318663	
360700000000	9799	-939842	-183587	-756255	-183587	0.59898	0.00101953	5.24256	-172973	5.49573	9.78174	0.299014	0.179196	0.199535	0.322255	
360750000000	9798	-939134	-183538	-755597	-183538	0.598329	0.00101454	4.99943	-172314	5.45911	9.80692	0.303842	0.18177	0.197856	0.316532	
360800000000	9798	-939016	-183532	-755484	-183532	0.595077	0.00101287	5.2493	-172202	5.46316	9.85648	0.30154	0.180499	0.196853	0.321108	
360850000000	9799	-939628	-183576	-756052	-183576	0.593034	0.0010168	5.06573	-172769	5.56286	9.94781	0.301442	0.176436	0.196803	0.325319	
360900000000	9799	-939609	-183576	-756034	-183576	0.600069	0.000994209	4.9104	-172751	5.5605	9.97234	0.302081	0.179704	0.196061	0.322154	
360950000000	9799	-939967	-183592	-756375	-183592	0.596847	0.000988069	5.24181	-173093	5.58733	10.0083	0.302873	0.179806	0.194861	0.322459	
361000000000	9799	-940005	-183593	-756412	-183593	0.583544	0.000980745	5.04574	-173130	5.62715	10.0582	0.301769	0.180058	0.196123	0.32205	
361050000000	9799	-940234	-183604	-756630	-183604	0.592916	0.000999786	5.0896	-173348	5.677	10.0856	0.300457	0.179257	0.195916	0.324369	
361100000000	9800	-940145	-183615	-756530	-183615	0.601095	0.000990355	5.024	-173248	5.68097	10.1047	0.300433	0.180644	0.193862	0.325061	
361150000000	9799	-939958	-183591	-756367	-183591	0.604148	0.000994138	5.15533	-173084	5.6475	10.0891	0.302933	0.180034	0.194774	0.32226	
361200000000	9798	-940065	-183588	-756477	-183588	0.59269	0.00100171	5.22532	-173195	5.63476	10.0802	0.298078	0.181535	0.203091	0.317296	
361250000000	9798	-940473	-183607	-756866	-183607	0.609181	0.000985263	5.1174	-173584	5.70466	10.1194	0.303769	0.179237	0.193375	0.323619	
361300000000	9798	-940115	-183587	-756528	-183587	0.5925	0.000991185	5.30622	-173245	5.72087	10.1661	0.30402	0.180114	0.195069	0.320796	
361350000000	9798	-940333	-183597	-756736	-183597	0.604643	0.000996932	5.20853	-173454	5.73537	10.1654	0.303948	0.179888	0.198888	0.317276	
361400000000	9799	-939837	-183584	-756253	-183584	0.606553	0.00100008	5.04751	-172971	5.69767	10.0934	0.302132	0.181996	0.194508	0.321363	
361450000000	9799	-940530	-183618	-756912	-183618	0.592503	0.00100686	5.14668	-173630	5.68641	10.063	0.303121	0.179334	0.199867	0.317678	
361500000000	9799	-940745	-183636	-757109	-183636	0.625956	0.00100583	4.97357	-173827	5.69868	10.14	0.297923	0.178624	0.204211	0.319242	
361550000000	9799	-940550	-183623	-756928	-183623	0.592878	0.00101076	5.04501	-173646	5.69361	10.1061	0.302101	0.178371	0.194908	0.324619	
361600000000	9801	-941008	-183670	-757338	-183670	0.598193	0.000995293	5.08982	-174056	5.74097	10.1679	0.297054	0.179156	0.201447	0.322343	
361650000000	9799	-941342	-183660	-757682	-183660	0.597814	0.000991729	5.09941	-174399	5.734	10.0398	0.301903	0.180023	0.200794	0.31728	
361700000000	9799	-941623	-183675	-757948	-183675	0.594654	0.000981588	5.1117	-174665	5.72301	10.035	0.303868	0.174396	0.198127	0.323608	
361750000000	9800	-940836	-183644	-757192	-183644	0.586157	0.00100015	5.00623	-173910	5.68963	10.0483	0.303137	0.179965	0.196884	0.320013	
361800000000	9800	-939835	-183598	-756236	-183598	0.595712	0.00100458	5.11926	-172954	5.66446	10.1074	0.301333	0.176068	0.202595	0.320004	
361850000000	9799	-939781	-183580	-756200	-183580	0.588708	0.00100539	5.25438	-172918	5.69223	10.1527	0.302627	0.181291	0.197597	0.318485	
361900000000	9801	-939505	-183595	-755911	-183595	0.610051	0.000996738	5.18083	-172628	5.66413	10.1629	0.300173	0.178909	0.197213	0.323705	
361950000000	9801	-940091	-183624	-756467	-183624	0.612777	0.000979055	5.24347	-173185	5.7536	10.2366	0.301668	0.181076	0.200258	0.316998	
362000000000	9799	-939533	-183569	-755965	-183569	0.598553	0.001005	5.03672	-172682	5.7004	10.2354	0.301019	0.180803	0.196697	0.321481	
362050000000	9798	-939179	-183538	-755641	-183538	0.590121	0.00100581	5.01382	-172359	5.69823	10.2827	0.304029	0.179119	0.19777	0.319082	
362100000000	9799	-938586	-183524	-755062	-183524	0.598074	0.00101484	5.08407	-171779	5.71053	10.2564	0.301155	0.180264	0.20089	0.31769	
362150000000	9800	-938976	-183557	-755419	-183557	0.62022	0.000998578	5.23788	-172137	5.73176	10.257	0.30252	0.177904	0.200283	0.319292	
362200000000	9799	-938758	-183533	-755225	-183533	0.614851	0.00100953	4.98252	-171943	5.66596	10.2212	0.305008	0.179946	0.195017	0.320029	
362250000000	9799	-938374	-183514	-754860	-183514	0.602697	0.00101647	5.22654	-171578	5.63392	10.2026	0.304733	0.178291	0.196927	0.320048	
362300000000	9799	-938165	-183504	-754661	-183504	0.596407	0.00100756	5.0024	-171378	5.60971	10.1609	0.301479	0.179685	0.201537	0.317299	
362350000000	9799	-938385	-183516	-754869	-183516	0.590159	0.00102385	5.23679	-171587	5.5443	10.0583	0.308825	0.178345	0.193666	0.319164	
362400000000	9799	-938200	-183502	-754698	-183502	0.60365	0.00100441	5.16375	-171416	5.55484	10.0947	0.304492	0.180199	0.197496	0.317813	
362450000000	9799	-938547	-183523	-755024	-183523	0.593921	0.00100338	5.21572	-171742	5.56076	10.0587	0.300353	0.183171	0.195562	0.320914	
362500000000	9799	-937830	-183486	-754344	-183486	0.591737	0.00101235	5.04052	-171062	5.58372	10.1627	0.299036	0.181222	0.196393	0.323349	
362550000000	9798	-937246	-183448	-753798	-183448	0.617219	0.00101637	5.31614	-170516	5.51601	10.1378	0.300925	0.179116	0.196464	0.323495	
362600000000	9799	-937292	-183459	-753833	-183459	0.598072	0.00100314	5.18402	-170551	5.56236	10.1753	0.3001	0.181149	0.198485	0.320266	
362650000000	9799	-937231	-183457	-753774	-183457	0.589356	0.00101847	5.29387	-170492	5.52274	10.0767	0.301768	0.180539	0.200089	0.317604	
362700000000	9799	-936276	-183410	-752866	-183410	0.597053	0.00102907	4.91885	-169584	5.47158	10.1161	0.303852	0.179963	0.1998	0.316385	
362750000000	9798	-936688	-183416	-753272	-183416	0.595106	0.00101925	4.96118	-169989	5.45653	10.073	0.30347	0.180481	0.19542	0.320629	
362800000000	9798	-937400	-183451	-753949	-183451	0.601476	0.00101573	5.07314	-170667	5.48196	10.0209	0.302219	0.180399	0.196498	0.320885	
362850000000	9799	-937631	-183474	-754157	-183474	0.592127	0.00101194	5.17275	-170875	5.52735	10.1557	0.303749	0.179455	0.196779	0.320017	
362900000000	9799	-937622	-183473	-754149	-183473	0.591409	0.0010137	5.14742	-170867	5.56285	10.1568	0.302091	0.180707	0.198521	0.318681	
362950000000	9798	-937193	-183441	-753752	-183441	0.598358	0.00102497	5.10622	-170469	5.62255	10.2258	0.301882	0.181161	0.198897	0.31806	
363000000000	9799	-937094	-183456	-753638	-183456	0.600142	0.00101818	5.33809	-170356	5.60241	10.244	0.299584	0.184725	0.20006	0.315631	
363050000000	9799	-937519	-183470	-754049	-183470	0.584828	0.00100369	5.01721	-170766	5.59258	10.2384	0.300217	0.180015	0.197206	0.322562	
363100000000	9798	-937791	-183471	-754320	-183471	0.597729	0.00102477	5.02422	-171037	5.59537	10.1326	0.301514	0.182979	0.196755	0.318752	
363150000000	9798	-938249	-183494	-754755	-183494	0.586812	0.00101808	5.19354	-171473	5.60429	10.1214	0.300535	0.181803	0.196755	0.320907	
363200000000	9799	-937512	-183470	-754042	-183470	0.598285	0.00101904	4.9781	-170759	5.5728	10.1315	0.303118	0.180861	0.199102	0.316919	
363250000000	9799	-938004	-183496	-754507	-183496	0.598062	0.00100884	4.99373	-171225	5.58654	10.1028	0.299189	0.181798	0.194763	0.324251	
363300000000	9799	-938260	-183511	-754749	-183511	0.602351	0.00100016	4.92057	-171466	5.60628	10.1089	0.296497	0.180772	0.197267	0.325464	
363350000000	9800	-938216	-183513	-754703	-183513	0.585161	0.00101676	5.12528	-171421	5.54816	10.0291	0.29975	0.179337	0.198263	0.322651	
363400000000	9801	-938116	-183524	-754593	-183524	0.595523	0.00100785	5.0687	-171310	5.52406	10.036	0.302053	0.180012	0.196489	0.321445	
363450000000	9799	-938005	-183495	-754509	-183495	0.606099	0.0010244	5.2539	-171227	5.53826	10.0048	0.303576	0.17875	0.199036	0.318638	
363500000000	9799	-938388	-183511	-754877	-183511	0.602471	0.00101528	5.14889	-171595	5.54576	10.0272	0.302636	0.179193	0.199411	0.31876	
363550000000	9798	-938083	-183486	-754597	-183486	0.595134	0.00101931	5.03207	-171315	5.56929	10.1005	0.301967	0.178894	0.199357	0.319782	
363600000000	9799	-937629	-183481	-754148	-183481	0.619652	0.00100337	5.26797	-170866	5.57334	10.0941	0.303506	0.174962	0.199919	0.321612	
363650000000	9798	-938356	-183500	-754856	-183500	0.59695	0.00102572	4.9676	-171574	5.58941	10.0975	0.301494	0.180629	0.198184	0.319693	
363700000000	9798	-938484	-183509	-754975	-183509	0.607877	0.00100154	5.37195	-171693	5.5977	10.114	0.305182	0.180815	0.195151	0.318852	
363750000000	9798	-938731	-183517	-755214	-183517	0.588388	0.00100868	5.26685	-171932	5.60061	10.0366	0.304768	0.177652	0.198227	0.319353	
363800000000	9800	-939215	-183567	-755649	-183567	0.5971	0.00100595	5.12368	-172367	5.55206	10.0037	0.298819	0.183403	0.196876	0.320901	
363850000000	9798	-939056	-183532	-755523	-183532	0.587043	0.00101169	5.16774	-172241	5.60544	10.0306	0.304093	0.181186	0.197271	0.317451	
363900000000	9798	-938885	-183523	-755362	-183523	0.588618	0.00101171	5.04507	-172080	5.57081	9.99939	0.304458	0.18001	0.196915	0.318617	
363950000000	9799	-938476	-183520	-754957	-183520	0.595884	0.000996224	5.08438	-171674	5.48357	9.98697	0.303056	0.183721	0.194362	0.318861	
364000000000	9799	-938918	-183542	-755376	-183542	0.609548	0.00101216	5.33738	-172093	5.51791	9.91678	0.305319	0.179866	0.196065	0.31875	
364050000000	9798	-939145	-183538	-755608	-183538	0.614742	0.00100308	5.18453	-172325	5.56223	9.9988	0.301012	0.18174	0.195412	0.321836	
364100000000	9798	-938375	-183503	-754872	-183503	0.595835	0.00102374	5.25924	-171590	5.53593	10.0559	0.304347	0.179248	0.200207	0.316198	
364150000000	9798	-938453	-183503	-754950	-183503	0.599877	0.00100952	5.10766	-171668	5.52383	9.97408	0.303591	0.178907	0.199336	0.318166	
364200000000	9798	-938798	-183521	-755277	-183521	0.60114	0.000994238	5.09425	-171995	5.6052	10.0369	0.301605	0.178308	0.197041	0.323045	
364250000000	9798	-939272	-183544	-755729	-183544	0.595088	0.0010061	5.18907	-172447	5.57089	10.0233	0.304114	0.17874	0.19806	0.319086	
364300000000	9800	-938205	-183517	-754688	-183517	0.605401	0.00101506	5.049	-171406	5.50302	9.97606	0.301048	0.179692	0.195827	0.323433	
364350000000	9799	-939222	-183561	-755661	-183561	0.623684	0.00102002	4.90608	-172378	5.54856	9.98987	0.305325	0.181031	0.192739	0.320905	
364400000000	9798	-939505	-183556	-755949	-183556	0.593926	0.00100434	5.27809	-172666	5.55092	9.93586	0.301275	0.181239	0.198559	0.318927	
364450000000	9798	-938954	-183531	-755423	-183531	0.601522	0.00101317	5.01238	-172141	5.55304	9.96261	0.30708	0.176416	0.197974	0.31853	
364500000000	9799	-939794	-183582	-756212	-183582	0.606494	0.000999739	5.0268	-172930	5.53994	9.92196	0.304156	0.182148	0.196893	0.316803	
364550000000	9801	-939777	-183608	-756169	-183608	0.597469	0.00100259	4.98913	-172887	5.55326	9.95434	0.304028	0.178724	0.193948	0.3233	
364600000000	9800	-939878	-183600	-756278	-183600	0.598054	0.000987008	4.98117	-172996	5.56778	9.89695	0.303058	0.18175	0.196572	0.31862	
364650000000	9799	-940091	-183597	-756494	-183597	0.603744	0.00100346	5.06801	-173212	5.56778	9.85887	0.300356	0.179118	0.197257	0.323269	
364700000000	9799	-939498	-183567	-755931	-183567	0.593815	0.000996409	5.05939	-172649	5.5612	9.92082	0.304462	0.179985	0.197202	0.318351	
364750000000	9799	-940181	-183600	-756581	-183600	0.589331	0.000997317	4.97155	-173299	5.58059	9.85573	0.299088	0.181324	0.200588	0.319	
364800000000	9799	-940865	-183638	-757227	-183638	0.59342	0.00100106	5.23179	-173945	5.60912	9.90308	0.301122	0.184737	0.196188	0.317953	
364850000000	9800	-940266	-183619	-756647	-183619	0.600982	0.00100636	5.16936	-173364	5.59438	9.90309	0.299599	0.179519	0.199987	0.320895	
364900000000	9799	-941093	-183650	-757443	-183650	0.620208	0.00100812	5.25621	-174161	5.61271	9.90769	0.302536	0.183594	0.198792	0.315077	
364950000000	9799	-940758	-183637	-757121	-183637	0.59734	0.000992074	5.17808	-173839	5.61435	9.92709	0.308685	0.182302	0.197315	0.311698	
365000000000	9798	-939739	-183568	-756171	-183568	0.613737	0.0010059	5.0839	-172889	5.56946	9.94187	0.302888	0.178715	0.200499	0.317898	
365050000000	9800	-939246	-183569	-755677	-183569	0.588532	0.00100241	5.10149	-172395	5.57266	9.97728	0.305442	0.180225	0.193911	0.320422	
365100000000	9799	-939186	-183552	-755633	-183552	0.600481	0.00101318	5.01306	-172351	5.56499	10.0054	0.302728	0.18153	0.197333	0.318408	
365150000000	9798	-939362	-183546	-755816	-183546	0.597611	0.00101158	5.05085	-172533	5.53074	9.98711	0.30133	0.179945	0.198002	0.320724	
365200000000	9798	-939473	-183553	-755921	-183553	0.61471	0.00100461	5.16221	-172639	5.53442	9.97374	0.300957	0.178675	0.197039	0.323329	
365250000000	9798	-938558	-183507	-755051	-183507	0.591352	0.00101079	5.12274	-171769	5.47692	9.95082	0.30137	0.178161	0.199571	0.320898	
365300000000	9798	-939561	-183559	-756002	-183559	0.59726	0.000990299	5.00642	-172720	5.60459	9.98038	0.305676	0.179598	0.19428	0.320446	
365350000000	9798	-939521	-183555	-755966	-183555	0.599438	0.00100829	4.93397	-172684	5.60116	9.97628	0.301924	0.179751	0.196771	0.321554	
365400000000	9799	-939272	-183555	-755717	-183555	0.597516	0.00100998	5.17878	-172435	5.51509	9.90463	0.304413	0.180286	0.194924	0.320377	
365450000000	9799	-937920	-183490	-754431	-183490	0.592108	0.00102951	5.19435	-171149	5.48625	9.97459	0.304666	0.178431	0.197318	0.319585	
365500000000	9799	-937833	-183489	-754344	-183489	0.607811	0.000997216	4.91095	-171062	5.47483	9.95765	0.305606	0.177096	0.196298	0.321	
365550000000	9798	-937476	-183455	-754021	-183455	0.601727	0.00101057	4.99616	-170739	5.51138	9.9827	0.302871	0.180026	0.198154	0.318949	
365600000000	9798	-937410	-183451	-753958	-183451	0.588605	0.00100653	5.03516	-170676	5.49593	10.0448	0.301821	0.18178	0.194315	0.322084	
365650000000	9798	-937561	-183461	-754099	-183461	0.595244	0.00101731	4.89365	-170817	5.46798	9.97397	0.30495	0.179301	0.197853	0.317897	
365700000000	9798	-937411	-183455	-753956	-183455	0.597327	0.00101317	5.13066	-170674	5.48688	9.95841	0.304002	0.178605	0.20258	0.314813	
365750000000	9798	-937608	-183460	-754148	-183460	0.586555	0.00101604	5.14606	-170866	5.47538	10.024	0.300615	0.181436	0.194769	0.32318	
365800000000	9798	-937245	-183447	-753797	-183447	0.586052	0.000983038	5.10147	-170515	5.50918	10.0581	0.303353	0.178688	0.196197	0.321762	
365850000000	9798	-937070	-183435	-753636	-183435	0.595334	0.00101755	5.29068	-170353	5.52201	10.0473	0.303857	0.179889	0.197854	0.3184	
365900000000	9798	-937231	-183447	-753784	-183447	0.601375	0.00102055	5.04254	-170502	5.54293	10.1268	0.301181	0.177234	0.195227	0.326357	
365950000000	9798	-937272	-183449	-753823	-183449	0.591032	0.00102884	4.99944	-170541	5.48836	10.0881	0.299409	0.179939	0.1949	0.325751	
366000000000	9798	-937370	-183448	-753922	-183448	0.585381	0.00100561	5.1973	-170640	5.46803	10.0122	0.303759	0.178596	0.197896	0.319749	
366050000000	9798	-936445	-183406	-753039	-183406	0.601389	0.00104259	5.20569	-169757	5.43776	9.98897	0.301953	0.179238	0.196911	0.321898	
366100000000	9800	-937195	-183467	-753728	-183467	0.612649	0.00100545	5.18457	-170446	5.48562	10.0373	0.300884	0.182489	0.195223	0.321403	
366150000000	9799	-938314	-183513	-754801	-183513	0.600781	0.000995069	5.09502	-171519	5.50275	9.93874	0.302448	0.18293	0.199193	0.315429	
366200000000	9799	-937211	-183456	-753754	-183456	0.605923	0.00103295	5.17999	-170472	5.44281	9.95351	0.302296	0.181151	0.197363	0.319189	
366250000000	9800	-937560	-183482	-754079	-183482	0.589936	0.00100764	5.09786	-170796	5.4122	9.91635	0.301411	0.181748	0.199323	0.317517	
366300000000	9800	-936951	-183456	-753495	-183456	0.601808	0.00102753	5.02934	-170213	5.40696	9.91645	0.301325	0.181996	0.198387	0.318291	
366350000000	9801	-937737	-183508	-754229	-183508	0.597648	0.00102274	5.15468	-170947	5.43886	9.92271	0.306703	0.178591	0.197251	0.317455	
366400000000	9800	-938217	-183517	-754700	-183517	0.599713	0.00101174	5.03829	-171418	5.4985	9.97488	0.303722	0.180755	0.195854	0.319669	
366450000000	9800	-938577	-183536	-755041	-183536	0.593948	0.00100761	5.15984	-171759	5.53098	9.96377	0.306633	0.177187	0.195184	0.320996	
366500000000	9802	-938774	-183571	-755203	-183571	0.592561	0.00100407	4.95172	-171921	5.51528	9.9133	0.305031	0.180866	0.196038	0.318065	
366550000000	9799	-938496	-183518	-754977	-183518	0.624474	0.00100971	5.11564	-171695	5.48555	9.91976	0.301294	0.179948	0.197677	0.321082	
366600000000	9799	-938920	-183546	-755374	-183546	0.596087	0.00100897	5.18546	-172092	5.59481	10.0282	0.297367	0.175674	0.199227	0.327732	
366650000000	9799	-938086	-183500	-754587	-183500	0.593895	0.000993088	4.96396	-171304	5.51716	10.0201	0.299422	0.180301	0.198581	0.321696	
366700000000	9800	-937630	-183490	-754140	-183490	0.592652	0.00103143	5.02676	-170858	5.51516	10.0647	0.298436	0.181752	0.198093	0.321719	
366750000000	9799	-937170	-183451	-753719	-183451	0.583987	0.0010067	5.12262	-170436	5.53705	10.0948	0.299789	0.177901	0.200633	0.321678	
366800000000	9800	-937288	-183473	-753815	-183473	0.609209	0.00100536	5.16425	-170532	5.509	10.1021	0.30507	0.181702	0.193056	0.320172	
366850000000	9799	-937328	-183463	-753865	-183463	0.614546	0.00103084	5.25045	-170583	5.53469	10.0515	0.299806	0.178369	0.199688	0.322137	
366900000000	9799	-937254	-183458	-753795	-183458	0.59255	0.00102862	5.06398	-170513	5.53925	10.1326	0.302182	0.182452	0.198258	0.317108	
