# Produced by delphy version 1.0 (build 2036, commit 06a7ee4)
# Invocation: ../delphy <DASH-DASH>v0-in-maple const_100000/inputs/const_100000.maple <DASH-DASH>v0-threads 192 <DASH-DASH>v0-steps 500000000000 <DASH-DASH>v0-out-log-file const_100000/delphy_outputs_a/const_100000.log <DASH-DASH>v0-log-every 50000000 <DASH-DASH>v0-out-trees-file const_100000/delphy_outputs_a/const_100000.trees <DASH-DASH>v0-tree-every 2500000000 <DASH-DASH>v0-out-delphy-file const_100000/delphy_outputs_a/const_100000.dphy <DASH-DASH>v0-delphy-snapshot-every 2500000000 <DASH-DASH>v0-target-coal-prior-cells 10000
Sample	numMuts	posterior_for_Delphy	likelihood_really_logG	prior	treeLikelihood_really_logG	TreeHeight	clockRate	kappa	CoalescentExponential	ePopSize	growthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	
393300000000	14815	-1.00835e+06	-257000	-751350	-257000	3.3425	0.000997699	4.97136	-168069	1.96295	-0.0271323	0.302954	0.177674	0.199788	0.319584	
393350000000	14816	-1.0081e+06	-257029	-751074	-257029	3.64811	0.000978029	4.97791	-167794	1.97014	-0.00882196	0.301127	0.179439	0.199174	0.320259	
393400000000	14815	-1.00739e+06	-256950	-750436	-256950	3.43731	0.00100719	4.97037	-167156	1.96915	0.0219418	0.298109	0.179603	0.200631	0.321658	
393450000000	14815	-1.00737e+06	-256954	-750419	-256954	3.4934	0.00100319	5.08243	-167138	1.95694	0.004449	0.301907	0.180865	0.196127	0.321102	
393500000000	14816	-1.0072e+06	-256938	-750263	-256938	3.3013	0.000990022	4.99905	-166982	1.94782	-0.0033913	0.30068	0.180349	0.197928	0.321043	
393550000000	14816	-1.00685e+06	-256929	-749923	-256929	3.26	0.000996405	5.0527	-166642	1.95426	-0.00521719	0.301354	0.177808	0.201258	0.319579	
393600000000	14815	-1.00634e+06	-256864	-749471	-256864	3.16115	0.000996466	4.90576	-166191	1.93512	-0.0140862	0.301142	0.177637	0.201791	0.319431	
393650000000	14817	-1.00665e+06	-256927	-749719	-256927	3.20723	0.00101034	4.97361	-166438	1.93986	0.00891945	0.30058	0.177458	0.201123	0.320839	
393700000000	14817	-1.00687e+06	-256938	-749934	-256938	3.18202	0.0010127	5.01867	-166653	1.96696	0.0202997	0.299922	0.181138	0.19964	0.3193	
393750000000	14817	-1.00751e+06	-256976	-750536	-256976	3.23275	0.000986132	4.96541	-167255	1.97532	0.0225438	0.301801	0.177626	0.198389	0.322184	
393800000000	14816	-1.00673e+06	-256934	-749801	-256934	3.60268	0.000982824	5.09836	-166520	1.94397	0.00768091	0.300335	0.178094	0.200081	0.321489	
393850000000	14819	-1.00684e+06	-256970	-749869	-256970	3.21386	0.000984072	4.95161	-166588	1.93854	-0.000211975	0.297577	0.180003	0.198999	0.323421	
393900000000	14818	-1.00682e+06	-256962	-749860	-256962	3.45273	0.0010138	4.94741	-166579	1.94948	0.00314981	0.297247	0.180461	0.201722	0.320571	
393950000000	14816	-1.0069e+06	-256939	-749960	-256939	3.52661	0.000991455	4.95001	-166679	1.95804	0.0215437	0.300673	0.179623	0.199123	0.320582	
394000000000	14815	-1.00603e+06	-256855	-749170	-256855	3.41606	0.00100423	4.97809	-165889	1.96042	0.0501321	0.300408	0.181395	0.198357	0.31984	
394050000000	14815	-1.0052e+06	-256805	-748392	-256805	3.42681	0.00100152	4.93052	-165111	1.94452	0.0473043	0.30242	0.178811	0.197129	0.321641	
394100000000	14818	-1.00504e+06	-256810	-748231	-256810	3.14502	0.00101722	5.09049	-164950	1.9463	0.0583891	0.300177	0.178472	0.19826	0.323091	
394150000000	14818	-1.00487e+06	-256806	-748059	-256806	3.31327	0.00101727	5.02306	-164778	1.95412	0.0672389	0.301	0.179295	0.195177	0.324529	
394200000000	14818	-1.00424e+06	-256761	-747476	-256761	3.10074	0.00100881	5.15031	-164195	1.94142	0.0634787	0.300861	0.180554	0.194467	0.324118	
394250000000	14817	-1.00448e+06	-256772	-747706	-256772	3.40702	0.00100593	4.95844	-164425	1.93924	0.0623766	0.298123	0.180473	0.198427	0.322978	
394300000000	14820	-1.00422e+06	-256801	-747422	-256801	3.4364	0.00101097	4.98616	-164142	1.92397	0.0467693	0.302796	0.180332	0.197581	0.319291	
394350000000	14817	-1.0042e+06	-256758	-747437	-256758	3.43424	0.00100242	4.95604	-164156	1.91468	0.0322435	0.299896	0.178374	0.19878	0.322949	
394400000000	14818	-1.00533e+06	-256856	-748478	-256856	3.43814	0.00100286	4.9663	-165197	1.92776	0.0193623	0.299316	0.177644	0.199327	0.323713	
394450000000	14816	-1.00544e+06	-256836	-748606	-256836	3.39096	0.00100369	4.95664	-165326	1.91758	-0.00425198	0.300381	0.17909	0.197107	0.323422	
394500000000	14816	-1.00513e+06	-256821	-748307	-256821	3.40356	0.00100638	5.03187	-165027	1.93988	0.0153091	0.302818	0.179593	0.200625	0.316964	
394550000000	14815	-1.00495e+06	-256801	-748145	-256801	3.64472	0.000982791	4.9464	-164864	1.92987	0.0202284	0.299596	0.178899	0.200219	0.321286	
394600000000	14817	-1.00526e+06	-256827	-748434	-256827	3.54595	0.000999021	5.03479	-165153	1.93048	0.0218129	0.300861	0.179727	0.199924	0.319488	
394650000000	14817	-1.00537e+06	-256837	-748537	-256837	3.40467	0.00101329	4.99018	-165256	1.89069	-0.0480423	0.304951	0.177206	0.197848	0.319994	
394700000000	14817	-1.00454e+06	-256795	-747747	-256795	3.4447	0.00100551	4.95935	-164466	1.89756	-0.0147894	0.301079	0.176374	0.195543	0.327003	
394750000000	14815	-1.00492e+06	-256796	-748119	-256796	3.46901	0.0010117	4.78377	-164838	1.92428	0.0172094	0.300262	0.17962	0.199367	0.320751	
394800000000	14815	-1.00553e+06	-256840	-748689	-256840	3.41264	0.000984284	5.01324	-165408	1.92838	0.00340432	0.302598	0.177636	0.200319	0.319448	
394850000000	14815	-1.00587e+06	-256862	-749010	-256862	3.43467	0.00100203	5.11989	-165729	1.92418	-0.00190075	0.298328	0.175795	0.199746	0.326131	
394900000000	14816	-1.00615e+06	-256898	-749253	-256898	3.37218	0.000996428	4.96907	-165972	1.94703	0.0111494	0.302687	0.178778	0.196884	0.32165	
394950000000	14817	-1.00536e+06	-256881	-748483	-256881	3.55283	0.00101609	5.04044	-165202	1.91143	-0.023754	0.302173	0.179066	0.200472	0.318289	
395000000000	14817	-1.00568e+06	-256904	-748773	-256904	3.49732	0.000988689	5.01497	-165492	1.91257	-0.0200776	0.305823	0.177833	0.198296	0.318047	
395050000000	14818	-1.00615e+06	-256940	-749213	-256940	3.33221	0.00101461	4.98062	-165932	1.92415	-0.0134202	0.298409	0.182776	0.196996	0.321819	
395100000000	14816	-1.00692e+06	-256976	-749939	-256976	3.50317	0.000998433	5.04567	-166658	1.93114	-0.0341856	0.300506	0.180308	0.199252	0.319933	
395150000000	14815	-1.00642e+06	-256926	-749497	-256926	3.34493	0.000999364	5.06367	-166216	1.92761	-0.0322291	0.301731	0.178366	0.197685	0.322217	
395200000000	14816	-1.00573e+06	-256867	-748862	-256867	3.24979	0.00100205	5.01735	-165581	1.9017	-0.0320933	0.300073	0.179936	0.198813	0.321179	
395250000000	14816	-1.00623e+06	-256913	-749317	-256913	3.2537	0.000997535	4.92693	-166037	1.9173	-0.0260495	0.30256	0.180817	0.197931	0.318692	
395300000000	14821	-1.00643e+06	-256985	-749440	-256985	3.4967	0.00098703	4.90406	-166160	1.9254	-0.0297068	0.299873	0.180518	0.200609	0.319	
395350000000	14817	-1.0058e+06	-256931	-748873	-256931	3.76383	0.00100158	5.00814	-165592	1.94551	0.0193602	0.303799	0.17699	0.197727	0.321484	
395400000000	14817	-1.00536e+06	-256861	-748498	-256861	3.45825	0.00101549	4.93585	-165218	1.94499	0.030721	0.301887	0.178566	0.200936	0.318611	
395450000000	14817	-1.00543e+06	-256871	-748555	-256871	3.68519	0.00100365	4.9628	-165274	1.9444	0.0265757	0.299547	0.178746	0.20048	0.321227	
395500000000	14818	-1.00528e+06	-256836	-748441	-256836	3.27668	0.000995353	4.8915	-165160	1.94386	0.019609	0.302556	0.177023	0.196971	0.323449	
395550000000	14817	-1.00546e+06	-256842	-748623	-256842	3.37008	0.00100016	5.04853	-165342	1.94362	0.0247718	0.29897	0.17817	0.20074	0.322119	
395600000000	14817	-1.00449e+06	-256789	-747696	-256789	3.37458	0.00100206	4.99545	-164415	1.9323	0.0307605	0.296483	0.180349	0.200116	0.323051	
395650000000	14816	-1.00594e+06	-256857	-749086	-256857	3.19376	0.00101569	5.03851	-165805	1.92743	-0.0103995	0.301189	0.176423	0.199973	0.322415	
395700000000	14817	-1.00559e+06	-256864	-748723	-256864	3.39861	0.000997992	4.99475	-165442	1.93151	0.0179877	0.296078	0.180911	0.198408	0.324603	
395750000000	14816	-1.00639e+06	-256883	-749502	-256883	3.33536	0.000996267	4.97559	-166221	1.9357	-0.0151012	0.299651	0.181491	0.19629	0.322567	
395800000000	14817	-1.00607e+06	-256909	-749158	-256909	3.65205	0.00100877	5.12776	-165877	1.92539	0.00976785	0.298904	0.177526	0.20159	0.32198	
395850000000	14817	-1.00569e+06	-256854	-748841	-256854	3.33986	0.00101043	5.02978	-165560	1.94628	0.0386481	0.301324	0.177935	0.196706	0.324035	
395900000000	14817	-1.00596e+06	-256868	-749093	-256868	3.21406	0.00100716	4.9474	-165813	1.94926	0.0261063	0.29939	0.177641	0.201244	0.321725	
395950000000	14816	-1.00538e+06	-256807	-748575	-256807	3.2553	0.000994284	4.9499	-165295	1.92748	0.0261063	0.301974	0.178924	0.199528	0.319574	
396000000000	14815	-1.00484e+06	-256752	-748084	-256752	3.29482	0.000999083	4.9499	-164804	1.92748	0.0255384	0.298636	0.181585	0.199688	0.320091	
396050000000	14817	-1.00496e+06	-256815	-748147	-256815	3.22885	0.00101713	4.97183	-164866	1.93791	0.0255384	0.305927	0.179179	0.197342	0.317552	
396100000000	14816	-1.0044e+06	-256756	-747646	-256756	3.37259	0.00100554	4.94793	-164366	1.94423	0.0633939	0.299387	0.182123	0.198246	0.320244	
396150000000	14817	-1.0048e+06	-256804	-747991	-256804	3.51267	0.00101848	4.90782	-164711	1.94317	0.0725225	0.300963	0.177657	0.19783	0.32355	
396200000000	14821	-1.00452e+06	-256837	-747680	-256837	3.49892	0.00101024	5.06863	-164399	1.91929	0.0388481	0.30064	0.177239	0.200208	0.321912	
396250000000	14819	-1.00435e+06	-256757	-747590	-256757	3.167	0.00101695	4.92021	-164309	1.92417	0.043963	0.299304	0.178675	0.199679	0.322342	
396300000000	14819	-1.00508e+06	-256847	-748229	-256847	3.42601	0.00100688	4.97326	-164948	1.92417	0.0234716	0.299041	0.180065	0.197907	0.322987	
396350000000	14817	-1.00432e+06	-256744	-747574	-256744	3.02453	0.00101089	4.99964	-164293	1.94562	0.0729725	0.302184	0.176677	0.199168	0.321971	
396400000000	14819	-1.00354e+06	-256708	-746836	-256708	3.16834	0.0010158	5.02323	-163555	1.91713	0.0558142	0.302013	0.177072	0.198526	0.322389	
396450000000	14817	-1.00428e+06	-256719	-747562	-256719	3.08407	0.00100208	5.03188	-164282	1.91657	0.0412279	0.301058	0.177826	0.200463	0.320652	
396500000000	14817	-1.00482e+06	-256791	-748029	-256791	3.11256	0.00100053	5.08474	-164748	1.92744	0.0482493	0.298312	0.176864	0.201834	0.32299	
396550000000	14816	-1.00439e+06	-256755	-747630	-256755	3.27708	0.00101687	4.95662	-164349	1.92417	0.0393782	0.299373	0.177854	0.196058	0.326715	
396600000000	14817	-1.00477e+06	-256790	-747984	-256790	3.36717	0.00100994	4.89646	-164703	1.92417	0.0398956	0.301126	0.178292	0.197955	0.322627	
396650000000	14819	-1.00485e+06	-256816	-748029	-256816	3.19381	0.00101936	4.82392	-164748	1.94537	0.0632981	0.301836	0.178227	0.197963	0.321974	
396700000000	14815	-1.00454e+06	-256756	-747782	-256756	3.36185	0.00100166	5.1282	-164501	1.94803	0.0833378	0.297417	0.176973	0.200574	0.325035	
396750000000	14817	-1.00552e+06	-256863	-748655	-256863	3.4666	0.000985959	4.85994	-165374	1.98026	0.0937514	0.301574	0.17625	0.199775	0.322402	
396800000000	14818	-1.00646e+06	-256927	-749534	-256927	3.3754	0.00100524	5.03504	-166253	1.98146	0.0714963	0.305979	0.180179	0.195658	0.318183	
396850000000	14818	-1.00553e+06	-256858	-748674	-256858	3.43617	0.000995312	5.00244	-165393	1.9466	0.0611976	0.301096	0.17688	0.19735	0.324674	
396900000000	14816	-1.00522e+06	-256807	-748409	-256807	3.33838	0.000995821	4.87427	-165128	1.9561	0.0495549	0.301073	0.177314	0.201666	0.319948	
396950000000	14818	-1.0044e+06	-256772	-747624	-256772	3.08739	0.00100349	5.05154	-164344	1.94665	0.060879	0.303826	0.178798	0.199059	0.318316	
397000000000	14819	-1.00433e+06	-256774	-747556	-256774	3.20412	0.0010212	4.94204	-164275	1.94764	0.0547314	0.298814	0.180569	0.202792	0.317825	
397050000000	14817	-1.00385e+06	-256716	-747135	-256716	3.14111	0.00100733	4.81945	-163854	1.93379	0.0652494	0.300688	0.179089	0.199975	0.320247	
397100000000	14819	-1.00461e+06	-256819	-747794	-256819	3.69098	0.00100826	4.81379	-164513	1.92916	0.05497	0.300775	0.176868	0.199148	0.323208	
397150000000	14818	-1.00406e+06	-256750	-747315	-256750	3.26165	0.00101167	5.07877	-164034	1.93109	0.0549563	0.30034	0.178113	0.200707	0.320839	
397200000000	14817	-1.00488e+06	-256833	-748046	-256833	3.62115	0.000996186	4.89439	-164766	1.91457	0.0161401	0.303896	0.178211	0.199301	0.318591	
397250000000	14816	-1.004e+06	-256738	-747265	-256738	3.37784	0.00101667	5.14351	-163984	1.91567	0.0324078	0.300297	0.178344	0.197108	0.324251	
397300000000	14816	-1.00472e+06	-256813	-747911	-256813	3.50748	0.00100827	4.95555	-164630	1.9278	0.0362343	0.301166	0.177847	0.195805	0.325181	
397350000000	14815	-1.00384e+06	-256728	-747116	-256728	3.47751	0.00102828	5.01324	-163835	1.90257	0.0169342	0.300883	0.178355	0.198184	0.322578	
397400000000	14817	-1.00484e+06	-256842	-747995	-256842	3.62141	0.00100811	5.21946	-164714	1.90149	0.00846925	0.304381	0.175052	0.19854	0.322026	
397450000000	14816	-1.00389e+06	-256740	-747154	-256740	3.18242	0.00100457	4.9425	-163873	1.87985	-0.00623791	0.299813	0.178458	0.199171	0.322558	
397500000000	14817	-1.00392e+06	-256789	-747132	-256789	3.59131	0.000997834	4.75885	-163851	1.89426	-0.00292469	0.299766	0.178417	0.20046	0.321357	
397550000000	14819	-1.00429e+06	-256837	-747454	-256837	3.50544	0.00100943	5.1209	-164173	1.88663	-0.0217029	0.304135	0.180418	0.196771	0.318677	
397600000000	14816	-1.00424e+06	-256792	-747443	-256792	3.58515	0.00102159	4.94218	-164162	1.905	0.0049921	0.303422	0.177598	0.197693	0.321287	
397650000000	14816	-1.00426e+06	-256753	-747502	-256753	3.1934	0.00101353	5.00269	-164221	1.91877	0.0304614	0.300141	0.17637	0.19888	0.32461	
397700000000	14819	-1.00448e+06	-256812	-747665	-256812	3.40488	0.000997361	4.99098	-164385	1.91299	0.0152226	0.30049	0.178531	0.197446	0.323533	
397750000000	14817	-1.00601e+06	-256902	-749112	-256902	3.23626	0.000995806	5.13639	-165831	1.9292	0.00564604	0.302207	0.178878	0.196889	0.322027	
397800000000	14816	-1.00603e+06	-256902	-749124	-256902	3.71266	0.000984839	4.883	-165843	1.93533	0.00872412	0.294667	0.178961	0.199624	0.326747	
397850000000	14817	-1.00553e+06	-256854	-748674	-256854	3.3428	0.000992776	5.00279	-165394	1.93094	0.00677125	0.300094	0.179439	0.199848	0.320619	
397900000000	14816	-1.0059e+06	-256872	-749028	-256872	3.3938	0.00100287	5.08378	-165747	1.92669	-0.000210057	0.301889	0.174785	0.200112	0.323214	
397950000000	14818	-1.00567e+06	-256859	-748808	-256859	3.28709	0.00100191	4.89154	-165528	1.93825	0.0227486	0.299015	0.177285	0.199563	0.324137	
398000000000	14817	-1.00469e+06	-256770	-747924	-256770	3.08935	0.0010005	5.11805	-164643	1.90535	-0.0200345	0.298747	0.182359	0.198823	0.320071	
398050000000	14817	-1.00498e+06	-256784	-748195	-256784	3.20234	0.000997291	4.98837	-164914	1.90725	-0.0155776	0.298688	0.179927	0.20253	0.318854	
398100000000	14818	-1.00486e+06	-256794	-748066	-256794	3.43088	0.00100334	4.89238	-164785	1.91049	-0.0110373	0.299851	0.181292	0.200542	0.318316	
398150000000	14816	-1.00489e+06	-256783	-748109	-256783	3.27899	0.0010109	5.02714	-164828	1.87071	-0.0467508	0.297916	0.17829	0.200197	0.323597	
398200000000	14817	-1.00571e+06	-256877	-748834	-256877	3.35981	0.00100677	4.99375	-165553	1.90135	-0.0339342	0.299528	0.180642	0.201976	0.317854	
398250000000	14816	-1.00523e+06	-256801	-748424	-256801	3.24718	0.00100349	5.01596	-165143	1.90248	-0.0394007	0.300769	0.180264	0.198404	0.320563	
398300000000	14815	-1.0049e+06	-256755	-748146	-256755	3.201	0.000999679	5.11831	-164865	1.92315	0.00169448	0.296689	0.178324	0.202668	0.322318	
398350000000	14817	-1.00494e+06	-256792	-748152	-256792	3.14019	0.00100488	4.97122	-164872	1.91524	-0.00756332	0.304021	0.177017	0.199401	0.31956	
398400000000	14815	-1.00519e+06	-256775	-748416	-256775	3.16082	0.00101153	4.98725	-165135	1.90145	-0.027035	0.30075	0.177945	0.200016	0.321289	
398450000000	14818	-1.00522e+06	-256818	-748401	-256818	3.23821	0.00101076	5.07074	-165121	1.90922	-0.0218713	0.301764	0.17833	0.199541	0.320364	
398500000000	14818	-1.00566e+06	-256878	-748787	-256878	3.47225	0.00100702	5.15451	-165506	1.92757	-0.0158088	0.303641	0.181794	0.197722	0.316843	
398550000000	14817	-1.007e+06	-256953	-750044	-256953	3.40375	0.000998	5.06531	-166763	1.94518	-0.0145359	0.302462	0.177792	0.197075	0.322671	
398600000000	14816	-1.00589e+06	-256842	-749048	-256842	3.18405	0.00101102	4.83171	-165767	1.94322	0.0245042	0.303529	0.178561	0.198816	0.319094	
398650000000	14816	-1.00669e+06	-256920	-749768	-256920	3.33554	0.000984313	5.01876	-166488	1.95412	0.0245042	0.298997	0.178376	0.199379	0.323248	
398700000000	14817	-1.00563e+06	-256856	-748776	-256856	3.29558	0.000989753	4.91115	-165495	1.93985	0.0165841	0.30185	0.180378	0.195604	0.322168	
398750000000	14818	-1.00529e+06	-256853	-748434	-256853	3.50232	0.00100292	4.81564	-165154	1.94197	0.0316798	0.302457	0.179041	0.197345	0.321157	
398800000000	14819	-1.00489e+06	-256829	-748059	-256829	3.34786	0.00100547	5.07129	-164778	1.94061	0.0236985	0.301242	0.175572	0.200386	0.3228	
398850000000	14816	-1.0056e+06	-256846	-748757	-256846	3.24201	0.0010075	4.98808	-165476	1.91737	-0.0134593	0.302274	0.176805	0.199215	0.321706	
398900000000	14817	-1.00581e+06	-256866	-748948	-256866	3.32622	0.00101032	4.99763	-165668	1.93508	0.0203021	0.30159	0.177514	0.199189	0.321706	
398950000000	14817	-1.00708e+06	-256972	-750105	-256972	3.46971	0.000995461	4.85865	-166824	1.94977	0.00167982	0.297257	0.180094	0.199645	0.323004	
399000000000	14818	-1.00674e+06	-256972	-749768	-256972	3.40548	0.000990408	5.20511	-166487	1.95008	0.00543918	0.300881	0.179398	0.198207	0.321514	
399050000000	14816	-1.00632e+06	-256920	-749398	-256920	3.30436	0.00101008	4.98831	-166117	1.95115	0.0214143	0.301273	0.179672	0.199136	0.319919	
399100000000	14817	-1.00575e+06	-256883	-748864	-256883	3.45113	0.000993385	5.10362	-165583	1.93428	-0.00175649	0.300914	0.177452	0.202274	0.31936	
399150000000	14817	-1.00536e+06	-256855	-748508	-256855	3.35925	0.00100361	4.82282	-165227	1.9085	-0.0131929	0.302083	0.178182	0.199052	0.320683	
399200000000	14818	-1.00478e+06	-256816	-747968	-256816	3.39992	0.00101827	5.02174	-164687	1.91385	0.0194024	0.302252	0.17962	0.201668	0.31646	
399250000000	14817	-1.00468e+06	-256785	-747891	-256785	3.23844	0.00100313	4.81904	-164611	1.89158	-0.00633638	0.303602	0.179584	0.200381	0.316433	
399300000000	14817	-1.00462e+06	-256830	-747785	-256830	3.61959	0.00100523	5.09772	-164505	1.90093	0.00618122	0.305175	0.175718	0.197349	0.321758	
399350000000	14817	-1.00409e+06	-256765	-747321	-256765	3.29298	0.00100852	4.97326	-164040	1.88622	-0.0121929	0.301149	0.176977	0.201724	0.32015	
399400000000	14816	-1.00407e+06	-256733	-747334	-256733	3.32535	0.00100609	5.06053	-164053	1.88538	-0.0104103	0.299826	0.179106	0.198183	0.322885	
399450000000	14818	-1.00464e+06	-256813	-747824	-256813	3.57742	0.0010201	4.99706	-164543	1.90307	-0.00110772	0.303226	0.177988	0.199885	0.318901	
399500000000	14819	-1.00455e+06	-256814	-747737	-256814	3.38802	0.00100131	4.96949	-164456	1.89555	-0.00604241	0.298256	0.181955	0.198392	0.321397	
399550000000	14819	-1.00529e+06	-256875	-748416	-256875	3.54931	0.00101828	4.90716	-165135	1.91002	-0.0198804	0.301684	0.178904	0.198059	0.321353	
399600000000	14819	-1.00354e+06	-256733	-746809	-256733	3.30237	0.00102323	4.95915	-163529	1.88724	0.0127455	0.301555	0.179559	0.201218	0.317668	
399650000000	14819	-1.00346e+06	-256766	-746690	-256766	3.6375	0.00101142	5.0964	-163410	1.87799	-0.00302437	0.300924	0.176207	0.20013	0.32274	
399700000000	14817	-1.00295e+06	-256697	-746248	-256697	3.48137	0.0010031	4.98376	-162968	1.8825	0.00985941	0.301878	0.181064	0.195428	0.32163	
399750000000	14817	-1.00292e+06	-256678	-746242	-256678	3.26053	0.00101289	4.99406	-162961	1.89732	0.0196496	0.298567	0.178162	0.203332	0.319939	
399800000000	14816	-1.00368e+06	-256704	-746971	-256704	3.30427	0.00102157	5.03223	-163690	1.89648	0.00803434	0.301664	0.180019	0.197369	0.320948	
399850000000	14817	-1.00356e+06	-256734	-746822	-256734	3.50762	0.00102258	5.07247	-163541	1.87623	-0.035551	0.300436	0.181022	0.199735	0.318807	
399900000000	14818	-1.00372e+06	-256754	-746966	-256754	3.49942	0.00100283	5.03186	-163685	1.88227	-0.0284544	0.303063	0.178685	0.198041	0.320211	
399950000000	14818	-1.00391e+06	-256771	-747136	-256771	3.48439	0.001011	4.83946	-163855	1.87377	-0.0222814	0.295391	0.180669	0.200307	0.323633	
400000000000	14818	-1.00411e+06	-256757	-747353	-256757	3.09195	0.00100887	5.02202	-164072	1.89038	-0.02494	0.29858	0.178071	0.200048	0.323301	
400050000000	14817	-1.00491e+06	-256798	-748112	-256798	3.30946	0.000996305	4.95051	-164832	1.89403	-0.0138002	0.30042	0.179333	0.195618	0.324628	
400100000000	14816	-1.00562e+06	-256844	-748780	-256844	3.43802	0.00101861	4.96419	-165499	1.93355	-0.0071725	0.299378	0.181719	0.195984	0.322919	
400150000000	14816	-1.00528e+06	-256807	-748473	-256807	3.52396	0.00100346	4.95563	-165193	1.92155	0.00989849	0.301952	0.177324	0.199606	0.321118	
400200000000	14818	-1.00558e+06	-256812	-748763	-256812	3.06993	0.00100868	4.90751	-165482	1.92364	-0.0111127	0.296122	0.182091	0.199375	0.322412	
400250000000	14816	-1.00672e+06	-256904	-749821	-256904	3.48162	0.000996914	4.96993	-166540	1.94092	-0.0200318	0.296623	0.181389	0.198026	0.323962	
400300000000	14815	-1.00628e+06	-256871	-749409	-256871	3.3615	0.0010005	5.09106	-166128	1.93846	0.00232102	0.300393	0.178022	0.198262	0.323323	
400350000000	14815	-1.00603e+06	-256851	-749182	-256851	3.45154	0.000997703	4.96046	-165901	1.94964	0.0534492	0.300027	0.175932	0.199714	0.324327	
400400000000	14816	-1.00569e+06	-256845	-748842	-256845	3.44604	0.000997332	4.90825	-165561	1.92904	0.0130047	0.305613	0.178053	0.195894	0.32044	
400450000000	14818	-1.00596e+06	-256888	-749071	-256888	3.23541	0.00099518	4.8226	-165790	1.93618	0.0134037	0.301671	0.176733	0.199568	0.322029	
400500000000	14817	-1.00618e+06	-256915	-749265	-256915	3.5186	0.00100736	4.70263	-165984	1.94162	0.0121139	0.298081	0.177551	0.201524	0.322843	
400550000000	14816	-1.00441e+06	-256767	-747640	-256767	3.33323	0.00100639	5.14566	-164359	1.90801	0.0058205	0.306032	0.177836	0.197162	0.31897	
400600000000	14816	-1.00491e+06	-256796	-748112	-256796	3.43831	0.00100712	4.97696	-164832	1.92528	0.00565783	0.302995	0.179174	0.199776	0.318054	
400650000000	14816	-1.00591e+06	-256871	-749044	-256871	3.46212	0.00100264	4.95279	-165763	1.91822	-0.0184961	0.29864	0.180446	0.200114	0.320801	
400700000000	14819	-1.00554e+06	-256877	-748661	-256877	3.42599	0.00100075	4.88435	-165381	1.91233	-0.0198044	0.303105	0.174011	0.200068	0.322816	
400750000000	14818	-1.00671e+06	-256946	-749762	-256946	3.4047	0.00101083	5.01523	-166481	1.90342	-0.0660592	0.304088	0.17799	0.196966	0.320956	
400800000000	14816	-1.00651e+06	-256941	-749567	-256941	3.70031	0.000999168	4.91378	-166286	1.89549	-0.059183	0.300983	0.177371	0.201988	0.319658	
400850000000	14818	-1.00565e+06	-256883	-748767	-256883	3.38672	0.00100372	5.04574	-165486	1.90114	-0.0379478	0.299469	0.179795	0.200477	0.32026	
400900000000	14818	-1.00633e+06	-256949	-749381	-256949	3.46416	0.00100039	4.90956	-166100	1.91187	-0.0392652	0.302545	0.177701	0.200811	0.318943	
400950000000	14816	-1.00557e+06	-256875	-748697	-256875	3.54053	0.000992645	5.05236	-165416	1.91152	-0.0145429	0.296775	0.177505	0.2014	0.324319	
401000000000	14819	-1.00594e+06	-256955	-748981	-256955	3.45529	0.00101058	4.94606	-165701	1.9179	-0.0220657	0.305438	0.180634	0.193822	0.320106	
401050000000	14816	-1.00616e+06	-256892	-749271	-256892	3.27034	0.00100464	4.77593	-165990	1.90758	-0.0362697	0.301663	0.179014	0.197607	0.321715	
401100000000	14817	-1.00496e+06	-256821	-748138	-256821	3.05964	0.00101043	4.99543	-164857	1.88887	-0.0268648	0.299359	0.179881	0.203444	0.317316	
401150000000	14821	-1.00554e+06	-256932	-748607	-256932	3.4189	0.000998854	5.05852	-165327	1.90598	-0.0163369	0.301905	0.178814	0.195081	0.3242	
401200000000	14818	-1.0056e+06	-256857	-748740	-256857	3.10487	0.000998602	4.81894	-165460	1.90774	-0.0178671	0.299648	0.178582	0.199309	0.322461	
401250000000	14818	-1.00591e+06	-256881	-749031	-256881	3.33247	0.00101055	5.00915	-165750	1.90774	-0.017764	0.301288	0.179894	0.199201	0.319617	
401300000000	14822	-1.00522e+06	-256904	-748319	-256904	3.32679	0.00100762	5.05464	-165038	1.90667	-0.00324419	0.301423	0.179258	0.20148	0.317839	
401350000000	14818	-1.00508e+06	-256826	-748253	-256826	3.39307	0.00101403	5.07873	-164972	1.90667	-0.013612	0.299113	0.178512	0.195357	0.327018	
401400000000	14819	-1.00469e+06	-256834	-747852	-256834	3.37812	0.000985938	4.88898	-164572	1.904	-0.0182744	0.298767	0.176437	0.200579	0.324216	
401450000000	14816	-1.00498e+06	-256813	-748163	-256813	3.32489	0.00100514	4.95102	-164882	1.90475	0.00645931	0.301639	0.176451	0.200066	0.321845	
401500000000	14817	-1.00522e+06	-256850	-748372	-256850	3.50885	0.000992962	5.14193	-165092	1.92374	0.00807745	0.303982	0.176976	0.197319	0.321723	
401550000000	14819	-1.00431e+06	-256793	-747519	-256793	3.29867	0.00101783	5.00017	-164239	1.92387	0.0299638	0.301917	0.178199	0.204213	0.315672	
