# Produced by delphy version 1.0 (build 2036, commit 06a7ee4)
# Invocation: ../delphy <DASH-DASH>v0-in-maple exp_100000/inputs/exp_100000.maple <DASH-DASH>v0-threads 192 <DASH-DASH>v0-steps 500000000000 <DASH-DASH>v0-out-log-file exp_100000/delphy_outputs_c_5000bins/exp_100000.log <DASH-DASH>v0-log-every 50000000 <DASH-DASH>v0-out-trees-file exp_100000/delphy_outputs_c_5000bins/exp_100000.trees <DASH-DASH>v0-tree-every 2500000000 <DASH-DASH>v0-out-delphy-file exp_100000/delphy_outputs_c_5000bins/exp_100000.dphy <DASH-DASH>v0-delphy-snapshot-every 2500000000 <DASH-DASH>v0-target-coal-prior-cells 5000
Sample	numMuts	posterior_for_Delphy	likelihood_really_logG	prior	treeLikelihood_really_logG	TreeHeight	clockRate	kappa	CoalescentExponential	ePopSize	growthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	
8550000000	9797	-934802	-183328	-751474	-183328	0.59444	0.00104585	4.98455	-168191	5.42199	10.2071	0.300886	0.18048	0.198062	0.320572	
8600000000	9798	-935169	-183363	-751805	-183363	0.613386	0.00104438	5.01367	-168523	5.4082	10.1165	0.305594	0.182905	0.197274	0.314227	
8650000000	9798	-933966	-183299	-750666	-183299	0.587055	0.00104595	5.18525	-167384	5.40511	10.1839	0.305716	0.180075	0.196386	0.317822	
8700000000	9798	-933817	-183299	-750518	-183299	0.60024	0.0010714	5.13435	-167236	5.42771	10.2345	0.305249	0.180202	0.19775	0.3168	
8750000000	9797	-934622	-183319	-751303	-183319	0.589572	0.00101587	5.14969	-168021	5.4197	10.2004	0.301504	0.178237	0.197639	0.32262	
8800000000	9797	-934609	-183321	-751289	-183321	0.592686	0.00104556	5.02307	-168007	5.46967	10.2174	0.301558	0.178279	0.195551	0.324613	
8850000000	9799	-934393	-183335	-751057	-183335	0.603538	0.00101902	5.34034	-167775	5.49736	10.3015	0.302197	0.181372	0.199426	0.317005	
8900000000	9799	-934196	-183328	-750868	-183328	0.599239	0.00100947	5.12635	-167586	5.49046	10.2826	0.295449	0.181094	0.196762	0.326695	
8950000000	9797	-934201	-183303	-750898	-183303	0.589041	0.00101252	4.86689	-167616	5.38886	10.1325	0.303413	0.181253	0.193912	0.321423	
9000000000	9797	-934577	-183317	-751260	-183317	0.59795	0.00101954	5.10276	-167978	5.40045	10.0845	0.303107	0.181628	0.196007	0.319258	
9050000000	9797	-934178	-183297	-750881	-183297	0.601103	0.00102594	5.07599	-167599	5.41554	10.1896	0.30571	0.179652	0.199229	0.315409	
9100000000	9798	-935104	-183355	-751748	-183355	0.58788	0.00102422	5.30245	-168466	5.37144	10.0698	0.302463	0.178012	0.201475	0.31805	
9150000000	9797	-934274	-183305	-750970	-183305	0.598019	0.0010179	5.29794	-167687	5.33296	10.0975	0.300043	0.181523	0.198987	0.319447	
9200000000	9797	-934732	-183326	-751406	-183326	0.595221	0.00102745	4.87498	-168124	5.34538	9.99918	0.301045	0.17754	0.197059	0.324356	
9250000000	9797	-934677	-183323	-751354	-183323	0.591994	0.00100471	5.12709	-168072	5.37675	10.009	0.302035	0.179925	0.19744	0.320599	
9300000000	9798	-934852	-183343	-751510	-183343	0.596795	0.00103353	5.19308	-168227	5.37576	9.99303	0.302706	0.179898	0.199976	0.31742	
9350000000	9799	-934554	-183342	-751213	-183342	0.601228	0.0010293	4.94307	-167931	5.38831	10.0713	0.301673	0.181278	0.19645	0.320599	
9400000000	9798	-933736	-183289	-750447	-183289	0.60218	0.00102779	5.19609	-167165	5.3042	10.0048	0.301695	0.182037	0.195741	0.320527	
9450000000	9798	-933713	-183290	-750424	-183290	0.596138	0.0010429	5.24896	-167141	5.23602	9.89907	0.30859	0.179643	0.196296	0.31547	
9500000000	9798	-934332	-183324	-751008	-183324	0.600607	0.00102029	5.25214	-167726	5.26892	9.87882	0.299017	0.178173	0.203768	0.319042	
9550000000	9797	-934367	-183306	-751061	-183306	0.60313	0.0010366	4.97224	-167779	5.29051	9.96421	0.302325	0.180535	0.19902	0.318121	
9600000000	9799	-934291	-183326	-750965	-183326	0.588024	0.00102719	5.24123	-167682	5.30537	9.97257	0.303315	0.178304	0.196856	0.321525	
9650000000	9798	-933973	-183300	-750673	-183300	0.596684	0.00104018	5.1785	-167391	5.2715	9.91007	0.301669	0.181007	0.199145	0.318179	
9700000000	9799	-933449	-183288	-750161	-183288	0.593592	0.00103315	5.1987	-166879	5.24222	9.86089	0.301648	0.178135	0.199224	0.320993	
9750000000	9799	-934007	-183320	-750686	-183320	0.605106	0.00104214	5.44877	-167404	5.20269	9.79023	0.302898	0.179727	0.197524	0.319851	
9800000000	9798	-934517	-183332	-751185	-183332	0.616049	0.00102538	5.07674	-167903	5.23754	9.84709	0.306668	0.17962	0.191439	0.322273	
9850000000	9800	-934254	-183339	-750914	-183339	0.594809	0.0010359	5.01301	-167632	5.18763	9.80495	0.298982	0.178806	0.198963	0.323249	
9900000000	9800	-934378	-183351	-751026	-183351	0.591725	0.00104773	4.94404	-167744	5.29729	9.96674	0.299529	0.184657	0.194657	0.321156	
9950000000	9800	-934895	-183375	-751520	-183375	0.628451	0.00104046	5.12794	-168238	5.2977	9.86334	0.302822	0.182392	0.198037	0.316748	
10000000000	9800	-934770	-183366	-751403	-183366	0.60137	0.00102968	5.21834	-168121	5.20933	9.72908	0.30165	0.181803	0.196033	0.320513	
10050000000	9799	-934507	-183341	-751166	-183341	0.609068	0.00102611	5.05527	-167884	5.20018	9.84364	0.300486	0.180506	0.197711	0.321297	
10100000000	9800	-933188	-183290	-749898	-183290	0.616701	0.00103425	4.88148	-166616	5.18206	9.86113	0.302015	0.180513	0.195491	0.321982	
10150000000	9799	-933990	-183312	-750678	-183312	0.589605	0.00103754	5.15778	-167396	5.21533	9.82648	0.300872	0.180882	0.196505	0.321741	
10200000000	9797	-933573	-183265	-750308	-183265	0.594956	0.00104487	5.07002	-167025	5.2346	9.8985	0.302737	0.179941	0.19915	0.318171	
10250000000	9797	-932905	-183238	-749667	-183238	0.609022	0.00105136	5.22251	-166385	5.19154	9.92841	0.299756	0.178193	0.199924	0.322127	
10300000000	9797	-933709	-183274	-750435	-183274	0.598995	0.00104175	5.19951	-167152	5.27968	9.94879	0.302867	0.181431	0.197664	0.318038	
10350000000	9797	-934119	-183295	-750824	-183295	0.588644	0.00103269	4.82562	-167542	5.31033	9.94053	0.301915	0.17987	0.199662	0.318552	
10400000000	9798	-934376	-183320	-751056	-183320	0.596269	0.00103472	5.29326	-167774	5.27731	9.92158	0.29783	0.180332	0.197932	0.323906	
10450000000	9797	-933636	-183269	-750366	-183269	0.593946	0.00102405	5.07071	-167084	5.23152	9.86297	0.302645	0.180623	0.198374	0.318358	
10500000000	9798	-933666	-183285	-750381	-183285	0.600891	0.00104247	4.96383	-167099	5.24103	9.89697	0.302554	0.181142	0.196443	0.31986	
10550000000	9799	-934353	-183330	-751022	-183330	0.615113	0.0010296	5.12906	-167740	5.25559	9.91224	0.304816	0.178882	0.195595	0.320707	
10600000000	9799	-933426	-183287	-750138	-183287	0.589194	0.0010183	5.1487	-166856	5.254	9.94535	0.302932	0.175751	0.199187	0.32213	
10650000000	9797	-933972	-183285	-750687	-183285	0.592153	0.00103762	5.09238	-167405	5.26176	9.91744	0.301031	0.179651	0.198763	0.320556	
10700000000	9797	-933966	-183285	-750681	-183285	0.588473	0.00103236	5.17622	-167399	5.26117	9.96605	0.299549	0.181724	0.196852	0.321875	
10750000000	9799	-933730	-183302	-750428	-183302	0.608059	0.00103469	5.10977	-167146	5.30763	10.0191	0.303627	0.180093	0.199559	0.316721	
10800000000	9797	-934301	-183301	-751000	-183301	0.598291	0.00102648	5.00084	-167718	5.27132	9.89882	0.304182	0.181355	0.196074	0.31839	
10850000000	9799	-933249	-183277	-749971	-183277	0.596034	0.0010287	5.07375	-166689	5.24619	9.96276	0.30624	0.177341	0.196183	0.320237	
10900000000	9797	-932924	-183237	-749687	-183237	0.5956	0.00103838	4.9016	-166405	5.21624	9.9988	0.302548	0.182022	0.195771	0.31966	
10950000000	9797	-933180	-183251	-749929	-183251	0.588059	0.00105456	5.12787	-166647	5.2631	10.0558	0.301979	0.177	0.196774	0.324247	
11000000000	9798	-932991	-183252	-749739	-183252	0.619763	0.0010331	5.12736	-166457	5.2834	10.0489	0.301914	0.179514	0.199485	0.319087	
11050000000	9797	-933611	-183269	-750342	-183269	0.594185	0.00103183	5.04307	-167060	5.33036	10.0419	0.302296	0.178322	0.195719	0.323663	
11100000000	9797	-933721	-183275	-750446	-183275	0.608324	0.00104384	5.22281	-167164	5.33926	10.1026	0.300977	0.182467	0.195475	0.321081	
11150000000	9800	-933823	-183321	-750501	-183321	0.635239	0.00101514	5.03296	-167219	5.33897	10.1512	0.298692	0.182616	0.195298	0.323394	
11200000000	9799	-933094	-183273	-749821	-183273	0.589204	0.00104501	5.07244	-166539	5.30314	10.1282	0.307084	0.176146	0.20026	0.316509	
11250000000	9798	-933086	-183255	-749831	-183255	0.588887	0.00104725	5.06164	-166549	5.2641	10.0212	0.30287	0.182249	0.197539	0.317343	
11300000000	9801	-932805	-183286	-749519	-183286	0.622144	0.00104414	5.3301	-166237	5.26481	10.0258	0.305753	0.178864	0.199774	0.31561	
11350000000	9798	-933290	-183270	-750020	-183270	0.606924	0.00102016	5.39647	-166738	5.30838	10.0797	0.303177	0.177978	0.199416	0.319428	
11400000000	9797	-933545	-183266	-750278	-183266	0.596505	0.00103659	4.98611	-166996	5.27581	9.98271	0.305276	0.178661	0.197462	0.318601	
11450000000	9797	-934230	-183301	-750929	-183301	0.60224	0.00101737	5.20837	-167646	5.33511	10.0373	0.30536	0.179702	0.195593	0.319346	
11500000000	9797	-934360	-183306	-751054	-183306	0.593428	0.00101659	5.06469	-167772	5.34085	10.0381	0.301268	0.179975	0.19653	0.322227	
11550000000	9797	-934238	-183299	-750938	-183299	0.597466	0.00103234	5.0511	-167656	5.32926	10.0558	0.302952	0.176828	0.1981	0.322121	
11600000000	9800	-934541	-183351	-751190	-183351	0.619079	0.00103399	5.0967	-167908	5.23871	9.8511	0.300003	0.182173	0.19801	0.319814	
11650000000	9798	-934038	-183304	-750735	-183304	0.605143	0.00102497	5.02912	-167453	5.19835	9.82204	0.30519	0.180504	0.196938	0.317368	
11700000000	9798	-933743	-183289	-750454	-183289	0.589268	0.0010375	5.14881	-167172	5.17317	9.8015	0.302289	0.183957	0.195529	0.318225	
11750000000	9798	-933798	-183291	-750507	-183291	0.594394	0.00102784	5.29461	-167225	5.20147	9.84544	0.299712	0.181758	0.196756	0.321774	
11800000000	9798	-934147	-183306	-750842	-183306	0.60595	0.00103143	5.07116	-167560	5.2342	9.86358	0.303848	0.179305	0.196274	0.320573	
11850000000	9800	-933782	-183312	-750470	-183312	0.583561	0.00102683	5.07867	-167188	5.2266	9.8619	0.299665	0.180843	0.198449	0.321042	
11900000000	9800	-933419	-183296	-750123	-183296	0.588431	0.00103525	4.98447	-166841	5.21775	9.95177	0.300867	0.179986	0.19858	0.320567	
11950000000	9798	-932915	-183247	-749669	-183247	0.588565	0.00103606	5.1539	-166386	5.21775	9.92382	0.305781	0.176885	0.19565	0.321684	
12000000000	9798	-934326	-183315	-751011	-183315	0.593983	0.00102828	5.04777	-167729	5.30078	9.93266	0.301934	0.17995	0.200895	0.317222	
12050000000	9799	-933551	-183292	-750260	-183292	0.587954	0.00104589	5.0529	-166978	5.28462	9.97756	0.301875	0.182332	0.197187	0.318605	
12100000000	9798	-933964	-183296	-750667	-183296	0.588717	0.00102568	4.99589	-167385	5.29934	9.96619	0.302104	0.179259	0.199061	0.319576	
12150000000	9799	-934521	-183337	-751184	-183337	0.60665	0.00102757	5.0237	-167902	5.31999	10.006	0.303058	0.177628	0.196879	0.322435	
12200000000	9798	-933772	-183290	-750482	-183290	0.607103	0.00102999	5.01942	-167200	5.27053	9.99669	0.304156	0.181956	0.196535	0.317352	
12250000000	9798	-933931	-183298	-750633	-183298	0.600045	0.00102404	4.93876	-167351	5.31256	10.0218	0.303472	0.178351	0.199516	0.318661	
12300000000	9798	-934306	-183316	-750990	-183316	0.593955	0.001016	5.0451	-167708	5.3361	10.0116	0.30292	0.182666	0.197522	0.316891	
12350000000	9799	-934481	-183337	-751145	-183337	0.602466	0.00103439	5.25138	-167862	5.39438	10.0542	0.306258	0.179376	0.195891	0.318475	
12400000000	9801	-935382	-183409	-751973	-183409	0.590616	0.00101956	4.89263	-168691	5.35552	9.94107	0.304096	0.17579	0.197553	0.32256	
12450000000	9800	-935571	-183403	-752168	-183403	0.600355	0.00101494	5.14668	-168886	5.33808	9.91354	0.306038	0.178014	0.195796	0.320152	
12500000000	9800	-935501	-183398	-752103	-183398	0.593395	0.001021	5.11974	-168821	5.30853	9.87617	0.304978	0.179229	0.197422	0.318372	
12550000000	9799	-935320	-183382	-751937	-183382	0.610045	0.0009988	5.03451	-168655	5.35453	9.98666	0.306126	0.17735	0.195792	0.320732	
12600000000	9801	-936035	-183438	-752598	-183438	0.593942	0.00101737	5.14514	-169315	5.3797	9.90551	0.306005	0.181208	0.196502	0.316285	
12650000000	9799	-935383	-183383	-752000	-183383	0.613288	0.00103279	5.18283	-168718	5.33864	9.94164	0.304161	0.181919	0.195398	0.318522	
12700000000	9798	-935070	-183359	-751711	-183359	0.603766	0.00104885	5.0247	-168429	5.30707	9.93364	0.298328	0.176837	0.199635	0.325199	
12750000000	9798	-934665	-183334	-751331	-183334	0.603766	0.00101384	5.22967	-168049	5.34283	9.97621	0.304479	0.181419	0.196446	0.317657	
12800000000	9798	-934789	-183341	-751448	-183341	0.592045	0.00102191	5.11889	-168166	5.36705	10.0331	0.307555	0.181122	0.196352	0.314972	
12850000000	9799	-935659	-183394	-752265	-183394	0.595642	0.00101294	5.08105	-168983	5.37195	9.96285	0.303125	0.178918	0.196089	0.321868	
12900000000	9797	-935186	-183347	-751839	-183347	0.598984	0.00101237	5.10252	-168557	5.32382	9.93956	0.302846	0.180407	0.195201	0.321546	
12950000000	9797	-934159	-183296	-750863	-183296	0.588903	0.00102005	5.07703	-167581	5.29523	9.92411	0.303537	0.177552	0.198833	0.320078	
13000000000	9798	-933856	-183294	-750562	-183294	0.592646	0.00102529	4.99056	-167280	5.25225	9.93642	0.302074	0.177475	0.200186	0.320264	
13050000000	9798	-933837	-183294	-750542	-183294	0.607191	0.00104824	5.03637	-167260	5.27608	10.0084	0.301698	0.179045	0.201905	0.317352	
13100000000	9798	-933802	-183293	-750509	-183293	0.616769	0.00104212	5.02672	-167227	5.26144	9.95781	0.300109	0.180542	0.195937	0.323412	
13150000000	9799	-933787	-183307	-750480	-183307	0.593583	0.00104005	4.9191	-167198	5.25919	9.97409	0.307413	0.178315	0.193409	0.320863	
13200000000	9800	-933843	-183320	-750523	-183320	0.604728	0.00102014	5.03167	-167241	5.28337	9.95555	0.303508	0.180589	0.196506	0.319396	
13250000000	9798	-934002	-183299	-750702	-183299	0.599214	0.00103295	5.14608	-167420	5.34739	10.0365	0.3016	0.179692	0.197121	0.321588	
13300000000	9798	-933578	-183282	-750296	-183282	0.595051	0.00101112	5.01092	-167013	5.28174	10.0436	0.300932	0.17888	0.198288	0.321899	
13350000000	9798	-933822	-183290	-750531	-183290	0.59734	0.00102797	5.25149	-167249	5.27406	9.94354	0.304483	0.177045	0.195573	0.322898	
13400000000	9798	-933831	-183295	-750536	-183295	0.595942	0.00102017	5.35431	-167254	5.27957	9.94928	0.299723	0.178044	0.199675	0.322558	
13450000000	9800	-934019	-183327	-750692	-183327	0.600802	0.00102809	5.22801	-167410	5.29423	9.96369	0.30106	0.181707	0.19444	0.322793	
13500000000	9800	-933873	-183319	-750554	-183319	0.590365	0.00102515	5.04475	-167272	5.30194	9.96815	0.305775	0.1799	0.194607	0.319717	
13550000000	9798	-933903	-183298	-750605	-183298	0.60755	0.00100919	5.14204	-167323	5.30717	9.98331	0.299835	0.177211	0.199711	0.323243	
13600000000	9798	-934335	-183318	-751017	-183318	0.603686	0.0010319	5.33335	-167735	5.25519	9.88241	0.300084	0.181855	0.197333	0.320729	
13650000000	9799	-933126	-183271	-749855	-183271	0.612343	0.001048	5.0076	-166573	5.23628	9.89449	0.301258	0.180215	0.195985	0.322542	
13700000000	9799	-932929	-183260	-749669	-183260	0.604896	0.00103849	5.18497	-166387	5.18328	9.88939	0.302023	0.179671	0.197525	0.320781	
13750000000	9798	-933166	-183261	-749905	-183261	0.589129	0.00102674	5.00229	-166622	5.20806	9.88962	0.306544	0.179564	0.19916	0.314732	
13800000000	9797	-932815	-183232	-749583	-183232	0.602741	0.0010337	5.13177	-166301	5.13734	9.81221	0.30444	0.181245	0.194493	0.319822	
13850000000	9797	-932416	-183212	-749204	-183212	0.603625	0.00105454	5.14309	-165922	5.16891	9.88853	0.303235	0.179303	0.199419	0.318043	
13900000000	9797	-932346	-183209	-749136	-183209	0.594719	0.00103098	5.36616	-165854	5.21601	9.97553	0.306476	0.179608	0.195698	0.318218	
13950000000	9798	-932862	-183243	-749618	-183243	0.592892	0.00101895	5.06242	-166336	5.17843	9.8713	0.300203	0.181252	0.199445	0.319099	
14000000000	9797	-932198	-183197	-749000	-183197	0.591833	0.00103536	5.01835	-165718	5.17292	9.85881	0.301594	0.179755	0.200613	0.318038	
14050000000	9799	-932900	-183260	-749640	-183260	0.599682	0.00104312	5.02397	-166358	5.23507	9.97467	0.303072	0.179744	0.196001	0.321183	
14100000000	9799	-932150	-183226	-748924	-183226	0.600562	0.00103874	5.00674	-165642	5.19561	9.99593	0.308511	0.179896	0.196409	0.315183	
14150000000	9798	-932391	-183222	-749169	-183222	0.604762	0.00103884	5.07489	-165887	5.27866	10.0666	0.300805	0.182417	0.19943	0.317349	
14200000000	9797	-933294	-183255	-750039	-183255	0.600038	0.00103379	5.16629	-166757	5.31476	10.0942	0.303678	0.182392	0.197605	0.316325	
14250000000	9797	-933652	-183271	-750381	-183271	0.59165	0.00102862	5.03148	-167099	5.36497	10.1413	0.302021	0.179093	0.199888	0.318998	
14300000000	9797	-933475	-183262	-750213	-183262	0.592687	0.00104069	5.0079	-166930	5.31951	10.1004	0.303294	0.179556	0.200732	0.316418	
14350000000	9798	-933327	-183270	-750057	-183270	0.595718	0.0010458	5.19209	-166775	5.3391	10.0717	0.29772	0.181705	0.199134	0.321441	
14400000000	9798	-934500	-183326	-751174	-183326	0.598742	0.00103648	5.02466	-167892	5.35804	10.1228	0.302421	0.177956	0.199891	0.319732	
14450000000	9798	-934296	-183316	-750980	-183316	0.594158	0.00101772	4.91023	-167698	5.37622	10.0529	0.30305	0.181793	0.197561	0.317596	
14500000000	9797	-934959	-183334	-751625	-183334	0.593477	0.00103014	5.20171	-168343	5.36849	10.0146	0.302938	0.178542	0.200727	0.317793	
14550000000	9797	-935056	-183341	-751715	-183341	0.593011	0.00102506	5.05362	-168433	5.42369	10.1177	0.307364	0.177866	0.196026	0.318743	
14600000000	9798	-934963	-183352	-751611	-183352	0.594613	0.00104405	5.07369	-168329	5.46557	10.1866	0.2985	0.182858	0.201758	0.316884	
14650000000	9797	-935046	-183342	-751705	-183342	0.593583	0.00103998	4.9628	-168422	5.42349	10.1095	0.305241	0.1813	0.195799	0.31766	
14700000000	9797	-934927	-183335	-751592	-183335	0.607451	0.00101833	5.03632	-168310	5.35993	10.0358	0.303386	0.18251	0.196431	0.317673	
14750000000	9798	-934669	-183341	-751328	-183341	0.594685	0.00104447	5.11685	-168046	5.35903	10.0766	0.30313	0.173269	0.197522	0.326079	
14800000000	9798	-934528	-183328	-751200	-183328	0.596726	0.00104289	5.13623	-167918	5.35138	10.0121	0.302005	0.179714	0.196184	0.322097	
14850000000	9798	-934983	-183353	-751631	-183353	0.625401	0.00101715	5.02047	-168349	5.34676	9.94252	0.30565	0.177018	0.195824	0.321508	
14900000000	9798	-935454	-183374	-752080	-183374	0.590519	0.00101612	4.98203	-168798	5.34676	9.95486	0.30417	0.182433	0.19422	0.319177	
14950000000	9798	-935153	-183360	-751793	-183360	0.617889	0.0010178	5.13649	-168510	5.36822	10.0084	0.302433	0.181432	0.199719	0.316416	
15000000000	9798	-936138	-183406	-752732	-183406	0.602938	0.00103405	5.15759	-169449	5.36826	9.88845	0.301213	0.177743	0.199294	0.32175	
15050000000	9797	-935689	-183370	-752318	-183370	0.589839	0.00102164	5.11179	-169036	5.35015	9.9301	0.300782	0.179716	0.195597	0.323906	
15100000000	9798	-935393	-183372	-752021	-183372	0.60596	0.0010383	5.0287	-168739	5.35015	9.94788	0.302462	0.175133	0.199446	0.322959	
15150000000	9797	-935960	-183388	-752572	-183388	0.586598	0.00102446	5.20601	-169290	5.40415	9.98983	0.308476	0.175213	0.19808	0.31823	
15200000000	9797	-936473	-183411	-753062	-183411	0.626438	0.00101955	5.1157	-169780	5.42171	9.96159	0.303803	0.181393	0.19548	0.319324	
15250000000	9798	-936939	-183443	-753496	-183443	0.592803	0.00101028	5.00672	-170214	5.378	9.92393	0.300385	0.181634	0.19814	0.319841	
15300000000	9797	-936835	-183430	-753404	-183430	0.626314	0.00100033	5.06165	-170122	5.45081	10.0087	0.300396	0.177864	0.200759	0.320981	
15350000000	9798	-936010	-183400	-752610	-183400	0.60237	0.00102928	4.98126	-169328	5.38258	9.94444	0.302774	0.182511	0.196784	0.317931	
15400000000	9798	-936222	-183414	-752808	-183414	0.633822	0.0010094	4.99	-169526	5.44445	10.0638	0.299572	0.177843	0.199634	0.322952	
15450000000	9798	-935792	-183388	-752404	-183388	0.60456	0.00102627	5.16758	-169122	5.37972	9.94147	0.303123	0.17992	0.197941	0.319015	
15500000000	9800	-936051	-183427	-752624	-183427	0.604614	0.00103298	5.04114	-169342	5.40087	9.92774	0.301796	0.179217	0.19739	0.321597	
15550000000	9798	-935820	-183393	-752426	-183393	0.596653	0.00100412	4.88832	-169144	5.42318	10.0319	0.304697	0.180723	0.19457	0.32001	
15600000000	9798	-935705	-183387	-752317	-183387	0.610466	0.00103549	5.05401	-169035	5.37083	9.9671	0.305496	0.180518	0.196483	0.317504	
15650000000	9797	-935580	-183366	-752214	-183366	0.593906	0.00102076	5.09277	-168931	5.41315	10.0514	0.300647	0.18034	0.193996	0.325018	
15700000000	9797	-935267	-183350	-751917	-183350	0.594521	0.00102175	5.05618	-168635	5.37765	10.0038	0.302263	0.177055	0.197575	0.323107	
15750000000	9798	-935280	-183362	-751917	-183362	0.607788	0.00102712	5.01745	-168635	5.34216	9.97499	0.303546	0.178863	0.196242	0.32135	
15800000000	9797	-934286	-183308	-750978	-183308	0.595163	0.00104116	5.38687	-167696	5.34216	9.99785	0.298187	0.180748	0.196891	0.324173	
15850000000	9797	-934087	-183292	-750795	-183292	0.596496	0.00103703	4.9833	-167513	5.31432	9.98158	0.306874	0.177364	0.199211	0.316551	
15900000000	9797	-933913	-183282	-750630	-183282	0.592001	0.00103152	4.99473	-167348	5.27821	10.0043	0.299448	0.18254	0.198299	0.319713	
15950000000	9797	-934368	-183307	-751061	-183307	0.595483	0.00101658	5.24908	-167779	5.3571	10.0503	0.305209	0.177274	0.199971	0.317546	
16000000000	9797	-934707	-183325	-751382	-183325	0.606831	0.0010276	4.87234	-168100	5.33332	10.013	0.303506	0.181346	0.195323	0.319825	
16050000000	9797	-934376	-183306	-751070	-183306	0.607322	0.00104116	5.04713	-167788	5.31538	10.0171	0.302282	0.179548	0.19637	0.3218	
16100000000	9797	-934506	-183314	-751193	-183314	0.606551	0.00103891	5.01069	-167911	5.34909	10.0706	0.303916	0.178851	0.198896	0.318338	
16150000000	9799	-935025	-183364	-751661	-183364	0.595942	0.00101765	5.21825	-168379	5.33866	10.0064	0.303808	0.178025	0.194134	0.324033	
16200000000	9797	-934888	-183332	-751557	-183332	0.586401	0.000996543	5.07819	-168275	5.37607	10.0243	0.303219	0.179925	0.19772	0.319136	
16250000000	9797	-935036	-183342	-751694	-183342	0.618659	0.00102212	5.14585	-168412	5.36269	9.97067	0.305365	0.180574	0.193762	0.320299	
16300000000	9797	-934954	-183336	-751619	-183336	0.599968	0.0010399	5.04532	-168336	5.34369	10.0308	0.298461	0.181476	0.198147	0.321916	
