# Produced by delphy version 1.0 (build 2036, commit 06a7ee4)
# Invocation: ../delphy <DASH-DASH>v0-in-maple const_100000/inputs/const_100000.maple <DASH-DASH>v0-threads 192 <DASH-DASH>v0-steps 500000000000 <DASH-DASH>v0-out-log-file const_100000/delphy_outputs_b/const_100000.log <DASH-DASH>v0-log-every 50000000 <DASH-DASH>v0-out-trees-file const_100000/delphy_outputs_b/const_100000.trees <DASH-DASH>v0-tree-every 2500000000 <DASH-DASH>v0-out-delphy-file const_100000/delphy_outputs_b/const_100000.dphy <DASH-DASH>v0-delphy-snapshot-every 2500000000 <DASH-DASH>v0-target-coal-prior-cells 10000
Sample	numMuts	posterior_for_Delphy	likelihood_really_logG	prior	treeLikelihood_really_logG	TreeHeight	clockRate	kappa	CoalescentExponential	ePopSize	growthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	
407750000000	14817	-1.00488e+06	-256798	-748081	-256798	3.29611	0.00100826	5.16806	-164800	1.93995	0.0506527	0.303972	0.177783	0.196992	0.321253	
407800000000	14817	-1.00526e+06	-256836	-748423	-256836	3.57098	0.00101391	4.96996	-165143	1.91933	-0.0216558	0.302415	0.178792	0.196262	0.322532	
407850000000	14816	-1.00523e+06	-256817	-748408	-256817	3.52889	0.000995988	4.9037	-165127	1.92294	0.0163935	0.30184	0.177444	0.200464	0.320252	
407900000000	14816	-1.00555e+06	-256838	-748713	-256838	3.44536	0.00102131	5.00972	-165432	1.92324	0.00698866	0.299527	0.178843	0.203215	0.318416	
407950000000	14820	-1.00548e+06	-256878	-748602	-256878	3.44861	0.00100064	5.11793	-165322	1.90824	-0.0147586	0.302936	0.178612	0.197647	0.320805	
408000000000	14817	-1.00631e+06	-256898	-749412	-256898	3.17924	0.00100815	4.92142	-166131	1.92798	-0.00669849	0.300346	0.177007	0.196856	0.325792	
408050000000	14816	-1.00587e+06	-256839	-749030	-256839	3.17732	0.00101756	5.00897	-165749	1.92121	-0.0233586	0.299194	0.178221	0.200242	0.322343	
408100000000	14817	-1.00541e+06	-256855	-748550	-256855	3.36939	0.00100146	5.11126	-165269	1.9047	-0.0340641	0.305249	0.178211	0.198244	0.318295	
408150000000	14815	-1.00626e+06	-256889	-749367	-256889	3.33524	0.0009829	4.91257	-166086	1.89864	-0.05253	0.302813	0.179172	0.203192	0.314823	
408200000000	14815	-1.00477e+06	-256797	-747977	-256797	3.5521	0.000987775	4.91371	-164696	1.8974	-0.0217151	0.295656	0.180446	0.200051	0.323847	
408250000000	14817	-1.00453e+06	-256808	-747722	-256808	3.48538	0.0010113	5.11549	-164441	1.90665	0.00350979	0.304243	0.177029	0.199168	0.31956	
408300000000	14815	-1.00444e+06	-256806	-747636	-256806	3.50149	0.00100552	4.87821	-164355	1.90265	0.00671866	0.294987	0.1791	0.202436	0.323477	
408350000000	14816	-1.00463e+06	-256832	-747801	-256832	3.75176	0.000996193	5.05864	-164521	1.9052	0.000250851	0.3	0.176586	0.199142	0.324272	
408400000000	14815	-1.00497e+06	-256846	-748126	-256846	3.76812	0.00100965	5.05246	-164846	1.89218	-0.03108	0.301938	0.177165	0.201082	0.319814	
408450000000	14815	-1.00483e+06	-256830	-748004	-256830	3.79397	0.00100984	4.86337	-164723	1.90172	-0.0036815	0.301347	0.178873	0.201628	0.318152	
408500000000	14818	-1.00527e+06	-256884	-748382	-256884	3.59607	0.00100347	5.04536	-165102	1.89936	-0.0446691	0.300646	0.178809	0.197164	0.32338	
408550000000	14817	-1.00498e+06	-256854	-748127	-256854	3.38817	0.00100151	4.99158	-164846	1.89513	-0.0354845	0.301615	0.178495	0.197021	0.322869	
408600000000	14816	-1.00521e+06	-256834	-748378	-256834	3.44383	0.00100994	4.85352	-165097	1.88197	-0.0766094	0.304077	0.178181	0.196959	0.320783	
408650000000	14816	-1.00494e+06	-256799	-748139	-256799	3.29797	0.00100719	4.9182	-164858	1.88496	-0.0676387	0.299348	0.176048	0.19977	0.324833	
408700000000	14816	-1.00519e+06	-256816	-748373	-256816	3.2492	0.00100803	4.9182	-165092	1.897	-0.0353419	0.301376	0.178765	0.196491	0.323368	
408750000000	14817	-1.00493e+06	-256819	-748110	-256819	3.50712	0.000993302	4.91958	-164829	1.90439	-0.0383674	0.304262	0.179303	0.196843	0.319593	
408800000000	14818	-1.00468e+06	-256848	-747830	-256848	3.6458	0.00100501	4.95474	-164550	1.90004	-0.0141595	0.300234	0.178499	0.199821	0.321446	
408850000000	14816	-1.00477e+06	-256809	-747961	-256809	3.50974	0.000998744	5.18063	-164680	1.91601	0.0280371	0.299283	0.179993	0.19868	0.322044	
408900000000	14816	-1.00538e+06	-256839	-748537	-256839	3.28076	0.0010028	5.02651	-165257	1.91987	-0.0019955	0.298111	0.182231	0.201714	0.317944	
408950000000	14817	-1.00504e+06	-256820	-748217	-256820	3.26751	0.00100042	5.08685	-164936	1.89811	-0.00278801	0.301364	0.178459	0.200057	0.32012	
409000000000	14817	-1.00557e+06	-256885	-748686	-256885	3.50726	0.000997	4.85796	-165406	1.91964	0.00909698	0.30063	0.176552	0.199569	0.323249	
409050000000	14818	-1.00555e+06	-256903	-748651	-256903	3.36118	0.000990256	5.00916	-165370	1.92893	0.0140671	0.302283	0.176349	0.199662	0.321705	
409100000000	14816	-1.00507e+06	-256842	-748231	-256842	3.28615	0.0010057	4.88756	-164950	1.9168	-0.0119563	0.302866	0.178351	0.196468	0.322315	
409150000000	14819	-1.00472e+06	-256833	-747887	-256833	3.30112	0.00101499	4.99433	-164606	1.90667	-0.00194172	0.299865	0.180112	0.197721	0.322302	
409200000000	14816	-1.00422e+06	-256779	-747441	-256779	3.29943	0.00101001	4.95236	-164160	1.91527	0.0303675	0.299494	0.175766	0.195731	0.329009	
409250000000	14816	-1.00405e+06	-256789	-747266	-256789	3.51675	0.00101267	4.9287	-163985	1.91147	0.0224642	0.305504	0.179854	0.198025	0.316617	
409300000000	14817	-1.0053e+06	-256889	-748406	-256889	3.567	0.00101126	4.98102	-165125	1.9113	-0.0201587	0.302721	0.176657	0.201362	0.319261	
409350000000	14817	-1.00537e+06	-256867	-748501	-256867	3.4517	0.000990872	5.05719	-165220	1.91557	-0.00565677	0.297824	0.176642	0.201491	0.324044	
409400000000	14816	-1.00588e+06	-256887	-748993	-256887	3.51896	0.00099922	4.9972	-165713	1.93301	-0.0011545	0.299467	0.179704	0.197866	0.322964	
409450000000	14815	-1.00551e+06	-256853	-748658	-256853	3.56289	0.00100297	5.00213	-165377	1.95573	0.0524323	0.303977	0.175839	0.197405	0.322778	
409500000000	14815	-1.00564e+06	-256849	-748795	-256849	3.68765	0.00100156	4.98223	-165514	1.95812	0.0337899	0.300364	0.179584	0.199702	0.32035	
409550000000	14816	-1.00474e+06	-256803	-747936	-256803	3.48837	0.00101798	4.87985	-164656	1.92989	0.0361509	0.298533	0.178274	0.202761	0.320433	
409600000000	14815	-1.00454e+06	-256778	-747758	-256778	3.69278	0.00100336	4.93663	-164477	1.91667	0.024864	0.303184	0.178885	0.197588	0.320342	
409650000000	14815	-1.00501e+06	-256803	-748206	-256803	3.45947	0.00100041	5.03574	-164925	1.94008	0.0568804	0.297989	0.177508	0.200609	0.323893	
409700000000	14815	-1.00487e+06	-256846	-748028	-256846	3.68797	0.00100132	5.06821	-164747	1.91473	0.0149952	0.299091	0.180004	0.196	0.324906	
409750000000	14817	-1.00432e+06	-256776	-747541	-256776	3.3061	0.000996716	5.00756	-164260	1.90739	0.00956081	0.302315	0.177912	0.197668	0.322105	
409800000000	14815	-1.00502e+06	-256801	-748222	-256801	3.31227	0.00100024	4.93087	-164941	1.91198	-0.0140011	0.302148	0.179958	0.199209	0.318686	
409850000000	14816	-1.00545e+06	-256867	-748582	-256867	3.4724	0.000993934	5.02652	-165301	1.91209	-0.0130701	0.301518	0.17869	0.197457	0.322336	
409900000000	14816	-1.00573e+06	-256895	-748838	-256895	3.32377	0.000986275	5.12319	-165557	1.92139	-0.0208791	0.304132	0.177096	0.198249	0.320523	
409950000000	14816	-1.00534e+06	-256862	-748479	-256862	3.3953	0.00101497	4.91572	-165199	1.91664	-0.00579652	0.301796	0.180506	0.200995	0.316703	
410000000000	14819	-1.0058e+06	-256972	-748832	-256972	3.94918	0.00098701	4.98339	-165551	1.92281	-0.00499338	0.300517	0.179924	0.199111	0.320448	
410050000000	14816	-1.00563e+06	-256883	-748746	-256883	3.62475	0.000989406	5.04427	-165465	1.93617	-0.00499338	0.300695	0.178842	0.196889	0.323574	
410100000000	14815	-1.00551e+06	-256815	-748700	-256815	3.32963	0.0010155	5.07767	-165419	1.91971	-0.00647912	0.30197	0.177478	0.19909	0.321462	
410150000000	14820	-1.00571e+06	-256890	-748815	-256890	3.36468	0.000992029	5.05919	-165535	1.92571	-0.0118647	0.30229	0.178387	0.198794	0.320529	
410200000000	14816	-1.00606e+06	-256842	-749220	-256842	3.22731	0.00100901	5.03703	-165939	1.91908	-0.0301181	0.30049	0.178472	0.197607	0.323431	
410250000000	14816	-1.00718e+06	-256949	-750231	-256949	3.37321	0.000990977	4.95585	-166951	1.9208	-0.0502027	0.302974	0.176983	0.199775	0.320268	
410300000000	14816	-1.00692e+06	-256965	-749958	-256965	3.78883	0.000996531	5.04213	-166677	1.92573	-0.0354762	0.307369	0.177191	0.199217	0.316223	
410350000000	14817	-1.00686e+06	-256941	-749923	-256941	3.44041	0.000994741	5.14736	-166642	1.94487	-0.0179806	0.301067	0.178692	0.197224	0.323017	
410400000000	14816	-1.00646e+06	-256923	-749540	-256923	3.4358	0.000981181	5.08867	-166260	1.9361	-0.0295058	0.298229	0.179523	0.198662	0.323587	
410450000000	14816	-1.00518e+06	-256846	-748339	-256846	3.27361	0.00100653	5.04415	-165058	1.90079	-0.0524296	0.302925	0.177194	0.196274	0.323607	
410500000000	14816	-1.00678e+06	-256964	-749817	-256964	3.41922	0.000993977	5.05892	-166536	1.93194	-0.0291453	0.302154	0.177282	0.197955	0.32261	
410550000000	14817	-1.00698e+06	-256992	-749984	-256992	3.2626	0.000993203	4.91442	-166703	1.95672	-0.0019774	0.302616	0.176586	0.198544	0.322253	
410600000000	14816	-1.00636e+06	-256924	-749437	-256924	3.33733	0.00101005	4.88864	-166156	1.93887	0.00816332	0.301619	0.177816	0.199484	0.321082	
410650000000	14817	-1.00641e+06	-256949	-749457	-256949	3.32179	0.00101202	4.86822	-166176	1.95186	0.0219323	0.295918	0.180083	0.19982	0.324179	
410700000000	14816	-1.00653e+06	-256946	-749589	-256946	3.56365	0.000994913	5.13218	-166308	1.95186	0.0207596	0.299486	0.17897	0.197521	0.324023	
410750000000	14816	-1.00602e+06	-256876	-749145	-256876	3.12728	0.00100123	5.09725	-165864	1.94053	0.014454	0.298929	0.180825	0.198978	0.321268	
410800000000	14816	-1.00575e+06	-256865	-748888	-256865	3.29926	0.00100659	4.94993	-165607	1.93696	0.020483	0.301275	0.175469	0.200577	0.32268	
410850000000	14816	-1.0054e+06	-256851	-748546	-256851	3.35676	0.000998025	4.90332	-165266	1.92775	0.0246505	0.300632	0.176898	0.202348	0.320122	
410900000000	14816	-1.00565e+06	-256869	-748779	-256869	3.51541	0.000998392	4.82204	-165498	1.9339	0.00536167	0.299894	0.178585	0.200533	0.320988	
410950000000	14821	-1.00586e+06	-256958	-748903	-256958	3.30241	0.000989726	4.98071	-165622	1.9162	-0.00556779	0.300681	0.174898	0.19795	0.326471	
411000000000	14818	-1.00549e+06	-256859	-748636	-256859	3.2191	0.00101292	4.89712	-165355	1.91216	-0.0165729	0.302456	0.181603	0.195833	0.320108	
411050000000	14817	-1.0055e+06	-256843	-748660	-256843	3.26027	0.000991335	4.92647	-165379	1.8917	-0.0364731	0.300272	0.179641	0.200626	0.319461	
411100000000	14815	-1.0062e+06	-256885	-749311	-256885	3.27523	0.000990908	5.1362	-166030	1.93443	-0.0179116	0.302008	0.178232	0.197838	0.321922	
411150000000	14816	-1.00631e+06	-256884	-749428	-256884	3.14356	0.00100726	4.84168	-166147	1.93814	-0.0128815	0.301271	0.178367	0.199628	0.320734	
411200000000	14816	-1.00624e+06	-256871	-749367	-256871	3.10453	0.000992741	5.00558	-166086	1.94019	0.0148863	0.301595	0.179048	0.196304	0.323053	
411250000000	14817	-1.00527e+06	-256831	-748443	-256831	3.43322	0.000994491	4.95732	-165162	1.93246	0.0392927	0.300914	0.177557	0.197011	0.324518	
411300000000	14819	-1.00537e+06	-256839	-748528	-256839	3.31029	0.000996006	4.99635	-165247	1.93554	0.0287742	0.303807	0.177729	0.198876	0.319588	
411350000000	14817	-1.00536e+06	-256805	-748550	-256805	3.08735	0.00101202	5.12244	-165269	1.94331	0.0370093	0.299825	0.178556	0.195105	0.326513	
411400000000	14816	-1.00544e+06	-256814	-748624	-256814	3.13143	0.00100034	5.08566	-165343	1.91615	-0.00262744	0.300505	0.178778	0.198607	0.322109	
411450000000	14818	-1.00508e+06	-256822	-748254	-256822	2.9917	0.00101132	5.17782	-164973	1.92186	0.00209534	0.298604	0.180176	0.199004	0.322216	
411500000000	14816	-1.00587e+06	-256893	-748975	-256893	3.46794	0.00100698	5.11325	-165694	1.93423	0.0130874	0.303216	0.179447	0.198421	0.318916	
411550000000	14816	-1.00526e+06	-256823	-748432	-256823	3.14083	0.0009786	4.97727	-165151	1.91862	-0.0140917	0.299651	0.179759	0.19904	0.32155	
411600000000	14819	-1.00592e+06	-256899	-749021	-256899	3.31151	0.00100311	4.95308	-165740	1.91323	-0.0210664	0.299557	0.177059	0.199304	0.32408	
411650000000	14815	-1.00566e+06	-256862	-748793	-256862	3.58883	0.00100127	5.03487	-165513	1.90014	-0.0300273	0.30273	0.179187	0.199823	0.31826	
411700000000	14815	-1.00521e+06	-256793	-748422	-256793	3.26371	0.000991271	5.06246	-165141	1.91351	-0.0136279	0.29891	0.179138	0.19992	0.322032	
411750000000	14815	-1.0053e+06	-256825	-748480	-256825	3.59828	0.00100348	5.05122	-165199	1.91085	-0.00959465	0.306124	0.178273	0.198647	0.316956	
411800000000	14815	-1.00502e+06	-256815	-748208	-256815	3.54182	0.000999188	4.90574	-164928	1.91405	-0.0249377	0.300039	0.176708	0.202067	0.321186	
411850000000	14816	-1.00533e+06	-256838	-748487	-256838	3.43507	0.00100924	4.9477	-165206	1.89284	-0.0360726	0.30117	0.180517	0.194835	0.323478	
411900000000	14815	-1.00531e+06	-256820	-748489	-256820	3.35253	0.00102266	4.80825	-165208	1.90596	-0.0173725	0.301966	0.178045	0.198084	0.321905	
411950000000	14818	-1.00543e+06	-256875	-748560	-256875	3.55541	0.00100109	4.96584	-165279	1.90587	-0.0443562	0.297648	0.178457	0.199907	0.323989	
412000000000	14815	-1.00487e+06	-256817	-748056	-256817	3.36052	0.0010061	4.87807	-164775	1.90505	7.31234e-05	0.299118	0.174126	0.201518	0.325237	
412050000000	14816	-1.00443e+06	-256799	-747635	-256799	3.46936	0.0010046	4.84528	-164355	1.90306	0.00579975	0.30692	0.179178	0.195239	0.318662	
412100000000	14818	-1.00458e+06	-256813	-747764	-256813	3.33657	0.00101426	4.96629	-164484	1.9195	0.0176416	0.302753	0.17795	0.20222	0.317077	
412150000000	14818	-1.00624e+06	-256929	-749315	-256929	3.42566	0.000998958	5.04074	-166034	1.91875	-0.0302905	0.301378	0.178232	0.198974	0.321415	
412200000000	14817	-1.00623e+06	-256902	-749330	-256902	3.06828	0.000994014	4.81842	-166050	1.92963	-0.0106998	0.297441	0.179174	0.202093	0.321292	
412250000000	14818	-1.00633e+06	-256943	-749388	-256943	3.41454	0.00101015	4.95867	-166108	1.94614	0.00218669	0.2983	0.177282	0.199875	0.324542	
412300000000	14817	-1.0064e+06	-256920	-749483	-256920	3.19301	0.000992568	5.00459	-166202	1.94419	0.00082769	0.301699	0.178065	0.199796	0.32044	
412350000000	14821	-1.00634e+06	-256982	-749359	-256982	3.43217	0.000992591	5.13785	-166078	1.94543	0.00583534	0.298467	0.178714	0.198451	0.324369	
412400000000	14817	-1.00685e+06	-256978	-749870	-256978	3.4668	0.00098892	5.18671	-166589	1.95099	0.000748689	0.30244	0.176252	0.203133	0.318175	
412450000000	14817	-1.00661e+06	-256921	-749686	-256921	3.27159	0.0010069	5.05086	-166405	1.94634	0.00536528	0.302453	0.177814	0.197458	0.322276	
412500000000	14816	-1.00548e+06	-256829	-748656	-256829	3.22566	0.00101303	4.99581	-165375	1.93881	0.0297218	0.303338	0.178036	0.199261	0.319366	
412550000000	14816	-1.00584e+06	-256881	-748958	-256881	3.43011	0.00100581	5.02668	-165677	1.94355	0.00653896	0.299144	0.17997	0.197757	0.323129	
412600000000	14818	-1.00685e+06	-256971	-749881	-256971	3.42059	0.00100949	4.91058	-166600	1.94483	0.00668152	0.298287	0.179036	0.200796	0.321881	
412650000000	14816	-1.00624e+06	-256904	-749338	-256904	3.38781	0.00100008	5.11897	-166057	1.95499	0.00475855	0.297902	0.177879	0.197027	0.327192	
412700000000	14817	-1.00575e+06	-256890	-748858	-256890	3.28949	0.00101279	5.05071	-165577	1.93224	0.0241195	0.296282	0.182173	0.199297	0.322248	
412750000000	14817	-1.00557e+06	-256867	-748705	-256867	3.19791	0.000998522	5.03951	-165425	1.94202	0.0241195	0.30396	0.176843	0.199342	0.319855	
412800000000	14817	-1.00672e+06	-256950	-749767	-256950	3.44721	0.00099702	5.04944	-166486	1.95251	0.0235434	0.299506	0.177082	0.199404	0.324008	
412850000000	14818	-1.00599e+06	-256928	-749062	-256928	3.4035	0.00101891	5.11225	-165781	1.95591	0.0304919	0.304867	0.1775	0.19921	0.318422	
412900000000	14817	-1.00586e+06	-256918	-748942	-256918	3.59241	0.00101313	4.89111	-165661	1.96755	0.0642798	0.299742	0.180401	0.198917	0.32094	
412950000000	14817	-1.00657e+06	-256956	-749617	-256956	3.46149	0.00100381	4.90398	-166336	1.97343	0.041528	0.300788	0.179796	0.200469	0.318947	
413000000000	14817	-1.00677e+06	-256934	-749841	-256934	3.18183	0.000990212	5.04726	-166560	1.95555	0.0165279	0.300642	0.17841	0.198881	0.322067	
413050000000	14817	-1.0055e+06	-256876	-748620	-256876	3.42824	0.00100742	5.04182	-165340	1.93175	0.0172867	0.301412	0.180041	0.199553	0.318994	
413100000000	14818	-1.00616e+06	-256940	-749222	-256940	3.43377	0.00100962	4.85675	-165941	1.93542	0.000788571	0.30134	0.17862	0.196835	0.323205	
413150000000	14817	-1.00613e+06	-256925	-749204	-256925	3.41795	0.000984909	5.09638	-165923	1.93525	-0.0116223	0.297885	0.181168	0.196304	0.324643	
413200000000	14816	-1.00671e+06	-256938	-749769	-256938	3.58002	0.00101509	4.91627	-166488	1.92229	-0.0361785	0.299681	0.1766	0.199329	0.32439	
413250000000	14816	-1.00801e+06	-257010	-751000	-257010	3.33991	0.000984133	4.995	-167719	1.92558	-0.0860216	0.299748	0.178083	0.200121	0.322048	
413300000000	14815	-1.00733e+06	-256957	-750370	-256957	3.27815	0.0009948	4.93641	-167089	1.90424	-0.0817633	0.300508	0.177959	0.201015	0.320518	
413350000000	14815	-1.0069e+06	-256937	-749967	-256937	3.20749	0.000997352	5.06159	-166687	1.89757	-0.0945833	0.301997	0.180142	0.20071	0.317152	
413400000000	14819	-1.00593e+06	-256918	-749013	-256918	3.15161	0.00100598	5.03903	-165732	1.88797	-0.0791047	0.300198	0.179227	0.201428	0.319147	
413450000000	14816	-1.00577e+06	-256885	-748886	-256885	3.36812	0.000993414	5.07404	-165605	1.87583	-0.0867449	0.302267	0.179841	0.197259	0.320633	
413500000000	14816	-1.00535e+06	-256829	-748522	-256829	3.20786	0.000992438	5.12874	-165242	1.86327	-0.0829211	0.301898	0.178045	0.199232	0.320824	
413550000000	14816	-1.00496e+06	-256792	-748164	-256792	3.10999	0.000998283	5.03093	-164883	1.85215	-0.113314	0.302792	0.176053	0.198853	0.322303	
413600000000	14815	-1.00487e+06	-256802	-748071	-256802	3.22301	0.00101845	5.03923	-164790	1.85333	-0.114222	0.302154	0.176375	0.198818	0.322653	
413650000000	14815	-1.00374e+06	-256707	-747029	-256707	3.16514	0.00101655	5.12114	-163748	1.85382	-0.0782927	0.297692	0.181991	0.200098	0.320218	
413700000000	14815	-1.00412e+06	-256746	-747375	-256746	3.61319	0.00101066	5.07389	-164095	1.87207	-0.0389926	0.300687	0.180339	0.198196	0.320778	
413750000000	14815	-1.00462e+06	-256757	-747865	-256757	3.25578	0.00102328	4.93239	-164585	1.89509	-0.00869218	0.299997	0.180805	0.201435	0.317763	
413800000000	14815	-1.00434e+06	-256757	-747580	-256757	3.24122	0.00100417	5.04796	-164299	1.90178	-0.00388351	0.301241	0.17752	0.202356	0.318884	
413850000000	14816	-1.00494e+06	-256830	-748113	-256830	3.55754	0.00100051	5.14961	-164832	1.91283	0.00191373	0.304937	0.173738	0.197659	0.323666	
413900000000	14815	-1.00489e+06	-256790	-748103	-256790	3.2233	0.00101699	5.01213	-164822	1.91283	-0.00332553	0.298221	0.180986	0.198568	0.322226	
413950000000	14817	-1.00527e+06	-256854	-748413	-256854	3.40075	0.00100316	4.97427	-165132	1.93054	0.00447865	0.302363	0.180727	0.196899	0.320011	
414000000000	14816	-1.00524e+06	-256835	-748402	-256835	3.32132	0.00101029	4.98535	-165121	1.91092	-0.0283922	0.301425	0.179335	0.199144	0.320096	
414050000000	14816	-1.00516e+06	-256830	-748333	-256830	3.39972	0.00101374	5.14822	-165052	1.88197	-0.0655455	0.299099	0.177773	0.199716	0.323413	
414100000000	14816	-1.00487e+06	-256829	-748042	-256829	3.49736	0.00101231	5.01435	-164762	1.86749	-0.0762434	0.300779	0.17887	0.196627	0.323724	
414150000000	14818	-1.00442e+06	-256812	-747604	-256812	3.3463	0.00101205	4.96358	-164323	1.85946	-0.0636333	0.298044	0.179392	0.198311	0.324253	
414200000000	14819	-1.00476e+06	-256841	-747919	-256841	3.5089	0.00100643	5.00445	-164638	1.86098	-0.0925415	0.302605	0.178706	0.196352	0.322337	
414250000000	14819	-1.00463e+06	-256783	-747844	-256783	3.19472	0.00101069	4.91884	-164564	1.8539	-0.0930259	0.303191	0.179336	0.199308	0.318165	
414300000000	14821	-1.00482e+06	-256837	-747987	-256837	3.12625	0.000997021	4.95768	-164706	1.86445	-0.081902	0.302659	0.175625	0.200778	0.320938	
414350000000	14818	-1.00495e+06	-256826	-748122	-256826	3.34183	0.00100256	5.05901	-164842	1.83643	-0.126646	0.295975	0.181323	0.198369	0.324332	
414400000000	14818	-1.00498e+06	-256804	-748179	-256804	3.25438	0.000994844	5.03928	-164899	1.84758	-0.125771	0.304597	0.177421	0.201474	0.316507	
414450000000	14817	-1.00452e+06	-256772	-747753	-256772	3.31804	0.00101237	5.0411	-164472	1.82841	-0.122872	0.300366	0.176419	0.197191	0.326024	
414500000000	14819	-1.00488e+06	-256841	-748042	-256841	3.48236	0.000998386	4.94736	-164761	1.84872	-0.124885	0.299954	0.178619	0.20063	0.320797	
414550000000	14819	-1.00589e+06	-256903	-748985	-256903	3.34755	0.00100708	5.04969	-165704	1.85321	-0.141651	0.29925	0.177249	0.200963	0.322537	
414600000000	14822	-1.00529e+06	-256887	-748407	-256887	3.38835	0.00100314	4.95784	-165126	1.84913	-0.143619	0.299398	0.17872	0.200501	0.32138	
414650000000	14821	-1.00568e+06	-256909	-748776	-256909	3.37749	0.000982519	5.01292	-165495	1.85371	-0.135578	0.300092	0.176684	0.198532	0.324692	
414700000000	14820	-1.0062e+06	-256898	-749306	-256898	3.22459	0.00100836	5.03675	-166025	1.87597	-0.103438	0.302358	0.179762	0.196569	0.321311	
414750000000	14820	-1.00628e+06	-256952	-749326	-256952	3.4454	0.00100012	4.82879	-166045	1.86025	-0.135141	0.299049	0.18073	0.195172	0.325049	
414800000000	14821	-1.00552e+06	-256876	-748639	-256876	3.03154	0.0010021	4.88631	-165358	1.83843	-0.133451	0.298673	0.179032	0.202793	0.319502	
414850000000	14819	-1.00516e+06	-256846	-748319	-256846	3.25645	0.00099947	4.90565	-165039	1.86479	-0.0643099	0.301876	0.180451	0.196757	0.320916	
414900000000	14818	-1.00567e+06	-256888	-748783	-256888	3.45776	0.000997366	4.96103	-165502	1.87506	-0.0955776	0.301553	0.176274	0.202233	0.319939	
414950000000	14820	-1.00539e+06	-256874	-748520	-256874	3.15793	0.00100329	4.96698	-165240	1.87671	-0.0696039	0.301965	0.180967	0.198541	0.318528	
415000000000	14819	-1.0051e+06	-256897	-748201	-256897	3.65016	0.00100435	4.93311	-164921	1.86287	-0.100102	0.297783	0.180927	0.199155	0.322134	
415050000000	14821	-1.00558e+06	-256940	-748636	-256940	3.26795	0.000999053	5.02039	-165355	1.87028	-0.0948876	0.300932	0.179654	0.198637	0.320778	
415100000000	14820	-1.00541e+06	-256906	-748499	-256906	3.31841	0.0010083	5.04249	-165219	1.86896	-0.0714554	0.300542	0.179281	0.200229	0.319948	
415150000000	14819	-1.00535e+06	-256895	-748451	-256895	3.44841	0.00100425	4.9863	-165171	1.8875	-0.0752459	0.297697	0.180172	0.196069	0.326061	
415200000000	14820	-1.00607e+06	-256955	-749114	-256955	3.57786	0.00100239	4.99091	-165833	1.90679	-0.0269924	0.300255	0.180222	0.199278	0.320245	
415250000000	14817	-1.00593e+06	-256882	-749052	-256882	3.33484	0.00100759	4.9765	-165771	1.90666	-0.0274745	0.300329	0.181081	0.195192	0.323398	
415300000000	14818	-1.00568e+06	-256889	-748788	-256889	3.30846	0.000994243	4.96656	-165508	1.91572	-0.0162277	0.302657	0.174253	0.196213	0.326877	
415350000000	14820	-1.00523e+06	-256913	-748318	-256913	3.52089	0.00101374	4.95408	-165037	1.90922	-0.0218071	0.303967	0.176182	0.199977	0.319875	
415400000000	14818	-1.00518e+06	-256852	-748327	-256852	3.30605	0.0010138	5.12181	-165046	1.8959	-0.0301949	0.302422	0.178281	0.196598	0.322699	
415450000000	14817	-1.005e+06	-256813	-748187	-256813	3.24266	0.00100195	4.82737	-164907	1.896	-0.031154	0.301364	0.178833	0.19914	0.320663	
415500000000	14817	-1.00562e+06	-256874	-748746	-256874	3.2223	0.000990045	5.04826	-165465	1.90822	-0.0444535	0.304595	0.178152	0.196659	0.320593	
415550000000	14817	-1.00609e+06	-256891	-749194	-256891	3.35066	0.000999711	4.89601	-165913	1.91029	-0.0478019	0.29658	0.176832	0.197297	0.329291	
415600000000	14816	-1.0067e+06	-256913	-749788	-256913	3.29812	0.000985923	4.99991	-166507	1.9331	-0.0170932	0.297065	0.178239	0.201653	0.323043	
415650000000	14816	-1.00622e+06	-256872	-749349	-256872	3.30467	0.000999211	4.9088	-166069	1.93691	-0.0142116	0.302211	0.178017	0.199695	0.320077	
415700000000	14815	-1.00589e+06	-256870	-749018	-256870	3.45189	0.00101619	4.94589	-165738	1.92446	-0.00657491	0.301685	0.179494	0.197746	0.321075	
415750000000	14816	-1.00534e+06	-256824	-748518	-256824	3.4355	0.001004	5.02247	-165237	1.91971	-0.00419175	0.305173	0.178058	0.197348	0.319422	
415800000000	14816	-1.00581e+06	-256880	-748932	-256880	3.48083	0.00100946	5.01085	-165651	1.93042	0.00418745	0.298655	0.182538	0.19868	0.320126	
415850000000	14815	-1.00571e+06	-256855	-748855	-256855	3.37294	0.000997785	5.10469	-165575	1.91825	-0.00178783	0.302455	0.177293	0.202697	0.317554	
415900000000	14816	-1.00594e+06	-256895	-749041	-256895	3.54712	0.0010199	4.94562	-165760	1.92658	0.012049	0.30331	0.176405	0.197891	0.322394	
415950000000	14816	-1.00544e+06	-256866	-748577	-256866	3.86204	0.00100243	5.10673	-165296	1.92356	0.00109742	0.301377	0.181085	0.199382	0.318156	
416000000000	14815	-1.0057e+06	-256843	-748859	-256843	3.66478	0.000998806	5.13675	-165578	1.92313	-0.0125201	0.300266	0.176225	0.202828	0.320681	
