# Produced by delphy version 1.0 (build 2036, commit 06a7ee4)
# Invocation: ../delphy <DASH-DASH>v0-in-maple const_1000/inputs/const_1000.maple <DASH-DASH>v0-threads 50 <DASH-DASH>v0-steps 5000000000 <DASH-DASH>v0-out-log-file const_1000/delphy_outputs_b/const_1000.log <DASH-DASH>v0-log-every 500000 <DASH-DASH>v0-out-trees-file const_1000/delphy_outputs_b/const_1000.trees <DASH-DASH>v0-tree-every 25000000 <DASH-DASH>v0-out-delphy-file const_1000/delphy_outputs_b/const_1000.dphy <DASH-DASH>v0-delphy-snapshot-every 25000000
Sample	numMuts	posterior_for_Delphy	likelihood_really_logG	prior	treeLikelihood_really_logG	TreeHeight	clockRate	kappa	CoalescentExponential	ePopSize	growthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	
3564000000	2074	-72065.6	-71049.1	-1016.46	-71049.1	5.93779	0.000954623	4.81719	-1825.4	2.28127	0.0942628	0.302408	0.175083	0.202594	0.319915	
3564500000	2074	-72054.1	-71044.5	-1009.6	-71044.5	5.94181	0.000931364	5.20366	-1818.42	2.31613	0.0739695	0.302374	0.181275	0.199631	0.31672	
3565000000	2074	-72038.5	-71046.9	-991.685	-71046.9	6.11449	0.000951666	4.99418	-1800.64	2.13752	-0.121955	0.298629	0.176953	0.200902	0.323516	
3565500000	2074	-72120.7	-71089.5	-1031.24	-71089.5	6.5445	0.000974711	4.9772	-1840.08	2.40342	0.174355	0.302849	0.178265	0.197997	0.320889	
3566000000	2075	-71960.3	-71012.9	-947.372	-71012.9	6.03628	0.00098805	4.83626	-1756.33	2.22992	0.133195	0.298178	0.17965	0.198756	0.323416	
3566500000	2075	-71951.4	-71015.6	-935.797	-71015.6	6.42703	0.000955846	4.93031	-1744.78	2.11454	0.0333082	0.300879	0.178897	0.199258	0.320966	
3567000000	2072	-71903.2	-70957	-946.169	-70957	5.8999	0.000978796	4.69495	-1755.31	1.92377	-0.176009	0.298594	0.180845	0.202912	0.317649	
3567500000	2073	-71838.2	-70921.7	-916.559	-70921.7	5.68495	0.000973696	5.08586	-1725.57	1.97546	-0.104373	0.301861	0.183659	0.200353	0.314127	
3568000000	2075	-71893	-70965.9	-927.107	-70965.9	5.73569	0.000991384	4.8921	-1736.03	2.27131	0.030364	0.301647	0.182319	0.196083	0.319951	
3568500000	2073	-72007.7	-71021.5	-986.217	-71021.5	6.10687	0.000959836	4.99599	-1795.12	2.24577	0.170557	0.305001	0.176557	0.199788	0.318654	
3569000000	2073	-71982.9	-71010.3	-972.604	-71010.3	6.11066	0.000939608	5.02443	-1781.51	2.24375	0.0553084	0.30206	0.181091	0.196995	0.319854	
3569500000	2074	-72047.9	-71057.3	-990.656	-71057.3	6.39594	0.000983538	4.93571	-1799.6	2.20307	-0.0685806	0.301406	0.182871	0.196388	0.319335	
3570000000	2076	-72073.9	-71088.9	-985.043	-71088.9	6.29549	0.000926322	5.34876	-1793.88	2.18928	0.037879	0.300959	0.178729	0.195581	0.324731	
3570500000	2072	-71994	-71020.1	-973.904	-71020.1	6.52978	0.000964291	4.57934	-1782.9	2.31613	0.151222	0.300391	0.178101	0.200532	0.320976	
3571000000	2078	-72046.2	-71079.8	-966.389	-71079.8	6.5318	0.000976345	5.00723	-1775.36	2.10468	-0.0521198	0.303209	0.178227	0.198791	0.319773	
3571500000	2073	-71932.8	-71000	-932.772	-71000	6.50588	0.000962914	4.73017	-1741.89	1.96086	-0.114207	0.298818	0.181215	0.199064	0.320903	
3572000000	2074	-71913.5	-70972.9	-940.609	-70972.9	5.65787	0.000967562	4.97596	-1749.47	2.34138	0.259048	0.303518	0.17958	0.201744	0.315158	
3572500000	2074	-71926.8	-70981.2	-945.649	-70981.2	5.86833	0.00100404	4.94579	-1754.59	2.2029	0.083491	0.301555	0.176524	0.201179	0.320742	
3573000000	2073	-71851.3	-70939	-912.211	-70939	5.93169	0.000962355	5.51986	-1721.07	2.04661	-0.0492948	0.30237	0.181593	0.199041	0.316996	
3573500000	2074	-71911.2	-70982.6	-928.615	-70982.6	6.0725	0.000985252	5.20795	-1737.62	1.91225	-0.279372	0.299614	0.179261	0.197293	0.323832	
3574000000	2078	-71936.6	-71019.5	-917.152	-71019.5	6.03128	0.000985625	4.7458	-1726.23	2.03005	0.0842325	0.299767	0.181198	0.198907	0.320127	
3574500000	2077	-71987.3	-71036.3	-951.085	-71036.3	5.94535	0.000982656	5.15817	-1760.04	2.05818	-0.0548594	0.304064	0.180846	0.199216	0.315874	
3575000000	2076	-71835.1	-70936.5	-898.634	-70936.5	5.85889	0.00100097	4.79392	-1707.67	2.09337	0.111174	0.304906	0.18076	0.193646	0.320687	
3575500000	2077	-71899.3	-70977.8	-921.468	-70977.8	6.15799	0.000992757	5.02992	-1730.35	2.26506	0.20564	0.301383	0.1792	0.19685	0.322567	
3576000000	2074	-71839.1	-70933.6	-905.516	-70933.6	5.96649	0.00101213	5.34673	-1714.36	2.18657	-0.022676	0.303374	0.182588	0.196466	0.317572	
3576500000	2072	-71854.4	-70924.1	-930.277	-70924.1	5.56918	0.000984541	4.97571	-1739.4	1.80691	-0.316517	0.299271	0.179815	0.198382	0.322531	
3577000000	2074	-72024.5	-71025.2	-999.284	-71025.2	6.03291	0.000969688	4.76082	-1808.23	2.31451	0.147175	0.305111	0.180146	0.196512	0.318231	
3577500000	2073	-72034.4	-71029	-1005.46	-71029	6.19797	0.000919397	5.34001	-1814.21	2.3971	0.102257	0.303362	0.176907	0.203921	0.31581	
3578000000	2074	-71937.4	-71007.1	-930.331	-71007.1	6.27786	0.000996314	5.04481	-1739.42	1.84342	-0.128908	0.295628	0.184431	0.19955	0.32039	
3578500000	2075	-71871.5	-70966.2	-905.326	-70966.2	6.04998	0.000995985	5.13968	-1714.34	1.94211	-0.184127	0.303609	0.179521	0.198583	0.318287	
3579000000	2075	-72011.6	-71029.4	-982.205	-71029.4	6.1154	0.000961988	4.91848	-1791.05	2.43652	0.216639	0.29962	0.181926	0.195933	0.322521	
3579500000	2076	-71963.6	-71016	-947.636	-71016	6.21012	0.000981184	4.90755	-1756.64	2.09559	-0.13835	0.296818	0.182301	0.200401	0.320481	
3580000000	2072	-71964.9	-71005.3	-959.632	-71005.3	6.63935	0.000963596	4.7289	-1768.69	2.08126	-0.114568	0.299925	0.178455	0.199767	0.321852	
3580500000	2076	-71994.4	-71024.4	-970.063	-71024.4	6.06201	0.000952849	4.74947	-1779.08	2.15625	-0.0532205	0.297271	0.18357	0.200388	0.318771	
3581000000	2074	-71876.8	-70950.4	-926.35	-70950.4	5.70723	0.000989955	5.15541	-1735.26	2.15019	-0.0198847	0.300194	0.177465	0.203155	0.319186	
3581500000	2078	-72001.1	-71052.2	-948.903	-71052.2	6.20395	0.000972301	4.95251	-1757.81	2.26297	0.129221	0.298774	0.178853	0.19927	0.323103	
3582000000	2073	-71958.8	-70993.5	-965.336	-70993.5	5.94347	0.000925185	4.83039	-1774.37	2.0704	-0.193131	0.302755	0.181434	0.198705	0.317105	
3582500000	2072	-71914.4	-70968.4	-945.999	-70968.4	6.07063	0.000938119	5.08086	-1754.98	2.03191	-0.0769937	0.303237	0.181355	0.198882	0.316526	
3583000000	2072	-71895.9	-70956.1	-939.891	-70956.1	5.97926	0.000994082	4.9407	-1748.91	2.04146	-0.101654	0.298927	0.179696	0.197229	0.324148	
3583500000	2073	-72000.5	-71011	-989.491	-71011	6.08464	0.000964531	4.9398	-1798.41	2.25592	0.0630068	0.302827	0.177906	0.197304	0.321962	
3584000000	2072	-71916.5	-70984.9	-931.675	-70984.9	6.32337	0.000992733	5.01013	-1740.66	2.06012	-0.109388	0.304032	0.178254	0.196035	0.321679	
3584500000	2074	-71896.6	-70974.8	-921.804	-70974.8	5.92508	0.000988637	5.00061	-1730.85	1.94819	-0.16039	0.300715	0.178632	0.201938	0.318715	
3585000000	2075	-72023.9	-71041.1	-982.757	-71041.1	6.10404	0.00096876	4.95821	-1791.72	2.15674	-0.102395	0.298116	0.177536	0.201535	0.322814	
3585500000	2076	-71958.5	-71017.8	-940.634	-71017.8	6.07231	0.00101126	5.22422	-1749.46	2.27691	0.1495	0.301456	0.179025	0.19875	0.320768	
3586000000	2074	-72092.1	-71071.4	-1020.71	-71071.4	6.25281	0.000951782	4.88541	-1829.61	2.3285	0.0947416	0.304624	0.179977	0.200516	0.314883	
3586500000	2074	-71903.1	-70999.6	-903.59	-70999.6	6.43521	0.000975764	4.73938	-1712.69	1.98582	0.06295	0.302289	0.182402	0.198268	0.317041	
3587000000	2074	-71941.3	-71013.5	-927.784	-71013.5	6.483	0.000951973	4.82104	-1736.86	1.98321	-0.166943	0.298027	0.181815	0.199084	0.321075	
3587500000	2075	-72024.9	-71043.8	-981.096	-71043.8	6.11463	0.000940651	5.28871	-1789.85	2.40867	0.325633	0.303274	0.180229	0.19851	0.317987	
3588000000	2073	-72091.7	-71071.9	-1019.81	-71071.9	6.30557	0.000927945	4.88246	-1828.75	2.25296	-0.0213458	0.300907	0.178548	0.19911	0.321435	
3588500000	2075	-72017.6	-71052.1	-965.494	-71052.1	6.10036	0.000973345	4.78638	-1774.42	2.32091	0.18058	0.302477	0.181328	0.195703	0.320492	
3589000000	2072	-72043.9	-71066.1	-977.834	-71066.1	6.78201	0.000933919	5.21771	-1786.74	2.12281	-0.0924693	0.30031	0.180504	0.197109	0.322076	
3589500000	2073	-72148.8	-71103.2	-1045.58	-71103.2	6.07233	0.000939378	4.78864	-1854.64	2.01881	-0.395416	0.297565	0.180745	0.197487	0.324203	
3590000000	2074	-72161.4	-71113.9	-1047.48	-71113.9	6.24482	0.000929193	5.02891	-1856.33	2.37718	-0.0833309	0.301701	0.179223	0.198005	0.321072	
3590500000	2073	-72141.1	-71111.4	-1029.74	-71111.4	6.78246	0.000945071	4.68748	-1838.71	2.2799	-0.104977	0.301625	0.18416	0.197236	0.316979	
3591000000	2076	-72087.3	-71110.4	-976.925	-71110.4	6.55803	0.000948383	4.84484	-1785.9	2.19478	-0.0544324	0.30453	0.184349	0.194353	0.316767	
3591500000	2074	-72046	-71074.1	-971.927	-71074.1	6.74898	0.000972303	4.92381	-1780.92	2.09499	-0.223258	0.298972	0.183223	0.199321	0.318484	
3592000000	2077	-72096.7	-71126	-970.786	-71126	6.71782	0.00094447	4.9802	-1779.76	2.12261	-0.0452381	0.304605	0.178435	0.203013	0.313947	
3592500000	2074	-72134.8	-71113.7	-1021.13	-71113.7	6.61317	0.000931795	5.2234	-1830	2.19647	-0.069901	0.301436	0.17767	0.197836	0.323058	
3593000000	2078	-72138	-71143.1	-994.882	-71143.1	6.45722	0.000864562	5.2137	-1803.74	2.21899	0.0549285	0.302502	0.179088	0.199859	0.318551	
3593500000	2072	-71967.2	-71013.7	-953.467	-71013.7	6.27759	0.000968523	5.22742	-1762.45	1.94271	-0.200216	0.2991	0.178456	0.200457	0.321987	
3594000000	2076	-72010.3	-71047.9	-962.376	-71047.9	6.25472	0.000972009	5.3603	-1771.16	2.29164	0.0639617	0.303785	0.176016	0.202984	0.317214	
3594500000	2072	-71891.3	-70955.5	-935.877	-70955.5	6.12153	0.000971087	5.16442	-1744.89	1.91979	-0.178638	0.300083	0.18162	0.197335	0.320962	
3595000000	2073	-71794.1	-70912.2	-881.948	-70912.2	5.96792	0.000998718	4.70491	-1691.06	1.99265	-0.0855882	0.303663	0.18001	0.198059	0.318267	
3595500000	2073	-71886.5	-70956.6	-929.85	-70956.6	6.032	0.000994463	5.47747	-1738.55	2.41678	0.198127	0.301873	0.174875	0.198259	0.324993	
3596000000	2076	-71923.2	-70981.6	-941.574	-70981.6	5.72778	0.00101379	5.23622	-1750.57	1.91623	-0.191225	0.299586	0.181395	0.196495	0.322524	
3596500000	2072	-71906.1	-70952.4	-953.649	-70952.4	5.70269	0.000981157	5.02232	-1762.6	2.13806	0.0361248	0.304599	0.178947	0.19808	0.318374	
3597000000	2072	-71910.1	-70934.6	-975.475	-70934.6	5.30043	0.000964919	4.81914	-1784.4	2.32325	0.11334	0.297672	0.180668	0.201052	0.320608	
3597500000	2073	-71910.4	-70968	-942.426	-70968	6.14959	0.00100222	4.78481	-1751.33	2.3832	0.264189	0.303272	0.184644	0.19536	0.316724	
3598000000	2074	-72003.2	-71012.5	-990.747	-71012.5	5.8509	0.000964477	5.03101	-1799.76	1.9901	-0.230828	0.302709	0.181008	0.201734	0.314549	
3598500000	2075	-71972.3	-70999	-973.306	-70999	5.88411	0.000953291	4.99662	-1782.3	2.0671	-0.0951119	0.301468	0.179907	0.197846	0.320779	
3599000000	2073	-71975.1	-70992.8	-982.37	-70992.8	5.99345	0.00097051	4.95417	-1791.26	2.30755	-0.0110935	0.295841	0.180066	0.203849	0.320244	
3599500000	2073	-71885.4	-70951	-934.481	-70951	5.77662	0.00104377	5.48393	-1743.27	2.20649	0.093	0.300578	0.180735	0.20116	0.317526	
3600000000	2075	-71987.1	-71026.9	-960.149	-71026.9	5.95382	0.00102162	5.0483	-1769.02	2.29749	0.028938	0.30337	0.17786	0.200656	0.318114	
3600500000	2072	-72053.8	-71039.8	-1014.01	-71039.8	6.06965	0.000911555	4.88599	-1823.03	2.08282	-0.0237024	0.302748	0.178949	0.197579	0.320724	
3601000000	2078	-72238	-71185.9	-1052.13	-71185.9	6.82681	0.00090327	5.1312	-1861.02	2.18183	-0.262523	0.302382	0.178949	0.201031	0.317639	
3601500000	2078	-72144.7	-71154.8	-989.868	-71154.8	6.87552	0.00094046	4.81947	-1798.93	2.0241	-0.0549088	0.301708	0.182622	0.198786	0.316884	
3602000000	2074	-72049.5	-71060.6	-988.878	-71060.6	6.16602	0.000944616	4.69503	-1797.87	2.26189	0.0282832	0.300273	0.183363	0.201634	0.314731	
3602500000	2074	-72033.3	-71047.2	-986.022	-71047.2	6.00518	0.000978427	5.10465	-1794.94	2.15216	-0.174863	0.300171	0.17923	0.198947	0.321652	
3603000000	2075	-72110	-71107.4	-1002.54	-71107.4	6.46807	0.000922697	4.9904	-1811.5	2.11031	-0.228582	0.302112	0.175239	0.199297	0.323353	
3603500000	2074	-72120.3	-71105.7	-1014.59	-71105.7	6.47299	0.000941012	4.89841	-1823.48	2.34471	0.0196949	0.296948	0.183941	0.198933	0.320178	
3604000000	2073	-72088.7	-71113.3	-975.418	-71113.3	7.05262	0.00092495	5.14904	-1784.33	2.145	-0.13683	0.297365	0.181681	0.197509	0.323445	
3604500000	2074	-72149.3	-71140.5	-1008.76	-71140.5	6.63533	0.000939115	4.95762	-1817.63	2.34317	0.083623	0.297092	0.178104	0.199384	0.32542	
3605000000	2074	-72119.6	-71112.3	-1007.31	-71112.3	6.46729	0.000920876	4.64398	-1816.33	2.21636	-0.118111	0.30238	0.17897	0.200533	0.318117	
3605500000	2073	-72227.8	-71175	-1052.77	-71175	6.90283	0.000899267	4.77991	-1861.66	2.4289	0.0186244	0.307186	0.175891	0.198311	0.318611	
3606000000	2074	-72177.7	-71135.9	-1041.79	-71135.9	6.66314	0.000893823	5.39362	-1850.57	2.27992	-0.167962	0.297562	0.183525	0.200759	0.318155	
3606500000	2072	-72103.8	-71079.1	-1024.73	-71079.1	6.41453	0.000963464	5.11064	-1833.6	2.2619	-0.101686	0.300591	0.17926	0.198476	0.321673	
3607000000	2077	-72198	-71171.8	-1026.16	-71171.8	6.72135	0.000902029	4.78539	-1835.12	2.2664	0.0929156	0.303546	0.176279	0.195095	0.32508	
3607500000	2072	-72063.8	-71066.3	-997.527	-71066.3	6.3367	0.000908852	5.07885	-1806.37	2.34949	0.0560377	0.2988	0.181429	0.200701	0.31907	
3608000000	2074	-72037.3	-71064.6	-972.67	-71064.6	6.46752	0.000941875	5.0625	-1781.74	1.85354	-0.417262	0.300455	0.183615	0.194826	0.321104	
3608500000	2076	-72051.8	-71075.6	-976.15	-71075.6	6.03595	0.000951711	4.68598	-1785.17	2.18869	-0.0450223	0.30088	0.182504	0.197623	0.318993	
3609000000	2074	-72004.9	-71021.9	-982.983	-71021.9	5.66719	0.000992939	5.28237	-1791.85	2.16979	-0.0297378	0.301596	0.178017	0.202609	0.317777	
3609500000	2079	-72097.4	-71107.8	-989.624	-71107.8	6.02698	0.000962935	4.62844	-1798.69	2.12584	-0.153334	0.301328	0.180769	0.201587	0.316316	
3610000000	2072	-71994.1	-71021.7	-972.357	-71021.7	6.41419	0.000915901	4.9987	-1781.29	2.19402	-0.120678	0.304556	0.177792	0.200724	0.316928	
3610500000	2072	-72010.2	-71028.7	-981.443	-71028.7	6.49889	0.000914232	4.91488	-1790.39	2.20815	0.0220917	0.303407	0.180591	0.196837	0.319165	
3611000000	2072	-71991.3	-71025.1	-966.27	-71025.1	6.48337	0.00100229	4.86728	-1775.21	2.2436	0.102184	0.30423	0.181116	0.197873	0.316782	
3611500000	2073	-72016	-71040	-975.967	-71040	6.48259	0.000966009	5.52463	-1784.78	2.14216	0.106375	0.302412	0.179763	0.199162	0.318663	
3612000000	2073	-71926.4	-70978.4	-948.039	-70978.4	6.11282	0.000993413	4.76966	-1757.12	2.00504	-0.0966868	0.299165	0.17965	0.200112	0.321073	
3612500000	2074	-71975.5	-71019.1	-956.355	-71019.1	6.28687	0.000967381	4.85248	-1765.33	2.19314	-0.0196222	0.30127	0.181635	0.19553	0.321565	
3613000000	2073	-71994.1	-71026.7	-967.383	-71026.7	6.33432	0.000993565	5.02798	-1776.32	2.17654	-0.00408304	0.305936	0.17964	0.196618	0.317806	
3613500000	2072	-71981.5	-70999.1	-982.378	-70999.1	5.82125	0.000953506	4.9552	-1791.23	2.38375	0.249237	0.303885	0.179816	0.197381	0.318918	
3614000000	2073	-72016.5	-71038.3	-978.167	-71038.3	6.10777	0.000986071	5.2027	-1787.01	2.26195	0.0537086	0.300609	0.180549	0.199387	0.319455	
3614500000	2072	-71940.9	-70996.6	-944.293	-70996.6	6.21914	0.000933205	5.40832	-1753.1	2.22856	0.0514392	0.302941	0.182243	0.196886	0.31793	
3615000000	2075	-72036.5	-71064.7	-971.781	-71064.7	6.24222	0.000969469	5.07975	-1780.81	1.93083	-0.313813	0.29828	0.180233	0.198587	0.322901	
3615500000	2073	-72072.7	-71071.4	-1001.21	-71071.4	6.14047	0.000911269	4.74349	-1810.26	2.10573	-0.126668	0.299253	0.182123	0.200046	0.318578	
3616000000	2072	-71996.5	-71021.9	-974.638	-71021.9	6.24654	0.000932874	4.8149	-1783.63	2.17848	-0.0117992	0.301794	0.180341	0.197929	0.319936	
3616500000	2073	-72085.1	-71065	-1020.1	-71065	6.3838	0.000946051	5.05012	-1829.02	2.19337	-0.134228	0.300025	0.180675	0.201951	0.317349	
3617000000	2073	-72028.7	-71044.7	-984.015	-71044.7	6.33158	0.000960446	4.87379	-1792.96	2.23466	-0.0502184	0.302001	0.18488	0.195615	0.317504	
3617500000	2072	-71940.8	-70994.5	-946.372	-70994.5	6.15826	0.000997439	5.16756	-1755.32	2.04454	-0.170241	0.295846	0.180699	0.202339	0.321115	
3618000000	2074	-72048.7	-71055.6	-993.069	-71055.6	6.56562	0.000937215	4.69009	-1802.06	2.26045	0.00103165	0.305801	0.179723	0.194721	0.319755	
3618500000	2072	-72004	-71006.9	-997.091	-71006.9	6.06314	0.00097545	4.99343	-1805.89	2.4838	0.274347	0.303685	0.181314	0.198955	0.316046	
3619000000	2074	-72086.9	-71087.3	-999.588	-71087.3	6.47202	0.000930877	4.96199	-1808.44	2.3898	0.115647	0.305623	0.175959	0.200154	0.318263	
3619500000	2075	-71985	-71030.8	-954.148	-71030.8	6.29575	0.000989511	4.56025	-1763.23	2.13749	-0.0840507	0.299814	0.179464	0.200061	0.320662	
3620000000	2073	-72007.4	-71023.1	-984.299	-71023.1	6.35227	0.000941075	5.07647	-1793.18	2.26067	0.146383	0.297128	0.18251	0.19832	0.322041	
3620500000	2072	-71937.1	-70968.1	-968.936	-70968.1	5.92428	0.00095663	4.68249	-1777.94	2.2398	0.0298978	0.302795	0.181174	0.200534	0.315497	
3621000000	2074	-71897.5	-70948.3	-949.215	-70948.3	5.62567	0.000995005	4.95552	-1758.27	1.95455	-0.20595	0.300454	0.181013	0.198896	0.319637	
3621500000	2074	-71945.8	-70988.6	-957.156	-70988.6	6.17912	0.000984035	5.46469	-1765.98	2.1577	0.0196409	0.300598	0.179379	0.195041	0.324982	
3622000000	2075	-71982.2	-71043.1	-939.039	-71043.1	6.83117	0.000982308	5.28433	-1747.92	2.12959	-0.0423844	0.304208	0.173368	0.20294	0.319483	
3622500000	2074	-71945.9	-71004	-941.867	-71004	6.16277	0.000983454	5.47959	-1750.74	2.04919	-0.0348501	0.301212	0.178638	0.197388	0.322762	
3623000000	2075	-72007.8	-71033.5	-974.236	-71033.5	6.16918	0.000963411	4.91447	-1783.22	2.13398	-0.08041	0.301461	0.180515	0.2009	0.317124	
3623500000	2074	-72046	-71071.8	-974.244	-71071.8	7.13345	0.00095409	5.1496	-1783.18	2.08108	-0.091246	0.30237	0.181839	0.196463	0.319328	
3624000000	2073	-71990.4	-71015	-975.329	-71015	6.20396	0.000974806	4.96256	-1784.29	2.15006	0.0682548	0.298441	0.179635	0.201142	0.320782	
3624500000	2072	-71925.2	-70978.9	-946.295	-70978.9	6.13274	0.000982726	5.40568	-1755.09	2.24469	0.0481292	0.296517	0.181238	0.198911	0.323333	
3625000000	2073	-71807.3	-70926.1	-881.28	-70926.1	5.99569	0.00100194	4.96139	-1690.38	1.85851	-0.131685	0.299673	0.182133	0.197914	0.32028	
3625500000	2076	-71965.7	-71013.8	-951.893	-71013.8	6.10572	0.000993297	4.60824	-1760.94	2.1812	0.0423638	0.2987	0.182746	0.199324	0.31923	
3626000000	2072	-71905.7	-70946.1	-959.629	-70946.1	5.82551	0.00102468	5.17789	-1768.52	2.17244	0.0146176	0.30406	0.179881	0.195114	0.320944	
3626500000	2072	-71868.7	-70942.9	-925.826	-70942.9	5.9814	0.000993523	5.28648	-1734.75	2.04274	-0.0495002	0.302127	0.184534	0.197954	0.315385	
3627000000	2073	-71879.4	-70951.6	-927.818	-70951.6	6.09765	0.000994787	4.96495	-1736.84	2.0193	-0.101699	0.301746	0.182104	0.195097	0.321053	
3627500000	2072	-71975.8	-70998.5	-977.307	-70998.5	6.15819	0.000994012	4.96907	-1786.31	2.06655	-0.00136601	0.298507	0.184089	0.198392	0.319013	
3628000000	2075	-71904.6	-70981.5	-923.079	-70981.5	6.08284	0.000975604	5.45493	-1731.99	1.97326	-0.0806668	0.302719	0.179399	0.196756	0.321126	
3628500000	2072	-71917.7	-70957	-960.721	-70957	5.91451	0.000993759	4.90257	-1769.64	2.27926	0.193759	0.299166	0.178855	0.199713	0.322266	
3629000000	2074	-71899.8	-70950.7	-949.079	-70950.7	5.57241	0.00100185	4.71917	-1758.17	2.01971	-0.057313	0.297187	0.183547	0.197136	0.322131	
3629500000	2077	-71982.9	-71039.8	-943.094	-71039.8	6.34652	0.000965945	5.07245	-1752.06	2.07387	0.0226978	0.300302	0.180056	0.198815	0.320827	
3630000000	2075	-71864.7	-70953.1	-911.527	-70953.1	5.76264	0.000980424	4.42464	-1720.68	2.08321	0.045354	0.302509	0.180115	0.19976	0.317615	
3630500000	2073	-71828.3	-70922.9	-905.459	-70922.9	5.75074	0.00104025	4.67539	-1714.57	1.99972	-0.0469644	0.297651	0.182091	0.204558	0.3157	
3631000000	2074	-71802.6	-70942.8	-859.848	-70942.8	6.20619	0.000995332	4.68747	-1668.93	2.05774	0.0693315	0.300853	0.181421	0.198837	0.318889	
3631500000	2072	-71860.3	-70949.5	-910.808	-70949.5	6.02636	0.000966502	5.13102	-1719.75	2.1007	-0.0632748	0.300921	0.177529	0.197966	0.323583	
3632000000	2076	-71881.9	-70981.3	-900.513	-70981.3	6.15424	0.000995652	4.80926	-1709.6	1.98403	-0.0885144	0.297949	0.183113	0.196292	0.322647	
3632500000	2074	-71949.8	-71001.1	-948.706	-71001.1	6.14736	0.000943224	5.00096	-1757.72	2.01451	-0.00769679	0.301615	0.178499	0.199045	0.320842	
3633000000	2075	-71937	-70984.2	-952.854	-70984.2	5.82577	0.000979466	5.00509	-1761.72	2.32015	0.208315	0.298135	0.185332	0.194602	0.321931	
3633500000	2074	-71946.5	-70994.4	-952.06	-70994.4	6.28189	0.00092807	4.98175	-1760.9	2.40377	0.233537	0.301737	0.177072	0.199984	0.321207	
3634000000	2074	-72008	-71021.1	-986.93	-71021.1	6.00709	0.000947991	4.555	-1795.97	2.23065	0.0408682	0.303659	0.179994	0.195616	0.320732	
3634500000	2074	-72033.5	-71050.1	-983.395	-71050.1	6.62143	0.000955246	4.68324	-1792.39	2.24592	0.0493592	0.304772	0.179821	0.199313	0.316094	
3635000000	2072	-71993.1	-71012.6	-980.486	-71012.6	6.51285	0.00093674	4.73276	-1789.58	2.00783	-0.219968	0.297715	0.18086	0.201746	0.319678	
3635500000	2074	-71944.8	-70982.2	-962.638	-70982.2	5.68643	0.000952744	4.82152	-1771.57	2.29371	0.15063	0.30742	0.178946	0.195802	0.317831	
3636000000	2072	-71938.4	-70976.6	-961.756	-70976.6	6.22689	0.000985803	4.64758	-1770.83	2.10812	0.0103806	0.300542	0.17973	0.197586	0.322142	
3636500000	2073	-71995.5	-71011.1	-984.379	-71011.1	6.13319	0.000990845	5.0161	-1793.26	2.29623	0.143349	0.298581	0.18295	0.198621	0.319848	
3637000000	2074	-71903.2	-70962.9	-940.251	-70962.9	5.99766	0.00099587	4.74182	-1749.29	2.12698	0.0243271	0.297077	0.178868	0.198608	0.325447	
3637500000	2072	-71892.1	-70948.2	-943.869	-70948.2	6.06133	0.00101515	4.64661	-1752.95	2.09575	-0.0612733	0.301045	0.186046	0.19744	0.31547	
3638000000	2072	-71867.9	-70941.4	-926.517	-70941.4	6.20948	0.000997429	4.73363	-1735.55	2.13546	0.134792	0.300211	0.179623	0.202211	0.317956	
3638500000	2074	-71871.6	-70934.6	-936.965	-70934.6	5.44863	0.0010385	5.18786	-1745.88	2.12077	0.110082	0.298087	0.180811	0.200394	0.320708	
3639000000	2079	-71987.6	-71028.8	-958.889	-71028.8	5.47263	0.000989208	5.15959	-1767.69	2.38455	0.160128	0.304101	0.180933	0.19704	0.317926	
3639500000	2072	-71953	-70987.5	-965.451	-70987.5	6.1449	0.000925608	4.57847	-1774.5	2.18761	0.07859	0.304064	0.179065	0.200631	0.31624	
3640000000	2073	-71997	-71020.9	-976.122	-71020.9	6.7509	0.000956318	5.02407	-1785.11	2.05004	-0.203145	0.303343	0.178727	0.199847	0.318083	
3640500000	2072	-71951.1	-70971.9	-979.19	-70971.9	5.86832	0.00097422	4.83377	-1788.21	2.10969	-0.0257423	0.301167	0.176542	0.20405	0.318241	
3641000000	2075	-71915.2	-70976.2	-938.975	-70976.2	6.02752	0.00100746	5.01994	-1748.02	1.93905	-0.210783	0.302493	0.177248	0.199596	0.320663	
3641500000	2073	-71866.4	-70954	-912.4	-70954	6.36175	0.000971829	4.96302	-1721.45	1.9682	-0.0750166	0.302103	0.180197	0.197979	0.319721	
3642000000	2074	-71980.6	-71010.8	-969.864	-71010.8	6.14423	0.000969875	5.21231	-1778.76	2.14966	0.0216804	0.300211	0.17931	0.199814	0.320665	
3642500000	2072	-71995.2	-70999.9	-995.289	-70999.9	6.11061	0.000972149	4.99723	-1804.21	2.22145	0.0125877	0.300642	0.181833	0.199515	0.318011	
3643000000	2073	-71982.7	-71004.8	-977.879	-71004.8	6.11657	0.00100174	5.04047	-1786.78	2.24307	0.0528661	0.300523	0.180999	0.199977	0.3185	
3643500000	2078	-72110.2	-71130.3	-979.883	-71130.3	6.7928	0.00094896	4.7479	-1788.83	2.32084	-0.0369803	0.305106	0.181699	0.192886	0.320309	
