# Produced by delphy version 1.0 (build 2036, commit 06a7ee4)
# Invocation: ../delphy <DASH-DASH>v0-in-maple exp_100/inputs/exp_100.maple <DASH-DASH>v0-threads 5 <DASH-DASH>v0-steps 500000000 <DASH-DASH>v0-out-log-file exp_100/delphy_outputs_b/exp_100.log <DASH-DASH>v0-log-every 50000 <DASH-DASH>v0-out-trees-file exp_100/delphy_outputs_b/exp_100.trees <DASH-DASH>v0-tree-every 2500000 <DASH-DASH>v0-out-delphy-file exp_100/delphy_outputs_b/exp_100.dphy <DASH-DASH>v0-delphy-snapshot-every 2500000
Sample	numMuts	posterior_for_Delphy	likelihood_really_logG	prior	treeLikelihood_really_logG	TreeHeight	clockRate	kappa	CoalescentExponential	ePopSize	growthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	
464950000	261	-38553.6	-44568	6014.34	-44568	0.512616	0.000887603	4.42612	-102.596	11.9816	11.3263	0.299383	0.179384	0.203549	0.317684	
465000000	261	-38523.9	-44549.1	6025.18	-44549.1	0.549235	0.000965533	4.70122	-92.2164	7.09827	10.9516	0.295389	0.184279	0.199667	0.320665	
465050000	261	-38511.6	-44540.9	6029.36	-44540.9	0.505392	0.000812999	4.39506	-88.0838	7.4571	10.5791	0.300121	0.17933	0.202216	0.318333	
465100000	261	-38490.7	-44526.9	6036.14	-44526.9	0.524798	0.00101547	4.63374	-81.5545	5.58033	9.56845	0.298391	0.179401	0.199917	0.322291	
465150000	261	-38519.7	-44546.6	6026.89	-44546.6	0.501758	0.000891609	3.97342	-90.4025	9.29027	12.3643	0.302929	0.178721	0.20091	0.317441	
465200000	261	-38517.4	-44544	6026.56	-44544	0.497682	0.000874751	3.60681	-91.073	7.7163	11.3034	0.299091	0.181447	0.198753	0.320709	
465250000	261	-38531.8	-44552.6	6020.73	-44552.6	0.557958	0.00101106	4.27382	-97.1432	5.38203	8.5658	0.30003	0.180972	0.201735	0.317263	
465300000	261	-38535.5	-44554.5	6019.02	-44554.5	0.52692	0.000848608	4.59276	-98.8287	5.02933	8.47906	0.295882	0.181787	0.199318	0.323014	
465350000	261	-38530.4	-44553.2	6022.79	-44553.2	0.519661	0.000891043	5.82886	-94.2928	7.31851	10.1551	0.30284	0.183907	0.198623	0.314629	
465400000	261	-38521.5	-44547.2	6025.72	-44547.2	0.507812	0.0009225	5.15347	-91.1541	10.0391	12.3353	0.296593	0.181392	0.199698	0.322317	
465450000	261	-38509.7	-44541.7	6032.04	-44541.7	0.499015	0.000883301	4.98567	-85.1361	8.06899	11.3115	0.30383	0.181236	0.200058	0.314876	
465500000	261	-38514.5	-44543.1	6028.59	-44543.1	0.486441	0.000972455	5.02705	-87.9558	14.0735	13.2897	0.298807	0.184086	0.1972	0.319907	
465550000	261	-38493	-44530.3	6037.31	-44530.3	0.509531	0.000949788	4.65744	-79.9411	8.07589	11.6132	0.298533	0.1827	0.197966	0.320801	
465600000	261	-38478.4	-44522.8	6044.41	-44522.8	0.500704	0.00103939	4.36481	-73.0211	7.24913	12.0881	0.301454	0.180396	0.203634	0.314516	
465650000	261	-38503.4	-44535.6	6032.15	-44535.6	0.492227	0.00104853	4.50161	-84.9553	9.5162	12.6276	0.297637	0.179123	0.200479	0.32276	
465700000	261	-38481.5	-44522.7	6041.25	-44522.7	0.522027	0.0011226	4.43213	-76.4234	5.91569	10.3264	0.299149	0.18099	0.20209	0.317771	
465750000	261	-38507.4	-44537.4	6030.08	-44537.4	0.561861	0.0010112	4.92082	-87.0449	8.54207	11.7164	0.29903	0.178466	0.20359	0.318913	
465800000	261	-38514.3	-44540.3	6025.91	-44540.3	0.522684	0.000940196	3.85864	-91.6695	7.62521	10.7893	0.299563	0.181113	0.19837	0.320954	
465850000	261	-38486.8	-44524.8	6038.07	-44524.8	0.502944	0.00105189	4.87336	-79.2911	6.82407	11.5069	0.298765	0.180043	0.200201	0.320991	
465900000	261	-38546.2	-44561.7	6015.5	-44561.7	0.544288	0.00100682	4.62508	-101.862	7.72698	10.0705	0.299898	0.182717	0.198305	0.319079	
465950000	261	-38514.5	-44542.4	6027.87	-44542.4	0.521799	0.00101811	4.13896	-90.094	4.99924	9.25015	0.307749	0.181212	0.19719	0.313849	
466000000	261	-38532.5	-44553.3	6020.79	-44553.3	0.532594	0.000894213	4.3261	-96.5375	8.54506	10.6881	0.29919	0.178542	0.202891	0.319376	
466050000	261	-38508.6	-44538.2	6029.56	-44538.2	0.508777	0.000957363	4.47251	-87.3057	11.8593	13.3669	0.303521	0.180386	0.199447	0.316646	
466100000	261	-38532.4	-44550.8	6018.42	-44550.8	0.539791	0.000901158	4.63265	-99.1966	6.12255	9.21425	0.296703	0.181159	0.203012	0.319126	
466150000	261	-38546.2	-44561.9	6015.67	-44561.9	0.509567	0.00090432	4.63069	-101.395	9.97859	11.3351	0.301549	0.183112	0.198737	0.316602	
466200000	261	-38521.4	-44547.1	6025.65	-44547.1	0.511515	0.00102682	3.28989	-92.3	6.50304	10.0381	0.299992	0.180665	0.198209	0.321134	
466250000	261	-38519.5	-44545.1	6025.59	-44545.1	0.506238	0.00092998	4.33118	-92.0906	6.0139	10.4646	0.298706	0.184072	0.200092	0.31713	
466300000	261	-38526.1	-44548.9	6022.81	-44548.9	0.52855	0.000944318	4.1667	-94.4847	9.05895	11.3136	0.300335	0.179977	0.198649	0.32104	
466350000	261	-38510	-44537.9	6027.99	-44537.9	0.536155	0.000962834	5.23634	-89.0377	8.68972	11.2646	0.297153	0.181055	0.200191	0.321601	
466400000	261	-38516.1	-44540.7	6024.63	-44540.7	0.510798	0.000961404	5.66856	-92.2911	8.85818	10.433	0.297177	0.181072	0.201252	0.320499	
466450000	261	-38477	-44518.1	6041.11	-44518.1	0.500177	0.000982841	5.57778	-75.9844	7.45984	11.3144	0.300049	0.182756	0.198323	0.318872	
466500000	261	-38463.7	-44514.9	6051.21	-44514.9	0.492042	0.00109642	4.02746	-65.8278	11.0088	14.7255	0.305353	0.177588	0.199282	0.317776	
466550000	261	-38499.8	-44532.5	6032.75	-44532.5	0.539201	0.000961475	5.74216	-84.8469	4.57409	9.50771	0.298085	0.1816	0.200361	0.319954	
466600000	261	-38505.8	-44536.8	6031	-44536.8	0.514186	0.000915937	4.11435	-86.361	8.29008	12.4611	0.298058	0.183313	0.202298	0.316331	
466650000	261	-38510.4	-44540.8	6030.41	-44540.8	0.510162	0.000993677	4.68372	-86.621	9.84018	12.2991	0.299151	0.182847	0.20092	0.317082	
466700000	261	-38532.6	-44553.9	6021.23	-44553.9	0.499221	0.000904717	4.34669	-96.0814	8.40167	11.3742	0.302441	0.180664	0.200273	0.316621	
466750000	261	-38554.3	-44566.4	6012.09	-44566.4	0.572658	0.000880729	4.89069	-105.245	7.34969	9.91586	0.301506	0.181748	0.201204	0.315543	
466800000	261	-38528	-44550	6022.02	-44550	0.512457	0.000886484	5.7466	-94.5524	11.7233	11.9871	0.298909	0.182288	0.199582	0.319221	
466850000	261	-38497.1	-44531.3	6034.23	-44531.3	0.497472	0.000951391	5.35349	-82.7648	8.51957	11.9536	0.300618	0.18066	0.202262	0.31646	
466900000	261	-38508.1	-44535.9	6027.79	-44535.9	0.503408	0.000947179	5.2706	-90.0016	4.33675	9.00206	0.30173	0.178487	0.200247	0.319536	
466950000	261	-38493.6	-44527.4	6033.77	-44527.4	0.507522	0.000987941	4.93074	-83.9249	5.15499	9.41681	0.297802	0.18265	0.200803	0.318744	
467000000	261	-38507.9	-44541.7	6033.8	-44541.7	0.495676	0.000893413	4.87984	-83.2854	8.90656	11.7795	0.298598	0.177349	0.201998	0.322055	
467050000	261	-38537.4	-44558	6020.66	-44558	0.498374	0.00089916	5.31235	-95.7339	14.5465	14.3508	0.297648	0.182177	0.200223	0.319951	
467100000	261	-38527.7	-44551.3	6023.67	-44551.3	0.499815	0.000865047	4.50359	-93.0188	13.9946	13.4397	0.304702	0.181886	0.197728	0.315684	
467150000	261	-38555.9	-44568.4	6012.48	-44568.4	0.50328	0.000816715	3.80945	-104.921	9.05641	11.3808	0.297273	0.179149	0.202998	0.320581	
467200000	261	-38529.4	-44551.8	6022.41	-44551.8	0.505404	0.000873466	5.27049	-94.1029	13.6831	13.1172	0.300656	0.176721	0.200249	0.322373	
467250000	261	-38527.5	-44548.5	6021.04	-44548.5	0.505491	0.000982985	4.17757	-96.5446	7.22822	9.4096	0.303421	0.178956	0.199683	0.317939	
467300000	261	-38537	-44555	6018.02	-44555	0.555726	0.000944361	5.15377	-99.4341	6.24361	9.02165	0.298148	0.18103	0.197126	0.323696	
467350000	261	-38504.6	-44537.5	6032.87	-44537.5	0.495411	0.000865418	6.45474	-83.7956	8.86195	12.2772	0.302029	0.1804	0.199356	0.318215	
467400000	261	-38528.9	-44553.2	6024.25	-44553.2	0.532979	0.000897206	3.78897	-93.3739	7.56454	10.4957	0.304838	0.178735	0.199423	0.317004	
467450000	261	-38525.2	-44548.6	6023.33	-44548.6	0.505693	0.000977018	5.22938	-93.9392	7.16435	9.93859	0.30276	0.183427	0.196524	0.317288	
467500000	261	-38527.5	-44549.2	6021.76	-44549.2	0.512854	0.000916112	5.08668	-95.0877	10.7598	11.5008	0.300022	0.179945	0.198201	0.321831	
467550000	261	-38529.6	-44550.5	6020.94	-44550.5	0.545381	0.000854319	3.91465	-96.8838	6.24034	8.83444	0.298468	0.18241	0.20147	0.317653	
467600000	261	-38579.5	-44583.7	6004.22	-44583.7	0.533789	0.000851543	3.71213	-113.241	9.1338	10.4358	0.297246	0.187028	0.198839	0.316886	
467650000	261	-38566.5	-44573.5	6006.98	-44573.5	0.579234	0.000805749	4.61087	-110.303	8.57298	9.25553	0.29846	0.17865	0.198335	0.324554	
467700000	261	-38572.3	-44575.3	6002.98	-44575.3	0.503603	0.000895697	5.09451	-114.195	7.96951	10.7342	0.298235	0.182436	0.202118	0.317212	
467750000	261	-38535.9	-44556.2	6020.38	-44556.2	0.497235	0.000934545	4.86537	-96.0888	15.2276	14.517	0.298486	0.1799	0.204304	0.317309	
467800000	261	-38540.2	-44557.6	6017.41	-44557.6	0.560103	0.000942725	4.6936	-99.7319	8.96794	11.6744	0.297013	0.181722	0.199839	0.321426	
467850000	261	-38493.6	-44527.5	6033.83	-44527.5	0.506558	0.000993491	4.73447	-84.1792	4.14037	8.41935	0.300916	0.182251	0.202056	0.314778	
467900000	261	-38521.8	-44546.3	6024.5	-44546.3	0.563061	0.000917109	5.5862	-92.1264	11.5017	12.3349	0.298696	0.184056	0.200257	0.316991	
467950000	261	-38489.8	-44525.8	6035.96	-44525.8	0.511123	0.000968457	4.63857	-80.9678	10.7997	12.8725	0.297946	0.183494	0.198463	0.320097	
468000000	261	-38483.7	-44522.8	6039.11	-44522.8	0.502336	0.001026	5.27895	-78.2746	6.12382	10.7464	0.301411	0.179638	0.200253	0.318698	
468050000	261	-38530.5	-44553.8	6023.32	-44553.8	0.520195	0.000914817	4.97925	-93.3924	12.2208	12.632	0.300907	0.179992	0.202693	0.316408	
468100000	261	-38543.8	-44565.1	6021.34	-44565.1	0.540453	0.00086016	3.52432	-95.9035	11.2702	12.5643	0.300924	0.177788	0.198378	0.32291	
468150000	261	-38535.3	-44555.8	6020.55	-44555.8	0.492213	0.000863521	4.42747	-96.2265	13.4596	12.8395	0.295219	0.17975	0.200667	0.324364	
468200000	261	-38574.9	-44577.8	6002.97	-44577.8	0.54166	0.00072821	5.13162	-113.528	14.8795	11.9647	0.298596	0.182582	0.198818	0.320004	
468250000	261	-38544.7	-44560.4	6015.65	-44560.4	0.535707	0.000959937	4.62747	-101.757	7.61599	9.17973	0.302074	0.178019	0.19912	0.320786	
468300000	261	-38538.9	-44559	6020.07	-44559	0.505153	0.000863117	4.96872	-96.7298	11.5766	11.8201	0.30255	0.181357	0.196494	0.319599	
468350000	261	-38553.7	-44566	6012.32	-44566	0.547123	0.000939485	3.96612	-105.08	8.80741	10.9408	0.300722	0.181762	0.199777	0.317739	
468400000	261	-38536.1	-44555.2	6019.16	-44555.2	0.567362	0.000971065	4.20826	-98.4919	6.60261	9.68083	0.300115	0.181366	0.200287	0.318233	
468450000	261	-38514.6	-44541.6	6026.96	-44541.6	0.505844	0.000926058	5.89779	-90.3625	5.58764	10.6527	0.299607	0.183804	0.197471	0.319118	
468500000	261	-38547.6	-44564.7	6017.11	-44564.7	0.497109	0.000830251	4.52632	-99.3244	18.0463	13.4455	0.296464	0.178603	0.203029	0.321905	
468550000	261	-38539.8	-44558.7	6018.89	-44558.7	0.502223	0.000907925	4.21613	-98.2538	10.4773	11.1695	0.295896	0.181017	0.200736	0.322351	
468600000	261	-38528.2	-44552.5	6024.29	-44552.5	0.507577	0.000938002	4.21106	-91.764	26.4934	15.9778	0.299595	0.182873	0.1987	0.318833	
468650000	261	-38552.4	-44564.9	6012.48	-44564.9	0.517164	0.000915412	4.5392	-104.308	13.2847	11.7727	0.302506	0.180655	0.198677	0.318162	
468700000	261	-38565.4	-44577.1	6011.68	-44577.1	0.529142	0.000821566	5.76479	-104.651	14.6373	12.5476	0.300387	0.180251	0.198866	0.320496	
468750000	261	-38509.5	-44537	6027.5	-44537	0.554216	0.000995574	4.12216	-89.6184	10.7377	11.97	0.298387	0.181086	0.197603	0.322924	
468800000	261	-38528.5	-44552.4	6023.88	-44552.4	0.535624	0.000887907	3.52928	-93.7327	8.22477	10.8894	0.300672	0.178401	0.201945	0.318982	
468850000	261	-38519.6	-44546	6026.42	-44546	0.504194	0.000936523	4.97791	-90.4633	10.4536	12.1837	0.30054	0.183155	0.199387	0.316917	
468900000	261	-38533.5	-44553.5	6019.94	-44553.5	0.502388	0.000965896	4.89282	-97.2589	8.14358	10.9399	0.304049	0.182074	0.194362	0.319514	
468950000	261	-38490.1	-44527.9	6037.86	-44527.9	0.497077	0.00094343	4.58155	-79.8068	5.71505	10.3721	0.29963	0.182539	0.195261	0.322571	
469000000	261	-38487	-44524.6	6037.61	-44524.6	0.496839	0.000946347	4.65768	-79.9781	5.92889	10.9955	0.296064	0.182786	0.201183	0.319967	
469050000	261	-38478.9	-44519.3	6040.4	-44519.3	0.527193	0.00102407	5.12852	-76.882	6.92053	11.4783	0.296823	0.18007	0.202329	0.320777	
469100000	261	-38488.5	-44527.4	6038.91	-44527.4	0.499623	0.000990335	5.94705	-77.1613	16.8871	14.5629	0.30153	0.181825	0.200881	0.315763	
469150000	261	-38496	-44532.6	6036.61	-44532.6	0.500645	0.00110173	4.23426	-80.8405	7.59697	11.3117	0.300988	0.178083	0.198154	0.322775	
469200000	261	-38510.4	-44540.4	6030.05	-44540.4	0.492474	0.000939035	4.70567	-86.8261	10.7212	14.2058	0.299079	0.18539	0.194899	0.320633	
469250000	261	-38539.5	-44557.6	6018.15	-44557.6	0.541317	0.000933155	4.26843	-99.5334	6.4952	8.85046	0.300569	0.182855	0.197688	0.318889	
469300000	261	-38560.7	-44569.3	6008.61	-44569.3	0.509593	0.000882118	5.92433	-108.463	7.24347	10.0812	0.300356	0.179056	0.200848	0.31974	
469350000	261	-38566.6	-44574.8	6008.28	-44574.8	0.521801	0.000799987	4.50401	-108.452	14.0389	11.9508	0.298064	0.178885	0.201896	0.321154	
469400000	261	-38576.4	-44579.3	6002.92	-44579.3	0.523273	0.000768876	5.82723	-114.231	7.23167	8.61197	0.300044	0.177232	0.200735	0.321988	
469450000	261	-38576.8	-44579.2	6002.35	-44579.2	0.505252	0.000807056	4.2004	-114.751	11.0198	10.9134	0.300569	0.17923	0.195964	0.324236	
469500000	261	-38560	-44567.7	6007.61	-44567.7	0.515655	0.000774279	5.31867	-109.278	10.1623	10.072	0.298429	0.179135	0.201512	0.320924	
469550000	261	-38553.3	-44563.5	6010.16	-44563.5	0.526781	0.00087609	4.51163	-107.393	6.9342	8.49797	0.299163	0.182211	0.19688	0.321747	
469600000	261	-38559.7	-44567.9	6008.19	-44567.9	0.518828	0.000881034	4.48265	-109.261	7.34565	10.0884	0.298865	0.182365	0.202197	0.316573	
469650000	261	-38547.2	-44562.2	6014.94	-44562.2	0.522083	0.000806387	3.77182	-102.255	10.8958	12.4326	0.295393	0.181804	0.200374	0.322429	
469700000	261	-38550.1	-44566.1	6016.06	-44566.1	0.487183	0.000898889	4.62008	-100.82	11.697	12.2586	0.294831	0.183462	0.197237	0.32447	
469750000	261	-38528.4	-44551.5	6023.02	-44551.5	0.490937	0.000976891	4.72723	-94.0903	9.41169	10.9151	0.299442	0.183102	0.201605	0.315851	
469800000	261	-38517.7	-44545	6027.24	-44545	0.572573	0.000896387	4.35588	-90.1621	7.78007	11.1368	0.298377	0.179481	0.203787	0.318355	
469850000	261	-38484.2	-44523.5	6039.27	-44523.5	0.514502	0.00109693	4.40145	-78.3735	6.0282	10.9623	0.300093	0.179747	0.196656	0.323503	
469900000	261	-38528.4	-44551.1	6022.7	-44551.1	0.493541	0.000878867	4.89785	-94.1143	11.2019	13.0116	0.295764	0.18176	0.199739	0.322738	
469950000	261	-38496	-44531.2	6035.2	-44531.2	0.495718	0.00104264	4.20949	-82.2393	7.74723	11.3707	0.302609	0.175609	0.201224	0.320558	
470000000	261	-38524.8	-44548.2	6023.47	-44548.2	0.498312	0.000946234	4.70396	-94.1939	5.7126	9.28154	0.304855	0.184799	0.196597	0.313749	
470050000	261	-38507.5	-44534.9	6027.36	-44534.9	0.50747	0.000987744	4.35634	-89.98	7.8565	12.5737	0.295776	0.182015	0.19858	0.323629	
470100000	261	-38544.8	-44560.5	6015.77	-44560.5	0.512973	0.000855058	4.49774	-101.01	13.3778	12.2125	0.299217	0.179593	0.201072	0.320118	
470150000	261	-38524.5	-44547.9	6023.32	-44547.9	0.524571	0.000853612	4.72271	-94.036	7.56584	9.86967	0.29835	0.182541	0.200589	0.318519	
470200000	261	-38522.4	-44546.7	6024.34	-44546.7	0.514316	0.000972273	4.10287	-93.0167	8.81834	10.9356	0.299209	0.181976	0.195034	0.32378	
470250000	261	-38522.6	-44546.2	6023.58	-44546.2	0.538949	0.00103678	4.55143	-93.9977	6.29678	10.2866	0.299043	0.184131	0.198957	0.31787	
470300000	261	-38545.1	-44559.2	6014.06	-44559.2	0.553683	0.000863606	4.06081	-103.588	7.00365	9.43311	0.300897	0.178151	0.201907	0.319046	
470350000	261	-38545.4	-44560.9	6015.46	-44560.9	0.539454	0.000842363	3.93798	-102.381	5.99941	9.40345	0.298519	0.184367	0.198108	0.319005	
470400000	262	-38554.4	-44571	6016.66	-44571	0.505876	0.000906318	4.00885	-100.323	12.7335	12.0406	0.296153	0.183603	0.197384	0.32286	
470450000	261	-38516.9	-44540.4	6023.54	-44540.4	0.522505	0.000921439	5.43628	-94.4714	3.46026	7.88019	0.299932	0.181103	0.20201	0.316955	
470500000	261	-38533.1	-44554.6	6021.5	-44554.6	0.523564	0.0008778	4.7932	-95.6725	8.71399	10.7111	0.298972	0.174787	0.202819	0.323422	
470550000	261	-38521.1	-44545.7	6024.56	-44545.7	0.486143	0.00100912	4.94975	-92.1216	12.8101	12.4846	0.301477	0.179944	0.201146	0.317432	
470600000	261	-38538.9	-44557.7	6018.86	-44557.7	0.546463	0.00100281	4.90023	-98.7517	5.75342	9.08458	0.298495	0.182596	0.198276	0.320633	
470650000	261	-38573.5	-44580.3	6006.88	-44580.3	0.503136	0.000823221	5.49573	-109.814	11.5737	10.757	0.297749	0.187305	0.196396	0.31855	
470700000	261	-38550.2	-44564.3	6014.16	-44564.3	0.552848	0.000998605	4.853	-103.564	5.33174	8.41296	0.297268	0.183216	0.198383	0.321133	
470750000	261	-38541.1	-44561.5	6020.44	-44561.5	0.502537	0.000858036	5.30726	-95.7896	16.9323	14.7091	0.29945	0.179631	0.201354	0.319565	
470800000	261	-38517.4	-44543.4	6026.01	-44543.4	0.501495	0.000924821	5.15548	-91.0309	8.96155	10.792	0.29995	0.179006	0.199474	0.32157	
470850000	261	-38536.5	-44555.6	6019.09	-44555.6	0.541011	0.000888066	4.37532	-98.5407	6.43631	9.64001	0.301689	0.179556	0.198359	0.320396	
470900000	261	-38558.4	-44567.4	6008.98	-44567.4	0.53931	0.000766946	4.52123	-108.617	6.32553	9.80508	0.300374	0.179374	0.199337	0.320916	
470950000	261	-38526.1	-44549.6	6023.48	-44549.6	0.504028	0.000918308	5.60862	-93.5984	7.55191	10.966	0.296665	0.179658	0.200376	0.323301	
471000000	261	-38510.8	-44541.5	6030.78	-44541.5	0.495721	0.000879679	4.60008	-85.9624	12.8119	13.8613	0.295669	0.181782	0.199936	0.322613	
471050000	261	-38541.9	-44560	6018.07	-44560	0.520454	0.000864448	4.88289	-99.1632	8.10176	10.2179	0.294931	0.183956	0.202504	0.318609	
471100000	261	-38524.8	-44546.9	6022.17	-44546.9	0.570892	0.000904247	4.47986	-95.1553	8.24928	10.5281	0.298867	0.178715	0.199017	0.3234	
471150000	261	-38506.2	-44535.1	6028.92	-44535.1	0.534766	0.000888149	4.35066	-88.7908	6.06107	9.36436	0.298168	0.184937	0.198467	0.318427	
471200000	261	-38489.8	-44526.7	6036.91	-44526.7	0.522584	0.000950228	4.2987	-80.8168	5.75677	10.8414	0.296018	0.182619	0.202865	0.318497	
471250000	261	-38524.4	-44550	6025.57	-44550	0.506303	0.000877479	3.88731	-91.4666	12.3837	12.4643	0.296626	0.179775	0.201029	0.32257	
471300000	261	-38521.9	-44547.8	6025.89	-44547.8	0.54149	0.000996628	4.3904	-91.7216	6.47281	9.97172	0.297055	0.182694	0.198329	0.321922	
471350000	261	-38551.2	-44564.9	6013.66	-44564.9	0.530135	0.000849565	5.21456	-103.242	10.0754	10.9835	0.298643	0.180049	0.201487	0.319822	
471400000	261	-38547.2	-44562.5	6015.24	-44562.5	0.525473	0.000895286	4.7446	-101.764	10.2115	11.3216	0.300393	0.184938	0.195426	0.319243	
471450000	261	-38534.5	-44556.4	6021.92	-44556.4	0.524501	0.000893961	4.06801	-95.532	8.18925	10.5158	0.296256	0.185175	0.194149	0.324421	
471500000	261	-38490.5	-44527.8	6037.29	-44527.8	0.527949	0.00102461	4.20752	-80.5373	5.44591	10.3302	0.296137	0.184958	0.200191	0.318713	
471550000	261	-38501.1	-44532.2	6031.06	-44532.2	0.578606	0.00100194	4.00823	-86.5741	6.87052	11.0576	0.299766	0.180708	0.199961	0.319565	
471600000	261	-38509.4	-44540.3	6030.97	-44540.3	0.521625	0.000897582	4.17628	-86.1008	10.8178	12.7692	0.305387	0.183177	0.197435	0.314001	
471650000	261	-38506	-44538.5	6032.56	-44538.5	0.501013	0.00100513	3.80406	-84.6709	10.4145	12.4934	0.299352	0.179918	0.201277	0.319453	
471700000	261	-38515.6	-44542.8	6027.21	-44542.8	0.512931	0.00084915	3.68176	-90.4172	7.85535	10.1126	0.29934	0.181984	0.200225	0.318451	
471750000	261	-38545.2	-44563.4	6018.23	-44563.4	0.529085	0.000892677	3.99015	-99.0059	10.0274	11.6221	0.298502	0.181038	0.20377	0.316691	
471800000	261	-38563.4	-44571.9	6008.45	-44571.9	0.547912	0.000849712	4.5415	-108.733	9.22533	10.722	0.302244	0.180094	0.197619	0.320044	
471850000	261	-38524.4	-44549.1	6024.71	-44549.1	0.561252	0.000906454	4.22274	-92.8662	6.77109	10.9876	0.293787	0.184241	0.206163	0.31581	
471900000	261	-38511.7	-44539.6	6027.86	-44539.6	0.519547	0.00106851	4.74941	-89.9207	5.15622	8.58104	0.301018	0.180673	0.201264	0.317045	
471950000	261	-38535.4	-44559.9	6024.5	-44559.9	0.498001	0.000938573	4.3425	-92.3338	12.8071	13.4002	0.295983	0.178856	0.201197	0.323964	
472000000	261	-38511.4	-44541.2	6029.82	-44541.2	0.499036	0.000935205	5.58523	-87.1895	8.01292	11.5133	0.300912	0.182498	0.199511	0.317079	
472050000	261	-38519.4	-44545.8	6026.47	-44545.8	0.517262	0.000999018	5.40975	-90.5351	8.61628	10.9386	0.299711	0.176725	0.20239	0.321175	
472100000	261	-38511.1	-44539.5	6028.35	-44539.5	0.507822	0.00104973	4.14323	-89.388	6.05711	10.2766	0.299303	0.182897	0.198392	0.319408	
472150000	261	-38511.8	-44539.5	6027.71	-44539.5	0.522564	0.000989151	5.32717	-89.3888	8.06652	10.7717	0.298049	0.180488	0.201158	0.320305	
472200000	261	-38512.2	-44540.6	6028.44	-44540.6	0.498076	0.0009452	4.62059	-88.9468	7.32361	11.0102	0.299064	0.17968	0.202542	0.318714	
472250000	261	-38533.9	-44554.6	6020.71	-44554.6	0.511144	0.000905632	4.59238	-96.6439	7.78534	10.1976	0.29296	0.184008	0.201813	0.321219	
472300000	261	-38498.3	-44533.6	6035.22	-44533.6	0.488823	0.00107138	4.54672	-81.9535	8.74457	12.7539	0.300982	0.178604	0.202494	0.31792	
472350000	261	-38512.9	-44540.1	6027.16	-44540.1	0.506859	0.000927652	5.10943	-90.3362	6.00558	9.36725	0.300941	0.17967	0.199997	0.319392	
472400000	261	-38536.6	-44555.9	6019.35	-44555.9	0.598923	0.000893917	3.87233	-98.5406	5.8179	9.50012	0.300384	0.182368	0.199593	0.317655	
472450000	261	-38515	-44543	6027.95	-44543	0.539575	0.000920137	4.40467	-89.7629	5.77734	10.0089	0.298227	0.176614	0.201302	0.323857	
472500000	261	-38506.8	-44538.6	6031.84	-44538.6	0.498413	0.000985921	5.83577	-84.9768	8.8765	12.3921	0.30197	0.177836	0.199883	0.320312	
472550000	261	-38477.3	-44517	6039.69	-44517	0.493803	0.00100164	4.97567	-77.9693	5.15955	10.2306	0.295846	0.181745	0.19959	0.32282	
472600000	261	-38541.3	-44558.5	6017.15	-44558.5	0.503074	0.000963781	4.41672	-100.418	6.88218	9.16422	0.297527	0.176063	0.200541	0.32587	
472650000	261	-38553.5	-44567.8	6014.32	-44567.8	0.530642	0.000894471	4.87673	-102.46	12.1837	11.5729	0.299418	0.185263	0.196087	0.319232	
472700000	261	-38508.3	-44538.8	6030.5	-44538.8	0.506362	0.000972327	4.28228	-86.9036	7.88766	11.1748	0.297418	0.181387	0.201281	0.319914	
472750000	261	-38533.4	-44554.7	6021.27	-44554.7	0.504424	0.000813981	4.56147	-95.5675	12.4589	12.0911	0.298486	0.183917	0.201375	0.316223	
472800000	261	-38495.5	-44531	6035.48	-44531	0.500248	0.000943982	4.17131	-81.7179	9.75977	11.9809	0.29902	0.180861	0.201408	0.318711	
472850000	261	-38493.3	-44531.3	6037.96	-44531.3	0.503373	0.00100779	4.29591	-79.3057	8.73564	12.12	0.293455	0.181717	0.201399	0.32343	
472900000	261	-38537.1	-44558.4	6021.31	-44558.4	0.525258	0.000939802	3.8404	-96.0234	9.53889	11.6887	0.305439	0.178649	0.199293	0.316618	
472950000	261	-38500	-44536.4	6036.38	-44536.4	0.504199	0.00102795	3.93483	-81.2641	6.83801	11.3423	0.302776	0.177262	0.204047	0.315915	
473000000	261	-38497.2	-44532.9	6035.61	-44532.9	0.497621	0.000948539	3.75119	-82.0482	7.31598	10.7498	0.296015	0.185924	0.19649	0.321571	
473050000	261	-38519.3	-44546.3	6026.99	-44546.3	0.487431	0.000958511	3.62686	-90.3357	10.4031	11.3749	0.294653	0.180529	0.200234	0.324584	
473100000	261	-38525.8	-44547.7	6021.85	-44547.7	0.503732	0.000961038	4.47762	-95.6292	7.15211	10.0809	0.30035	0.180574	0.201394	0.317683	
473150000	261	-38520.9	-44543.9	6022.93	-44543.9	0.547547	0.000882607	4.44373	-94.2599	9.36282	11.0125	0.30249	0.178815	0.197635	0.321059	
473200000	261	-38541.8	-44557.6	6015.81	-44557.6	0.533195	0.000889102	5.06609	-101.893	5.10114	8.5144	0.298922	0.175406	0.203983	0.32169	
473250000	261	-38507.7	-44535.6	6027.86	-44535.6	0.520812	0.00100316	5.14587	-89.3991	7.42903	9.86946	0.296803	0.185148	0.199319	0.31873	
