# Produced by delphy version 1.0 (build 2036, commit 06a7ee4)
# Invocation: ../delphy <DASH-DASH>v0-in-maple const_10000/inputs/const_10000.maple <DASH-DASH>v0-threads 192 <DASH-DASH>v0-steps 50000000000 <DASH-DASH>v0-out-log-file const_10000/delphy_outputs_b/const_10000.log <DASH-DASH>v0-log-every 5000000 <DASH-DASH>v0-out-trees-file const_10000/delphy_outputs_b/const_10000.trees <DASH-DASH>v0-tree-every 250000000 <DASH-DASH>v0-out-delphy-file const_10000/delphy_outputs_b/const_10000.dphy <DASH-DASH>v0-delphy-snapshot-every 250000000
Sample	numMuts	posterior_for_Delphy	likelihood_really_logG	prior	treeLikelihood_really_logG	TreeHeight	clockRate	kappa	CoalescentExponential	ePopSize	growthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	
35940000000	5082	-184185	-114864	-69321.4	-114864	2.57963	0.00100355	4.9677	-17031.4	1.96509	-0.0502656	0.304147	0.180078	0.197404	0.318371	
35945000000	5082	-184208	-114847	-69360.3	-114847	2.26743	0.00101136	5.2684	-17070.2	1.94006	-0.143773	0.296584	0.182283	0.203942	0.31719	
35950000000	5082	-184012	-114827	-69185.2	-114827	2.42624	0.000999099	5.23883	-16895.2	1.8304	-0.297293	0.297825	0.179916	0.20287	0.319389	
35955000000	5082	-183870	-114789	-69080.7	-114789	2.29019	0.00102425	4.89482	-16790.7	1.84909	-0.234906	0.302577	0.178655	0.200154	0.318614	
35960000000	5082	-183987	-114834	-69153.4	-114834	2.63048	0.00101353	5.32461	-16863.3	1.91288	-0.0901477	0.302097	0.179138	0.200791	0.317974	
35965000000	5082	-184238	-114866	-69371.5	-114866	2.60355	0.00100181	4.9987	-17081.5	1.96826	-0.113709	0.292374	0.179134	0.204747	0.323746	
35970000000	5083	-184202	-114856	-69346	-114856	2.30841	0.00101522	5.2951	-17055.9	1.92509	-0.156482	0.300038	0.179618	0.202644	0.3177	
35975000000	5083	-184175	-114854	-69321.3	-114854	2.34277	0.00101918	4.85634	-17031.3	1.9755	-0.0747915	0.297913	0.180899	0.201609	0.31958	
35980000000	5082	-184161	-114831	-69329.8	-114831	2.2433	0.00100055	5.12334	-17039.7	1.97878	-0.0793002	0.301736	0.174192	0.204522	0.319551	
35985000000	5082	-184030	-114807	-69222.7	-114807	2.34389	0.00101305	5.0397	-16932.7	1.9091	-0.113662	0.301472	0.176695	0.201687	0.320146	
35990000000	5083	-183755	-114761	-68993.9	-114761	2.30579	0.00101953	4.99135	-16704	1.88962	-0.0924001	0.297202	0.179611	0.20144	0.321747	
35995000000	5082	-183686	-114726	-68960.2	-114726	2.14302	0.00102186	5.14186	-16670.2	1.90271	-0.0785966	0.298957	0.181177	0.200294	0.319572	
36000000000	5083	-183976	-114804	-69171.6	-114804	2.26317	0.00103024	5.17028	-16881.6	1.93297	-0.125285	0.298668	0.177328	0.201407	0.322596	
36005000000	5082	-183910	-114788	-69121.9	-114788	2.32005	0.0010406	5.20301	-16831.8	2.01557	0.0233121	0.294913	0.178728	0.207613	0.318746	
36010000000	5082	-184002	-114806	-69196.7	-114806	2.35685	0.00102339	5.06136	-16906.6	2.01701	0.0198513	0.299255	0.182128	0.200543	0.318073	
36015000000	5084	-184304	-114895	-69409.2	-114895	2.37003	0.000998406	5.18305	-17119.1	2.10032	0.112237	0.29902	0.18257	0.199921	0.318488	
36020000000	5084	-184008	-114858	-69149.4	-114858	2.71394	0.00100636	4.9953	-16859.4	1.97259	0.0322567	0.296635	0.181428	0.205887	0.316051	
36025000000	5083	-184138	-114851	-69286.7	-114851	2.45085	0.000979657	5.23946	-16996.7	1.86873	-0.222761	0.296317	0.181363	0.205151	0.317169	
36030000000	5085	-184271	-114898	-69373.2	-114898	2.4938	0.000976342	5.16432	-17083.1	1.93008	-0.181085	0.297629	0.180456	0.201436	0.320479	
36035000000	5084	-184815	-114994	-69820.3	-114994	2.39499	0.000987171	5.18044	-17530.2	2.06791	-0.119142	0.301958	0.178522	0.203943	0.315577	
36040000000	5084	-184862	-115023	-69839.7	-115023	2.65856	0.000964384	5.14767	-17549.6	2.02065	-0.225802	0.302115	0.179468	0.201984	0.316433	
36045000000	5083	-184720	-114972	-69747.9	-114972	2.55929	0.000977577	5.23117	-17457.8	1.98024	-0.173422	0.297527	0.179253	0.205735	0.317485	
36050000000	5083	-184543	-114938	-69605.1	-114938	2.37148	0.000982964	5.28286	-17314.9	1.9392	-0.269453	0.30173	0.176869	0.201593	0.319808	
36055000000	5083	-184484	-114932	-69552	-114932	2.49865	0.00100439	4.92457	-17262	1.92202	-0.254143	0.29517	0.182709	0.204289	0.317832	
36060000000	5084	-184440	-114917	-69523.3	-114917	2.30978	0.000979113	4.78477	-17233.4	1.90465	-0.335911	0.294716	0.180319	0.204327	0.320638	
36065000000	5086	-184120	-114884	-69236.3	-114884	2.38893	0.000973754	5.02569	-16946.3	1.89913	-0.207425	0.299697	0.178452	0.202325	0.319527	
36070000000	5085	-184407	-114924	-69483.4	-114924	2.38511	0.000997323	5.08953	-17193.3	1.91954	-0.230829	0.298986	0.178323	0.201578	0.321113	
36075000000	5085	-184399	-114929	-69470.6	-114929	2.4384	0.00100342	5.11682	-17180.5	2.05262	-0.0403317	0.302183	0.178587	0.198906	0.320324	
36080000000	5084	-184217	-114888	-69329.6	-114888	2.40852	0.000990167	4.88986	-17039.6	1.94029	-0.125986	0.299382	0.176313	0.201145	0.32316	
36085000000	5084	-184075	-114869	-69206.2	-114869	2.50596	0.00100816	5.23108	-16916.1	1.96043	-0.0553361	0.301488	0.181419	0.203199	0.313894	
36090000000	5084	-184247	-114877	-69370.6	-114877	2.38413	0.000987841	4.94967	-17080.6	1.92041	-0.107426	0.30173	0.18071	0.203681	0.313879	
36095000000	5085	-183892	-114816	-69075.2	-114816	2.20887	0.00100318	5.19807	-16785.1	1.88242	-0.14223	0.299134	0.177601	0.202396	0.320869	
36100000000	5083	-184037	-114830	-69206.2	-114830	2.33792	0.00100391	5.23276	-16916.1	1.92418	-0.0918663	0.294656	0.179009	0.205018	0.321316	
36105000000	5083	-184232	-114859	-69373.2	-114859	2.24082	0.00100044	5.02047	-17083.1	1.99288	-0.123309	0.296503	0.181636	0.202158	0.319704	
36110000000	5083	-184254	-114855	-69399.8	-114855	2.2663	0.00100593	4.93835	-17109.8	1.98055	-0.090263	0.300279	0.178278	0.203205	0.318237	
36115000000	5084	-184205	-114863	-69342.4	-114863	2.34446	0.000989107	5.09803	-17052.4	1.98399	-0.0798952	0.299163	0.180867	0.201215	0.318755	
36120000000	5083	-184355	-114863	-69491.2	-114863	2.09565	0.00101792	5.18096	-17201.1	2.00322	-0.0793518	0.297842	0.178345	0.20496	0.318852	
36125000000	5084	-184274	-114885	-69388.8	-114885	2.43589	0.000983347	4.86842	-17098.8	2.00208	-0.0879911	0.299625	0.177054	0.202857	0.320464	
36130000000	5083	-184319	-114880	-69439.3	-114880	2.31108	0.000979451	5.15489	-17149.2	1.99911	-0.0737111	0.297882	0.178281	0.203602	0.320236	
36135000000	5082	-184309	-114870	-69438.2	-114870	2.33091	0.00102169	5.04876	-17148.2	1.93005	-0.145918	0.298846	0.179235	0.201307	0.320612	
36140000000	5083	-184022	-114821	-69200.9	-114821	2.33228	0.00098865	5.05064	-16910.8	1.89842	-0.14271	0.298351	0.176425	0.20826	0.316964	
36145000000	5082	-184223	-114860	-69362.5	-114860	2.36506	0.000988103	5.29282	-17072.4	1.89335	-0.219622	0.301852	0.178562	0.202343	0.317243	
36150000000	5082	-184186	-114844	-69342.6	-114844	2.39056	0.00100337	4.99666	-17052.5	1.96311	-0.117915	0.297651	0.178068	0.204059	0.320223	
36155000000	5082	-184243	-114866	-69376.5	-114866	2.36388	0.000987501	4.93774	-17086.6	1.87525	-0.234021	0.304365	0.180545	0.20021	0.31488	
36160000000	5082	-184349	-114876	-69473.4	-114876	2.2481	0.000986368	5.19431	-17183.3	2.08644	0.0675793	0.302295	0.175186	0.20082	0.321699	
36165000000	5082	-184263	-114854	-69408.5	-114854	2.25391	0.00100391	5.11991	-17118.4	2.04392	0.0359889	0.302027	0.178682	0.203297	0.315994	
36170000000	5084	-184146	-114852	-69294	-114852	2.25636	0.00100092	4.80042	-17003.9	2.05174	0.093831	0.300727	0.180631	0.200386	0.318257	
36175000000	5082	-184309	-114859	-69450.5	-114859	2.30856	0.000982629	4.88942	-17160.4	2.04526	-0.0056897	0.299474	0.180877	0.200685	0.318964	
36180000000	5082	-184206	-114849	-69356.7	-114849	2.47714	0.000985571	4.85213	-17066.7	1.95535	-0.0981383	0.299847	0.179464	0.201075	0.319614	
36185000000	5083	-184426	-114894	-69532.7	-114894	2.34282	0.00098438	5.40274	-17242.5	2.04116	-0.012345	0.293545	0.181936	0.204063	0.320456	
36190000000	5084	-184443	-114898	-69545.2	-114898	2.26809	0.00100339	5.23924	-17255	2.03495	-0.0563841	0.300381	0.175268	0.20593	0.31842	
36195000000	5082	-184600	-114930	-69670	-114930	2.64798	0.000969937	4.96424	-17379.9	2.03329	-0.134776	0.297985	0.175622	0.206428	0.319966	
36200000000	5082	-184331	-114878	-69453.4	-114878	2.39039	0.00101202	5.06889	-17163.3	1.91923	-0.238177	0.300877	0.180118	0.197595	0.32141	
36205000000	5082	-184238	-114867	-69371	-114867	2.50057	0.000993738	4.93357	-17081	1.88265	-0.220803	0.299033	0.179811	0.201742	0.319414	
36210000000	5083	-184114	-114860	-69253.9	-114860	2.41416	0.00100305	5.20786	-16963.8	1.95855	-0.111052	0.29773	0.178496	0.200699	0.323076	
36215000000	5082	-184313	-114895	-69418.5	-114895	2.62806	0.000990294	5.09292	-17128.5	1.87773	-0.214606	0.300242	0.178873	0.202514	0.318371	
36220000000	5082	-184367	-114908	-69459	-114908	2.4852	0.0009836	5.07383	-17169	1.94269	-0.147277	0.300755	0.18205	0.201103	0.316092	
36225000000	5082	-184049	-114835	-69214.8	-114835	2.39908	0.000986607	5.01046	-16924.8	1.90493	-0.142481	0.301872	0.180022	0.200562	0.317544	
36230000000	5082	-184120	-114843	-69277.4	-114843	2.305	0.000986645	4.92868	-16987.4	1.86104	-0.23534	0.2991	0.178799	0.201697	0.320404	
36235000000	5082	-184543	-114950	-69592.5	-114950	2.35556	0.000992259	4.95976	-17302.5	1.90643	-0.227375	0.301084	0.179414	0.204726	0.314776	
36240000000	5082	-184560	-114959	-69601.1	-114959	2.43905	0.000957997	5.14559	-17311	1.96367	-0.229092	0.294623	0.181572	0.201996	0.32181	
36245000000	5082	-184385	-114916	-69468.8	-114916	2.56395	0.000993952	5.02092	-17178.7	2.01136	-0.0701874	0.29666	0.180617	0.203278	0.319444	
36250000000	5084	-184280	-114920	-69360.3	-114920	2.4176	0.000977984	4.93134	-17070.3	1.92931	-0.206157	0.29937	0.180627	0.202537	0.317466	
36255000000	5084	-184627	-114970	-69656.3	-114970	2.31604	0.000988558	5.18475	-17366.2	2.00502	-0.18184	0.300514	0.183037	0.199722	0.316727	
36260000000	5083	-184639	-114956	-69683.4	-114956	2.35089	0.00100014	4.89163	-17393.4	2.03334	-0.041022	0.300513	0.177944	0.201651	0.319892	
36265000000	5082	-184727	-114966	-69760.9	-114966	2.42614	0.000980001	4.91423	-17470.9	2.05263	-0.110371	0.296756	0.179677	0.20135	0.322217	
36270000000	5082	-184477	-114919	-69558.3	-114919	2.43591	0.000987166	5.25683	-17268.2	2.00098	-0.121387	0.296478	0.178985	0.204026	0.320511	
36275000000	5082	-184288	-114872	-69416.1	-114872	2.3793	0.00102955	5.18308	-17126	2.03412	0.0433684	0.298983	0.178885	0.20392	0.318213	
36280000000	5082	-184394	-114887	-69506.2	-114887	2.33237	0.000987972	5.00144	-17216.2	1.93779	-0.141735	0.299628	0.180059	0.201415	0.318898	
36285000000	5082	-184509	-114922	-69586.7	-114922	2.34552	0.00100644	5.32342	-17296.6	1.98724	-0.148342	0.301037	0.177147	0.206732	0.315084	
36290000000	5084	-184410	-114923	-69487.2	-114923	2.56916	0.00100553	5.11284	-17197.1	1.9982	-0.120145	0.300139	0.180328	0.201474	0.318059	
36295000000	5082	-184241	-114872	-69369	-114872	2.63168	0.000993887	4.95246	-17078.9	2.08542	0.0153582	0.299359	0.183108	0.205137	0.312395	
36300000000	5082	-184099	-114832	-69267.7	-114832	2.45964	0.00100218	5.17762	-16977.6	1.91145	-0.12135	0.298858	0.179736	0.202034	0.319372	
36305000000	5082	-183774	-114756	-69018.2	-114756	2.48908	0.00104607	4.95939	-16728.3	1.89161	-0.0996243	0.298651	0.184374	0.199938	0.317037	
36310000000	5083	-184094	-114831	-69263	-114831	2.45894	0.00101687	5.22536	-16973	1.9055	-0.131066	0.294003	0.181537	0.203093	0.321367	
36315000000	5082	-183994	-114792	-69201.6	-114792	2.29287	0.00100167	5.26608	-16911.6	1.85152	-0.137093	0.30166	0.179777	0.200182	0.318381	
36320000000	5082	-184051	-114827	-69224.2	-114827	2.34019	0.00100284	4.87587	-16934.3	1.87277	-0.214268	0.301662	0.17975	0.199039	0.319549	
36325000000	5082	-184270	-114874	-69395.4	-114874	2.35164	0.0010106	4.92069	-17105.4	1.78998	-0.417339	0.297399	0.178047	0.200554	0.324	
36330000000	5084	-184169	-114862	-69307.1	-114862	2.45921	0.000977344	5.14959	-17017.1	1.83335	-0.315002	0.302815	0.177257	0.202322	0.317605	
36335000000	5082	-184300	-114883	-69417.2	-114883	2.47663	0.000981315	4.74834	-17127.3	1.97896	-0.0736592	0.295287	0.178804	0.203939	0.32197	
36340000000	5082	-184270	-114880	-69389.8	-114880	2.4152	0.00100393	5.17204	-17099.8	1.88589	-0.2356	0.301077	0.17565	0.201474	0.321799	
36345000000	5084	-184606	-114982	-69624	-114982	2.46403	0.000983402	5.53476	-17333.8	1.96613	-0.167609	0.301775	0.17948	0.199053	0.319691	
36350000000	5082	-184484	-114932	-69551.9	-114932	2.53467	0.00100566	4.87011	-17261.9	1.91973	-0.242113	0.299476	0.178619	0.2023	0.319605	
36355000000	5083	-184451	-114931	-69520.6	-114931	2.51674	0.00099102	4.93333	-17230.6	1.89236	-0.268437	0.297122	0.181533	0.205954	0.315391	
36360000000	5082	-184122	-114851	-69271.1	-114851	2.4232	0.00100835	5.02491	-16981.1	1.88745	-0.232987	0.298254	0.178715	0.20318	0.319851	
36365000000	5082	-184198	-114867	-69331.3	-114867	2.37791	0.00100785	5.16448	-17041.3	1.82885	-0.326175	0.300901	0.181114	0.200319	0.317666	
36370000000	5082	-184216	-114860	-69356.3	-114860	2.38181	0.000982842	5.0776	-17066.3	1.89474	-0.215145	0.297993	0.182732	0.200986	0.318289	
36375000000	5082	-184013	-114823	-69189.9	-114823	2.37021	0.000975358	4.88987	-16900	1.84443	-0.202066	0.298857	0.177367	0.201441	0.322335	
36380000000	5082	-184306	-114877	-69428.3	-114877	2.32837	0.00100588	4.94549	-17138.3	2.01177	-0.0719124	0.30234	0.178722	0.203176	0.315762	
36385000000	5083	-184559	-114934	-69625.2	-114934	2.30887	0.00100998	4.80278	-17335.2	2.07496	-0.0336992	0.296912	0.182075	0.203859	0.317154	
36390000000	5083	-184487	-114928	-69558.9	-114928	2.53814	0.000996341	4.88841	-17268.9	2.00492	-0.0780919	0.29842	0.179389	0.201374	0.320817	
36395000000	5082	-184183	-114839	-69343.7	-114839	2.25324	0.00103314	4.90403	-17053.7	1.98223	-0.0687711	0.299543	0.178455	0.201761	0.320241	
36400000000	5082	-184123	-114804	-69318.7	-114804	2.24114	0.00100204	5.26171	-17028.6	1.97879	-0.0843495	0.298677	0.180214	0.199805	0.321304	
36405000000	5082	-184214	-114805	-69408.9	-114805	2.25894	0.00100661	5.03829	-17118.8	1.98695	-0.124607	0.299056	0.182235	0.204887	0.313822	
36410000000	5083	-184369	-114859	-69510.5	-114859	2.28906	0.00098313	5.09668	-17220.4	1.9677	-0.145711	0.300284	0.176069	0.202209	0.321438	
36415000000	5082	-184184	-114803	-69381.7	-114803	2.15031	0.00101219	4.90561	-17091.7	1.87554	-0.27367	0.300846	0.17728	0.202452	0.319422	
36420000000	5082	-184530	-114894	-69636.1	-114894	2.42019	0.000986505	4.98641	-17346	1.96153	-0.200567	0.298917	0.179613	0.205234	0.316236	
36425000000	5084	-184615	-114927	-69687.8	-114927	2.38572	0.00100136	5.08205	-17397.7	2.06648	-0.0806973	0.298506	0.181003	0.200509	0.319981	
36430000000	5082	-184254	-114849	-69404.7	-114849	2.45054	0.00100218	5.03277	-17114.7	2.03197	-0.00968643	0.294533	0.181047	0.20546	0.31896	
36435000000	5082	-184318	-114864	-69454.2	-114864	2.4129	0.00101037	5.07524	-17164.1	1.9903	-0.057402	0.299741	0.175174	0.207713	0.317372	
36440000000	5084	-184346	-114882	-69464.4	-114882	2.24744	0.000983726	5.32057	-17174.2	2.03049	-0.0730839	0.302831	0.178439	0.200136	0.318593	
36445000000	5083	-184231	-114847	-69383.3	-114847	2.24915	0.00100386	4.973	-17093.3	2.00197	-0.0601341	0.300074	0.180836	0.197197	0.321893	
36450000000	5084	-184193	-114846	-69346.9	-114846	2.38177	0.00100856	5.26722	-17056.7	1.96635	-0.0650715	0.298811	0.180831	0.201697	0.31866	
36455000000	5083	-184151	-114841	-69309.5	-114841	2.29629	0.000985395	4.99289	-17019.5	1.99355	-0.00987356	0.297758	0.180026	0.200606	0.32161	
36460000000	5083	-184070	-114804	-69266.1	-114804	2.25959	0.000995583	5.09131	-16976.1	2.03882	0.0148629	0.29843	0.177937	0.203871	0.319762	
36465000000	5082	-184275	-114864	-69410.9	-114864	2.37174	0.00100177	5.16706	-17120.8	1.92001	-0.220074	0.296211	0.182956	0.199474	0.321359	
36470000000	5084	-184411	-114903	-69507.9	-114903	2.25359	0.000986066	5.36496	-17217.8	2.02905	-0.0153274	0.303177	0.17715	0.200608	0.319065	
36475000000	5083	-184363	-114856	-69507.3	-114856	2.19587	0.00100246	5.0897	-17217.3	1.93775	-0.189069	0.296448	0.180766	0.20329	0.319496	
36480000000	5082	-184347	-114850	-69496.6	-114850	2.28519	0.00099194	4.88252	-17206.6	1.98053	-0.115701	0.301571	0.179327	0.200218	0.318885	
36485000000	5083	-184097	-114833	-69263.3	-114833	2.49206	0.000999941	4.85334	-16973.3	1.96609	-0.0925065	0.295508	0.181206	0.205798	0.317488	
36490000000	5083	-184299	-114881	-69417.8	-114881	2.41075	0.0010142	5.58077	-17127.6	1.93606	-0.1695	0.304003	0.178457	0.199102	0.318439	
36495000000	5083	-184430	-114909	-69521.3	-114909	2.33602	0.00103106	5.26916	-17231.1	2.05576	0.00947484	0.298931	0.180481	0.202349	0.318239	
36500000000	5083	-184778	-114998	-69779.4	-114998	2.41246	0.000984227	4.89543	-17489.3	2.00244	-0.167846	0.302823	0.180067	0.200549	0.316561	
36505000000	5084	-184815	-115004	-69810.6	-115004	2.44784	0.000953466	4.98394	-17520.5	2.05188	-0.100845	0.3005	0.180159	0.202991	0.316349	
36510000000	5083	-184657	-114986	-69671.3	-114986	2.61976	0.000995733	4.88583	-17381.3	2.02022	-0.133802	0.298263	0.177244	0.202961	0.321533	
36515000000	5083	-184858	-115005	-69852.6	-115005	2.42667	0.000953819	5.07401	-17562.5	2.08606	-0.0770021	0.30035	0.181098	0.202122	0.316431	
36520000000	5082	-184655	-114934	-69721.4	-114934	2.2931	0.000997624	4.7989	-17431.4	2.06966	-0.022304	0.301877	0.178917	0.20402	0.315186	
36525000000	5082	-184533	-114932	-69600.5	-114932	2.58027	0.000975464	4.88895	-17310.5	2.01819	-0.101015	0.297664	0.176347	0.205257	0.320732	
36530000000	5082	-184653	-114957	-69696.9	-114957	2.48903	0.0009811	4.9519	-17406.8	2.09069	0.0633115	0.301751	0.177428	0.198413	0.322408	
36535000000	5082	-184345	-114884	-69461.2	-114884	2.47489	0.000996735	4.80412	-17171.2	2.10699	0.0171557	0.298544	0.176908	0.199863	0.324685	
36540000000	5082	-184249	-114875	-69373.9	-114875	2.5603	0.000981984	5.04844	-17083.8	1.97269	-0.134217	0.300078	0.177884	0.203937	0.318101	
36545000000	5083	-184573	-114942	-69631.5	-114942	2.33459	0.000970271	4.81127	-17341.5	2.01501	-0.104266	0.295729	0.178351	0.20658	0.31934	
36550000000	5082	-184539	-114937	-69601.4	-114937	2.48585	0.000981066	5.27781	-17311.3	2.04119	-0.0713208	0.299185	0.177211	0.20516	0.318444	
36555000000	5082	-184573	-114945	-69628	-114945	2.61012	0.000999279	4.89176	-17337.9	2.04614	-0.0599108	0.301044	0.18207	0.200105	0.316781	
36560000000	5084	-184508	-114965	-69543.3	-114965	2.4405	0.000983657	4.72222	-17253.3	2.00651	-0.103289	0.299205	0.179899	0.19924	0.321657	
36565000000	5084	-184713	-115025	-69687.7	-115025	2.83052	0.000946218	4.9792	-17397.7	1.96755	-0.188416	0.298998	0.181083	0.200451	0.319468	
36570000000	5084	-184770	-115031	-69738.5	-115031	2.74596	0.000972503	4.87928	-17448.5	1.96484	-0.238503	0.299771	0.176419	0.202754	0.321056	
36575000000	5083	-184361	-114933	-69428.4	-114933	2.62089	0.000961579	4.79856	-17138.4	2.0056	-0.12619	0.300049	0.179406	0.200055	0.32049	
36580000000	5083	-184610	-114989	-69621.1	-114989	2.69649	0.000995645	5.45644	-17331	1.9852	-0.143364	0.300054	0.178525	0.201894	0.319527	
36585000000	5083	-184701	-114991	-69710.1	-114991	2.65759	0.000976877	5.1971	-17420	1.95201	-0.210313	0.30109	0.176516	0.200622	0.321772	
36590000000	5082	-184657	-114980	-69677.3	-114980	2.59305	0.000965889	5.06523	-17387.2	2.00449	-0.166373	0.30091	0.179453	0.204252	0.315385	
36595000000	5082	-184748	-114997	-69751.1	-114997	2.54767	0.000968921	4.96902	-17461	2.06625	-0.0477599	0.304749	0.177067	0.203364	0.31482	
36600000000	5082	-184265	-114911	-69354.5	-114911	2.63556	0.000988097	4.99981	-17064.5	1.99989	-0.116246	0.29833	0.179931	0.20326	0.318479	
36605000000	5084	-184636	-115020	-69616.1	-115020	2.83729	0.00096456	4.93184	-17326.1	2.01239	-0.0427701	0.300715	0.178938	0.200481	0.319865	
36610000000	5085	-184488	-114982	-69506.4	-114982	2.59487	0.00100868	5.04588	-17216.3	1.97576	-0.139192	0.301503	0.177507	0.203371	0.317619	
36615000000	5083	-184716	-114983	-69733.5	-114983	2.47815	0.000990059	4.88387	-17443.5	1.97774	-0.247445	0.304756	0.175186	0.201477	0.318581	
36620000000	5083	-184723	-114979	-69743.6	-114979	2.47805	0.000974792	5.11665	-17453.5	1.94661	-0.21298	0.296384	0.177635	0.204951	0.321031	
36625000000	5082	-184604	-114949	-69654.3	-114949	2.49608	0.000996315	5.0142	-17364.3	1.97881	-0.148796	0.300816	0.180842	0.200015	0.318327	
36630000000	5082	-184485	-114921	-69564	-114921	2.51827	0.000997632	4.93418	-17274	1.91113	-0.203809	0.301278	0.179565	0.200751	0.318406	
36635000000	5082	-184373	-114896	-69476.6	-114896	2.58649	0.00101031	5.14999	-17186.5	1.86994	-0.257495	0.300152	0.181703	0.200558	0.317587	
36640000000	5082	-184114	-114829	-69284.7	-114829	2.24275	0.00100532	4.94765	-16994.7	1.91184	-0.184575	0.296551	0.180699	0.202952	0.319799	
36645000000	5082	-184085	-114833	-69251.9	-114833	2.2243	0.00101834	5.08607	-16961.9	1.84273	-0.222014	0.294461	0.175763	0.208258	0.321518	
36650000000	5082	-184175	-114873	-69302.1	-114873	2.48285	0.000965751	5.4111	-17012	1.86496	-0.272123	0.302682	0.179195	0.199971	0.318151	
36655000000	5084	-184338	-114927	-69411.6	-114927	2.31976	0.000983986	5.17169	-17121.6	1.79115	-0.348936	0.298643	0.179783	0.195574	0.326	
36660000000	5082	-184285	-114882	-69403.3	-114882	2.35727	0.000961911	5.22962	-17113.3	1.82879	-0.36998	0.304144	0.180309	0.201283	0.314263	
36665000000	5082	-184236	-114891	-69345.1	-114891	2.63301	0.000988366	4.93357	-17055.1	1.87389	-0.264813	0.301891	0.181397	0.20177	0.314941	
36670000000	5084	-184521	-114964	-69556.4	-114964	2.55977	0.000997676	4.81584	-17266.5	1.86068	-0.355611	0.299732	0.179096	0.205529	0.315642	
36675000000	5082	-184439	-114931	-69508.6	-114931	2.63104	0.00097571	4.88174	-17218.6	1.86928	-0.344684	0.301092	0.180916	0.202269	0.315724	
36680000000	5082	-184245	-114880	-69364.6	-114880	2.55092	0.00100895	5.11551	-17074.6	1.80392	-0.305369	0.297794	0.179561	0.201208	0.321437	
36685000000	5082	-184223	-114861	-69362.3	-114861	2.34974	0.000995628	5.01734	-17072.3	1.8702	-0.234273	0.297143	0.179366	0.203986	0.319505	
36690000000	5082	-184365	-114884	-69481.2	-114884	2.20879	0.000985922	5.23958	-17191.1	1.93976	-0.144264	0.297574	0.18012	0.204463	0.317842	
36695000000	5083	-184534	-114954	-69579.7	-114954	2.58588	0.00101578	5.12214	-17289.6	1.98449	-0.129808	0.304802	0.178964	0.201041	0.315193	
36700000000	5082	-184620	-114935	-69685.6	-114935	2.41859	0.000985639	5.2441	-17395.4	1.98462	-0.117389	0.302136	0.176823	0.203939	0.317101	
36705000000	5082	-184595	-114920	-69675.3	-114920	2.38102	0.000971377	4.9985	-17385.2	2.01218	-0.123828	0.301313	0.178795	0.200734	0.319158	
36710000000	5084	-184324	-114892	-69432.3	-114892	2.52054	0.000996545	5.22132	-17142.2	1.95884	-0.175241	0.301708	0.177365	0.202585	0.318342	
36715000000	5082	-184383	-114879	-69504	-114879	2.26502	0.00100237	5.06237	-17213.9	1.94747	-0.19049	0.295997	0.178243	0.200915	0.324845	
36720000000	5082	-184141	-114845	-69295.6	-114845	2.31405	0.000989069	5.38904	-17005.4	1.95648	-0.117442	0.297167	0.177688	0.201656	0.323489	
36725000000	5082	-184150	-114837	-69312.7	-114837	2.19446	0.00101563	5.15147	-17022.6	1.91129	-0.175327	0.298471	0.182471	0.20304	0.316018	
36730000000	5082	-184187	-114862	-69324.8	-114862	2.37769	0.00101384	5.01444	-17034.8	1.89196	-0.212795	0.296214	0.18292	0.203691	0.317176	
36735000000	5082	-184231	-114891	-69340.1	-114891	2.56652	0.000982182	5.11177	-17050.1	1.77877	-0.414795	0.295989	0.17983	0.204531	0.31965	
36740000000	5082	-184542	-114949	-69593.3	-114949	2.37095	0.000982308	4.6618	-17303.4	1.9283	-0.283444	0.300877	0.180242	0.202688	0.316193	
36745000000	5083	-184639	-114965	-69674.3	-114965	2.48108	0.000958954	5.23663	-17384.1	2.04673	-0.0884209	0.297792	0.176506	0.205218	0.320485	
36750000000	5082	-184665	-114947	-69718.4	-114947	2.54531	0.00100266	4.85516	-17428.4	1.98235	-0.197715	0.299873	0.178621	0.201344	0.320161	
36755000000	5086	-184557	-114970	-69587.9	-114970	2.55601	0.000991285	5.05686	-17297.8	1.96938	-0.189447	0.299148	0.181213	0.200196	0.319442	
36760000000	5082	-184299	-114880	-69419.5	-114880	2.51617	0.000983741	5.07174	-17129.5	1.92122	-0.224181	0.300132	0.182314	0.200801	0.316753	
36765000000	5084	-184281	-114873	-69408.1	-114873	2.35224	0.0010133	5.24432	-17118	1.87835	-0.28895	0.298212	0.182277	0.199957	0.319554	
36770000000	5082	-184184	-114824	-69359.9	-114824	2.23232	0.00102282	5.24044	-17069.8	1.91718	-0.224395	0.297654	0.180716	0.200711	0.320919	
36775000000	5082	-184191	-114844	-69346.7	-114844	2.53612	0.00100492	4.99634	-17056.7	1.88488	-0.233702	0.300162	0.176127	0.202694	0.321017	
36780000000	5084	-184045	-114839	-69206.2	-114839	2.3603	0.000999044	5.21304	-16916.2	1.86055	-0.223493	0.302447	0.179015	0.198128	0.32041	
36785000000	5082	-184114	-114830	-69283.5	-114830	2.32264	0.00104326	5.01696	-16993.5	1.93496	-0.122559	0.295724	0.181498	0.201366	0.321412	
