# Produced by delphy version 1.0 (build 2036, commit 06a7ee4)
# Invocation: ../delphy <DASH-DASH>v0-in-maple exp_100000/inputs/exp_100000.maple <DASH-DASH>v0-threads 192 <DASH-DASH>v0-steps 500000000000 <DASH-DASH>v0-out-log-file exp_100000/delphy_outputs_b/exp_100000.log <DASH-DASH>v0-log-every 50000000 <DASH-DASH>v0-out-trees-file exp_100000/delphy_outputs_b/exp_100000.trees <DASH-DASH>v0-tree-every 2500000000 <DASH-DASH>v0-out-delphy-file exp_100000/delphy_outputs_b/exp_100000.dphy <DASH-DASH>v0-delphy-snapshot-every 2500000000 <DASH-DASH>v0-target-coal-prior-cells 10000
Sample	numMuts	posterior_for_Delphy	likelihood_really_logG	prior	treeLikelihood_really_logG	TreeHeight	clockRate	kappa	CoalescentExponential	ePopSize	growthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	
375550000000	9800	-940290	-183623	-756667	-183623	0.603174	0.000995447	5.15804	-173385	5.62673	9.96281	0.303334	0.181228	0.194597	0.320841	
375600000000	9799	-939780	-183586	-756194	-183586	0.598466	0.000995665	5.00485	-172912	5.61142	10.0206	0.305848	0.176152	0.197184	0.320816	
375650000000	9799	-940123	-183604	-756519	-183604	0.591376	0.000994942	5.24298	-173237	5.61623	9.96119	0.298855	0.178437	0.200278	0.322431	
375700000000	9798	-939455	-183556	-755899	-183556	0.596866	0.000999917	5.01281	-172617	5.50155	9.79978	0.305529	0.179828	0.196713	0.31793	
375750000000	9800	-938699	-183542	-755157	-183542	0.593255	0.00101322	5.12161	-171875	5.4888	9.87895	0.301713	0.18117	0.197941	0.319176	
375800000000	9799	-938771	-183534	-755237	-183534	0.592897	0.000998014	4.93958	-171954	5.46799	9.87293	0.301504	0.179514	0.198753	0.320229	
375850000000	9799	-938844	-183541	-755303	-183541	0.601478	0.0010115	5.227	-172021	5.5191	9.97463	0.306586	0.181057	0.19179	0.320567	
375900000000	9798	-939395	-183554	-755841	-183554	0.611966	0.000995082	5.27553	-172559	5.50752	9.88055	0.303285	0.180186	0.197413	0.319116	
375950000000	9798	-938759	-183527	-755233	-183527	0.593552	0.00102207	5.02612	-171951	5.4653	9.84139	0.303056	0.178936	0.203137	0.314871	
376000000000	9798	-938898	-183532	-755366	-183532	0.605641	0.000993377	5.22357	-172084	5.53695	9.90644	0.296588	0.179792	0.200688	0.322932	
376050000000	9798	-939104	-183539	-755565	-183539	0.600922	0.00101001	5.23286	-172282	5.55795	9.98222	0.301587	0.177797	0.199201	0.321416	
376100000000	9798	-939292	-183545	-755747	-183545	0.588596	0.00100998	5.09037	-172464	5.6159	10.0202	0.300303	0.179086	0.200627	0.319984	
376150000000	9798	-940040	-183584	-756456	-183584	0.593165	0.00100572	5.10103	-173174	5.68204	10.1012	0.300522	0.180481	0.199176	0.31982	
376200000000	9798	-939325	-183551	-755774	-183551	0.609913	0.00101721	5.09645	-172491	5.66987	10.0923	0.298763	0.17915	0.198392	0.323695	
376250000000	9799	-939505	-183569	-755936	-183569	0.603988	0.000993723	5.16234	-172654	5.69259	10.1413	0.302473	0.179163	0.19618	0.322184	
376300000000	9799	-939706	-183582	-756125	-183582	0.597844	0.000989445	4.95679	-172843	5.64945	10.087	0.305842	0.178643	0.196895	0.31862	
376350000000	9800	-939277	-183569	-755708	-183569	0.587182	0.00100152	5.27317	-172426	5.64548	10.1307	0.305426	0.179135	0.196856	0.318583	
376400000000	9800	-939037	-183558	-755479	-183558	0.595039	0.000997437	5.04521	-172197	5.56643	9.97516	0.302086	0.181806	0.198285	0.317823	
376450000000	9798	-938955	-183535	-755420	-183535	0.597777	0.000989673	4.89651	-172138	5.62593	10.1226	0.307837	0.176817	0.198908	0.316438	
376500000000	9798	-938557	-183512	-755044	-183512	0.60577	0.000993978	4.85735	-171762	5.56888	10.0385	0.302799	0.178942	0.195918	0.322341	
376550000000	9798	-938008	-183489	-754519	-183489	0.604839	0.00100776	4.81147	-171237	5.5481	10.0809	0.302303	0.183701	0.196254	0.317743	
376600000000	9800	-938926	-183554	-755371	-183554	0.591289	0.00103102	5.26453	-172089	5.58382	10.0148	0.302349	0.179257	0.198203	0.320191	
376650000000	9799	-938155	-183502	-754653	-183502	0.597818	0.00101975	5.14641	-171371	5.57027	10.0745	0.302921	0.179305	0.195749	0.322025	
376700000000	9798	-938231	-183495	-754736	-183495	0.594844	0.00101022	5.1284	-171454	5.55669	10.015	0.302185	0.175901	0.201775	0.320139	
376750000000	9799	-938113	-183500	-754613	-183500	0.587305	0.00101667	5.1201	-171331	5.51973	10.099	0.305209	0.179214	0.196168	0.319408	
376800000000	9800	-938055	-183512	-754544	-183512	0.599393	0.000996387	5.12336	-171262	5.53644	10.0552	0.304305	0.177222	0.198653	0.319821	
376850000000	9798	-936927	-183433	-753494	-183433	0.597501	0.00102684	5.22421	-170212	5.51241	10.1029	0.30507	0.179137	0.200877	0.314917	
376900000000	9798	-937521	-183459	-754062	-183459	0.588484	0.00101057	5.07826	-170780	5.55607	10.1207	0.303461	0.181894	0.19777	0.316875	
376950000000	9800	-936924	-183458	-753467	-183458	0.590363	0.00102194	4.92821	-170185	5.52412	10.0674	0.301594	0.176154	0.197409	0.324842	
377000000000	9801	-937479	-183496	-753983	-183496	0.587348	0.00100663	5.31037	-170701	5.55906	10.1051	0.307325	0.177169	0.196126	0.31938	
377050000000	9799	-938474	-183522	-754952	-183522	0.60136	0.00100412	5.00776	-171670	5.60775	10.0818	0.296909	0.178292	0.203343	0.321456	
377100000000	9798	-937857	-183479	-754378	-183479	0.594513	0.00101156	4.92626	-171096	5.57362	10.1334	0.307383	0.180398	0.194806	0.317413	
377150000000	9798	-937639	-183465	-754173	-183465	0.588186	0.000998228	5.15444	-170891	5.53744	10.1075	0.30379	0.180295	0.194741	0.321174	
377200000000	9798	-937401	-183453	-753948	-183453	0.590678	0.00100582	5.21746	-170666	5.48004	10.016	0.30236	0.179758	0.19877	0.319111	
377250000000	9798	-937362	-183455	-753907	-183455	0.617595	0.00102285	5.05544	-170625	5.51502	10.0297	0.29914	0.182065	0.197723	0.321071	
377300000000	9800	-937773	-183497	-754276	-183497	0.616389	0.0010076	5.16138	-170994	5.53267	10.0977	0.298585	0.181718	0.198151	0.321546	
377350000000	9799	-938110	-183501	-754609	-183501	0.590442	0.00101066	5.32854	-171327	5.56461	10.0569	0.30095	0.180357	0.197059	0.321634	
377400000000	9799	-938316	-183513	-754803	-183513	0.59752	0.00101012	5.34995	-171521	5.60419	10.1398	0.300052	0.182377	0.197702	0.319869	
377450000000	9799	-938061	-183500	-754561	-183500	0.593938	0.00102441	5.19192	-171279	5.5864	10.1228	0.304845	0.180389	0.198827	0.315939	
377500000000	9799	-937952	-183495	-754456	-183495	0.627892	0.00101242	5.23408	-171174	5.54841	10.0744	0.29862	0.178219	0.198642	0.324519	
377550000000	9800	-937936	-183507	-754429	-183507	0.596331	0.00101586	5.21136	-171147	5.54632	10.063	0.300613	0.179648	0.19464	0.3251	
377600000000	9800	-938936	-183553	-755383	-183553	0.584209	0.00101131	5.08273	-172101	5.59999	10.0907	0.302428	0.178379	0.199344	0.319849	
377650000000	9799	-937995	-183497	-754498	-183497	0.593211	0.0010023	5.01608	-171216	5.5834	10.0554	0.301178	0.180242	0.195265	0.323316	
377700000000	9799	-937567	-183473	-754094	-183473	0.603382	0.00101459	5.15747	-170811	5.47555	10.0029	0.304625	0.181854	0.196266	0.317254	
377750000000	9799	-937265	-183458	-753806	-183458	0.597725	0.0010185	5.06899	-170524	5.46214	10.0181	0.304882	0.17941	0.196583	0.319126	
377800000000	9802	-936822	-183481	-753340	-183481	0.592525	0.00101217	5.31099	-170058	5.41791	9.94195	0.301555	0.183659	0.201732	0.313054	
377850000000	9801	-938241	-183530	-754711	-183530	0.58396	0.000993267	5.07838	-171429	5.51478	9.98506	0.304357	0.180047	0.196273	0.319323	
377900000000	9800	-937297	-183475	-753821	-183475	0.59639	0.00101655	5.00939	-170539	5.42634	9.86064	0.307201	0.17966	0.195824	0.317316	
377950000000	9800	-937227	-183468	-753758	-183468	0.608515	0.00101675	5.10953	-170476	5.42545	9.93777	0.302731	0.18044	0.197247	0.319583	
378000000000	9801	-936761	-183458	-753303	-183458	0.604168	0.00102322	5.02868	-170021	5.41135	9.95866	0.303036	0.180271	0.199165	0.317528	
378050000000	9799	-936847	-183440	-753407	-183440	0.608386	0.00100782	5.10514	-170125	5.38059	9.89935	0.298979	0.17702	0.199017	0.324984	
378100000000	9801	-937092	-183478	-753615	-183478	0.59527	0.000988977	4.96142	-170332	5.46866	9.95526	0.304067	0.179952	0.195568	0.320413	
378150000000	9802	-937745	-183517	-754228	-183517	0.585193	0.00101673	5.1287	-170946	5.43523	9.89119	0.305677	0.178878	0.196729	0.318716	
378200000000	9803	-936983	-183496	-753487	-183496	0.590566	0.00103512	5.15404	-170205	5.44011	9.99599	0.304364	0.181314	0.195828	0.318494	
378250000000	9801	-936668	-183453	-753214	-183453	0.603654	0.00102175	5.12649	-169932	5.42773	9.96466	0.304618	0.179237	0.197519	0.318626	
378300000000	9799	-936832	-183442	-753390	-183442	0.614365	0.00102441	5.14605	-170107	5.47728	10.0228	0.300082	0.184406	0.199231	0.316281	
378350000000	9801	-936960	-183470	-753490	-183470	0.589608	0.00101314	4.9613	-170208	5.43556	9.98551	0.300942	0.182807	0.194507	0.321744	
378400000000	9799	-936692	-183433	-753259	-183433	0.590863	0.00102211	5.01371	-169977	5.45926	10.023	0.305114	0.181079	0.19753	0.316278	
378450000000	9801	-937917	-183516	-754401	-183516	0.59353	0.00101321	4.98843	-171119	5.50365	10.0045	0.301459	0.181395	0.196114	0.321032	
378500000000	9800	-937946	-183506	-754440	-183506	0.61267	0.00100616	5.07847	-171158	5.51961	10.0263	0.305038	0.177842	0.196264	0.320855	
378550000000	9800	-938706	-183542	-755164	-183542	0.599281	0.0010094	5.105	-171882	5.51372	9.96348	0.301965	0.178008	0.19669	0.323337	
378600000000	9801	-938285	-183535	-754751	-183535	0.590877	0.00100623	5.21127	-171468	5.56462	9.99034	0.304211	0.177607	0.199399	0.318783	
378650000000	9798	-938464	-183505	-754959	-183505	0.593353	0.00101658	5.09241	-171677	5.56462	10.0305	0.298341	0.180234	0.199367	0.322057	
378700000000	9798	-938472	-183508	-754965	-183508	0.589198	0.000997671	5.29589	-171682	5.6028	10.0931	0.302246	0.180812	0.197878	0.319064	
378750000000	9800	-938946	-183558	-755388	-183558	0.618624	0.00100617	5.19006	-172106	5.64682	10.12	0.307119	0.179079	0.196509	0.317294	
378800000000	9799	-939406	-183563	-755843	-183563	0.59077	0.000995978	5.03676	-172561	5.6752	10.1317	0.303958	0.181262	0.197674	0.317106	
378850000000	9798	-939069	-183536	-755532	-183536	0.600915	0.000995382	5.13641	-172250	5.63802	10.1014	0.299407	0.178346	0.198359	0.323887	
378900000000	9798	-939671	-183568	-756103	-183568	0.593034	0.0010053	5.24295	-172821	5.63533	10.0775	0.304911	0.177408	0.199253	0.318428	
378950000000	9799	-938736	-183533	-755203	-183533	0.596909	0.00100265	5.19092	-171921	5.57585	10.0746	0.300879	0.179084	0.19569	0.324347	
379000000000	9800	-938201	-183519	-754681	-183519	0.618504	0.00100734	4.97564	-171399	5.57918	10.1175	0.302797	0.179408	0.197516	0.320279	
379050000000	9800	-938270	-183520	-754750	-183520	0.592447	0.00101931	5.19971	-171468	5.52692	9.96677	0.302361	0.17711	0.196792	0.323737	
379100000000	9800	-938995	-183559	-755436	-183559	0.601032	0.00101674	4.96322	-172154	5.58761	10.03	0.301057	0.178421	0.195996	0.324525	
379150000000	9800	-939373	-183575	-755798	-183575	0.590017	0.00100368	4.9179	-172516	5.65206	10.1014	0.302875	0.181417	0.1963	0.319407	
379200000000	9798	-939162	-183543	-755619	-183543	0.593854	0.00100993	5.213	-172337	5.62464	10.086	0.300286	0.180055	0.200426	0.319233	
379250000000	9799	-939487	-183571	-755916	-183571	0.605937	0.00100837	5.13838	-172634	5.62266	10.0671	0.306919	0.180195	0.195806	0.317079	
379300000000	9798	-939571	-183562	-756009	-183562	0.60027	0.000997208	5.10228	-172727	5.63877	10.0412	0.300487	0.177924	0.201753	0.319836	
379350000000	9798	-939248	-183546	-755703	-183546	0.595513	0.0010022	5.18508	-172421	5.54344	9.98555	0.30277	0.179167	0.193311	0.324752	
379400000000	9798	-938886	-183529	-755357	-183529	0.594903	0.00101069	5.36828	-172075	5.505	9.92671	0.303785	0.177021	0.197893	0.321301	
379450000000	9798	-938191	-183496	-754695	-183496	0.588104	0.000996551	4.82336	-171413	5.51707	10.0182	0.305319	0.17864	0.195771	0.32027	
379500000000	9800	-937923	-183504	-754419	-183504	0.594295	0.00100311	4.9932	-171137	5.55094	10.0667	0.303944	0.180669	0.197005	0.318382	
379550000000	9799	-938251	-183509	-754741	-183509	0.601883	0.00100663	5.13811	-171459	5.62836	10.1563	0.30119	0.177411	0.200311	0.321088	
379600000000	9798	-937915	-183479	-754436	-183479	0.600648	0.00100605	5.21376	-171154	5.61235	10.1272	0.302046	0.178571	0.198221	0.321163	
379650000000	9798	-938285	-183501	-754783	-183501	0.603315	0.00103724	4.97542	-171501	5.60259	10.1396	0.299965	0.181869	0.198476	0.31969	
379700000000	9800	-939020	-183557	-755462	-183557	0.590402	0.000990353	5.049	-172180	5.60482	10.0892	0.302501	0.181025	0.195753	0.320721	
379750000000	9800	-938398	-183529	-754869	-183529	0.595487	0.000991557	4.97434	-171587	5.5875	10.1099	0.306552	0.177729	0.198505	0.317214	
379800000000	9799	-938644	-183526	-755118	-183526	0.58678	0.00101166	5.23065	-171836	5.5663	10.0975	0.300435	0.179958	0.196778	0.322828	
379850000000	9799	-938669	-183528	-755141	-183528	0.594226	0.0010168	5.22099	-171859	5.62264	10.1741	0.30458	0.178949	0.199372	0.317099	
379900000000	9798	-938442	-183507	-754934	-183507	0.596352	0.00101307	5.1056	-171652	5.58088	10.0935	0.303857	0.180999	0.191913	0.32323	
379950000000	9799	-938573	-183523	-755050	-183523	0.596563	0.00102083	5.15043	-171768	5.60094	10.1138	0.302823	0.180497	0.19831	0.318369	
380000000000	9800	-938541	-183533	-755007	-183533	0.585605	0.00100881	5.13857	-171725	5.60101	10.1222	0.301297	0.18004	0.197093	0.32157	
380050000000	9799	-938862	-183538	-755324	-183538	0.597764	0.00101536	5.08415	-172041	5.61535	10.1214	0.30571	0.178801	0.197945	0.317544	
380100000000	9798	-939115	-183538	-755577	-183538	0.589861	0.0010137	5.08896	-172295	5.59438	10.0605	0.304071	0.178098	0.195446	0.322385	
380150000000	9799	-938800	-183536	-755263	-183536	0.613321	0.00102463	4.97335	-171981	5.60145	10.1001	0.302025	0.179081	0.197937	0.320956	
380200000000	9798	-938810	-183524	-755285	-183524	0.598233	0.000997587	5.22197	-172003	5.60362	10.093	0.302852	0.1783	0.194942	0.323905	
380250000000	9798	-938707	-183518	-755189	-183518	0.595936	0.00100141	5.21116	-171907	5.62579	10.1162	0.301371	0.182043	0.19555	0.321036	
380300000000	9798	-938649	-183514	-755136	-183514	0.593515	0.00101053	5.28836	-171853	5.62964	10.1927	0.302472	0.179346	0.198735	0.319447	
380350000000	9798	-938556	-183512	-755044	-183512	0.637444	0.0010125	5.20057	-171762	5.61168	10.1432	0.300452	0.181128	0.195327	0.323093	
380400000000	9798	-938466	-183505	-754962	-183505	0.5869	0.00101136	5.17726	-171679	5.56481	10.0596	0.303774	0.181989	0.19633	0.317907	
380450000000	9799	-939202	-183552	-755650	-183552	0.591836	0.00101383	5.16683	-172368	5.65241	10.1634	0.303428	0.17709	0.198365	0.321118	
380500000000	9799	-938612	-183527	-755086	-183527	0.592049	0.00100995	4.9819	-171803	5.62932	10.1415	0.305384	0.179126	0.195574	0.319916	
380550000000	9799	-939064	-183551	-755514	-183551	0.610089	0.00101448	5.00588	-172232	5.70331	10.2207	0.306341	0.180446	0.197301	0.315912	
380600000000	9798	-939366	-183550	-755816	-183550	0.608553	0.00101472	5.02463	-172534	5.71507	10.1789	0.301303	0.180864	0.198534	0.319298	
380650000000	9798	-939669	-183564	-756105	-183564	0.606302	0.00100046	5.11186	-172823	5.73057	10.1753	0.302972	0.179158	0.197422	0.320449	
380700000000	9798	-939099	-183537	-755562	-183537	0.587386	0.00101502	5.0426	-172280	5.66243	10.1322	0.304629	0.179931	0.195078	0.320362	
380750000000	9798	-938482	-183506	-754976	-183506	0.597263	0.00100955	5.22147	-171694	5.62595	10.1746	0.302319	0.181223	0.199013	0.317445	
380800000000	9802	-938286	-183549	-754737	-183549	0.591768	0.00101792	5.27549	-171455	5.66258	10.2248	0.303405	0.181288	0.197943	0.317364	
380850000000	9799	-937260	-183461	-753799	-183461	0.593155	0.00100984	4.9471	-170517	5.62622	10.2657	0.302339	0.176315	0.198308	0.323038	
380900000000	9798	-937477	-183461	-754016	-183461	0.58729	0.00101579	5.4803	-170734	5.64219	10.2513	0.302662	0.179052	0.198658	0.319628	
380950000000	9798	-936784	-183426	-753357	-183426	0.589965	0.000997731	5.1396	-170075	5.54399	10.2285	0.306185	0.177596	0.194001	0.322218	
381000000000	9798	-936851	-183429	-753422	-183429	0.600787	0.00100802	5.23327	-170140	5.57584	10.2195	0.304345	0.181365	0.197547	0.316743	
381050000000	9798	-936901	-183432	-753469	-183432	0.59524	0.00102307	5.33299	-170186	5.616	10.2222	0.298892	0.178924	0.200794	0.32139	
381100000000	9799	-937154	-183457	-753697	-183457	0.596563	0.00100654	4.95518	-170415	5.62469	10.2546	0.30571	0.182506	0.195637	0.316146	
381150000000	9798	-936944	-183433	-753512	-183433	0.622859	0.00101879	5.17094	-170230	5.59714	10.2704	0.300759	0.181588	0.196557	0.321096	
381200000000	9798	-936957	-183433	-753524	-183433	0.588277	0.0010371	5.14152	-170242	5.55941	10.24	0.300219	0.18015	0.196271	0.32336	
381250000000	9799	-936666	-183431	-753235	-183431	0.597893	0.00103313	4.97644	-169953	5.52947	10.1581	0.304622	0.181053	0.19651	0.317816	
381300000000	9799	-936978	-183448	-753531	-183448	0.609982	0.0010204	5.03868	-170249	5.50764	10.1198	0.305049	0.17925	0.200206	0.315495	
381350000000	9798	-937148	-183441	-753707	-183441	0.597604	0.00102804	5.15656	-170425	5.53188	10.1503	0.302021	0.181844	0.199357	0.316778	
381400000000	9798	-937482	-183458	-754025	-183458	0.606906	0.00100914	5.04301	-170742	5.49158	10.0704	0.305765	0.179662	0.196301	0.318273	
381450000000	9800	-936916	-183457	-753460	-183457	0.605482	0.00100288	5.19351	-170177	5.49985	10.101	0.299475	0.182746	0.197309	0.32047	
381500000000	9799	-936854	-183440	-753413	-183440	0.586673	0.00101545	4.99142	-170131	5.53062	10.1301	0.301138	0.184204	0.19548	0.319178	
381550000000	9799	-936813	-183434	-753379	-183434	0.587956	0.00101148	5.20782	-170097	5.46653	10.0101	0.301592	0.17762	0.19717	0.323618	
381600000000	9799	-936911	-183442	-753469	-183442	0.5933	0.00102075	4.96361	-170187	5.46766	10.0718	0.303753	0.181209	0.196744	0.318293	
381650000000	9800	-936106	-183416	-752690	-183416	0.597614	0.00102681	5.29411	-169407	5.46046	10.0924	0.300708	0.181502	0.196758	0.321033	
381700000000	9801	-935745	-183410	-752335	-183410	0.600868	0.00101828	5.06595	-169053	5.42905	10.0831	0.298339	0.180823	0.199195	0.321642	
381750000000	9801	-935676	-183407	-752269	-183407	0.606368	0.00101674	5.01758	-168986	5.37712	10.0085	0.301005	0.177915	0.200198	0.320882	
381800000000	9800	-935654	-183396	-752258	-183396	0.597595	0.0010316	5.1041	-168976	5.38316	9.98314	0.301821	0.18316	0.200153	0.314867	
381850000000	9800	-935650	-183395	-752255	-183395	0.592988	0.00102212	5.16262	-168973	5.42078	10.0577	0.303047	0.181028	0.195244	0.320681	
381900000000	9801	-936462	-183447	-753014	-183447	0.600749	0.0010279	5.23071	-169732	5.41696	9.96809	0.304062	0.178498	0.196362	0.321078	
381950000000	9798	-936315	-183401	-752914	-183401	0.591103	0.00101454	5.1783	-169632	5.41069	10.0103	0.299919	0.182599	0.199446	0.318037	
382000000000	9799	-937212	-183459	-753753	-183459	0.593145	0.00100596	5.16106	-170471	5.47198	10.0449	0.30158	0.180833	0.194357	0.323229	
382050000000	9798	-937252	-183447	-753805	-183447	0.589724	0.00103172	5.27516	-170523	5.50764	10.0904	0.304017	0.180751	0.196724	0.318509	
382100000000	9798	-938116	-183491	-754625	-183491	0.632304	0.00101099	5.04967	-171343	5.56629	10.1287	0.305145	0.180275	0.197583	0.316997	
382150000000	9800	-938058	-183513	-754545	-183513	0.589546	0.00100517	5.24524	-171263	5.57397	10.1164	0.304596	0.182441	0.194	0.318963	
382200000000	9798	-937571	-183464	-754108	-183464	0.597918	0.00102956	5.32624	-170825	5.5956	10.1912	0.302725	0.182269	0.195292	0.319714	
382250000000	9798	-937250	-183448	-753802	-183448	0.595685	0.00102185	5.21902	-170520	5.56203	10.1689	0.304014	0.182412	0.194191	0.319383	
382300000000	9798	-937573	-183464	-754108	-183464	0.604883	0.00101727	5.0387	-170826	5.61503	10.2084	0.300157	0.179102	0.197318	0.323422	
382350000000	9798	-938544	-183508	-755036	-183508	0.596359	0.00101466	5.12052	-171753	5.66455	10.2752	0.304528	0.177934	0.197863	0.319675	
382400000000	9800	-937598	-183494	-754104	-183494	0.593044	0.000987697	4.91015	-170821	5.69616	10.3482	0.305585	0.180189	0.197804	0.316423	
382450000000	9800	-938896	-183554	-755343	-183554	0.60525	0.00101471	5.16188	-172061	5.69822	10.2431	0.302634	0.180531	0.197307	0.319528	
382500000000	9799	-938178	-183508	-754671	-183508	0.594236	0.00102717	5.29032	-171388	5.68159	10.2548	0.303732	0.177243	0.198003	0.321021	
382550000000	9801	-939238	-183589	-755649	-183589	0.610685	0.00101205	5.11133	-172367	5.72855	10.322	0.296246	0.180002	0.196517	0.327235	
382600000000	9799	-938802	-183535	-755267	-183535	0.585743	0.00100024	5.06693	-171985	5.68964	10.2574	0.300329	0.177808	0.197699	0.324164	
382650000000	9799	-938790	-183534	-755255	-183534	0.595406	0.00100876	5.23346	-171973	5.67806	10.2084	0.304393	0.178994	0.197685	0.318928	
382700000000	9799	-938256	-183507	-754749	-183507	0.595445	0.00100859	5.24013	-171467	5.5953	10.123	0.304413	0.180809	0.196845	0.317933	
382750000000	9800	-939351	-183575	-755776	-183575	0.597637	0.00101415	5.16152	-172493	5.63426	10.1095	0.30395	0.176273	0.199461	0.320316	
382800000000	9799	-938778	-183537	-755240	-183537	0.625011	0.00101219	5.20504	-171958	5.65806	10.1921	0.299347	0.18184	0.195578	0.323235	
382850000000	9799	-939530	-183572	-755958	-183572	0.611755	0.00100218	5.19162	-172676	5.62661	10.0594	0.298292	0.182465	0.196156	0.323086	
382900000000	9801	-939722	-183605	-756117	-183605	0.596398	0.000998307	5.17595	-172835	5.59385	10.0152	0.303062	0.175416	0.197924	0.323598	
382950000000	9801	-939419	-183592	-755827	-183592	0.611708	0.001009	4.91382	-172545	5.65109	10.1091	0.304998	0.180664	0.196521	0.317817	
383000000000	9801	-938998	-183570	-755428	-183570	0.59407	0.00101234	5.02371	-172146	5.59669	10.0649	0.299664	0.180455	0.200423	0.319458	
383050000000	9801	-939103	-183578	-755525	-183578	0.603946	0.00101784	5.36363	-172243	5.63357	10.0867	0.300625	0.177175	0.197835	0.324365	
383100000000	9800	-938048	-183514	-754534	-183514	0.597903	0.00102595	4.98041	-171252	5.6035	10.1314	0.29698	0.180588	0.199777	0.322656	
383150000000	9799	-938285	-183514	-754771	-183514	0.59519	0.0010333	4.8853	-171489	5.64784	10.2066	0.300004	0.17943	0.197323	0.323242	
383200000000	9799	-938912	-183540	-755372	-183540	0.59519	0.00101025	5.28122	-172089	5.63006	10.1484	0.304062	0.179587	0.197007	0.319343	
383250000000	9801	-939086	-183576	-755510	-183576	0.601746	0.000986965	5.084	-172228	5.63006	10.1268	0.301014	0.176222	0.198665	0.324099	
383300000000	9800	-938471	-183531	-754940	-183531	0.595807	0.00101373	5.19345	-171658	5.62263	10.1648	0.305157	0.180013	0.197838	0.316991	
383350000000	9799	-938479	-183520	-754959	-183520	0.597458	0.000994227	5.27134	-171677	5.6084	10.1673	0.30269	0.17803	0.199925	0.319355	
383400000000	9799	-938245	-183506	-754739	-183506	0.585655	0.00100716	5.14765	-171457	5.56508	10.1467	0.302104	0.180436	0.195383	0.322077	
383450000000	9799	-937528	-183471	-754057	-183471	0.594279	0.00101446	5.08294	-170775	5.53844	10.0837	0.301282	0.181198	0.197119	0.320401	
383500000000	9801	-937754	-183509	-754245	-183509	0.587341	0.00103111	5.21919	-170963	5.56002	10.1255	0.302399	0.178557	0.196959	0.322085	
383550000000	9799	-937630	-183480	-754150	-183480	0.597926	0.00102591	5.03611	-170868	5.52771	10.0613	0.298059	0.177495	0.201171	0.323275	
383600000000	9799	-937752	-183486	-754266	-183486	0.59254	0.00101247	4.97193	-170984	5.50657	9.98708	0.296803	0.183668	0.199502	0.320027	
383650000000	9799	-938758	-183531	-755227	-183531	0.592539	0.00100885	5.19334	-171945	5.49818	9.96124	0.301574	0.179311	0.19703	0.322085	
383700000000	9799	-937763	-183485	-754277	-183485	0.588281	0.00100979	5.03244	-170995	5.46317	9.96267	0.294788	0.181271	0.198491	0.32545	
383750000000	9799	-938014	-183494	-754520	-183494	0.588281	0.00101324	5.02101	-171237	5.47978	9.87664	0.303148	0.18034	0.199523	0.316989	
383800000000	9800	-938603	-183540	-755064	-183540	0.589299	0.000987154	5.24114	-171782	5.51424	9.8959	0.305356	0.178273	0.196994	0.319377	
383850000000	9800	-939121	-183562	-755559	-183562	0.586852	0.00100017	5.17304	-172277	5.48934	9.92186	0.302403	0.177783	0.200551	0.319262	
383900000000	9799	-938473	-183518	-754956	-183518	0.604409	0.00100764	5.19686	-171673	5.48934	9.91675	0.30395	0.18063	0.195232	0.320188	
383950000000	9800	-938926	-183554	-755372	-183554	0.604024	0.00101371	5.21347	-172090	5.5242	9.9392	0.302225	0.179731	0.199001	0.319043	
384000000000	9799	-938643	-183530	-755114	-183530	0.594211	0.00100192	5.19084	-171831	5.5906	10.0369	0.305488	0.174629	0.199096	0.320787	
384050000000	9798	-940351	-183599	-756751	-183599	0.601383	0.000993095	5.03712	-173469	5.63305	10.0011	0.301367	0.178899	0.195396	0.324338	
384100000000	9799	-940166	-183604	-756562	-183604	0.595737	0.000986783	5.26226	-173279	5.67767	10.0308	0.298368	0.179655	0.199302	0.322674	
384150000000	9798	-939419	-183553	-755866	-183553	0.614019	0.00100012	5.19809	-172583	5.64138	10.1205	0.301628	0.180795	0.197977	0.3196	
384200000000	9798	-938927	-183530	-755396	-183530	0.59093	0.00102194	4.92562	-172114	5.68221	10.1295	0.306189	0.180747	0.195565	0.317498	
384250000000	9798	-939682	-183566	-756116	-183566	0.622809	0.000998733	5.14099	-172834	5.72436	10.229	0.30373	0.179477	0.19713	0.319663	
384300000000	9798	-939758	-183572	-756186	-183572	0.603602	0.00102184	5.10558	-172904	5.67494	10.1376	0.302794	0.181358	0.200237	0.315611	
384350000000	9798	-939695	-183571	-756124	-183571	0.632004	0.000993665	5.15686	-172842	5.66482	10.1231	0.302173	0.178571	0.195046	0.324211	
384400000000	9799	-940045	-183596	-756449	-183596	0.590932	0.00101657	5.03424	-173166	5.64869	10.0593	0.299962	0.182856	0.198916	0.318266	
384450000000	9798	-940228	-183595	-756634	-183595	0.610872	0.000999121	4.97313	-173352	5.70741	10.1228	0.303472	0.179809	0.193857	0.322861	
384500000000	9798	-939737	-183571	-756166	-183571	0.636419	0.0010211	5.07316	-172883	5.70125	10.1127	0.30358	0.179764	0.200108	0.316547	
