# Produced by delphy version 1.0 (build 2036, commit 06a7ee4)
# Invocation: ../delphy <DASH-DASH>v0-in-maple exp_10000/inputs/exp_10000.maple <DASH-DASH>v0-threads 192 <DASH-DASH>v0-steps 50000000000 <DASH-DASH>v0-out-log-file exp_10000/delphy_outputs_a/exp_10000.log <DASH-DASH>v0-log-every 5000000 <DASH-DASH>v0-out-trees-file exp_10000/delphy_outputs_a/exp_10000.trees <DASH-DASH>v0-tree-every 250000000 <DASH-DASH>v0-out-delphy-file exp_10000/delphy_outputs_a/exp_10000.dphy <DASH-DASH>v0-delphy-snapshot-every 250000000
Sample	numMuts	posterior_for_Delphy	likelihood_really_logG	prior	treeLikelihood_really_logG	TreeHeight	clockRate	kappa	CoalescentExponential	ePopSize	growthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	
42290000000	3292	-158028	-88625.7	-69402.6	-88625.7	0.609933	0.00101414	5.42725	-17111.1	5.8578	9.72278	0.296979	0.178571	0.203926	0.320524	
42295000000	3292	-157807	-88593	-69214.3	-88593	0.612181	0.00103817	5.30985	-16922.8	5.65517	9.65581	0.29799	0.178941	0.200582	0.322486	
42300000000	3292	-158080	-88631.6	-69448.7	-88631.6	0.592637	0.00101156	5.45992	-17157.1	6.01169	9.91379	0.299125	0.181206	0.2004	0.319269	
42305000000	3292	-157857	-88600.5	-69257	-88600.5	0.598374	0.00101757	5.33264	-16965.5	5.71985	9.64232	0.295108	0.178729	0.203084	0.323079	
42310000000	3292	-157646	-88570.1	-69076.3	-88570.1	0.601925	0.00104188	5.17919	-16784.8	5.57277	9.53498	0.301195	0.17876	0.200656	0.319389	
42315000000	3292	-157691	-88577.6	-69113.4	-88577.6	0.6369	0.00102549	5.24075	-16822	5.52305	9.43315	0.296645	0.178949	0.200646	0.32376	
42320000000	3292	-157821	-88595.7	-69225.7	-88595.7	0.593915	0.00104062	5.18649	-16934.2	5.82504	9.74517	0.297642	0.181474	0.202134	0.318751	
42325000000	3293	-157697	-88587.1	-69110.2	-88587.1	0.601941	0.00103511	5.35963	-16818.7	5.67375	9.86632	0.299705	0.179174	0.200335	0.320786	
42330000000	3292	-157794	-88591.8	-69202	-88591.8	0.578163	0.00106895	5.55002	-16910.4	5.48646	9.41988	0.297375	0.181605	0.202441	0.318579	
42335000000	3292	-157789	-88592.5	-69196.8	-88592.5	0.615445	0.00102886	5.26586	-16905.4	5.30914	9.21268	0.296107	0.180873	0.206116	0.316904	
42340000000	3292	-157515	-88555.6	-68959.3	-88555.6	0.604854	0.0010259	5.67484	-16667.7	5.54933	9.79958	0.294469	0.185472	0.197809	0.322251	
42345000000	3292	-157404	-88535.9	-68868.3	-88535.9	0.592781	0.0010324	5.6883	-16576.7	5.55177	9.88151	0.297063	0.180747	0.197598	0.324592	
42350000000	3292	-157655	-88571	-69084	-88571	0.58635	0.0010234	5.2101	-16792.6	5.52118	9.73555	0.2932	0.180877	0.200509	0.325413	
42355000000	3292	-157402	-88537.2	-68865.2	-88537.2	0.595585	0.00100134	5.57777	-16573.6	5.49317	9.6388	0.293821	0.182061	0.203851	0.320266	
42360000000	3292	-157440	-88541	-68898.7	-88541	0.588241	0.0010761	5.47429	-16607.2	5.65278	9.77574	0.293464	0.179986	0.201612	0.324938	
42365000000	3292	-157525	-88553.7	-68971.8	-88553.7	0.607242	0.00105546	5.40063	-16680.2	5.84837	10.1604	0.29666	0.180973	0.199862	0.322504	
42370000000	3292	-157622	-88568.8	-69052.8	-88568.8	0.588466	0.00102931	5.31814	-16761.2	5.9422	10.0884	0.302258	0.180065	0.201071	0.316606	
42375000000	3293	-157729	-88590.3	-69138.7	-88590.3	0.578979	0.00103685	5.52903	-16847.1	5.71876	9.89396	0.296234	0.179252	0.201911	0.322602	
42380000000	3293	-157581	-88571	-69009.8	-88571	0.612908	0.00104313	5.25974	-16718.3	5.69029	10.0906	0.296547	0.181104	0.198873	0.323475	
42385000000	3294	-157536	-88576.6	-68959.4	-88576.6	0.58538	0.00105389	5.41887	-16667.9	5.47597	9.74632	0.296363	0.178136	0.207264	0.318237	
42390000000	3293	-157680	-88588.9	-69091.3	-88588.9	0.601282	0.00104952	5.07586	-16799.9	5.58219	9.65944	0.29818	0.181772	0.199465	0.320583	
42395000000	3294	-157522	-88572.3	-68949.8	-88572.3	0.591257	0.00104482	5.42274	-16658.3	5.44588	9.72648	0.298301	0.181545	0.20161	0.318543	
42400000000	3293	-157254	-88526	-68727.6	-88526	0.595463	0.00107225	5.2228	-16436.2	5.27109	9.6349	0.296226	0.17638	0.201104	0.32629	
42405000000	3293	-157678	-88584.8	-69092.7	-88584.8	0.578491	0.00103263	4.92244	-16801.4	5.52645	9.6362	0.294458	0.181331	0.204961	0.31925	
42410000000	3293	-157561	-88565.5	-68995.2	-88565.5	0.586333	0.00105813	5.24409	-16703.8	5.47431	9.59606	0.297253	0.180907	0.201808	0.320032	
42415000000	3293	-157716	-88591.5	-69124.3	-88591.5	0.599899	0.00105612	5.25804	-16832.8	5.54523	9.52073	0.296799	0.180789	0.202385	0.320027	
42420000000	3293	-157691	-88588.2	-69103.3	-88588.2	0.57954	0.00104644	5.75935	-16811.7	5.62606	9.74285	0.292108	0.181941	0.200894	0.325056	
42425000000	3293	-157480	-88556.3	-68923.7	-88556.3	0.58848	0.00106449	5.34113	-16632.1	5.7776	9.95549	0.292794	0.182043	0.203511	0.321652	
42430000000	3293	-157847	-88609.8	-69237.4	-88609.8	0.588882	0.00102505	5.50819	-16945.8	5.80972	9.92306	0.293336	0.179197	0.205387	0.32208	
42435000000	3293	-158013	-88635.5	-69378	-88635.5	0.591173	0.00100521	5.22181	-17086.4	5.99397	10.018	0.298719	0.177104	0.200486	0.323691	
42440000000	3293	-158018	-88634	-69383.7	-88634	0.584671	0.00101755	5.38141	-17092.1	6.12955	10.1331	0.295915	0.179499	0.204692	0.319895	
42445000000	3293	-157787	-88604.1	-69183.1	-88604.1	0.584918	0.00101546	5.84585	-16891.4	5.86289	9.90198	0.295238	0.184037	0.200887	0.319839	
42450000000	3293	-157603	-88575.5	-69027.4	-88575.5	0.601583	0.00104643	5.21218	-16735.9	5.65479	9.9191	0.295545	0.177779	0.203669	0.323006	
42455000000	3293	-157737	-88594	-69143.3	-88594	0.609612	0.00102807	5.65722	-16851.7	5.6036	9.6381	0.297179	0.181297	0.201752	0.319772	
42460000000	3293	-157452	-88554.4	-68897.4	-88554.4	0.587355	0.0010369	4.79309	-16606.1	5.49406	9.85438	0.297746	0.179253	0.201934	0.321067	
42465000000	3293	-157918	-88622.1	-69296.1	-88622.1	0.599843	0.0009925	5.45974	-17004.5	5.63809	9.74611	0.296921	0.182156	0.198752	0.32217	
42470000000	3293	-157700	-88588.2	-69112.2	-88588.2	0.609469	0.00103617	5.36507	-16820.7	5.41947	9.51606	0.296422	0.182231	0.200714	0.320633	
42475000000	3293	-157509	-88562.3	-68946.6	-88562.3	0.57589	0.00103998	5.79838	-16655.1	5.48525	9.47789	0.296459	0.179438	0.201729	0.322374	
42480000000	3293	-157716	-88590.3	-69125.5	-88590.3	0.581818	0.00102836	5.43345	-16834	5.49739	9.56675	0.296691	0.177601	0.200552	0.325156	
42485000000	3293	-157809	-88603.6	-69205.4	-88603.6	0.583577	0.00100865	5.34452	-16913.9	5.66909	9.73116	0.297288	0.180673	0.201373	0.320667	
42490000000	3293	-158073	-88645.5	-69427.1	-88645.5	0.60348	0.00103276	5.15401	-17135.6	5.95449	9.93333	0.298908	0.182618	0.199843	0.318631	
42495000000	3294	-157872	-88626.1	-69245.6	-88626.1	0.61975	0.00104386	5.3401	-16954.1	5.87824	9.89338	0.297552	0.182978	0.200212	0.319259	
42500000000	3295	-157898	-88640.4	-69257.2	-88640.4	0.577883	0.00101778	5.76647	-16965.6	5.83697	9.9711	0.299514	0.17813	0.199063	0.323293	
42505000000	3293	-157893	-88619.3	-69273.9	-88619.3	0.608272	0.00102631	5.55414	-16982.3	5.85211	9.91595	0.299842	0.182717	0.196809	0.320632	
42510000000	3293	-157940	-88625.8	-69313.8	-88625.8	0.596959	0.00101886	5.76667	-17022.1	6.03124	10.0279	0.299306	0.17714	0.199105	0.324449	
42515000000	3293	-158187	-88663.8	-69522.9	-88663.8	0.591666	0.00101037	5.546	-17231.3	6.07175	10.0353	0.296989	0.182635	0.194816	0.325561	
42520000000	3293	-158135	-88650.2	-69485.2	-88650.2	0.611538	0.00102544	5.42259	-17193.7	5.70766	9.52045	0.296656	0.180721	0.202879	0.319743	
42525000000	3293	-157770	-88597.3	-69173.2	-88597.3	0.584215	0.00103141	5.38417	-16881.7	5.60369	9.71283	0.296908	0.181044	0.199438	0.32261	
42530000000	3293	-157733	-88592.7	-69140.5	-88592.7	0.587659	0.00103358	5.15052	-16849.1	5.522	9.58387	0.296323	0.180784	0.200675	0.322219	
42535000000	3293	-157788	-88602.6	-69185.1	-88602.6	0.592929	0.00103854	5.39281	-16893.6	5.77989	9.86008	0.294228	0.177257	0.205034	0.323481	
42540000000	3293	-157373	-88541.7	-68831	-88541.7	0.610503	0.00105864	5.24992	-16539.6	5.30435	9.54348	0.300403	0.178801	0.201114	0.319681	
42545000000	3293	-157448	-88552.4	-68895.2	-88552.4	0.583248	0.00104588	5.70992	-16603.7	5.4325	9.63149	0.300728	0.182858	0.200304	0.31611	
42550000000	3293	-157401	-88546.1	-68855.1	-88546.1	0.585519	0.00102468	5.57786	-16563.5	5.55782	9.79986	0.296496	0.18291	0.198196	0.322397	
42555000000	3293	-157438	-88550.3	-68887.9	-88550.3	0.600865	0.00107005	5.28676	-16596.5	5.48913	9.70287	0.296143	0.180773	0.201617	0.321467	
42560000000	3293	-157350	-88540.3	-68809.6	-88540.3	0.631816	0.00103692	4.96488	-16518.2	5.69062	9.907	0.299893	0.178722	0.199114	0.322271	
42565000000	3293	-157175	-88511.5	-68663	-88511.5	0.579655	0.00106121	5.32226	-16371.5	5.75692	10.2825	0.296119	0.179834	0.199769	0.324278	
42570000000	3293	-157288	-88528.4	-68759.4	-88528.4	0.573987	0.00103801	5.02253	-16468	5.70633	10.1419	0.298521	0.181424	0.20191	0.318144	
42575000000	3293	-157800	-88604.6	-69195.2	-88604.6	0.608747	0.00104484	5.41375	-16903.6	5.95207	10.0519	0.29444	0.180057	0.200978	0.324525	
42580000000	3293	-157804	-88605.3	-69198.4	-88605.3	0.599524	0.00101482	5.1863	-16906.9	5.87575	10.1723	0.300083	0.177403	0.204181	0.318333	
42585000000	3293	-157746	-88594.6	-69151	-88594.6	0.585169	0.00105901	5.52905	-16859.4	5.68146	9.8134	0.292254	0.180197	0.202889	0.324659	
42590000000	3293	-157873	-88614.5	-69258.9	-88614.5	0.601452	0.00102694	5.27398	-16967.4	5.64645	9.57329	0.294739	0.178625	0.204575	0.32206	
42595000000	3293	-157798	-88606.3	-69191.8	-88606.3	0.596463	0.00103049	4.80522	-16900.4	5.61441	9.56441	0.295134	0.184924	0.199465	0.320477	
42600000000	3293	-157468	-88553.8	-68914.5	-88553.8	0.583075	0.00105065	5.47039	-16623	5.46114	9.42956	0.296954	0.178517	0.204864	0.319664	
42605000000	3292	-157680	-88577.6	-69102.4	-88577.6	0.620054	0.00102222	5.3358	-16810.9	5.46158	9.60128	0.290416	0.182351	0.204171	0.323062	
42610000000	3292	-157470	-88545.7	-68924.4	-88545.7	0.598497	0.00105379	5.29347	-16633	5.46943	9.50763	0.300259	0.179958	0.200214	0.319569	
42615000000	3292	-157437	-88538.8	-68898.3	-88538.8	0.584197	0.00102646	5.44182	-16606.8	5.82808	10.1215	0.300443	0.180112	0.198673	0.320772	
42620000000	3292	-157525	-88553.8	-68971.1	-88553.8	0.583501	0.00105488	5.3301	-16679.6	5.54473	9.78768	0.299721	0.182217	0.202623	0.31544	
42625000000	3292	-157471	-88546	-68924.6	-88546	0.578334	0.00100534	5.21351	-16633.2	5.45983	9.82218	0.300163	0.175105	0.200429	0.324303	
42630000000	3293	-157438	-88552.8	-68885.2	-88552.8	0.645481	0.00104433	5.2845	-16593.8	5.55436	9.74724	0.296636	0.180045	0.201437	0.321882	
42635000000	3293	-157749	-88597.1	-69151.5	-88597.1	0.598938	0.00101999	5.11792	-16860.1	5.77606	9.94369	0.298472	0.17955	0.201186	0.320792	
42640000000	3292	-157909	-88608.1	-69300.9	-88608.1	0.592478	0.00103322	5.37842	-17009.4	5.94073	9.99183	0.297031	0.182292	0.201404	0.319273	
42645000000	3292	-157754	-88585.5	-69168.8	-88585.5	0.597451	0.0010361	5.63606	-16877.2	5.73028	9.77015	0.3002	0.177927	0.201178	0.320696	
42650000000	3293	-157691	-88587.1	-69103.8	-88587.1	0.576368	0.0010353	5.60912	-16812.2	5.85428	10.036	0.295546	0.179894	0.205	0.31956	
42655000000	3293	-157431	-88549.1	-68881.6	-88549.1	0.588861	0.00105224	5.57047	-16590	5.55812	9.88948	0.297513	0.179826	0.202494	0.320167	
42660000000	3292	-157127	-88497.9	-68629.2	-88497.9	0.598746	0.00105441	5.863	-16337.6	5.54413	9.86371	0.295592	0.184618	0.199763	0.320027	
42665000000	3293	-157381	-88542	-68838.7	-88542	0.589707	0.00102812	5.48081	-16547.1	5.65193	9.91538	0.299287	0.182703	0.200394	0.317616	
42670000000	3293	-157481	-88556.6	-68924.6	-88556.6	0.585235	0.00102477	5.23489	-16633.1	5.6506	9.80751	0.296621	0.179984	0.202389	0.321006	
42675000000	3292	-157518	-88552.1	-68966.1	-88552.1	0.588953	0.00105048	5.72089	-16674.5	5.76804	10.0664	0.298022	0.181544	0.200037	0.320396	
42680000000	3292	-157451	-88540.8	-68910.3	-88540.8	0.600803	0.00102454	5.3954	-16618.8	5.60395	9.97889	0.298217	0.178106	0.200112	0.323564	
42685000000	3292	-157572	-88560.8	-69011.1	-88560.8	0.607899	0.00106326	5.23045	-16719.7	5.58497	9.83097	0.298053	0.178063	0.201097	0.322788	
42690000000	3292	-157233	-88507.4	-68726.1	-88507.4	0.578886	0.00105103	5.31023	-16434.6	5.61583	10.0596	0.297123	0.182831	0.202324	0.317722	
42695000000	3292	-157304	-88522.8	-68781.1	-88522.8	0.585317	0.0010454	5.44177	-16489.6	5.50436	9.75047	0.289782	0.18292	0.199401	0.327897	
42700000000	3292	-157768	-88588.7	-69179.2	-88588.7	0.608764	0.00101061	5.17058	-16887.8	5.48248	9.5245	0.294586	0.179145	0.203701	0.322569	
42705000000	3292	-158040	-88629	-69411.2	-88629	0.618789	0.00101604	5.00271	-17119.8	5.67928	9.60905	0.296701	0.182865	0.201823	0.318611	
42710000000	3292	-157816	-88599	-69217.2	-88599	0.632418	0.00102406	5.73601	-16925.7	5.39762	9.25584	0.300263	0.180692	0.197668	0.321378	
42715000000	3292	-157814	-88595.9	-69218.4	-88595.9	0.599563	0.0010578	5.31696	-16927	5.49203	9.30087	0.295682	0.182402	0.201858	0.320058	
42720000000	3292	-158071	-88631.7	-69439.3	-88631.7	0.585049	0.00103103	5.26619	-17147.8	5.60179	9.43791	0.300288	0.17942	0.198584	0.321708	
42725000000	3292	-158038	-88625.6	-69412	-88625.6	0.606232	0.00102513	5.36657	-17120.5	5.72634	9.70462	0.298818	0.181522	0.200169	0.319491	
42730000000	3292	-157950	-88615.9	-69333.9	-88615.9	0.638421	0.00102475	5.48223	-17042.4	5.80751	9.77665	0.297838	0.180077	0.200777	0.321307	
42735000000	3292	-157919	-88607.7	-69311.3	-88607.7	0.581862	0.00101852	5.5608	-17019.7	5.80367	9.83329	0.29533	0.179222	0.202402	0.323045	
42740000000	3293	-157839	-88611	-69228.2	-88611	0.617292	0.00100833	5.38089	-16936.7	5.68269	9.64408	0.29236	0.179357	0.206315	0.321968	
42745000000	3294	-158007	-88646.4	-69360.6	-88646.4	0.608609	0.000984248	5.49302	-17069	5.92423	9.97765	0.299749	0.17676	0.200253	0.323238	
42750000000	3293	-157944	-88624.2	-69319.4	-88624.2	0.588904	0.00104271	5.60838	-17027.8	5.82158	9.86429	0.294721	0.182992	0.199595	0.322691	
42755000000	3293	-157742	-88594.6	-69147.3	-88594.6	0.587966	0.00101661	5.28282	-16855.9	5.61657	9.61374	0.297319	0.178444	0.204827	0.319411	
42760000000	3292	-157516	-88550.5	-68965.8	-88550.5	0.582741	0.00101536	5.37271	-16674.3	5.45352	9.42967	0.294748	0.18212	0.200691	0.322441	
42765000000	3292	-157486	-88547.4	-68938.3	-88547.4	0.604337	0.00104826	5.36979	-16646.8	5.60881	9.81778	0.2913	0.182929	0.202712	0.323059	
42770000000	3292	-157598	-88564.6	-69032.9	-88564.6	0.587426	0.00104962	5.76992	-16741.3	5.49214	9.66322	0.296845	0.181252	0.200033	0.32187	
42775000000	3292	-157533	-88551.6	-68981.1	-88551.6	0.58115	0.0010498	5.37505	-16689.6	5.40673	9.48571	0.295852	0.180002	0.201623	0.322523	
42780000000	3292	-157422	-88536.9	-68885.4	-88536.9	0.592393	0.00102452	5.36481	-16593.9	5.4542	9.66793	0.294956	0.178796	0.202428	0.32382	
42785000000	3293	-157581	-88570.4	-69010.7	-88570.4	0.592447	0.00102813	5.21771	-16719.3	5.55038	9.7753	0.300703	0.179592	0.200905	0.3188	
42790000000	3292	-157554	-88559.1	-68994.4	-88559.1	0.588151	0.00102022	5.03336	-16703	5.52547	9.72091	0.301273	0.179287	0.197934	0.321505	
42795000000	3293	-157643	-88581.9	-69061	-88581.9	0.583574	0.00102491	5.36815	-16769.5	5.58195	9.81351	0.29449	0.177773	0.206564	0.321173	
42800000000	3292	-157348	-88526.8	-68820.7	-88526.8	0.591213	0.00106836	4.98774	-16529.4	5.47889	9.78663	0.298351	0.17958	0.201983	0.320087	
42805000000	3292	-157414	-88537.2	-68877.2	-88537.2	0.597179	0.00102493	5.51397	-16585.7	5.64704	9.81654	0.294941	0.184198	0.202493	0.318368	
42810000000	3292	-157675	-88574.3	-69101.1	-88574.3	0.591175	0.00105372	5.21573	-16809.6	5.88346	10.0386	0.300547	0.179011	0.199497	0.320945	
42815000000	3292	-157390	-88531.5	-68858.6	-88531.5	0.595443	0.00106424	5.30529	-16567.1	5.61736	9.83387	0.298206	0.180413	0.20171	0.319671	
42820000000	3292	-157516	-88550.4	-68965.6	-88550.4	0.604562	0.00102518	5.34461	-16674.1	5.56971	9.84089	0.297826	0.181031	0.202987	0.318156	
42825000000	3292	-157489	-88547	-68941.9	-88547	0.600592	0.00105439	5.27084	-16650.4	5.60197	9.72777	0.297436	0.179585	0.199538	0.323441	
42830000000	3292	-157743	-88584.5	-69158.4	-88584.5	0.587239	0.00102536	5.40055	-16866.9	5.61932	9.64043	0.302527	0.179284	0.201387	0.316802	
42835000000	3292	-157681	-88576.4	-69105	-88576.4	0.642066	0.00106386	5.45918	-16813.5	5.5926	9.59815	0.29574	0.181674	0.199416	0.323171	
42840000000	3292	-157719	-88582.7	-69136.5	-88582.7	0.613809	0.00101355	5.39667	-16845.1	5.55343	9.48786	0.292545	0.180122	0.205632	0.321701	
42845000000	3292	-158119	-88637.4	-69481.6	-88637.4	0.582783	0.00100284	5.4649	-17190.1	5.64091	9.35347	0.298879	0.178175	0.200816	0.322129	
42850000000	3292	-157975	-88619.1	-69356.1	-88619.1	0.598745	0.00102463	5.19562	-17064.7	5.67858	9.39755	0.293782	0.182116	0.20555	0.318551	
42855000000	3292	-157928	-88611.5	-69316.2	-88611.5	0.593705	0.00103925	5.2998	-17024.8	5.67047	9.64401	0.295183	0.17913	0.204826	0.32086	
42860000000	3292	-158173	-88647.2	-69525.4	-88647.2	0.621466	0.00101652	5.30233	-17233.9	5.68985	9.53106	0.298217	0.182024	0.198072	0.321688	
42865000000	3292	-157944	-88612	-69332	-88612	0.581102	0.0010112	5.2608	-17040.5	5.73066	9.77444	0.295561	0.182497	0.199659	0.322283	
42870000000	3292	-158055	-88628.3	-69426.3	-88628.3	0.578815	0.0010187	5.69998	-17134.7	5.69784	9.67609	0.295208	0.182258	0.201367	0.321167	
42875000000	3292	-157780	-88592.8	-69187.4	-88592.8	0.605714	0.00104778	5.33357	-16895.9	5.62147	9.67613	0.297921	0.182117	0.205596	0.314366	
42880000000	3292	-157628	-88565	-69063	-88565	0.581323	0.00103218	5.4695	-16771.4	5.59778	9.57589	0.29735	0.17732	0.203965	0.321365	
42885000000	3292	-157807	-88592	-69214.7	-88592	0.601665	0.00101916	5.61157	-16923.1	5.7741	9.72588	0.297314	0.181263	0.200161	0.321262	
42890000000	3293	-157845	-88610.9	-69234.1	-88610.9	0.607235	0.00104584	5.70234	-16942.5	5.71368	9.57911	0.300407	0.178096	0.199273	0.322224	
42895000000	3292	-157722	-88581.5	-69140.5	-88581.5	0.589056	0.00100832	5.43735	-16849	5.7425	9.80216	0.299268	0.180914	0.19868	0.321138	
42900000000	3292	-158104	-88636.8	-69467.2	-88636.8	0.590308	0.000995209	5.30714	-17175.6	5.99155	9.91309	0.296678	0.179184	0.202708	0.32143	
42905000000	3292	-157984	-88619.9	-69364.2	-88619.9	0.595121	0.0010229	5.11883	-17072.8	5.878	9.80068	0.292894	0.180733	0.202645	0.323728	
42910000000	3292	-157912	-88610.9	-69301.3	-88610.9	0.58958	0.0010171	5.4364	-17009.7	5.82623	9.7577	0.298396	0.173926	0.202818	0.32486	
42915000000	3292	-158006	-88622.7	-69383.2	-88622.7	0.620097	0.00102836	5.19707	-17091.6	6.00795	9.89515	0.298131	0.180157	0.203617	0.318094	
42920000000	3292	-157967	-88619	-69348.3	-88619	0.599213	0.000972812	5.51402	-17056.8	5.61389	9.54279	0.296372	0.177862	0.20016	0.325606	
42925000000	3292	-158057	-88629.6	-69427.4	-88629.6	0.607258	0.00102285	5.44014	-17135.8	5.83165	9.78804	0.296901	0.180493	0.198288	0.324318	
42930000000	3292	-157664	-88572	-69091.8	-88572	0.594208	0.00103666	5.41704	-16800.2	5.73437	9.91255	0.298769	0.180983	0.203141	0.317107	
42935000000	3293	-157632	-88580.4	-69051.9	-88580.4	0.593359	0.00106622	5.11355	-16760.4	5.72489	9.76853	0.296423	0.178414	0.203991	0.321172	
42940000000	3295	-157769	-88619.3	-69149.4	-88619.3	0.586643	0.00104304	5.12996	-16857.9	5.85812	10.0951	0.294385	0.179162	0.202445	0.324008	
42945000000	3293	-157968	-88627.7	-69340.7	-88627.7	0.603868	0.00102342	5.38361	-17049.2	5.84025	10.022	0.298016	0.179884	0.197629	0.324471	
42950000000	3292	-157978	-88616.3	-69361.4	-88616.3	0.596937	0.00102137	5.17806	-17069.9	5.91125	9.93651	0.29631	0.181364	0.200908	0.321418	
42955000000	3292	-158170	-88646.4	-69523.2	-88646.4	0.589602	0.00102527	5.3686	-17231.7	5.92601	9.69931	0.297125	0.181504	0.204154	0.317217	
42960000000	3292	-157893	-88607.6	-69285.6	-88607.6	0.59641	0.00102851	5.18628	-16994.1	5.94038	10.1062	0.297578	0.177643	0.200195	0.324584	
42965000000	3292	-157650	-88570.8	-69079	-88570.8	0.575201	0.00103321	5.00978	-16787.6	5.73571	9.90894	0.297777	0.175957	0.205085	0.321181	
42970000000	3292	-157418	-88536.2	-68881.3	-88536.2	0.589823	0.00105795	5.25751	-16589.9	5.59286	9.85612	0.294462	0.183764	0.198851	0.322923	
42975000000	3292	-157633	-88568.6	-69064.1	-88568.6	0.588019	0.00106562	5.1569	-16772.7	5.61389	9.66581	0.299537	0.178967	0.202592	0.318905	
42980000000	3292	-157767	-88587.7	-69179.1	-88587.7	0.582825	0.00100811	5.23594	-16887.6	5.78582	9.96997	0.293368	0.179257	0.202603	0.324772	
42985000000	3292	-157803	-88593.8	-69209.3	-88593.8	0.593752	0.00101618	5.66025	-16917.6	6.0655	10.4788	0.298839	0.180599	0.202553	0.318008	
42990000000	3292	-158103	-88637.2	-69465.9	-88637.2	0.609954	0.00102674	5.22203	-17174.3	6.3889	10.4234	0.294229	0.180719	0.201805	0.323246	
42995000000	3292	-157965	-88617.9	-69346.9	-88617.9	0.579291	0.00101757	5.59233	-17055.3	6.11288	10.26	0.295257	0.17745	0.201668	0.325625	
43000000000	3292	-157536	-88557.1	-68978.9	-88557.1	0.610772	0.00101902	4.97906	-16687.5	5.84504	10.1084	0.299347	0.178714	0.202	0.319938	
43005000000	3293	-157711	-88589.1	-69122	-88589.1	0.586596	0.00104874	5.33427	-16830.5	5.60214	9.75921	0.298874	0.180533	0.200907	0.319687	
43010000000	3292	-157960	-88616	-69344.2	-88616	0.591251	0.00101149	5.70448	-17052.6	5.48169	9.2692	0.294313	0.182682	0.200773	0.322232	
43015000000	3292	-157925	-88610.3	-69314.5	-88610.3	0.582511	0.0010071	5.23864	-17023	5.65343	9.50272	0.300652	0.179434	0.201185	0.318729	
43020000000	3292	-157772	-88589.1	-69183	-88589.1	0.595548	0.00105965	5.2661	-16891.6	5.41902	9.37266	0.294503	0.180397	0.204363	0.320736	
43025000000	3293	-157819	-88603.4	-69215.6	-88603.4	0.592177	0.00104352	5.4725	-16924.1	5.64654	9.54525	0.295556	0.180947	0.203631	0.319865	
43030000000	3293	-158026	-88639.6	-69386.7	-88639.6	0.61388	0.0010321	5.71464	-17095.1	5.77133	9.82236	0.301025	0.177696	0.197832	0.323447	
43035000000	3292	-157839	-88600	-69238.8	-88600	0.614766	0.00100434	5.64852	-16947.3	5.46355	9.35622	0.295842	0.179878	0.204182	0.320098	
43040000000	3292	-157913	-88609.5	-69303.4	-88609.5	0.597869	0.00102697	5.43697	-17011.8	5.72932	9.66923	0.30135	0.179645	0.203123	0.315882	
43045000000	3293	-157813	-88606.2	-69206.9	-88606.2	0.58557	0.00103713	5.44626	-16915.3	5.78678	9.82405	0.302465	0.17543	0.20242	0.319685	
43050000000	3292	-157761	-88585	-69175.9	-88585	0.599077	0.00104001	5.35387	-16884.4	5.63642	9.67798	0.295553	0.18026	0.20224	0.321947	
43055000000	3293	-157826	-88607.3	-69218.9	-88607.3	0.600561	0.00103958	5.28103	-16927.4	5.66964	9.52352	0.301487	0.179312	0.200474	0.318727	
43060000000	3292	-157633	-88569.1	-69064.3	-88569.1	0.590394	0.00102494	5.75517	-16772.7	5.6224	9.71801	0.291569	0.18374	0.202893	0.321798	
43065000000	3292	-157564	-88559.6	-69004.4	-88559.6	0.589508	0.000999632	5.24728	-16712.9	5.51257	9.63715	0.298947	0.182286	0.200165	0.318603	
43070000000	3293	-157631	-88577.7	-69053.3	-88577.7	0.586107	0.00102811	5.38666	-16761.7	5.7997	10.0678	0.2932	0.181768	0.200658	0.324375	
43075000000	3292	-157873	-88604.8	-69268.2	-88604.8	0.589593	0.00101795	5.3483	-16976.7	5.79875	9.99205	0.296807	0.182425	0.205472	0.315296	
43080000000	3292	-158116	-88642	-69473.8	-88642	0.597495	0.00103953	5.49474	-17182.2	5.8968	9.65196	0.299502	0.174982	0.202226	0.32329	
43085000000	3292	-157926	-88612.1	-69314	-88612.1	0.605634	0.00104355	5.13049	-17022.6	5.80335	9.74895	0.29698	0.181612	0.202343	0.319065	
43090000000	3292	-157994	-88623.1	-69371.2	-88623.1	0.588666	0.0010268	4.90466	-17079.8	5.75509	9.66439	0.300134	0.178145	0.203597	0.318123	
43095000000	3292	-157669	-88574.5	-69094.4	-88574.5	0.612923	0.00102744	5.19957	-16802.9	5.61886	9.84792	0.2999	0.177514	0.200948	0.321639	
43100000000	3292	-157413	-88536	-68877.5	-88536	0.580355	0.00105596	5.51329	-16586	5.39046	9.55273	0.299752	0.182485	0.200948	0.316815	
43105000000	3292	-157475	-88544	-68931.1	-88544	0.578801	0.00104367	5.65765	-16639.5	5.46761	9.68494	0.29927	0.181146	0.198853	0.320731	
43110000000	3292	-157219	-88508.7	-68709.8	-88508.7	0.597861	0.00105221	5.22263	-16418.5	5.11442	9.30238	0.298724	0.177138	0.203042	0.321096	
