# Produced by delphy version 1.0 (build 2036, commit 06a7ee4)
# Invocation: ../delphy <DASH-DASH>v0-in-maple exp_10000/inputs/exp_10000.maple <DASH-DASH>v0-threads 192 <DASH-DASH>v0-steps 50000000000 <DASH-DASH>v0-out-log-file exp_10000/delphy_outputs_b/exp_10000.log <DASH-DASH>v0-log-every 5000000 <DASH-DASH>v0-out-trees-file exp_10000/delphy_outputs_b/exp_10000.trees <DASH-DASH>v0-tree-every 250000000 <DASH-DASH>v0-out-delphy-file exp_10000/delphy_outputs_b/exp_10000.dphy <DASH-DASH>v0-delphy-snapshot-every 250000000
Sample	numMuts	posterior_for_Delphy	likelihood_really_logG	prior	treeLikelihood_really_logG	TreeHeight	clockRate	kappa	CoalescentExponential	ePopSize	growthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	
46230000000	3292	-157312	-88521.5	-68790.1	-88521.5	0.597385	0.00105178	5.515	-16498.6	5.43622	9.60262	0.298525	0.179163	0.200479	0.321832	
46235000000	3292	-157325	-88523.7	-68801.6	-88523.7	0.59795	0.00101856	5.41391	-16510.2	5.29929	9.37388	0.299095	0.180119	0.201797	0.318989	
46240000000	3293	-157373	-88541.7	-68831.3	-88541.7	0.591327	0.00108277	5.41308	-16539.8	5.43558	9.67149	0.299954	0.178594	0.200592	0.32086	
46245000000	3293	-157433	-88550.7	-68882.6	-88550.7	0.612077	0.0010526	5.40207	-16591.2	5.47602	9.5881	0.298077	0.180101	0.203031	0.318791	
46250000000	3293	-157223	-88518.1	-68705.4	-88518.1	0.586419	0.0010559	5.41049	-16414	5.15579	9.45201	0.301697	0.180174	0.199001	0.319129	
46255000000	3294	-157648	-88592.6	-69055.7	-88592.6	0.596859	0.00104335	5.13251	-16764.3	5.55564	9.49316	0.295757	0.180827	0.200267	0.323149	
46260000000	3293	-157720	-88592.6	-69127.6	-88592.6	0.609235	0.00102701	5.45243	-16836.1	5.5798	9.43391	0.295837	0.180022	0.203504	0.320637	
46265000000	3293	-157638	-88580.4	-69057.4	-88580.4	0.601212	0.00105187	5.2404	-16766	5.44966	9.52873	0.295562	0.182618	0.202158	0.319662	
46270000000	3293	-157796	-88604.5	-69191.5	-88604.5	0.606739	0.00103755	5.19342	-16900.1	5.54265	9.52491	0.294398	0.182683	0.198518	0.324402	
46275000000	3294	-157714	-88602.1	-69111.7	-88602.1	0.59389	0.00102982	5.34849	-16820.3	5.52658	9.47109	0.299968	0.179201	0.199399	0.321433	
46280000000	3294	-157948	-88636	-69312.3	-88636	0.587691	0.00102374	5.06914	-17020.9	5.67544	9.58216	0.29775	0.177885	0.202959	0.321407	
46285000000	3294	-157677	-88597.3	-69079.5	-88597.3	0.585634	0.00105284	5.04997	-16788.1	5.61625	9.64016	0.299706	0.18048	0.198993	0.32082	
46290000000	3294	-157854	-88625.9	-69228.4	-88625.9	0.583686	0.00101211	4.89335	-16937	5.72962	9.82322	0.295881	0.182766	0.203827	0.317527	
46295000000	3294	-157740	-88608.5	-69131.6	-88608.5	0.602842	0.00102969	4.94544	-16840.1	5.92346	9.99511	0.298602	0.182429	0.201674	0.317294	
46300000000	3294	-157770	-88609.8	-69160	-88609.8	0.601458	0.00100365	5.36075	-16868.5	5.64996	9.72418	0.298792	0.181095	0.200457	0.319656	
46305000000	3295	-157839	-88629.5	-69209.5	-88629.5	0.594227	0.00102025	5.28869	-16918	5.56732	9.57693	0.297375	0.18138	0.200485	0.320759	
46310000000	3294	-158041	-88649.5	-69391.4	-88649.5	0.592164	0.00104066	5.45268	-17099.8	5.79787	9.82211	0.299226	0.178927	0.201587	0.32026	
46315000000	3294	-157831	-88617.2	-69214.2	-88617.2	0.598365	0.00102644	5.3572	-16922.7	5.81728	9.93972	0.296359	0.180782	0.199675	0.323184	
46320000000	3294	-157667	-88594.9	-69072	-88594.9	0.585229	0.00102562	5.16151	-16780.6	5.61685	9.82729	0.299524	0.179887	0.202413	0.318176	
46325000000	3294	-157624	-88592.8	-69031.5	-88592.8	0.589192	0.00109451	5.29222	-16740	5.65521	9.90523	0.294134	0.179213	0.200299	0.326355	
46330000000	3294	-157795	-88617.2	-69177.3	-88617.2	0.622414	0.00100491	5.10511	-16885.9	5.64793	9.76125	0.300205	0.178995	0.201106	0.319694	
46335000000	3294	-157773	-88610.5	-69162.3	-88610.5	0.580065	0.00103219	5.6537	-16870.7	5.78147	9.83052	0.299623	0.177025	0.20309	0.320262	
46340000000	3294	-157706	-88600.6	-69105.9	-88600.6	0.591643	0.00100953	5.2888	-16814.4	5.55938	9.57324	0.298034	0.181391	0.20055	0.320025	
46345000000	3296	-157634	-88614.2	-69019.9	-88614.2	0.596185	0.00100313	5.55447	-16728.4	5.45466	9.52609	0.294777	0.180897	0.202889	0.321437	
46350000000	3294	-157720	-88607.2	-69113.1	-88607.2	0.59068	0.00103318	5.42844	-16821.5	5.72469	9.78339	0.303387	0.179354	0.203365	0.313894	
46355000000	3294	-157513	-88572.2	-68941.2	-88572.2	0.587067	0.00102926	5.15884	-16649.8	5.44517	9.64756	0.29777	0.179726	0.199638	0.322866	
46360000000	3293	-157564	-88568.9	-68994.9	-88568.9	0.586223	0.00105077	5.3496	-16703.4	5.45337	9.52731	0.296416	0.178528	0.202445	0.322611	
46365000000	3293	-157619	-88575.1	-69043.7	-88575.1	0.580101	0.0010252	5.52561	-16752.1	5.71287	9.78764	0.296504	0.180645	0.202233	0.320617	
46370000000	3293	-157416	-88548.3	-68867.6	-88548.3	0.595649	0.00105621	5.51141	-16576.1	5.38223	9.4911	0.298449	0.181028	0.201913	0.318609	
46375000000	3293	-157438	-88551.9	-68886.5	-88551.9	0.600693	0.00105507	5.42712	-16595	5.5871	9.79547	0.297224	0.183223	0.199668	0.319885	
46380000000	3293	-157369	-88543.2	-68825.8	-88543.2	0.600842	0.00103031	5.71623	-16534.2	5.64999	9.93261	0.295443	0.182251	0.198691	0.323616	
46385000000	3293	-157234	-88521.1	-68713	-88521.1	0.593143	0.00107032	5.32425	-16421.6	5.32224	9.68101	0.299718	0.180231	0.203297	0.316755	
46390000000	3293	-157299	-88530.3	-68768.2	-88530.3	0.585686	0.00105865	5.25053	-16476.8	5.53189	9.75379	0.295977	0.177895	0.202521	0.323607	
46395000000	3293	-157384	-88544.3	-68839.8	-88544.3	0.614318	0.00107193	5.49254	-16548.2	5.68575	9.8876	0.299168	0.180153	0.200047	0.320632	
46400000000	3293	-157177	-88512.7	-68664.8	-88512.7	0.589141	0.00108541	5.40652	-16373.2	5.68348	10.0279	0.299657	0.178863	0.203182	0.318298	
46405000000	3293	-157275	-88530.3	-68744.8	-88530.3	0.598139	0.00106687	5.93241	-16453.2	5.42416	9.70319	0.297349	0.181694	0.20251	0.318446	
46410000000	3293	-157177	-88513.4	-68663.4	-88513.4	0.605768	0.00104092	5.2783	-16371.9	5.52245	9.74968	0.29658	0.182467	0.199867	0.321086	
46415000000	3293	-157605	-88573.4	-69031.3	-88573.4	0.598565	0.00103893	5.32567	-16739.8	5.68079	9.90796	0.297226	0.181184	0.200747	0.320843	
46420000000	3293	-157821	-88607	-69214.1	-88607	0.591466	0.00101151	5.27821	-16922.6	5.86621	9.89629	0.29665	0.177457	0.202593	0.3233	
46425000000	3293	-157539	-88565.2	-68974	-88565.2	0.609078	0.00103085	5.30662	-16682.5	5.60914	9.81415	0.297566	0.181295	0.198517	0.322622	
46430000000	3293	-157407	-88545.6	-68861.8	-88545.6	0.584943	0.00103861	5.24265	-16570.4	5.5829	9.85129	0.2981	0.180189	0.199496	0.322215	
46435000000	3293	-157532	-88564.6	-68967.1	-88564.6	0.587699	0.00104593	5.34215	-16675.6	5.69156	9.96596	0.300929	0.177008	0.200945	0.321118	
46440000000	3295	-157802	-88628.7	-69173.4	-88628.7	0.609282	0.001009	5.36199	-16881.9	5.64728	9.70245	0.298531	0.18185	0.20379	0.31583	
46445000000	3294	-157631	-88591.1	-69039.8	-88591.1	0.591374	0.00106515	5.54302	-16748.2	5.68988	9.75046	0.293571	0.18224	0.200473	0.323715	
46450000000	3293	-157408	-88548.4	-68860	-88548.4	0.585225	0.00105596	5.73041	-16568.4	5.3963	9.47715	0.292691	0.178633	0.202227	0.326449	
46455000000	3293	-157462	-88554.6	-68907.8	-88554.6	0.605642	0.0010485	5.19068	-16616.3	5.5753	9.97207	0.29632	0.177647	0.203742	0.322291	
46460000000	3295	-157792	-88623.3	-69168.2	-88623.3	0.588883	0.0010262	5.47728	-16876.7	5.89839	10.0198	0.295252	0.179651	0.201792	0.323306	
46465000000	3293	-157868	-88613.9	-69254.1	-88613.9	0.629022	0.00103136	5.18878	-16962.6	5.91327	9.92996	0.294888	0.182109	0.202493	0.32051	
46470000000	3294	-157702	-88600.5	-69101.2	-88600.5	0.581899	0.00103954	5.38355	-16809.6	5.62507	9.69587	0.301278	0.179747	0.199923	0.319052	
46475000000	3293	-157711	-88592	-69118.9	-88592	0.595697	0.00103415	4.94315	-16827.4	5.84931	9.97392	0.29519	0.179219	0.204659	0.320933	
46480000000	3293	-158082	-88643.5	-69439	-88643.5	0.584317	0.00103434	5.49245	-17147.4	5.85624	9.92289	0.294654	0.18327	0.200072	0.322003	
46485000000	3293	-157942	-88623.6	-69318	-88623.6	0.58667	0.0010091	5.15222	-17026.4	5.99501	9.96754	0.296852	0.179868	0.200332	0.322948	
46490000000	3293	-157979	-88631.2	-69347.9	-88631.2	0.591332	0.00106176	5.33847	-17056.4	5.83125	9.7451	0.296271	0.183942	0.200678	0.319109	
46495000000	3292	-157866	-88601.3	-69265.1	-88601.3	0.584879	0.00102428	5.49633	-16973.6	5.79814	9.90446	0.292194	0.181458	0.202303	0.324045	
46500000000	3292	-157661	-88574.4	-69086.5	-88574.4	0.583182	0.00100434	5.17725	-16795	5.85054	10.0342	0.297966	0.182983	0.196851	0.3222	
46505000000	3292	-157581	-88563.5	-69017.8	-88563.5	0.582644	0.00102478	4.93576	-16726.3	5.78707	9.99392	0.297772	0.175787	0.201799	0.324642	
46510000000	3292	-157553	-88558	-68995.5	-88558	0.579036	0.00106821	5.23107	-16704	5.54253	9.67068	0.301487	0.177139	0.20251	0.318863	
46515000000	3292	-157512	-88557.6	-68954.1	-88557.6	0.609541	0.00106062	4.97303	-16662.8	5.43626	9.37528	0.304764	0.176936	0.19799	0.32031	
46520000000	3292	-157716	-88578.9	-69137.1	-88578.9	0.588226	0.00103017	5.23992	-16845.7	5.51117	9.43465	0.295297	0.181261	0.202694	0.320747	
46525000000	3292	-157642	-88568.7	-69073.2	-88568.7	0.590667	0.00104687	5.11526	-16781.8	5.45007	9.575	0.296309	0.18227	0.19891	0.322511	
46530000000	3294	-157638	-88591.5	-69046.6	-88591.5	0.588473	0.00105682	5.64439	-16755.1	5.44102	9.43789	0.296552	0.180461	0.203725	0.319262	
46535000000	3293	-157835	-88609.1	-69225.6	-88609.1	0.586171	0.0009984	5.24241	-16934.2	5.42878	9.35186	0.298555	0.175083	0.201777	0.324585	
46540000000	3292	-157655	-88570.6	-69084.3	-88570.6	0.583408	0.00103203	5.47964	-16792.8	5.50252	9.48119	0.294393	0.178208	0.204525	0.322873	
46545000000	3293	-157733	-88598.5	-69134.9	-88598.5	0.596221	0.00102993	5.43745	-16843.4	5.45799	9.44622	0.2915	0.177454	0.202876	0.32817	
46550000000	3292	-157784	-88588	-69196.1	-88588	0.600025	0.00101429	5.42725	-16904.6	5.45011	9.50427	0.293215	0.180667	0.202231	0.323887	
46555000000	3292	-157621	-88566.1	-69055.2	-88566.1	0.592561	0.00104855	5.12153	-16763.8	5.53959	9.68968	0.294355	0.178057	0.202693	0.324895	
46560000000	3293	-157566	-88567.9	-68998.2	-88567.9	0.576611	0.00103573	5.11946	-16706.8	5.44327	9.56428	0.29471	0.179984	0.201359	0.323947	
46565000000	3292	-157440	-88543.9	-68895.9	-88543.9	0.601721	0.00108168	5.28826	-16604.5	5.45827	9.50809	0.299289	0.180876	0.196654	0.323181	
46570000000	3292	-157410	-88538.6	-68871.8	-88538.6	0.579273	0.00106551	5.31139	-16580.4	5.48735	9.93223	0.290823	0.186309	0.203969	0.318898	
46575000000	3292	-157604	-88563.2	-69040.7	-88563.2	0.594576	0.00102166	5.19378	-16749.3	5.61787	9.74742	0.298403	0.182339	0.199305	0.319953	
46580000000	3292	-157527	-88552.2	-68974.6	-88552.2	0.592219	0.0010423	5.60283	-16683	5.61973	9.79436	0.298828	0.178373	0.202376	0.320423	
46585000000	3292	-157347	-88527.6	-68819	-88527.6	0.580823	0.00106584	5.36736	-16527.5	5.63785	10.0206	0.294534	0.177489	0.207018	0.320959	
46590000000	3292	-157807	-88591.8	-69215.6	-88591.8	0.583581	0.00104439	5.43589	-16924	5.90215	9.85868	0.295393	0.179621	0.203938	0.321048	
46595000000	3292	-158004	-88623.4	-69380.3	-88623.4	0.600578	0.0010436	5.35126	-17088.7	5.94807	9.94797	0.292107	0.181465	0.201874	0.324555	
46600000000	3292	-157727	-88581	-69146.2	-88581	0.593833	0.00103635	5.16513	-16854.7	5.59628	9.67047	0.295076	0.182598	0.203485	0.318841	
46605000000	3292	-157611	-88563.6	-69047.1	-88563.6	0.579403	0.00104163	5.13535	-16755.6	5.75589	9.94084	0.293868	0.180934	0.202335	0.322863	
46610000000	3292	-157656	-88574.1	-69081.6	-88574.1	0.5952	0.00104791	4.82715	-16790.2	5.56461	9.65208	0.294299	0.178154	0.204237	0.323309	
46615000000	3292	-157420	-88536.4	-68884	-88536.4	0.593101	0.00103723	5.17864	-16592.6	5.58551	9.75197	0.296948	0.180165	0.200095	0.322792	
46620000000	3292	-157541	-88555.9	-68984.7	-88555.9	0.587057	0.00101335	5.32216	-16693.2	5.64868	10.0209	0.294547	0.178645	0.201641	0.325167	
46625000000	3292	-157539	-88553.5	-68985	-88553.5	0.617774	0.00102964	5.29239	-16693.5	5.67873	9.84895	0.294829	0.179435	0.202585	0.32315	
46630000000	3292	-157310	-88518.3	-68792	-88518.3	0.585068	0.00104288	5.19816	-16500.6	5.42288	9.66096	0.297084	0.179539	0.201635	0.321743	
46635000000	3292	-157331	-88523.7	-68807	-88523.7	0.596173	0.00103788	5.26471	-16515.6	5.19025	9.34079	0.29584	0.179724	0.206031	0.318405	
46640000000	3293	-157569	-88573.2	-68995.9	-88573.2	0.602098	0.00107459	5.39865	-16704.5	5.19949	9.04086	0.292009	0.181301	0.200027	0.326662	
46645000000	3292	-157555	-88557.7	-68997.5	-88557.7	0.590464	0.00104737	5.12303	-16706.1	5.46895	9.56298	0.292537	0.181496	0.202584	0.323383	
46650000000	3292	-157775	-88588.4	-69186.8	-88588.4	0.582093	0.00104087	5.31307	-16895.2	5.78601	9.80089	0.292534	0.180878	0.203199	0.323389	
46655000000	3292	-158043	-88627.9	-69414.8	-88627.9	0.59376	0.00102678	5.4057	-17123.2	5.79295	9.66822	0.298143	0.183131	0.200222	0.318504	
46660000000	3292	-157524	-88552.4	-68971.3	-88552.4	0.586539	0.00105255	5.30034	-16679.8	5.44517	9.58466	0.298683	0.181226	0.202441	0.317649	
46665000000	3292	-157883	-88606.9	-69275.7	-88606.9	0.591319	0.00103136	5.61797	-16984.1	5.601	9.58471	0.302111	0.178596	0.197551	0.321742	
46670000000	3292	-157786	-88594.6	-69191.7	-88594.6	0.619324	0.00105224	5.80413	-16900.1	5.58191	9.56203	0.294752	0.183	0.200702	0.321546	
46675000000	3292	-157797	-88594	-69203.3	-88594	0.589543	0.00103343	5.59943	-16911.7	5.73656	9.56448	0.300138	0.17614	0.198168	0.325554	
46680000000	3292	-157591	-88563	-69027.7	-88563	0.607394	0.00106122	5.20187	-16736.2	5.50963	9.63287	0.294722	0.182131	0.200998	0.322149	
46685000000	3292	-157797	-88592.1	-69204.4	-88592.1	0.586878	0.00103685	5.41224	-16912.9	5.76467	9.807	0.299954	0.181308	0.202497	0.31624	
46690000000	3292	-157812	-88596.8	-69214.8	-88596.8	0.590184	0.0010565	5.00314	-16923.3	5.87003	9.76273	0.291184	0.18426	0.200273	0.324284	
46695000000	3292	-157668	-88573.6	-69094	-88573.6	0.593487	0.00104669	5.69978	-16802.4	5.77645	9.82146	0.297022	0.181052	0.201453	0.320472	
46700000000	3292	-157551	-88557.4	-68993.8	-88557.4	0.588042	0.0010094	5.39805	-16702.3	5.59041	9.73428	0.300308	0.181102	0.197202	0.321388	
46705000000	3293	-157452	-88554.4	-68897.2	-88554.4	0.583911	0.00101811	5.26755	-16605.7	5.42463	9.69716	0.298404	0.176231	0.204829	0.320537	
46710000000	3292	-157561	-88556.1	-69005.2	-88556.1	0.585146	0.00104358	5.25299	-16713.7	5.71898	9.97938	0.296688	0.179164	0.202921	0.321228	
46715000000	3292	-157741	-88582.3	-69158.8	-88582.3	0.607645	0.00101576	5.31171	-16867.3	5.97247	10.2135	0.296952	0.177903	0.20157	0.323576	
46720000000	3292	-157422	-88538.7	-68883.2	-88538.7	0.591661	0.00102665	5.31109	-16591.7	5.57452	9.89121	0.29695	0.181651	0.198955	0.322444	
46725000000	3292	-157755	-88588.9	-69165.6	-88588.9	0.596227	0.00101438	5.91966	-16874	5.48208	9.55576	0.298166	0.179384	0.204354	0.318096	
46730000000	3292	-157690	-88576.5	-69113.8	-88576.5	0.587839	0.00103566	5.29923	-16822.3	5.8375	9.94342	0.296647	0.180144	0.198493	0.324716	
46735000000	3292	-157937	-88615.4	-69321.9	-88615.4	0.614935	0.00100515	5.87832	-17030.2	5.96579	9.97599	0.293369	0.181369	0.201437	0.323825	
46740000000	3292	-157827	-88596.9	-69230.3	-88596.9	0.614581	0.00104018	5.27696	-16938.8	5.82574	9.82871	0.29637	0.180699	0.200535	0.322395	
46745000000	3292	-157829	-88597.3	-69231.8	-88597.3	0.611942	0.00103777	5.37033	-16940.3	5.59307	9.53476	0.295541	0.177893	0.202267	0.324299	
46750000000	3292	-157785	-88588.4	-69197	-88588.4	0.582874	0.00104762	5.4082	-16905.5	5.66621	9.77788	0.294989	0.181144	0.204348	0.319519	
46755000000	3293	-157548	-88568.7	-68979	-88568.7	0.58842	0.00100749	5.09418	-16687.6	5.36708	9.36843	0.295479	0.18209	0.197863	0.324568	
46760000000	3292	-157537	-88553.3	-68983.7	-88553.3	0.593194	0.00104511	5.56204	-16692.2	5.53183	9.63477	0.294707	0.182588	0.201217	0.321487	
46765000000	3293	-157732	-88594.5	-69137.5	-88594.5	0.603298	0.00104615	5.2516	-16846	5.62649	9.64017	0.298098	0.182956	0.203357	0.31559	
46770000000	3292	-157476	-88544.3	-68931.3	-88544.3	0.597263	0.00105154	5.14356	-16639.9	5.45851	9.65661	0.297929	0.177818	0.200573	0.323679	
46775000000	3292	-157583	-88560.2	-69022.6	-88560.2	0.598131	0.00101122	5.38354	-16731.2	5.5288	9.71918	0.296751	0.176487	0.202443	0.32432	
46780000000	3292	-157691	-88574.6	-69116.9	-88574.6	0.588293	0.00103706	5.17511	-16825.4	5.62862	9.67394	0.29736	0.180555	0.199671	0.322413	
46785000000	3293	-157578	-88574.9	-69002.8	-88574.9	0.619599	0.00103254	5.72951	-16711.2	5.54462	9.63982	0.292458	0.184075	0.203225	0.320242	
46790000000	3292	-157559	-88559.3	-68999.3	-88559.3	0.606324	0.001039	5.59865	-16707.8	5.41294	9.56373	0.293984	0.178365	0.204284	0.323366	
46795000000	3292	-157601	-88561.4	-69039.5	-88561.4	0.58418	0.00101761	5.5725	-16747.9	5.65489	9.86685	0.295615	0.179747	0.203047	0.321592	
46800000000	3292	-157489	-88546.7	-68942.6	-88546.7	0.584457	0.00103977	4.94307	-16651.3	5.58373	9.76463	0.296637	0.181448	0.199428	0.322487	
46805000000	3292	-157433	-88539.6	-68893.1	-88539.6	0.611961	0.00105034	5.27716	-16601.6	5.58245	9.8952	0.293377	0.181749	0.205673	0.3192	
46810000000	3292	-157203	-88506.7	-68696.6	-88506.7	0.599254	0.00103868	5.1644	-16405.3	5.24982	9.5649	0.295341	0.184494	0.201822	0.318343	
46815000000	3293	-157294	-88532.9	-68761.1	-88532.9	0.589722	0.0010355	5.51868	-16469.6	5.38236	9.67587	0.299808	0.182883	0.195218	0.322091	
46820000000	3293	-157816	-88607.3	-69208.9	-88607.3	0.598032	0.00105948	4.97654	-16917.5	5.78569	9.7125	0.297116	0.179824	0.200536	0.322524	
46825000000	3292	-157503	-88550.1	-68953.3	-88550.1	0.611465	0.0010325	5.06779	-16661.9	5.57246	9.66253	0.295499	0.180609	0.203237	0.320655	
46830000000	3292	-157636	-88567.1	-69068.5	-88567.1	0.594012	0.00104355	5.31963	-16776.9	5.86868	9.9619	0.300092	0.178033	0.202165	0.31971	
46835000000	3292	-157763	-88587.1	-69175.6	-88587.1	0.586313	0.00104473	5.13323	-16884.1	5.77509	9.8715	0.299905	0.183287	0.198254	0.318554	
46840000000	3292	-157540	-88554.7	-68985.2	-88554.7	0.589357	0.00104068	5.10131	-16693.8	5.57405	9.77792	0.298897	0.183162	0.201417	0.316524	
46845000000	3293	-157541	-88567.1	-68973.9	-88567.1	0.594445	0.00106424	5.66085	-16682.3	5.63635	9.81379	0.295181	0.18073	0.203697	0.320392	
46850000000	3292	-157610	-88562.8	-69047.1	-88562.8	0.604277	0.00104476	5.39874	-16755.6	5.6806	9.94696	0.295281	0.180148	0.203157	0.321414	
46855000000	3292	-157943	-88613.9	-69329	-88613.9	0.581901	0.00100131	5.34624	-17037.4	5.87038	9.94051	0.29736	0.1775	0.202215	0.322925	
46860000000	3292	-157749	-88585.4	-69163.4	-88585.4	0.587152	0.00102302	5.65292	-16871.8	5.89078	9.97066	0.295065	0.178138	0.205385	0.321413	
46865000000	3292	-157895	-88606.3	-69288.3	-88606.3	0.593375	0.00103435	5.34272	-16996.8	5.76441	9.81817	0.296132	0.183972	0.200876	0.319019	
46870000000	3292	-157838	-88595.7	-69242.6	-88595.7	0.608379	0.00101655	5.46915	-16951	5.55389	9.57575	0.29775	0.180253	0.202002	0.319995	
46875000000	3292	-157779	-88589.2	-69189.7	-88589.2	0.603039	0.0010234	5.20188	-16898.2	5.53649	9.45338	0.296871	0.182664	0.202088	0.318378	
46880000000	3292	-157508	-88552.2	-68956	-88552.2	0.609552	0.00104804	5.00493	-16664.6	5.48517	9.66637	0.298822	0.177672	0.204582	0.318925	
46885000000	3292	-157327	-88523.8	-68802.9	-88523.8	0.586871	0.00102808	5.50614	-16511.4	5.58868	9.85245	0.298976	0.18188	0.199603	0.319541	
46890000000	3292	-157765	-88586.5	-69178.5	-88586.5	0.583525	0.00101994	5.43838	-16887	5.6965	9.67693	0.293973	0.178358	0.203577	0.324092	
46895000000	3292	-157685	-88576.2	-69109.2	-88576.2	0.589948	0.00101875	5.18555	-16817.7	5.63819	9.81689	0.294895	0.179765	0.197751	0.327589	
46900000000	3292	-157655	-88573.9	-69080.9	-88573.9	0.582946	0.00105691	5.67495	-16789.3	5.73359	9.79614	0.292441	0.178506	0.201318	0.327734	
46905000000	3293	-157589	-88573.8	-69015.5	-88573.8	0.582093	0.00103525	4.98607	-16724.1	5.67361	9.8894	0.298366	0.182104	0.202405	0.317125	
46910000000	3292	-157658	-88569.6	-69088.4	-88569.6	0.576002	0.00102225	5.10644	-16797	5.51049	9.67393	0.300614	0.178322	0.20259	0.318474	
46915000000	3292	-157518	-88552	-68965.6	-88552	0.589581	0.00105012	5.06586	-16674.1	5.65877	9.7977	0.298118	0.176412	0.201775	0.323695	
46920000000	3292	-157388	-88534.8	-68853.4	-88534.8	0.607594	0.00106289	5.55446	-16561.9	5.47601	9.77619	0.301539	0.176843	0.198047	0.323571	
46925000000	3292	-157336	-88524.5	-68811.6	-88524.5	0.59221	0.00104889	5.47597	-16520.1	5.60931	9.98336	0.29474	0.184646	0.199689	0.320925	
46930000000	3292	-157122	-88494.7	-68627.3	-88494.7	0.585006	0.00106661	5.64555	-16335.7	5.48005	9.93628	0.300726	0.180417	0.198067	0.32079	
46935000000	3292	-157448	-88541.5	-68906.4	-88541.5	0.583741	0.00106889	5.59168	-16614.9	5.565	9.81099	0.296898	0.179931	0.199768	0.323403	
46940000000	3292	-157394	-88534.8	-68858.9	-88534.8	0.58866	0.00103232	5.12751	-16567.5	5.54178	9.63827	0.296927	0.177826	0.204744	0.320503	
46945000000	3292	-157223	-88508.2	-68714.3	-88508.2	0.578733	0.00107838	5.46615	-16422.8	5.489	9.7545	0.295001	0.177588	0.201347	0.326064	
46950000000	3293	-157138	-88508.5	-68629.6	-88508.5	0.585783	0.00102963	5.48429	-16338.1	5.4725	9.84725	0.298938	0.180735	0.199707	0.32062	
46955000000	3292	-157129	-88494.9	-68634.2	-88494.9	0.590023	0.00107233	5.08247	-16342.8	5.31925	9.56762	0.299864	0.181279	0.198617	0.320239	
46960000000	3293	-157430	-88547.7	-68882.4	-88547.7	0.599739	0.00104087	5.33481	-16590.9	5.6704	10.0261	0.29455	0.181197	0.202204	0.322048	
46965000000	3294	-157512	-88573.9	-68938.2	-88573.9	0.591833	0.00103368	5.61631	-16646.6	5.82981	10.1852	0.297874	0.1775	0.200353	0.324273	
46970000000	3293	-157316	-88532.4	-68783.6	-88532.4	0.600909	0.00105735	5.30201	-16492.1	5.64936	9.92484	0.295974	0.18089	0.205048	0.318088	
46975000000	3292	-157330	-88523.6	-68806	-88523.6	0.600388	0.00103125	5.20838	-16514.5	5.53189	9.83435	0.298062	0.180368	0.20155	0.32002	
46980000000	3292	-157259	-88512.2	-68747	-88512.2	0.59995	0.00104079	5.31017	-16455.5	5.40558	9.72955	0.297457	0.181747	0.202294	0.318502	
46985000000	3294	-157190	-88527.2	-68662.4	-88527.2	0.60255	0.00108139	5.08018	-16371	5.30595	9.6933	0.298429	0.180772	0.200716	0.320083	
46990000000	3292	-157299	-88524	-68775.4	-88524	0.611484	0.00101662	5.32364	-16484	5.45351	9.84894	0.29378	0.176868	0.200673	0.328678	
46995000000	3292	-157322	-88523.7	-68798	-88523.7	0.584392	0.0010372	5.41734	-16506.4	5.61303	9.94324	0.297963	0.17898	0.206625	0.316432	
47000000000	3292	-157345	-88526.8	-68817.9	-88526.8	0.594954	0.00105964	5.29653	-16526.4	5.52121	9.89298	0.297179	0.177129	0.203763	0.321929	
47005000000	3292	-157361	-88533.4	-68828.1	-88533.4	0.584809	0.00101456	5.50728	-16536.6	5.40914	9.5531	0.297876	0.176842	0.197571	0.32771	
47010000000	3292	-157224	-88507.1	-68716.6	-88507.1	0.594788	0.00106391	5.20521	-16425.2	5.29122	9.59521	0.295678	0.182482	0.201625	0.320215	
47015000000	3292	-157371	-88531.3	-68839.5	-88531.3	0.589031	0.00104048	5.54886	-16548	5.41487	9.58278	0.299682	0.177599	0.204318	0.318402	
47020000000	3292	-157593	-88561.3	-69031.4	-88561.3	0.598342	0.00103705	5.35719	-16740	5.50553	9.60312	0.296367	0.179081	0.203538	0.321014	
47025000000	3292	-157653	-88575.3	-69077.8	-88575.3	0.584545	0.00104143	5.04045	-16786.4	5.57896	9.66822	0.302863	0.175796	0.204723	0.316619	
47030000000	3292	-157916	-88608.3	-69307.8	-88608.3	0.593065	0.00102323	5.22933	-17016.3	5.80311	9.79187	0.292416	0.181103	0.203067	0.323414	
47035000000	3292	-157689	-88577.8	-69110.8	-88577.8	0.59027	0.00100685	5.17468	-16819.3	5.58461	9.62968	0.292964	0.183368	0.204043	0.319625	
47040000000	3295	-157886	-88640	-69246.4	-88640	0.596573	0.00102014	5.1915	-16954.9	5.60354	9.47473	0.296707	0.180018	0.199466	0.323808	
47045000000	3293	-157965	-88628.2	-69336.9	-88628.2	0.591145	0.00102228	5.41072	-17045.3	5.72169	9.65657	0.295644	0.179117	0.205296	0.319943	
47050000000	3292	-157685	-88575	-69110.3	-88575	0.584141	0.00100988	5.41395	-16818.8	5.50754	9.53329	0.295176	0.179085	0.202541	0.323198	
