#node	date	numeric date
NODE_0001188	2015-01-07	2015.017688
EBOV-443_EMLH-KU296539-SLE-WesternUrban|2015-01-26	2015-01-26	2015.069863
NODE_0001190	2015-01-13	2015.035570
NODE_0000974	2015-01-31	2015.083562
EBOV-KT4609-KU296622-SLE-|2015-01-31	2015-01-31	2015.083562
EBOV-KT5073-KU296553-SLE-_|2015-02-16	--	--
NODE_0001193	2015-02-01	2015.086301
EBOV-KT4631-KU296607-SLE-WesternUrban|2015-02-02	2015-02-02	2015.089041
EBOV-511_EMLH-KU296646-SLE-WesternUrban|2015-02-01	2015-02-01	2015.086301
NODE_0001512	2015-01-02	2015.004273
NODE_0000964	2015-01-13	2015.035329
EBOV-KT4677-KU296608-SLE-WesternRural|2015-02-03	2015-02-03	2015.091781
EBOV-762_EMLH-KU296728-SLE-_|2015-02-12	--	--
NODE_0001182	2015-01-20	2015.053196
EBOV-PL3984-KU296330-SLE-PortLoko|2015-02-25	2015-02-25	2015.152055
NODE_0001183	2015-02-05	2015.097260
EBOV-614_EMLH-KU296597-SLE-WesternRural|2015-02-05	2015-02-05	2015.097260
EBOV-651_EMLH-KU296457-SLE-|2015-02-07	2015-02-07	2015.102740
NODE_0000975	2015-01-13	2015.033066
EBOV-554_EMLH-KU296817-SLE-_|2015-02-03	--	--
NODE_0000978	2015-02-04	2015.094521
EBOV-793_EMLH-KU296492-SLE-_|2015-02-13	--	--
EBOV-KT4695-KU296549-SLE-WesternRural|2015-02-04	2015-02-04	2015.094521
NODE_0000977	2015-01-23	2015.061644
EBOV-402_EMLH-KU296495-SLE-WesternRural|2015-01-23	2015-01-23	2015.061644
EBOV-489_EMLH-KU296324-SLE-WesternRural|2015-01-30	2015-01-30	2015.080822
NODE_0001194	2014-08-18	2014.629366
NODE_0000923	2014-10-05	2014.761540
EBOV-J0124-KP759673-SLE-WesternArea|2014-11-02	2014-11-02	2014.836986
EBOV-J0132-KP759601-SLE-WesternUrban|2014-11-02	2014-11-02	2014.836986
NODE_0000980	2014-08-31	2014.665061
EBOV-408_EMLH-KU296408-SLE-_|2015-01-24	--	--
NODE_0001004	2014-10-13	2014.783384
EBOV-J0094-KP759761-SLE-WesternRural|2014-10-27	2014-10-27	2014.820548
EBOV-75708_EMLH-KU296739-SLE-|2015-01-15	2015-01-15	2015.039726
NODE_0001198	2014-08-31	2014.665061
NODE_0001199	2014-08-31	2014.665061
EBOV-J0052-KP759720-SLE-WesternUrban|2014-10-08	2014-10-08	2014.768493
NODE_0001200	2014-08-31	2014.665061
NODE_0001201	2014-09-01	2014.665938
EBOV-J0151-KP759613-SLE-WesternRural|2014-11-07	2014-11-07	2014.850685
NODE_0001202	2014-09-01	2014.665938
EBOV-J0090-KP759649-SLE-WesternUrban|2014-10-23	2014-10-23	2014.809589
EBOV-J0075-KP759743-SLE-WesternRural|2014-10-17	2014-10-17	2014.793151
NODE_0001203	2014-08-31	2014.665099
EBOV-J0077-KP759745-SLE-WesternRural|2014-10-17	2014-10-17	2014.793151
NODE_0000982	2015-01-18	2015.047945
EBOV-KT5034-KU296632-SLE-|2015-02-14	2015-02-14	2015.121918
EBOV-PL2101-KU296714-SLE-PortLoko|2015-01-18	2015-01-18	2015.047945
EBOV-KT4622-KU296587-SLE-_|2015-02-01	--	--
EBOV-PL4679-KU296623-SLE-_|2015-03-12	--	--
EBOV-KT5832-KU296493-SLE-_|2015-03-10	--	--
EBOV-KT5974-KU296475-SLE-_|2015-03-16	--	--
NODE_0001206	2015-01-20	2015.054050
EBOV-PL2668-KU296294-SLE-PortLoko|2015-01-29	2015-01-29	2015.078082
NODE_0000991	2015-02-07	2015.103038
EBOV-PL4105-KU296694-SLE-PortLoko|2015-02-28	2015-02-28	2015.160274
EBOV-PL5001-KU296514-SLE-PortLoko|2015-03-19	2015-03-19	2015.212329
NODE_0001532	2015-01-18	2015.047945
NODE_0000983	2015-02-27	2015.157534
EBOV-12229_EMLH-KU296643-SLE-WesternRural|2015-02-27	2015-02-27	2015.157534
EBOV-12257_EMLH-KU296702-SLE-PortLoko|2015-03-01	2015-03-01	2015.163014
NODE_0001208	2015-02-17	2015.130828
EBOV-PL5099-KU296682-SLE-PortLoko|2015-03-19	2015-03-19	2015.212329
NODE_0001210	2015-02-17	2015.130828
EBOV-PL4190-KU296351-SLE-PortLoko|2015-03-01	2015-03-01	2015.163014
NODE_0001211	2015-03-01	2015.163014
EBOV-PL4671-KU296782-SLE-PortLoko|2015-03-12	2015-03-12	2015.193151
EBOV-PL4187-KU296567-SLE-PortLoko|2015-03-01	2015-03-01	2015.163014
NODE_0001212	2014-08-31	2014.665061
NODE_0000997	2014-09-30	2014.747259
EBOV-J0153-KP759616-SLE-WesternRural|2014-11-07	2014-11-07	2014.850685
EBOV-J0172-KP759626-SLE-WesternRural|2014-11-11	2014-11-11	2014.861644
NODE_0001214	2014-08-31	2014.665061
EBOV-20145853-KR653290-SLE-Pujehun|2014-11-26	2014-11-26	2014.902740
NODE_0001007	2014-10-13	2014.783162
EBOV-J0169-KP759706-SLE-WesternUrban|2014-11-09	2014-11-09	2014.856164
NODE_0001008	2014-11-18	2014.880133
NODE_0001009	2014-12-07	2014.932398
EBOV-77526_EMLK-KU296824-SLE-|2014-12-30	2014-12-30	2014.995890
NODE_0001218	2015-01-05	2015.012329
EBOV-77615_EMLK-KU296706-SLE-WesternUrban|2015-01-05	2015-01-05	2015.012329
EBOV-77613_EMLK-KU296579-SLE-WesternUrban|2015-01-05	2015-01-05	2015.012329
NODE_0001011	2014-12-22	2014.974157
EBOV-14687_EMLK-KU296443-SLE-WesternUrban|2015-02-21	2015-02-21	2015.141096
NODE_0001012	2015-03-04	2015.171226
EBOV-PL4346-KU296641-SLE-Kambia|2015-03-04	2015-03-04	2015.171233
NODE_0001013	2015-04-09	2015.270491
EBOV-12936_EMLH-KU296561-SLE-WesternUrban|2015-05-04	2015-05-04	2015.338356
EBOV-12851_EMLH-KU296671-SLE-WesternUrban|2015-04-15	2015-04-15	2015.286301
NODE_0001222	2015-04-21	2015.303862
EBOV-12934_EMLH-KU296790-SLE-WesternUrban|2015-05-04	2015-05-04	2015.338356
EBOV-12916_EMLH-KU296318-SLE-WesternUrban|2015-04-29	2015-04-29	2015.324658
NODE_0001223	2015-04-11	2015.276396
EBOV-12855_EMLH-KU296723-SLE-WesternUrban|2015-04-15	2015-04-15	2015.286301
NODE_0001226	2015-04-11	2015.276396
EBOV-12872_EMLH-KU296560-SLE-WesternUrban|2015-04-18	2015-04-18	2015.294521
EBOV-12854_EMLH-KU296729-SLE-WesternUrban|2015-04-15	2015-04-15	2015.286301
NODE_0001020	2015-04-21	2015.301427
NODE_0001228	2015-04-21	2015.303823
EBOV-MK9396-KU296321-SLE-WesternUrban|2015-07-18	2015-07-18	2015.543836
EBOV-13031_EMLH-KU296665-SLE-WesternUrban|2015-05-18	2015-05-18	2015.376712
NODE_0001022	2015-05-15	2015.367314
EBOV-DML13828--SLE-WesternUrban|2015-06-22	2015-06-22	2015.472603
EBOV-13247_EMLH-KU296830-SLE-_|2015-06-19	--	--
EBOV-KT7106--SLE-_|2015-07-19	--	--
EBOV-18706_EMLH-KU296599-SLE-_|2015-07-14	--	--
NODE_0001553	2015-05-15	2015.367797
EBOV-18660_EMLH-KU296838-SLE-WesternUrban|2015-07-10	2015-07-10	2015.521918
EBOV-PL8486-KU296446-SLE-|2015-06-25	2015-06-25	2015.480822
NODE_0001039	2015-06-01	2015.414410
EBOV-DML14077-KT357860-SLE-WesternUrban|2015-06-30	2015-06-30	2015.494521
EBOV-18538_EMLH-KU296727-SLE-|2015-07-04	2015-07-04	2015.505479
NODE_0001231	2015-05-15	2015.367455
NODE_0001028	2015-07-06	2015.509714
EBOV-MK10128-KU296502-SLE-Tonkolili|2015-07-31	2015-07-31	2015.579452
NODE_0001233	2015-07-14	2015.533321
EBOV-15070R_DML--SLE-WesternUrban|2015-08-06	2015-08-06	2015.595890
NODE_0001234	2015-07-14	2015.533321
EBOV-MK8878-KU296684-SLE-Tonkolili|2015-07-23	2015-07-23	2015.557534
EBOV-MK10173-KU296313-SLE-Tonkolili|2015-08-01	2015-08-01	2015.582192
NODE_0001235	2015-05-15	2015.367455
EBOV-18638R_EMLH-KU296348-SLE-WesternUrban|2015-07-08	2015-07-08	2015.516438
NODE_0001236	2015-06-05	2015.427329
EBOV-18596_EMLH-KU296715-SLE-WesternUrban|2015-07-05	2015-07-05	2015.508219
NODE_0001239	2015-06-05	2015.427329
EBOV-13204_EMLH-KU296544-SLE-WesternUrban|2015-06-16	2015-06-16	2015.456164
NODE_0001240	2015-06-06	2015.427691
EBOV-DML14163-KT357858-SLE-WesternUrban|2015-07-03	2015-07-03	2015.502740
EBOV-13275_EMLH-KU296430-SLE-WesternUrban|2015-06-24	2015-06-24	2015.478082
NODE_0001241	2015-05-15	2015.369632
NODE_0001024	2015-07-08	2015.516438
EBOV-18687R_EMLH-KU296650-SLE-WesternUrban|2015-07-12	2015-07-12	2015.527397
EBOV-18642R_EMLH-KU296357-SLE-WesternUrban|2015-07-08	2015-07-08	2015.516438
EBOV-18636_EMLH-KU296460-SLE-_|2015-07-08	--	--
NODE_0001243	2015-05-17	2015.374515
NODE_0001245	2015-05-17	2015.374515
EBOV-DML14366-KT357859-SLE-WesternUrban|2015-07-11	2015-07-11	2015.524658
NODE_0001247	2015-05-17	2015.374515
EBOV-18649_EMLH-KU296456-SLE-WesternUrban|2015-07-10	2015-07-10	2015.521918
EBOV-18659R_EMLH-KU296585-SLE-WesternUrban|2015-07-10	2015-07-10	2015.521918
NODE_0001248	2015-05-17	2015.374515
EBOV-13268_EMLH-KU296603-SLE-|2015-06-23	2015-06-23	2015.475342
NODE_0001249	2015-05-25	2015.395631
EBOV-18648_EMLH-KU296701-SLE-WesternUrban|2015-07-09	2015-07-09	2015.519178
NODE_0001250	2015-06-17	2015.458752
EBOV-18650_EMLH-KU296370-SLE-WesternUrban|2015-07-10	2015-07-10	2015.521918
EBOV-18647_EMLH-KU296566-SLE-WesternUrban|2015-07-09	2015-07-09	2015.519178
NODE_0001048	2014-10-13	2014.780928
EBOV-KT4730-KU296416-SLE-_|2015-02-07	--	--
EBOV-705_EMLH-KU296683-SLE-_|2015-02-09	--	--
EBOV-77681_EMLK-KU296435-SLE-_|2015-01-08	--	--
NODE_0001049	2014-11-02	2014.836986
EBOV-J0129-KP759600-SLE-WesternUrban|2014-11-02	2014-11-02	2014.836986
EBOV-413_EMLH-KU296472-SLE-_|2015-01-24	--	--
NODE_0001255	2014-12-16	2014.956408
EBOV-77558_EMLK-KU296733-SLE-|2015-01-02	2015-01-02	2015.004110
NODE_0001256	2014-12-22	2014.973029
EBOV-77643_EMLK-KU296395-SLE-WesternUrban|2015-01-07	2015-01-07	2015.017808
NODE_0001257	2015-01-20	2015.053439
EBOV-12757_EMLH-KU296468-SLE-WesternUrban|2015-04-03	2015-04-03	2015.253425
NODE_0001054	2015-02-06	2015.100000
EBOV-632_EMLH-KU296693-SLE-WesternUrban|2015-02-06	2015-02-06	2015.100000
EBOV-634_EMLH-KU296799-SLE-WesternUrban|2015-02-06	2015-02-06	2015.100000
NODE_0001259	2014-12-22	2014.973522
EBOV-77670_EMLK-KU296329-SLE-|2015-01-08	2015-01-08	2015.020548
NODE_0001260	2014-12-22	2014.974671
NODE_0001262	2015-01-06	2015.014498
EBOV-77669_EMLK-KU296367-SLE-|2015-01-08	2015-01-08	2015.020548
NODE_0001264	2015-01-07	2015.017808
EBOV-77644_EMLK-KU296312-SLE-WesternUrban|2015-01-07	2015-01-07	2015.017808
EBOV-77712_EMLK-KU296400-SLE-WesternUrban|2015-01-10	2015-01-10	2015.026027
NODE_0001062	2014-12-31	2014.999738
EBOV-77573_EMLK-KU296516-SLE-WesternUrban|2015-01-03	2015-01-03	2015.006849
NODE_0001063	2015-01-12	2015.031821
EBOV-MK2437-KU296469-SLE-Bombali|2015-02-26	2015-02-26	2015.154795
EBOV-PL7483-KU296673-SLE-_|2015-05-31	--	--
EBOV-KT5859-KU296463-SLE-_|2015-03-10	--	--
NODE_0001147	2015-02-24	2015.149315
EBOV-MK2364-KU296719-SLE-Bombali|2015-02-24	2015-02-24	2015.149315
EBOV-MK2369-KU296832-SLE-Bombali|2015-02-25	2015-02-25	2015.152055
NODE_0001144	2015-01-28	2015.074448
EBOV-MK2383-KU296583-SLE-Bombali|2015-02-25	2015-02-25	2015.152055
EBOV-PL4059-KU296485-SLE-PortLoko|2015-02-26	2015-02-26	2015.154795
NODE_0001148	2015-01-20	2015.052517
EBOV-DML12117-KT357816-SLE-WesternUrban|2015-02-26	2015-02-26	2015.154795
EBOV-MK2342-KU296347-SLE-Bombali|2015-02-24	2015-02-24	2015.149315
NODE_0001586	2015-01-20	2015.052833
NODE_0001587	2015-01-20	2015.053875
EBOV-741_EMLH-KU296295-SLE-WesternUrban|2015-02-11	2015-02-11	2015.113699
EBOV-DML12033-KT357813-SLE-WesternUrban|2015-02-19	2015-02-19	2015.135616
NODE_0001590	2015-01-20	2015.052833
EBOV-12275_EMLH-KU296538-SLE-WesternUrban|2015-03-02	2015-03-02	2015.165753
NODE_0001154	2015-02-06	2015.099888
NODE_0001155	2015-02-26	2015.154650
EBOV-PL4696-KU296513-SLE-PortLoko|2015-03-13	2015-03-13	2015.195890
EBOV-PL4569-KU296598-SLE-PortLoko|2015-03-10	2015-03-10	2015.187671
NODE_0001156	2015-02-26	2015.154795
EBOV-DML12116-KT357815-SLE-WesternUrban|2015-02-26	2015-02-26	2015.154795
EBOV-KT5542-KU296557-SLE-_|2015-02-20	--	--
NODE_0001157	2015-01-26	2015.069931
EBOV-MK2570-KU296346-SLE-Bombali|2015-03-01	2015-03-01	2015.163014
EBOV-Goderich1-KT345616-SLE-WesternUrban|2015-02-19	2015-02-19	2015.135616
EBOV-KT5214-KU296338-SLE-_|2015-02-20	--	--
EBOV-MK2307-KU296536-SLE-_|2015-02-23	--	--
EBOV-KT4828-KU296745-SLE-_|2015-02-10	--	--
NODE_0001168	2015-02-19	2015.136746
EBOV-MK2717-KU296425-SLE-Bombali|2015-03-04	2015-03-04	2015.171233
EBOV-MK2395-KU296336-SLE-Bombali|2015-02-25	2015-02-25	2015.152055
NODE_0001596	2015-02-05	2015.098087
EBOV-MK2371-KU296397-SLE-Bombali|2015-02-25	2015-02-25	2015.152055
NODE_0001279	2015-03-08	2015.182192
EBOV-MK2826-KU296405-SLE-Bombali|2015-03-08	2015-03-08	2015.182192
EBOV-MK3183-KU296800-SLE-Bombali|2015-03-17	2015-03-17	2015.206849
NODE_0001599	2015-01-26	2015.069931
NODE_0001172	2015-02-21	2015.141752
EBOV-DML12260-KT357821-SLE-WesternUrban|2015-03-09	2015-03-09	2015.184932
EBOV-KT5858-KU296754-SLE-|2015-03-10	2015-03-10	2015.187671
NODE_0001601	2015-01-26	2015.069937
NODE_0001602	2015-01-26	2015.069937
EBOV-12192_EMLH-KU296511-SLE-WesternUrban|2015-02-23	2015-02-23	2015.146575
NODE_0001174	2015-02-28	2015.160274
EBOV-12242_EMLH-KU296604-SLE-WesternUrban|2015-02-28	2015-02-28	2015.160274
EBOV-KT5245-KU296411-SLE-_|2015-02-22	--	--
NODE_0001604	2015-02-07	2015.102859
NODE_0001605	2015-03-07	2015.179452
EBOV-DML12268-KT357822-SLE-WesternUrban|2015-03-10	2015-03-10	2015.187671
EBOV-KT5787-KU296711-SLE-WesternUrban|2015-03-07	2015-03-07	2015.179452
NODE_0001606	2015-02-07	2015.102859
EBOV-12580_EMLH-KU296574-SLE-WesternRural|2015-03-20	2015-03-20	2015.215068
EBOV-DML12051-KT357814-SLE-WesternUrban|2015-02-21	2015-02-21	2015.141096
NODE_0001280	2015-01-14	2015.037149
NODE_0001281	2015-01-21	2015.055464
NODE_0001282	2015-01-21	2015.055464
EBOV-PL4292-KU296827-SLE-Kambia|2015-03-03	2015-03-03	2015.168493
NODE_0001284	2015-01-21	2015.055989
EBOV-10415_EMLK-KU296741-SLE-WesternUrban|2015-02-10	2015-02-10	2015.110959
NODE_0001286	2015-02-25	2015.152055
EBOV-MK2367-KU296652-SLE-Bombali|2015-02-25	2015-02-25	2015.152055
EBOV-MK2790-KU296452-SLE-Bombali|2015-03-07	2015-03-07	2015.179452
NODE_0001289	2015-02-12	2015.116438
EBOV-MK2008-KU296526-SLE-WesternUrban|2015-02-12	2015-02-12	2015.116438
NODE_0001291	2015-02-21	2015.142198
EBOV-MK2789-KU296613-SLE-Bombali|2015-03-07	2015-03-07	2015.179452
NODE_0001293	2015-02-24	2015.148048
EBOV-MK2344-KU296586-SLE-Bombali|2015-02-24	2015-02-24	2015.149315
NODE_0001294	2015-02-25	2015.151405
EBOV-MK2370-KU296760-SLE-Bombali|2015-02-25	2015-02-25	2015.152055
NODE_0001295	2015-02-26	2015.154795
EBOV-12634_EMLH-KU296653-SLE-WesternUrban|2015-03-24	2015-03-24	2015.226027
EBOV-MK2449-KU296466-SLE-Bombali|2015-02-26	2015-02-26	2015.154795
NODE_0001298	2015-01-14	2015.037149
NODE_0001300	2015-02-12	2015.116438
EBOV-10455_EMLK-KU296388-SLE-WesternUrban|2015-02-12	2015-02-12	2015.116438
NODE_0001301	2015-02-25	2015.152055
EBOV-KT5382-KU296657-SLE-WesternRural|2015-02-25	2015-02-25	2015.152055
EBOV-MK2365-KU296363-SLE-Bombali|2015-02-25	2015-02-25	2015.152055
NODE_0001064	2015-01-26	2015.069538
EBOV-DML12120-KT357817-SLE-WesternUrban|2015-02-27	2015-02-27	2015.157534
EBOV-KT5225-KU296517-SLE-_|2015-02-21	--	--
NODE_0001065	2015-02-13	2015.119178
EBOV-Makona-UK3-KR025228-SLE-WesternArea|2015-03-12	2015-03-12	2015.193151
EBOV-14521_EMLK-KU296755-SLE-WesternUrban|2015-02-13	2015-02-13	2015.119178
NODE_0001305	2015-02-04	2015.095378
EBOV-10402_EMLK-KU296635-SLE-WesternUrban|2015-02-10	2015-02-10	2015.110959
NODE_0001309	2015-02-21	2015.141096
EBOV-12578_EMLH-KU296307-SLE-WesternRural|2015-03-20	2015-03-20	2015.215068
EBOV-KT5233-KU296750-SLE-WesternRural|2015-02-21	2015-02-21	2015.141096
NODE_0001624	2015-01-26	2015.069538
EBOV-MK2427-KU296759-SLE-Bombali|2015-02-25	2015-02-25	2015.152055
NODE_0001625	2015-01-26	2015.069538
EBOV-MK2431-KU296562-SLE-Bombali|2015-02-25	2015-02-25	2015.152055
NODE_0001070	2015-02-19	2015.136434
EBOV-DML12137-KT357819-SLE-WesternUrban|2015-02-28	2015-02-28	2015.160274
EBOV-DML12485-KT357824-SLE-WesternUrban|2015-03-31	2015-03-31	2015.245205
NODE_0001310	2015-01-26	2015.069538
EBOV-12180_EMLH-KU296310-SLE-WesternUrban|2015-02-22	2015-02-22	2015.143836
NODE_0001311	2015-01-26	2015.069538
EBOV-10454_EMLK-KU296679-SLE-WesternUrban|2015-02-12	2015-02-12	2015.116438
NODE_0001315	2015-02-05	2015.098120
EBOV-MK2362-KU296842-SLE-Bombali|2015-02-24	2015-02-24	2015.149315
NODE_0001316	2015-02-07	2015.103522
EBOV-MK2673-KU296749-SLE-Bombali|2015-03-03	2015-03-03	2015.168493
NODE_0001318	2015-03-03	2015.169808
EBOV-12666_EMLH-KU296803-SLE-WesternRural|2015-03-26	2015-03-26	2015.231507
NODE_0001324	2015-03-07	2015.179452
EBOV-KT5788-KU296704-SLE-|2015-03-07	2015-03-07	2015.179452
NODE_0001325	2015-03-19	2015.213515
EBOV-12781_EMLH-KU296520-SLE-WesternUrban|2015-04-06	2015-04-06	2015.261644
EBOV-12767_EMLH-KU296768-SLE-WesternUrban|2015-04-04	2015-04-04	2015.256164
NODE_0001329	2015-01-12	2015.031821
NODE_0001333	2015-02-03	2015.092629
EBOV-MK2334-KU296366-SLE-Bombali|2015-02-23	2015-02-23	2015.146575
NODE_0001334	2015-02-11	2015.113699
EBOV-731_EMLH-KU296765-SLE-WesternUrban|2015-02-11	2015-02-11	2015.113699
NODE_0001335	2015-02-21	2015.140446
EBOV-MK2850-KU296374-SLE-Bombali|2015-03-09	2015-03-09	2015.184932
NODE_0001337	2015-02-22	2015.143836
EBOV-MK2436-KU296626-SLE-Bombali|2015-02-26	2015-02-26	2015.154795
EBOV-MK2282-KU296788-SLE-Bombali|2015-02-22	2015-02-22	2015.143836
NODE_0001083	2015-01-25	2015.068464
EBOV-MK3043-KU296474-SLE-Bombali|2015-03-14	2015-03-14	2015.198630
EBOV-MK2788-KU296573-SLE-Bombali|2015-03-07	2015-03-07	2015.179452
EBOV-MK2506-KU296360-SLE-Bombali|2015-02-27	2015-02-27	2015.157534
EBOV-MK2397-KU296444-SLE-Bombali|2015-02-25	2015-02-25	2015.152055
EBOV-12181_EMLH-KU296783-SLE-WesternUrban|2015-02-23	2015-02-23	2015.146575
EBOV-12179_EMLH-KU296531-SLE-WesternUrban|2015-02-22	2015-02-22	2015.143836
EBOV-MK2255-KU296648-SLE-Bombali|2015-02-21	2015-02-21	2015.141096
EBOV-732_EMLH-KU296391-SLE-_|2015-02-11	--	--
EBOV-KT5486-KU296680-SLE-_|2015-02-27	--	--
EBOV-KT5224-KU296383-SLE-_|2015-02-21	--	--
NODE_0001640	2015-01-25	2015.068464
EBOV-MK2341-KU296494-SLE-Bombali|2015-02-24	2015-02-24	2015.149315
NODE_0001345	2015-02-16	2015.127590
NODE_0001346	2015-03-07	2015.179452
EBOV-KT5786-KU296590-SLE-|2015-03-07	2015-03-07	2015.179452
EBOV-MK2900-KU296787-SLE-Bombali|2015-03-10	2015-03-10	2015.187671
NODE_0001347	2015-02-16	2015.127590
EBOV-12628_EMLH-KU296692-SLE-WesternRural|2015-03-23	2015-03-23	2015.223288
NODE_0001101	2015-02-25	2015.152055
EBOV-MK2382-KU296686-SLE-Bombali|2015-02-25	2015-02-25	2015.152055
EBOV-MK2724-KU296695-SLE-Bombali|2015-03-05	2015-03-05	2015.173973
NODE_0001645	2015-02-05	2015.097988
NODE_0001340	2015-02-06	2015.098929
EBOV-MK2366-KU296810-SLE-Bombali|2015-02-25	2015-02-25	2015.152055
NODE_0001343	2015-02-21	2015.141740
EBOV-12579_EMLH-KU296548-SLE-WesternRural|2015-03-20	2015-03-20	2015.215068
NODE_0001344	2015-02-21	2015.141740
EBOV-MK2938-KU296771-SLE-Bombali|2015-03-11	2015-03-11	2015.190411
EBOV-12600_EMLH-KU296449-SLE-WesternUrban|2015-03-21	2015-03-21	2015.217808
NODE_0001117	2015-02-25	2015.152365
EBOV-PL5202-KU296396-SLE-PortLoko|2015-03-23	2015-03-23	2015.223288
EBOV-PL5019-KU296627-SLE-PortLoko|2015-03-19	2015-03-19	2015.212329
NODE_0001119	2015-03-10	2015.187671
EBOV-PL4651-KU296841-SLE-PortLoko|2015-03-12	2015-03-12	2015.193151
EBOV-PL4570-KU296451-SLE-PortLoko|2015-03-10	2015-03-10	2015.187671
EBOV-PL4680-KU296689-SLE-_|2015-03-12	--	--
NODE_0001120	2015-03-18	2015.208779
EBOV-PL5179-KU296638-SLE-PortLoko|2015-03-22	2015-03-22	2015.220548
EBOV-PL5228-KU296535-SLE-PortLoko|2015-03-23	2015-03-23	2015.223288
NODE_0001353	2015-01-25	2015.068464
NODE_0001354	2015-01-25	2015.068464
EBOV-PL4194-KU296501-SLE-PortLoko|2015-03-02	2015-03-02	2015.165753
NODE_0001356	2015-01-25	2015.068464
EBOV-MK2283-KU296833-SLE-Bombali|2015-02-22	2015-02-22	2015.143836
NODE_0001107	2015-03-12	2015.193151
EBOV-MK3462-KU296565-SLE-Bombali|2015-03-26	2015-03-26	2015.231507
EBOV-MK3479-KU296483-SLE-Bombali|2015-03-26	2015-03-26	2015.231507
EBOV-MK2983-KU296393-SLE-Bombali|2015-03-12	2015-03-12	2015.193151
NODE_0001358	2015-02-11	2015.114605
NODE_0001359	2015-02-21	2015.141051
NODE_0001361	2015-02-21	2015.141051
EBOV-MK2448-KU296818-SLE-Bombali|2015-02-26	2015-02-26	2015.154795
EBOV-MK2710-KU296703-SLE-Bombali|2015-03-05	2015-03-05	2015.173973
NODE_0001362	2015-02-21	2015.142205
EBOV-KT5789-KU296713-SLE-WesternUrban|2015-03-07	2015-03-07	2015.179452
EBOV-MK2447-KU296642-SLE-Bombali|2015-02-26	2015-02-26	2015.154795
NODE_0001363	2015-02-11	2015.114605
EBOV-MK2343-KU296640-SLE-Bombali|2015-02-24	2015-02-24	2015.149315
NODE_0001364	2015-02-21	2015.140446
NODE_0001365	2015-02-21	2015.141245
EBOV-MK2825-KU296402-SLE-Bombali|2015-03-08	2015-03-08	2015.182192
EBOV-MK2398-KU296578-SLE-Bombali|2015-02-25	2015-02-25	2015.152055
NODE_0001366	2015-02-22	2015.143836
EBOV-12178_EMLH-KU296525-SLE-WesternUrban|2015-02-22	2015-02-22	2015.143836
EBOV-MK2405-KU296542-SLE-Bombali|2015-02-25	2015-02-25	2015.152055
