# Produced by delphy version 1.0 (build 2036, commit 06a7ee4)
# Invocation: ../delphy <DASH-DASH>v0-in-maple const_10000/inputs/const_10000.maple <DASH-DASH>v0-threads 192 <DASH-DASH>v0-steps 50000000000 <DASH-DASH>v0-out-log-file const_10000/delphy_outputs_a/const_10000.log <DASH-DASH>v0-log-every 5000000 <DASH-DASH>v0-out-trees-file const_10000/delphy_outputs_a/const_10000.trees <DASH-DASH>v0-tree-every 250000000 <DASH-DASH>v0-out-delphy-file const_10000/delphy_outputs_a/const_10000.dphy <DASH-DASH>v0-delphy-snapshot-every 250000000
Sample	numMuts	posterior_for_Delphy	likelihood_really_logG	prior	treeLikelihood_really_logG	TreeHeight	clockRate	kappa	CoalescentExponential	ePopSize	growthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	
39025000000	5082	-184106	-114843	-69262.5	-114843	2.31985	0.00101137	5.01476	-16972.5	1.85064	-0.280057	0.295694	0.177051	0.20247	0.324786	
39030000000	5082	-184010	-114822	-69188	-114822	2.45767	0.00100494	5.26627	-16897.9	1.91031	-0.159898	0.307403	0.17685	0.203119	0.312628	
39035000000	5082	-184041	-114816	-69225	-114816	2.42904	0.000999624	4.89673	-16935	1.92986	-0.158759	0.299805	0.177446	0.201184	0.321566	
39040000000	5082	-184234	-114852	-69382.5	-114852	2.43601	0.00099828	5.11207	-17092.4	2.00308	-0.0470824	0.302052	0.181747	0.200162	0.316039	
39045000000	5083	-184293	-114860	-69433.3	-114860	2.37517	0.00100095	4.96194	-17143.2	2.04107	0.011129	0.302716	0.178777	0.20059	0.317918	
39050000000	5082	-184434	-114890	-69543.5	-114890	2.50359	0.00100069	5.04526	-17253.4	2.08833	0.0595595	0.306031	0.178843	0.197991	0.317134	
39055000000	5083	-184110	-114829	-69281.6	-114829	2.37736	0.001004	5.01019	-16991.5	2.09496	0.0967893	0.302236	0.17505	0.205312	0.317402	
39060000000	5082	-184051	-114800	-69250.4	-114800	2.13262	0.00100704	5.34535	-16960.3	1.9436	-0.0665049	0.303083	0.182137	0.201437	0.313344	
39065000000	5084	-184086	-114856	-69230.1	-114856	2.54111	0.000986668	5.17101	-16940	1.92889	-0.0570431	0.298509	0.17981	0.203218	0.318464	
39070000000	5084	-184204	-114878	-69325.5	-114878	2.21743	0.000979012	4.86518	-17035.5	1.97667	-0.0592088	0.302447	0.181337	0.199866	0.31635	
39075000000	5084	-184030	-114822	-69207.9	-114822	2.31541	0.00101866	5.05068	-16917.9	1.99162	-0.0308146	0.298503	0.179175	0.205354	0.316968	
39080000000	5084	-184115	-114842	-69272.9	-114842	2.26357	0.000987436	5.25025	-16982.9	1.82101	-0.258221	0.295906	0.181661	0.20187	0.320563	
39085000000	5082	-184364	-114869	-69495.1	-114869	2.22631	0.000989271	5.09464	-17205.1	1.91311	-0.214709	0.296845	0.179107	0.201641	0.322406	
39090000000	5083	-184294	-114863	-69430.6	-114863	2.33666	0.00101207	4.90993	-17140.6	1.91215	-0.247884	0.298097	0.181055	0.20157	0.319278	
39095000000	5082	-184472	-114863	-69609.3	-114863	2.10855	0.00101034	5.13515	-17319.2	2.07532	0.00901239	0.297286	0.181474	0.202312	0.318928	
39100000000	5082	-184435	-114874	-69560.4	-114874	2.41962	0.00100272	5.17767	-17270.3	2.07446	0.0113873	0.300323	0.177594	0.201286	0.320798	
39105000000	5083	-184317	-114878	-69439.4	-114878	2.42689	0.00100554	5.19188	-17149.2	2.03263	-0.0457309	0.298413	0.17672	0.20529	0.319577	
39110000000	5082	-184074	-114820	-69253.4	-114820	2.40855	0.000985942	5.34412	-16963.3	1.97206	-0.0385568	0.297414	0.17918	0.201439	0.321966	
39115000000	5083	-184484	-114890	-69594.1	-114890	2.2875	0.00100315	5.24719	-17304	2.07287	-0.018207	0.29716	0.179595	0.203472	0.319772	
39120000000	5082	-184459	-114871	-69588.1	-114871	2.2644	0.00100587	5.26663	-17298	2.05524	-0.0457322	0.30122	0.178018	0.202791	0.317972	
39125000000	5082	-184577	-114911	-69666.5	-114911	2.31964	0.000981574	5.14331	-17376.3	2.10543	0.000542811	0.300146	0.179232	0.203014	0.317608	
39130000000	5082	-184595	-114923	-69672.7	-114923	2.48142	0.00098385	5.22254	-17382.5	2.16671	0.126971	0.303571	0.178398	0.200719	0.317312	
39135000000	5082	-184698	-114965	-69733.8	-114965	2.25331	0.000962404	5.03039	-17443.7	2.18581	0.137842	0.301678	0.178655	0.203493	0.316174	
39140000000	5082	-184657	-114933	-69724.8	-114933	2.34271	0.00100537	5.1424	-17434.6	2.15176	0.0478223	0.302338	0.178834	0.203813	0.315015	
39145000000	5084	-184569	-114950	-69619.6	-114950	2.47887	0.00100039	4.98453	-17329.5	2.03286	-0.0837062	0.299686	0.181251	0.204038	0.315025	
39150000000	5082	-184525	-114926	-69598.9	-114926	2.57193	0.000979758	4.80566	-17308.9	2.00543	-0.132162	0.294424	0.177605	0.208017	0.319954	
39155000000	5083	-184399	-114896	-69502.5	-114896	2.33973	0.000985686	5.31579	-17212.3	2.00291	-0.104478	0.296934	0.183526	0.200822	0.318718	
39160000000	5082	-184532	-114928	-69603.5	-114928	2.32677	0.000994057	4.87354	-17313.5	2.10705	-0.00402423	0.302473	0.180425	0.200494	0.316609	
39165000000	5083	-184669	-114993	-69676.5	-114993	2.36913	0.00100061	5.07618	-17386.4	2.1188	0.0739816	0.292752	0.180043	0.205509	0.321696	
39170000000	5083	-184541	-114957	-69583.9	-114957	2.57254	0.000982004	5.0504	-17293.8	1.99693	-0.0737997	0.299312	0.179015	0.202333	0.31934	
39175000000	5083	-184448	-114922	-69526	-114922	2.40788	0.000996112	5.21119	-17235.9	1.94985	-0.15643	0.300149	0.176991	0.202772	0.320088	
39180000000	5082	-184174	-114839	-69334.6	-114839	2.26978	0.00103307	4.94311	-17044.6	1.95294	-0.155476	0.298027	0.178338	0.201292	0.322343	
39185000000	5082	-184112	-114857	-69254.8	-114857	2.64768	0.00100318	5.17238	-16964.8	1.88971	-0.193527	0.295151	0.184973	0.202928	0.316948	
39190000000	5083	-183860	-114801	-69058.9	-114801	2.61003	0.00101733	5.22664	-16768.9	1.89336	-0.0427783	0.300371	0.176223	0.203519	0.319887	
39195000000	5083	-183927	-114813	-69114.5	-114813	2.68117	0.00100731	4.94124	-16824.5	1.93117	-0.0349127	0.297653	0.179874	0.204166	0.318308	
39200000000	5082	-183854	-114782	-69071.6	-114782	2.33455	0.00102046	4.97796	-16781.5	2.01142	0.0467439	0.299397	0.179771	0.205481	0.315351	
39205000000	5083	-184097	-114842	-69255.3	-114842	2.42057	0.00101043	5.22868	-16965.2	2.03547	0.072715	0.29924	0.182663	0.200955	0.317142	
39210000000	5082	-184300	-114857	-69442.5	-114857	2.2358	0.000999226	4.96529	-17152.5	2.076	-0.00812567	0.299603	0.17776	0.200784	0.321854	
39215000000	5086	-184406	-114947	-69459.4	-114947	2.6145	0.000988599	4.96202	-17169.3	2.08813	0.0717539	0.303866	0.179184	0.202206	0.314744	
39220000000	5085	-184900	-115022	-69878.2	-115022	2.34951	0.000954836	5.01623	-17588.1	2.03472	-0.103041	0.301699	0.178437	0.201747	0.318117	
39225000000	5083	-184474	-114921	-69553	-114921	2.38925	0.000988483	5.13801	-17262.9	2.03355	-0.0435694	0.297594	0.180669	0.203248	0.318489	
39230000000	5083	-184559	-114949	-69609.9	-114949	2.59281	0.00101173	5.07893	-17319.8	2.00641	-0.124157	0.298307	0.179018	0.202244	0.320432	
39235000000	5082	-184412	-114912	-69499.4	-114912	2.46951	0.00102747	5.07846	-17209.4	1.93869	-0.168976	0.301006	0.176727	0.201813	0.320454	
39240000000	5082	-184290	-114892	-69398.7	-114892	2.42604	0.000982383	5.11393	-17108.6	1.94888	-0.142255	0.297408	0.180931	0.202991	0.31867	
39245000000	5082	-184504	-114916	-69587.6	-114916	2.46094	0.000997534	4.96564	-17297.6	1.99092	-0.159939	0.299879	0.181356	0.201733	0.317031	
39250000000	5083	-184361	-114899	-69462.5	-114899	2.36053	0.000986191	5.13383	-17172.4	2.0246	-0.0417407	0.299509	0.175617	0.202596	0.322279	
39255000000	5082	-184025	-114827	-69198	-114827	2.43451	0.001014	5.02896	-16907.9	1.90321	-0.163595	0.297433	0.180771	0.200291	0.321506	
39260000000	5083	-184072	-114844	-69228.2	-114844	2.35479	0.00100375	4.99587	-16938.1	1.95444	-0.126714	0.301326	0.181696	0.199247	0.31773	
39265000000	5084	-184079	-114859	-69219.6	-114859	2.41725	0.000998357	4.75063	-16929.6	1.91804	-0.13072	0.298456	0.181429	0.203923	0.316192	
39270000000	5083	-184182	-114851	-69330.8	-114851	2.38416	0.00101867	5.05959	-17040.7	1.96122	-0.0958864	0.295145	0.182145	0.200828	0.321882	
39275000000	5083	-184300	-114880	-69420.3	-114880	2.36053	0.00103135	5.31067	-17130.1	2.07393	0.0547383	0.300463	0.178426	0.200746	0.320364	
39280000000	5082	-184306	-114860	-69446.6	-114860	2.30156	0.000994683	5.18052	-17156.5	2.01818	-0.0780989	0.30088	0.180148	0.199223	0.319749	
39285000000	5082	-184544	-114926	-69617.8	-114926	2.33946	0.000994408	5.15988	-17327.8	1.8681	-0.349921	0.295701	0.181939	0.204031	0.318329	
39290000000	5082	-184227	-114880	-69347.4	-114880	2.57807	0.00100153	5.04558	-17057.4	1.897	-0.233476	0.302841	0.180636	0.202382	0.314141	
39295000000	5083	-183922	-114817	-69105.7	-114817	2.34327	0.00100338	5.05864	-16815.6	1.90983	-0.116077	0.296865	0.179014	0.200946	0.323175	
39300000000	5082	-184078	-114839	-69238.7	-114839	2.41007	0.000996411	4.97206	-16948.8	1.84269	-0.339482	0.298221	0.179969	0.205566	0.316244	
39305000000	5082	-184215	-114859	-69356.3	-114859	2.44235	0.000997221	4.92306	-17066.3	1.89683	-0.229506	0.299439	0.177771	0.201982	0.320808	
39310000000	5082	-184139	-114835	-69304.1	-114835	2.4422	0.00100247	5.13477	-17014.1	1.86082	-0.235363	0.297435	0.179756	0.197288	0.325522	
39315000000	5082	-184081	-114824	-69256.9	-114824	2.39686	0.00101368	5.16993	-16966.9	1.88979	-0.176239	0.301499	0.178725	0.200679	0.319097	
39320000000	5082	-184071	-114806	-69264.6	-114806	2.28215	0.00100426	4.9984	-16974.5	1.94614	-0.0941248	0.301788	0.180377	0.201504	0.31633	
39325000000	5083	-183925	-114797	-69128.2	-114797	2.42058	0.00101051	5.10577	-16838.2	1.91918	-0.119376	0.302478	0.177911	0.200945	0.318666	
39330000000	5083	-184308	-114868	-69440.3	-114868	2.44268	0.000997258	4.98601	-17150.3	1.93555	-0.183665	0.299474	0.176985	0.202108	0.321433	
39335000000	5082	-184263	-114841	-69421.6	-114841	2.24366	0.00100018	4.87505	-17131.5	2.02421	-0.065936	0.305265	0.179102	0.201019	0.314615	
39340000000	5082	-183938	-114784	-69153.6	-114784	2.31955	0.00102267	4.98625	-16863.5	1.94737	-0.0912908	0.298735	0.181873	0.202811	0.316582	
39345000000	5083	-184098	-114832	-69265.6	-114832	2.55809	0.00101934	5.3154	-16975.5	2.03227	0.0767449	0.301657	0.179581	0.200438	0.318324	
39350000000	5082	-184248	-114860	-69388.3	-114860	2.58839	0.00100923	4.9009	-17098.3	2.0194	0.0128144	0.300588	0.17758	0.200828	0.321004	
39355000000	5082	-184234	-114876	-69358.6	-114876	2.6044	0.000978304	5.00682	-17068.5	2.09864	0.0995305	0.303055	0.179299	0.201856	0.31579	
39360000000	5082	-184019	-114810	-69208.9	-114810	2.24842	0.00101673	5.00001	-16918.9	1.95813	0.00654236	0.300392	0.179049	0.204059	0.3165	
39365000000	5083	-184026	-114803	-69223.3	-114803	2.42647	0.00100951	5.02755	-16933.3	1.96094	-0.019159	0.297588	0.180663	0.202778	0.318971	
39370000000	5082	-183885	-114772	-69113.3	-114772	2.35074	0.00102996	4.8027	-16823.3	1.96527	-0.0326532	0.3002	0.178741	0.201273	0.319786	
39375000000	5082	-184064	-114815	-69249.5	-114815	2.31489	0.00100373	4.91055	-16959.5	1.87754	-0.228746	0.300527	0.181318	0.203555	0.3146	
39380000000	5082	-183758	-114760	-68997.7	-114760	2.32679	0.00103319	5.13838	-16707.7	1.82017	-0.272769	0.299423	0.177568	0.202349	0.32066	
39385000000	5085	-183915	-114813	-69101.9	-114813	2.30461	0.00100804	5.2367	-16811.8	1.84494	-0.224833	0.299094	0.178701	0.204459	0.317745	
39390000000	5082	-184082	-114824	-69258	-114824	2.46128	0.000999975	4.99092	-16968	1.9029	-0.153452	0.295215	0.178211	0.202486	0.324088	
39395000000	5082	-184106	-114812	-69294	-114812	2.39325	0.00101532	5.25399	-17003.9	1.93504	-0.13308	0.298894	0.179732	0.202079	0.319295	
39400000000	5082	-183863	-114772	-69090.8	-114772	2.27845	0.00100497	5.20143	-16800.8	1.83461	-0.175261	0.296404	0.17991	0.20328	0.320406	
39405000000	5084	-184000	-114825	-69175.5	-114825	2.3152	0.000981377	5.00906	-16885.5	1.80836	-0.309424	0.302796	0.178738	0.199598	0.318868	
39410000000	5085	-184065	-114869	-69195.8	-114869	2.58264	0.00100898	5.0491	-16905.9	1.79941	-0.333482	0.300475	0.18015	0.201543	0.317833	
39415000000	5082	-184156	-114853	-69303	-114853	2.55879	0.00100197	5.24421	-17012.9	1.9443	-0.113518	0.300907	0.181549	0.201511	0.316033	
39420000000	5082	-183932	-114794	-69138	-114794	2.21748	0.00100187	5.02901	-16848	1.86952	-0.193314	0.299106	0.178893	0.203753	0.318248	
39425000000	5082	-184080	-114820	-69260.1	-114820	2.2965	0.00101493	4.98924	-16970.1	1.85802	-0.267115	0.299758	0.180842	0.20138	0.31802	
39430000000	5082	-183999	-114800	-69198.9	-114800	2.32997	0.000985301	5.2827	-16908.9	1.83555	-0.242381	0.301372	0.181001	0.199471	0.318156	
39435000000	5082	-184181	-114841	-69340.5	-114841	2.35129	0.00102046	5.25362	-17050.4	1.88404	-0.202244	0.302703	0.179681	0.200096	0.31752	
39440000000	5082	-184260	-114884	-69376.5	-114884	2.57862	0.000968931	4.8943	-17086.5	1.95605	-0.0963298	0.305166	0.179095	0.203006	0.312734	
39445000000	5082	-184419	-114902	-69516.1	-114902	2.33293	0.000979805	5.32523	-17226	2.01358	-0.0797729	0.296228	0.180701	0.201155	0.321916	
39450000000	5082	-184334	-114889	-69445.5	-114889	2.31776	0.000998425	4.91893	-17155.5	1.90716	-0.213419	0.298558	0.180232	0.202172	0.319038	
39455000000	5083	-184467	-114917	-69550.3	-114917	2.38107	0.000966391	5.31223	-17260.2	1.91588	-0.168765	0.29742	0.177463	0.204503	0.320614	
39460000000	5084	-184639	-114977	-69662.5	-114977	2.40785	0.000974628	4.90711	-17372.5	1.9827	-0.20156	0.297115	0.18159	0.200123	0.321172	
39465000000	5084	-184572	-114963	-69609.7	-114963	2.19078	0.000991614	4.83227	-17319.7	1.95011	-0.26502	0.30144	0.182985	0.201422	0.314152	
39470000000	5082	-184323	-114887	-69435.8	-114887	2.47863	0.000987589	4.93163	-17145.9	1.83893	-0.331753	0.299016	0.179086	0.201655	0.320244	
39475000000	5082	-184435	-114903	-69531.4	-114903	2.31941	0.000996697	5.11538	-17241.3	1.8941	-0.3412	0.298843	0.176238	0.20017	0.324749	
39480000000	5082	-184043	-114854	-69189.2	-114854	2.56404	0.000985911	5.40624	-16899.1	1.85465	-0.243648	0.301897	0.176768	0.202903	0.318433	
39485000000	5083	-183955	-114840	-69114.3	-114840	2.53189	0.000969746	5.10095	-16824.3	1.81822	-0.233295	0.298303	0.17823	0.203456	0.320011	
39490000000	5082	-184152	-114863	-69289.1	-114863	2.55684	0.00100075	5.27491	-16999	1.89737	-0.212496	0.301137	0.175815	0.202807	0.320241	
39495000000	5084	-184564	-114972	-69592.5	-114972	2.4957	0.00098625	4.9188	-17302.5	1.99165	-0.157058	0.299444	0.179719	0.201709	0.319127	
39500000000	5082	-184340	-114911	-69429	-114911	2.60579	0.000973268	5.15255	-17138.9	1.91023	-0.199968	0.296978	0.179948	0.204501	0.318572	
39505000000	5084	-184143	-114903	-69240	-114903	2.76584	0.000990729	5.08199	-16950	1.88538	-0.204172	0.301197	0.17879	0.201875	0.318139	
39510000000	5082	-184071	-114870	-69200.2	-114870	2.59971	0.000986837	5.33776	-16910.2	1.84114	-0.246987	0.299722	0.174308	0.201336	0.324633	
39515000000	5082	-184149	-114877	-69271.8	-114877	2.55079	0.00099276	5.08314	-16981.8	1.8968	-0.249805	0.302503	0.176428	0.202175	0.318894	
39520000000	5084	-184103	-114882	-69221.5	-114882	2.45258	0.00098911	5.26487	-16931.4	1.89293	-0.178248	0.297695	0.176567	0.206222	0.319516	
39525000000	5082	-183868	-114814	-69053.8	-114814	2.58464	0.000990308	5.14581	-16763.8	1.85237	-0.198835	0.301232	0.180466	0.199894	0.318408	
39530000000	5082	-184007	-114850	-69157.2	-114850	2.53361	0.00101234	5.01439	-16867.2	1.89261	-0.137818	0.297664	0.180542	0.20237	0.319424	
39535000000	5082	-184450	-114929	-69520.5	-114929	2.75766	0.00097819	5.19388	-17230.4	1.93494	-0.0952019	0.301961	0.177264	0.200152	0.320623	
39540000000	5082	-184257	-114901	-69356.1	-114901	2.52094	0.00100846	5.09351	-17066	1.91683	-0.1905	0.295802	0.183771	0.203034	0.317393	
39545000000	5082	-184459	-114945	-69514.2	-114945	2.61264	0.000979115	5.2723	-17224	2.07709	0.0203582	0.299812	0.184064	0.20375	0.312374	
39550000000	5082	-184500	-114925	-69574.9	-114925	2.35145	0.000993622	5.11854	-17284.8	2.03399	-0.0713484	0.301546	0.179861	0.197691	0.320903	
39555000000	5082	-184707	-114993	-69714.7	-114993	2.59321	0.000990436	4.96636	-17424.6	2.07849	-0.0352859	0.297203	0.177918	0.203745	0.321134	
39560000000	5082	-184695	-114976	-69719.5	-114976	2.46542	0.00096682	5.08049	-17429.4	2.11063	0.0196035	0.297485	0.1842	0.199769	0.318546	
39565000000	5082	-184576	-114938	-69639	-114938	2.36096	0.000957254	5.21527	-17348.8	2.11209	0.0514006	0.298927	0.182231	0.197249	0.321594	
39570000000	5083	-184445	-114939	-69506.6	-114939	2.66694	0.000985263	4.74296	-17216.6	2.02301	-0.0634536	0.300781	0.175142	0.20203	0.322046	
39575000000	5082	-184251	-114864	-69387.1	-114864	2.37178	0.000989779	5.33885	-17097	1.97631	-0.135734	0.301124	0.181339	0.200651	0.316885	
39580000000	5084	-184100	-114853	-69246.8	-114853	2.4375	0.00102025	4.872	-16956.8	1.92187	-0.158471	0.295601	0.179186	0.202125	0.323088	
39585000000	5083	-183848	-114795	-69053.3	-114795	2.48363	0.00103335	5.19177	-16763.2	1.88316	-0.196932	0.301308	0.177023	0.202155	0.319515	
39590000000	5082	-183883	-114772	-69111	-114772	2.28679	0.00102185	5.21608	-16821	1.8677	-0.138906	0.298012	0.182694	0.204641	0.314653	
39595000000	5082	-183735	-114762	-68973	-114762	2.39606	0.00101139	5.22717	-16682.9	1.88503	-0.155817	0.300632	0.177684	0.204917	0.316767	
39600000000	5082	-183991	-114809	-69182.2	-114809	2.44694	0.00101262	4.82389	-16892.3	1.86735	-0.198368	0.297919	0.180454	0.200065	0.321563	
39605000000	5082	-184069	-114835	-69234	-114835	2.32912	0.000998861	5.05582	-16944	1.87075	-0.21559	0.297686	0.180418	0.205441	0.316454	
39610000000	5082	-184265	-114891	-69373.8	-114891	2.31092	0.00100254	5.3976	-17083.6	1.96191	-0.128262	0.298935	0.177025	0.205199	0.318841	
39615000000	5082	-184312	-114884	-69427.8	-114884	2.2725	0.00100447	5.14625	-17137.7	1.95989	-0.152295	0.297024	0.181287	0.201992	0.319697	
39620000000	5083	-184420	-114940	-69480	-114940	2.52796	0.000973049	4.89196	-17190	1.90102	-0.190576	0.30149	0.177864	0.198811	0.321835	
39625000000	5083	-184439	-114933	-69506.2	-114933	2.36282	0.00098745	5.06144	-17216.1	1.97957	-0.139678	0.298407	0.179431	0.205915	0.316248	
39630000000	5083	-184599	-114967	-69631.7	-114967	2.52855	0.000977357	5.0524	-17341.7	1.94506	-0.249087	0.299801	0.178155	0.204136	0.317908	
39635000000	5082	-184498	-114908	-69590.1	-114908	2.44002	0.00098792	5.06718	-17300.1	1.8972	-0.303193	0.298188	0.180643	0.203745	0.317424	
39640000000	5082	-184709	-114966	-69742.5	-114966	2.6627	0.000972266	5.04488	-17452.4	1.95985	-0.229871	0.29744	0.181253	0.201653	0.319654	
39645000000	5082	-184180	-114863	-69316.8	-114863	2.44527	0.000976533	5.08533	-17026.8	1.93239	-0.14043	0.296632	0.181426	0.197247	0.324696	
39650000000	5083	-184378	-114907	-69470.8	-114907	2.56607	0.000985289	5.05407	-17180.7	1.97608	-0.135781	0.297627	0.179857	0.206333	0.316183	
39655000000	5083	-184613	-114954	-69659.2	-114954	2.59672	0.00100781	4.91283	-17369.1	1.99427	-0.125011	0.297108	0.179919	0.203831	0.319142	
39660000000	5082	-184406	-114922	-69484.5	-114922	2.77399	0.00100304	4.96822	-17194.5	1.95371	-0.153982	0.299179	0.180276	0.19899	0.321555	
39665000000	5082	-184155	-114880	-69274.9	-114880	2.51896	0.00097936	5.22801	-16984.9	1.90042	-0.209816	0.298991	0.175486	0.206333	0.31919	
39670000000	5082	-184319	-114915	-69403.9	-114915	2.47985	0.000994812	4.82289	-17114	1.82227	-0.329349	0.299075	0.179713	0.203891	0.317321	
39675000000	5082	-184395	-114929	-69466	-114929	2.59837	0.000982954	4.81498	-17176.1	1.81443	-0.357445	0.299111	0.176875	0.20409	0.319924	
39680000000	5083	-184613	-114996	-69617.6	-114996	2.53858	0.000967167	4.98559	-17327.6	1.90509	-0.269882	0.302188	0.178909	0.201943	0.31696	
39685000000	5083	-184526	-114966	-69559.3	-114966	2.4689	0.000976381	5.04342	-17269.4	1.8445	-0.383547	0.305268	0.177813	0.200507	0.316412	
39690000000	5083	-184449	-114929	-69519.5	-114929	2.422	0.000994761	5.08126	-17229.5	1.79554	-0.491045	0.302793	0.177871	0.197235	0.322101	
39695000000	5084	-184292	-114910	-69381.4	-114910	2.50921	0.000991848	4.95905	-17091.5	1.79977	-0.37815	0.299291	0.180127	0.197485	0.323097	
39700000000	5084	-184200	-114876	-69324.4	-114876	2.28289	0.0010215	5.26374	-17034.3	1.78956	-0.391465	0.299173	0.177143	0.199563	0.32412	
39705000000	5083	-184172	-114863	-69309.5	-114863	2.44995	0.00101718	4.94695	-17019.5	1.85537	-0.275594	0.303262	0.178722	0.201484	0.316532	
39710000000	5083	-184015	-114832	-69183.4	-114832	2.45863	0.000988868	5.23103	-16893.3	1.86882	-0.180828	0.301684	0.178023	0.203849	0.316444	
39715000000	5085	-183947	-114881	-69065.6	-114881	2.88172	0.00102958	5.08276	-16775.6	1.79454	-0.316736	0.297733	0.177314	0.206157	0.318796	
39720000000	5082	-184188	-114864	-69323.9	-114864	2.44669	0.000995419	5.1494	-17033.9	1.92309	-0.15431	0.304181	0.176497	0.198831	0.32049	
39725000000	5084	-184441	-114945	-69496.5	-114945	2.65269	0.000973532	5.11834	-17206.5	1.96462	-0.163982	0.295566	0.181979	0.199262	0.323193	
39730000000	5082	-184321	-114897	-69423.8	-114897	2.51234	0.00097028	4.98566	-17133.7	1.95852	-0.198711	0.300118	0.177827	0.200556	0.321499	
39735000000	5084	-184448	-114926	-69522.3	-114926	2.34673	0.000986329	5.18546	-17232.2	1.99012	-0.142135	0.299481	0.178381	0.201678	0.32046	
39740000000	5083	-184501	-114933	-69567.5	-114933	2.54668	0.000998785	5.08671	-17277.4	2.14801	0.104048	0.300059	0.178431	0.199797	0.321713	
39745000000	5082	-184471	-114901	-69570.1	-114901	2.44246	0.000997754	5.01268	-17280	2.03788	-0.00870616	0.303073	0.180464	0.201282	0.315181	
39750000000	5084	-184408	-114900	-69507.9	-114900	2.3699	0.000986951	5.18845	-17217.7	2.10054	0.0411494	0.295009	0.181739	0.201355	0.321897	
39755000000	5082	-184849	-114982	-69866.7	-114982	2.51225	0.00098963	5.31959	-17576.4	2.15085	0.0358866	0.301041	0.18059	0.198099	0.320271	
39760000000	5082	-184861	-114984	-69876.9	-114984	2.32168	0.00098074	5.04247	-17586.8	2.1684	0.0270886	0.298718	0.178486	0.201715	0.321081	
39765000000	5083	-185012	-115036	-69976.2	-115036	2.5987	0.000992739	5.21554	-17686	2.12631	-0.159726	0.300423	0.179798	0.205069	0.31471	
39770000000	5083	-184721	-114967	-69753.7	-114967	2.48074	0.000942063	5.12691	-17463.6	1.99479	-0.198744	0.299379	0.178288	0.204872	0.317462	
39775000000	5082	-184737	-114952	-69784.9	-114952	2.37412	0.00097722	5.08933	-17494.8	1.97693	-0.210792	0.29415	0.180308	0.204975	0.320567	
39780000000	5083	-184235	-114877	-69358.2	-114877	2.55306	0.000981896	4.8738	-17068.2	1.9919	-0.0920453	0.305075	0.17613	0.201525	0.317271	
39785000000	5084	-184452	-114930	-69522	-114930	2.39626	0.000980048	5.01855	-17231.9	2.03628	-0.0563992	0.298722	0.180369	0.203301	0.317608	
39790000000	5083	-184502	-114925	-69577.4	-114925	2.29268	0.000989652	4.8107	-17287.4	1.95685	-0.182909	0.299233	0.174805	0.205843	0.320119	
39795000000	5083	-184756	-114963	-69792.5	-114963	2.21517	0.00098859	5.01086	-17502.4	1.95328	-0.264656	0.299859	0.180835	0.199209	0.320098	
39800000000	5082	-184661	-114956	-69705.2	-114956	2.61525	0.000972072	5.15881	-17415.1	1.95399	-0.275901	0.301335	0.179766	0.201184	0.317714	
39805000000	5083	-184363	-114897	-69466.5	-114897	2.38332	0.00101579	5.10151	-17176.5	1.96804	-0.134926	0.298317	0.179285	0.201624	0.320774	
39810000000	5083	-184498	-114931	-69566.4	-114931	2.42825	0.000983095	4.89128	-17276.4	2.01639	-0.0847376	0.299236	0.178367	0.200438	0.321958	
39815000000	5083	-184461	-114915	-69546	-114915	2.48336	0.00100803	5.07523	-17256	1.95564	-0.164868	0.298992	0.181311	0.200734	0.318963	
39820000000	5082	-184349	-114872	-69476.5	-114872	2.40686	0.00101999	4.91168	-17186.5	2.01027	-0.058674	0.299444	0.179583	0.201692	0.319281	
39825000000	5084	-184201	-114884	-69316.2	-114884	2.50528	0.00100447	5.37576	-17026	1.97942	-0.0239037	0.301688	0.177578	0.197806	0.322928	
39830000000	5082	-184330	-114858	-69471.4	-114858	2.29816	0.00100826	4.91676	-17181.4	1.93781	-0.161369	0.297753	0.178929	0.202766	0.320551	
39835000000	5082	-184283	-114841	-69441.2	-114841	2.45107	0.00101028	5.048	-17151.1	2.00669	-0.0742771	0.300507	0.179801	0.201733	0.317959	
39840000000	5082	-184332	-114875	-69457.1	-114875	2.53206	0.00102774	5.1739	-17167	1.85335	-0.301942	0.298548	0.178092	0.203958	0.319402	
39845000000	5082	-184251	-114847	-69404.5	-114847	2.444	0.00100406	4.90528	-17114.5	1.98655	-0.119674	0.299062	0.17866	0.201107	0.321171	
39850000000	5082	-184326	-114867	-69458.7	-114867	2.43232	0.000998913	5.12149	-17168.6	2.06128	0.0074849	0.30549	0.175951	0.201373	0.317186	
39855000000	5082	-184176	-114841	-69334.5	-114841	2.47023	0.00100737	5.05699	-17044.5	1.96526	-0.0851131	0.301527	0.177758	0.203986	0.316729	
39860000000	5082	-184137	-114822	-69315.8	-114822	2.17143	0.00101397	4.68763	-17025.9	2.05734	0.124639	0.298584	0.178794	0.204021	0.3186	
39865000000	5082	-184548	-114928	-69619.9	-114928	2.52102	0.000983075	5.12975	-17329.8	2.08192	-0.0223537	0.298782	0.181317	0.201806	0.318095	
39870000000	5082	-184364	-114915	-69448.9	-114915	2.48793	0.000965477	5.14123	-17158.8	2.0417	-0.0466755	0.299529	0.18087	0.202905	0.316696	
