# Produced by delphy version 1.0 (build 2036, commit 06a7ee4)
# Invocation: ../delphy <DASH-DASH>v0-in-maple const_100/inputs/const_100.maple <DASH-DASH>v0-threads 5 <DASH-DASH>v0-steps 500000000 <DASH-DASH>v0-out-log-file const_100/delphy_outputs_a/const_100.log <DASH-DASH>v0-log-every 50000 <DASH-DASH>v0-out-trees-file const_100/delphy_outputs_a/const_100.trees <DASH-DASH>v0-tree-every 2500000 <DASH-DASH>v0-out-delphy-file const_100/delphy_outputs_a/const_100.dphy <DASH-DASH>v0-delphy-snapshot-every 2500000
Sample	numMuts	posterior_for_Delphy	likelihood_really_logG	prior	treeLikelihood_really_logG	TreeHeight	clockRate	kappa	CoalescentExponential	ePopSize	growthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	
455400000	761	-45835.4	-51797.1	5961.71	-51797.1	3.33531	0.00110138	4.50505	-157.449	1.83819	0.0166725	0.295042	0.178555	0.202803	0.3236	
455450000	763	-45874.8	-51839.3	5964.53	-51839.3	3.7341	0.00105426	4.78061	-154.581	1.76796	-0.0679053	0.301618	0.176723	0.20189	0.319769	
455500000	761	-45810.7	-51777.6	5966.84	-51777.6	3.39921	0.00110882	4.85517	-152.315	1.66346	0.178113	0.300047	0.181273	0.200751	0.31793	
455550000	762	-45854.8	-51822.4	5967.54	-51822.4	3.87052	0.00105908	4.7657	-151.347	2.20778	0.30488	0.294556	0.182237	0.19962	0.323586	
455600000	762	-45828.7	-51795	5966.25	-51795	3.30966	0.00108552	4.97401	-152.728	1.91406	0.0555459	0.303242	0.180952	0.200202	0.315604	
455650000	763	-45895.4	-51855.9	5960.51	-51855.9	3.82656	0.00106838	4.3557	-158.603	1.98204	0.303961	0.303487	0.181082	0.195319	0.320111	
455700000	764	-45853.2	-51818.1	5964.9	-51818.1	3.49827	0.00112544	4.31293	-154.716	1.22227	-0.344883	0.296543	0.17787	0.199872	0.325715	
455750000	762	-45792.5	-51764	5971.54	-51764	3.22649	0.00108984	4.9056	-147.742	1.44223	-0.260757	0.300341	0.181887	0.200974	0.316798	
455800000	761	-45791.7	-51760.1	5968.39	-51760.1	3.15869	0.00109425	4.64681	-150.697	1.88624	0.103084	0.301045	0.179249	0.195964	0.323742	
455850000	761	-45845.3	-51802.2	5956.93	-51802.2	3.37366	0.00103842	4.88023	-161.864	2.31989	0.597192	0.296045	0.183975	0.200029	0.319952	
455900000	761	-45841.2	-51801.8	5960.51	-51801.8	3.40844	0.00100631	4.2551	-158.747	1.7728	0.47743	0.299096	0.178804	0.202486	0.319614	
455950000	761	-45879.6	-51837.8	5958.12	-51837.8	3.69848	0.00100887	4.87557	-161.221	1.34397	-0.633366	0.297622	0.177788	0.2027	0.32189	
456000000	763	-45879.9	-51842.8	5962.93	-51842.8	3.65439	0.00109764	3.72332	-156.278	2.21309	0.224462	0.297359	0.179585	0.205031	0.318025	
456050000	761	-45903.2	-51852.4	5949.22	-51852.4	3.51963	0.000996225	4.40957	-169.429	3.08016	0.666333	0.294383	0.179689	0.201984	0.323945	
456100000	761	-45885.5	-51844.2	5958.75	-51844.2	3.87446	0.000945814	5.01692	-160.349	1.68364	0.0571648	0.297742	0.179746	0.202792	0.31972	
456150000	764	-45917.1	-51873.3	5956.22	-51873.3	3.71644	0.00099008	5.19147	-162.317	2.76619	0.609195	0.300185	0.178083	0.201147	0.320585	
456200000	762	-45893	-51849.2	5956.21	-51849.2	3.60969	0.00104392	4.6203	-162.974	1.73624	-0.0963271	0.298093	0.17696	0.203335	0.321612	
456250000	761	-45862	-51820.1	5958.11	-51820.1	3.52317	0.000998505	4.64024	-161.128	1.63614	-0.0548278	0.299459	0.182642	0.199838	0.318061	
456300000	761	-45873.1	-51829.4	5956.36	-51829.4	3.67127	0.00103081	4.87002	-162.738	1.73382	-0.298089	0.296325	0.187088	0.196159	0.320428	
456350000	763	-45906.1	-51860.9	5954.75	-51860.9	3.63218	0.000964141	4.43707	-164.091	2.56396	0.277509	0.298076	0.178711	0.201986	0.321227	
456400000	762	-45872.3	-51832.2	5959.95	-51832.2	3.54257	0.000938024	4.86702	-159.169	1.71302	-0.162466	0.295276	0.181849	0.201187	0.321688	
456450000	761	-45863.1	-51826.9	5963.76	-51826.9	3.76353	0.00105599	4.33957	-155.384	1.95338	0.181653	0.298834	0.179139	0.202804	0.319223	
456500000	762	-45870.9	-51830.6	5959.68	-51830.6	3.49737	0.00104061	4.22662	-159.405	2.13971	0.193043	0.3013	0.178834	0.195318	0.324548	
456550000	761	-45878.9	-51830.1	5951.19	-51830.1	3.44534	0.00102755	5.37018	-167.834	1.65116	-0.0307057	0.29854	0.18057	0.197782	0.323108	
456600000	761	-45899.1	-51849	5949.88	-51849	3.72015	0.000982495	4.91296	-169.018	2.11942	-0.125707	0.294627	0.183404	0.201012	0.320957	
456650000	761	-45855.4	-51817.6	5962.18	-51817.6	3.77682	0.00106447	5.0683	-156.598	2.28337	0.187307	0.295782	0.182715	0.202028	0.319475	
456700000	761	-45892.4	-51849.5	5957.08	-51849.5	3.75536	0.00102823	4.47752	-161.793	2.44604	0.310775	0.29796	0.181656	0.198884	0.321501	
456750000	761	-45910.7	-51861.3	5950.57	-51861.3	3.91752	0.000961012	4.8814	-168.071	2.72902	0.281385	0.298972	0.179659	0.199939	0.321431	
456800000	761	-45876.2	-51830.3	5954.07	-51830.3	3.70991	0.000977145	5.08823	-165.04	1.59349	-0.711626	0.30109	0.182446	0.199067	0.317396	
456850000	763	-45924.7	-51878.9	5954.14	-51878.9	3.86623	0.00100152	4.69322	-164.897	1.95629	0.199544	0.295927	0.180691	0.202426	0.320955	
456900000	761	-45861.8	-51825.1	5963.27	-51825.1	3.87566	0.00101884	4.06408	-155.751	2.37324	0.320816	0.299704	0.182202	0.201711	0.316383	
456950000	761	-45798.7	-51761	5962.3	-51761	3.06112	0.00101493	5.27996	-156.699	1.72514	-0.0951508	0.299364	0.181634	0.20046	0.318542	
457000000	762	-45819.9	-51785.5	5965.59	-51785.5	3.25217	0.00113796	4.38936	-153.582	1.87655	-0.066181	0.304034	0.177196	0.200886	0.317884	
457050000	761	-45782.7	-51752.2	5969.56	-51752.2	3.13602	0.00108112	4.75025	-149.699	1.53673	-0.224287	0.302801	0.182542	0.198803	0.315854	
457100000	761	-45743.5	-51722.5	5979.02	-51722.5	3.14668	0.00114597	4.73694	-140.071	1.80594	0.478487	0.300312	0.179816	0.199556	0.320316	
457150000	761	-45820.4	-51789.1	5968.77	-51789.1	3.51308	0.00100649	4.50012	-150.282	2.02554	0.336724	0.303909	0.176334	0.196707	0.32305	
457200000	763	-45840.2	-51805.5	5965.32	-51805.5	3.38833	0.00106595	4.50849	-153.588	2.33284	0.410144	0.300888	0.178243	0.198844	0.322025	
457250000	761	-45752.4	-51725.1	5972.76	-51725.1	3.03325	0.00112384	4.49249	-146.67	1.40904	-0.0748547	0.297325	0.180642	0.198627	0.323407	
457300000	765	-45854.7	-51821.3	5966.55	-51821.3	3.29398	0.00114377	4.74452	-152.384	2.11498	0.343006	0.304629	0.179791	0.197191	0.318389	
457350000	761	-45790	-51752.3	5962.26	-51752.3	3.11644	0.00110403	5.24989	-156.417	2.3944	0.109157	0.303525	0.182687	0.197318	0.31647	
457400000	766	-45805.9	-51785.2	5979.26	-51785.2	3.25244	0.00115276	4.85955	-139.965	1.55356	-0.10811	0.299976	0.181266	0.198351	0.320406	
457450000	761	-45769.1	-51740.7	5971.63	-51740.7	3.23543	0.0011557	4.59382	-147.623	1.60579	0.355938	0.302697	0.181218	0.200011	0.316074	
457500000	763	-45834.8	-51801.4	5966.6	-51801.4	3.3942	0.00113308	5.12938	-152.211	2.15998	0.382118	0.303832	0.180147	0.196443	0.319578	
457550000	762	-45852.8	-51819	5966.22	-51819	3.80671	0.00101844	4.74472	-152.984	1.61708	-0.282769	0.298805	0.180614	0.200643	0.319937	
457600000	762	-45844.1	-51804.7	5960.68	-51804.7	3.34352	0.00106388	4.7696	-158.096	2.46138	0.483178	0.301406	0.185851	0.199602	0.313141	
457650000	764	-45944.6	-51904.8	5960.14	-51904.8	4.22393	0.00100042	4.91572	-158.824	1.97965	-0.0830972	0.298283	0.182268	0.20091	0.318539	
457700000	761	-45865.3	-51822.8	5957.51	-51822.8	3.44276	0.000968856	4.59955	-161.817	1.49678	-0.124232	0.296909	0.181394	0.19833	0.323367	
457750000	761	-45860.8	-51825.2	5964.38	-51825.2	3.81317	0.000946606	4.78348	-154.822	1.61146	-0.145143	0.296842	0.179289	0.199959	0.32391	
457800000	761	-45839.2	-51803.3	5964.05	-51803.3	3.53178	0.00103651	4.94936	-155.045	1.71789	0.0583892	0.300715	0.181992	0.199999	0.317294	
457850000	761	-45887	-51844.2	5957.14	-51844.2	3.81031	0.000979735	4.66633	-161.7	2.39309	0.311638	0.2983	0.178041	0.198516	0.325144	
457900000	761	-45803.6	-51770.3	5966.65	-51770.3	3.32161	0.00110773	4.62559	-152.17	2.45917	0.264651	0.295292	0.180977	0.203197	0.320534	
457950000	761	-45823.6	-51787	5963.49	-51787	3.31122	0.0011031	4.2488	-155.463	2.39315	0.50391	0.300082	0.183442	0.19944	0.317036	
458000000	761	-45889.3	-51846.7	5957.43	-51846.7	3.63446	0.000934927	5.14915	-161.667	1.61644	-0.182306	0.297535	0.181341	0.199413	0.321711	
458050000	764	-45921.1	-51878.2	5957.12	-51878.2	3.62027	0.000970049	4.55795	-161.774	2.35378	0.119924	0.298263	0.181431	0.198795	0.321511	
458100000	762	-45854.9	-51818.7	5963.76	-51818.7	3.54619	0.00108394	4.59792	-155.235	2.06749	0.442282	0.301333	0.179022	0.196294	0.323351	
458150000	761	-45854.5	-51814.8	5960.38	-51814.8	3.40667	0.000933971	5.39005	-158.591	1.7349	-0.0136952	0.295872	0.18168	0.202366	0.320082	
458200000	761	-45898.9	-51845.8	5946.92	-51845.8	3.69406	0.0010078	4.63257	-171.86	2.5741	-0.1279	0.293009	0.181955	0.202359	0.322677	
458250000	762	-45871.4	-51832.9	5961.5	-51832.9	3.63983	0.00101968	4.76315	-157.607	1.79881	0.0583254	0.299342	0.182715	0.19532	0.322623	
458300000	761	-45833.3	-51797.7	5964.35	-51797.7	3.56467	0.00101577	4.57532	-154.804	1.8029	0.123407	0.297678	0.183349	0.198872	0.3201	
458350000	762	-45844.4	-51809.2	5964.8	-51809.2	3.40102	0.000986378	4.75572	-154.463	1.54216	0.0118067	0.301628	0.178542	0.200988	0.318842	
458400000	761	-45783.8	-51751.2	5967.36	-51751.2	3.04496	0.00100503	4.12853	-151.717	2.19526	0.640411	0.294762	0.179986	0.202732	0.32252	
458450000	761	-45844.7	-51806.8	5962.13	-51806.8	3.55087	0.00104321	4.29508	-156.835	2.36073	0.323413	0.298657	0.183166	0.197918	0.320259	
458500000	761	-45857.5	-51820.6	5963.11	-51820.6	3.71659	0.000989519	4.38247	-156.042	1.89881	0.259542	0.296479	0.186336	0.200726	0.316459	
458550000	762	-45891.4	-51845.3	5953.96	-51845.3	3.59658	0.00101978	5.33393	-164.502	2.86425	0.620229	0.297082	0.183736	0.197738	0.321444	
458600000	763	-45907.9	-51859.9	5952.03	-51859.9	3.44305	0.000964166	4.53585	-166.93	2.21577	-0.0255479	0.298104	0.181139	0.200242	0.320515	
458650000	764	-45937.9	-51892.5	5954.58	-51892.5	3.7992	0.000997445	4.95667	-164.361	1.99824	0.0780421	0.293708	0.181724	0.199938	0.32463	
458700000	761	-45881.6	-51833.7	5952.05	-51833.7	3.49411	0.000966756	5.01511	-166.673	2.43791	0.194247	0.296376	0.182138	0.200835	0.320651	
458750000	763	-45911.2	-51861.8	5950.64	-51861.8	3.60704	0.000990007	5.03336	-168.395	1.77674	0.257724	0.298021	0.182357	0.201423	0.318198	
458800000	761	-45841.8	-51803.7	5961.88	-51803.7	3.34859	0.00106164	5.00534	-157.203	1.71027	0.158194	0.295024	0.18223	0.200331	0.322415	
458850000	761	-45827.7	-51789.2	5961.45	-51789.2	3.31391	0.00103059	4.62818	-157.596	1.97938	-0.043371	0.301662	0.179242	0.198024	0.321072	
458900000	762	-45850	-51808.8	5958.78	-51808.8	3.42081	0.00101919	4.67406	-160.159	2.14382	0.458433	0.300645	0.181215	0.200564	0.317576	
458950000	761	-45841.4	-51801	5959.58	-51801	3.55427	0.00117541	4.76631	-159.368	2.10338	0.025681	0.30285	0.179071	0.199439	0.31864	
459000000	761	-45810.2	-51776.6	5966.36	-51776.6	3.40909	0.00102766	4.09645	-152.899	1.86967	0.178025	0.29826	0.178937	0.202797	0.320006	
459050000	761	-45798.5	-51760.1	5961.55	-51760.1	3.04363	0.00116163	4.41706	-157.153	2.90259	0.763427	0.300691	0.181538	0.202528	0.315244	
459100000	765	-45843.5	-51813.3	5969.8	-51813.3	3.30377	0.00109599	4.73364	-149.599	1.33109	-0.577465	0.298727	0.183153	0.201492	0.316628	
459150000	761	-45853.7	-51808.8	5955.19	-51808.8	3.37806	0.00102468	5.12683	-163.45	2.57133	0.353328	0.2982	0.180115	0.196875	0.324809	
459200000	761	-45913.3	-51865.1	5951.8	-51865.1	4.19114	0.000987538	5.04242	-167.427	1.45624	-0.221208	0.301139	0.178856	0.200667	0.319338	
459250000	761	-45882.3	-51840.1	5957.83	-51840.1	3.78491	0.000947671	4.62613	-161.307	1.81915	0.0447296	0.299802	0.182368	0.200147	0.317682	
459300000	763	-45899.2	-51854.5	5955.35	-51854.5	3.43581	0.00101507	4.70857	-163.806	1.72503	-0.10304	0.303672	0.181197	0.197067	0.318063	
459350000	761	-45849.8	-51809.5	5959.73	-51809.5	3.40195	0.0010183	4.50798	-159.754	1.30023	-0.541139	0.296695	0.182831	0.201543	0.318931	
459400000	761	-45893	-51849.4	5956.36	-51849.4	3.74692	0.000951712	4.39638	-162.94	1.62248	-0.38964	0.297688	0.182483	0.201753	0.318075	
459450000	761	-45922.4	-51879.4	5957.01	-51879.4	4.0995	0.000974017	3.86261	-162.294	1.92514	-0.0031887	0.298326	0.180583	0.199809	0.321283	
459500000	761	-45918.2	-51872.3	5954.05	-51872.3	3.86111	0.00100282	4.38261	-164.878	2.39086	0.280903	0.300486	0.180408	0.20075	0.318356	
459550000	762	-45914.1	-51869.5	5955.32	-51869.5	3.67282	0.000968617	4.72607	-163.751	1.8717	0.205344	0.296433	0.187024	0.196409	0.320134	
459600000	761	-45929.9	-51880.3	5950.42	-51880.3	4.07212	0.000949	4.77871	-168.292	2.61401	0.553704	0.300252	0.180091	0.199866	0.319791	
459650000	761	-45923.8	-51874.4	5950.54	-51874.4	3.76502	0.000982758	3.86749	-168.41	2.72759	0.382083	0.297338	0.181623	0.202991	0.318048	
459700000	761	-45954.9	-51898.3	5943.46	-51898.3	4.05902	0.000876949	5.05175	-174.941	3.29747	0.410033	0.300473	0.182191	0.198802	0.318535	
459750000	761	-45928.5	-51881.8	5953.29	-51881.8	4.00394	0.00091306	4.5786	-165.691	2.13113	0.296448	0.301095	0.17926	0.198606	0.321039	
459800000	761	-45924.4	-51871.6	5947.23	-51871.6	3.7441	0.000904046	4.85542	-171.414	2.76242	0.267792	0.297143	0.18089	0.201873	0.320094	
459850000	762	-45934.9	-51884.3	5949.35	-51884.3	3.81011	0.000932781	4.82456	-169.818	1.65964	-0.133367	0.296922	0.180001	0.204924	0.318153	
459900000	761	-45888.6	-51845.2	5956.56	-51845.2	3.92164	0.000962453	4.4818	-162.96	1.28108	-0.314316	0.295717	0.182507	0.203114	0.318663	
459950000	761	-45899.2	-51846.2	5946.95	-51846.2	3.55976	0.000964906	4.7036	-172.165	1.77823	-0.506087	0.298344	0.181474	0.20103	0.319152	
460000000	761	-45842.6	-51800.1	5957.53	-51800.1	3.25816	0.000990047	4.91329	-161.189	2.49804	0.616923	0.30372	0.178152	0.197084	0.321044	
460050000	763	-45847	-51812.7	5965.71	-51812.7	3.49231	0.00109694	5.34081	-153.14	1.97282	0.148292	0.297575	0.179376	0.203932	0.319116	
460100000	763	-45830.4	-51801.3	5970.92	-51801.3	3.56205	0.00112895	4.61756	-148.24	1.76362	0.122062	0.3015	0.179615	0.198065	0.32082	
460150000	762	-45816	-51787.3	5971.26	-51787.3	3.71028	0.00106092	4.74945	-147.911	1.68015	-0.263202	0.29818	0.180357	0.202636	0.318827	
460200000	763	-45841.7	-51815.8	5974.1	-51815.8	3.6981	0.00106008	5.07334	-145.111	1.47508	-0.15328	0.298377	0.185477	0.195302	0.320844	
460250000	761	-45831.9	-51796.9	5964.99	-51796.9	3.49624	0.00103781	4.6313	-154.359	1.46741	-0.0889426	0.301622	0.180216	0.198804	0.319359	
460300000	761	-45861.6	-51820.4	5958.73	-51820.4	3.53995	0.000972716	4.82223	-160.607	1.38447	-0.443189	0.299272	0.180525	0.20172	0.318483	
460350000	761	-45864.6	-51827.1	5962.52	-51827.1	3.66268	0.00103358	4.76992	-156.433	2.07534	0.266149	0.299073	0.183036	0.199855	0.318036	
460400000	761	-45879	-51834.9	5955.85	-51834.9	3.74645	0.000949733	4.80506	-163.335	1.60625	-0.531416	0.296889	0.183342	0.202237	0.317533	
460450000	762	-45867.4	-51822.4	5954.97	-51822.4	3.32799	0.00109312	4.89714	-164.09	1.80959	0.0113997	0.299999	0.180692	0.198279	0.321031	
460500000	763	-45888.6	-51847.6	5959	-51847.6	3.73923	0.00101107	4.47394	-160.304	1.58718	-0.259121	0.301006	0.181235	0.197206	0.320552	
460550000	761	-45904	-51856.7	5952.69	-51856.7	4.22917	0.00100517	4.0422	-166.152	2.86503	0.380807	0.299045	0.179121	0.20134	0.320493	
460600000	762	-45821.7	-51786.6	5964.87	-51786.6	3.22748	0.00107049	4.82029	-154.17	1.87689	0.264755	0.300108	0.180625	0.200714	0.318553	
460650000	761	-45810	-51777.3	5967.31	-51777.3	3.46074	0.00109383	5.28056	-151.866	1.4506	-0.0105493	0.300878	0.179898	0.196595	0.322628	
460700000	761	-45861.4	-51823.1	5961.66	-51823.1	3.65618	0.00108397	4.36788	-157.696	1.56115	-0.0832984	0.306691	0.176652	0.198339	0.318318	
460750000	761	-45832.3	-51795.7	5963.33	-51795.7	3.37157	0.00102646	4.13743	-155.747	2.17759	0.529744	0.299916	0.182457	0.19939	0.318237	
460800000	761	-45839.1	-51803.9	5964.8	-51803.9	3.57967	0.00102457	4.68862	-154.115	2.22466	0.138701	0.298985	0.180857	0.195444	0.324713	
460850000	761	-45853.4	-51813.6	5960.19	-51813.6	3.53472	0.00100891	4.6003	-159.011	1.70794	-0.0510408	0.301203	0.176936	0.198337	0.323525	
460900000	761	-45880.7	-51838.6	5957.92	-51838.6	3.63165	0.0010839	5.07911	-160.836	2.31626	0.262175	0.296997	0.179256	0.20046	0.323287	
460950000	764	-45899.1	-51854.2	5955.06	-51854.2	3.28267	0.00102385	4.54803	-163.99	2.00545	-0.22815	0.299635	0.181309	0.197438	0.321618	
461000000	761	-45860	-51820.9	5960.91	-51820.9	3.52113	0.00101531	4.66313	-158.223	1.78773	-0.167555	0.300187	0.180877	0.201653	0.317284	
461050000	761	-45908.7	-51859.4	5950.76	-51859.4	3.89023	0.000977184	4.61931	-167.929	2.79681	0.511327	0.299213	0.182582	0.197721	0.320484	
461100000	763	-45950.6	-51898.7	5948.13	-51898.7	3.86177	0.000870676	4.83968	-170.871	1.94726	0.0796443	0.30026	0.183262	0.196965	0.319513	
461150000	761	-45886	-51840.4	5954.47	-51840.4	3.63153	0.000954937	4.35262	-164.878	1.57879	-0.363958	0.295866	0.179506	0.204119	0.32051	
461200000	761	-45861.7	-51817.9	5956.14	-51817.9	3.40766	0.00103435	4.56106	-163.089	1.67699	-0.23286	0.301976	0.18086	0.198018	0.319145	
461250000	763	-45920.4	-51872.2	5951.79	-51872.2	3.65283	0.000982847	4.50241	-167.087	2.43063	0.126437	0.298232	0.184679	0.199935	0.317153	
461300000	761	-45916.3	-51862.2	5945.87	-51862.2	3.53959	0.000902748	4.54063	-173.153	2.08184	-0.0498333	0.300551	0.181504	0.198766	0.319179	
461350000	762	-45932.8	-51885.2	5952.44	-51885.2	4.02422	0.000892585	4.5506	-166.631	1.97178	-0.010246	0.301025	0.18089	0.197952	0.320133	
461400000	763	-45891.4	-51852.8	5961.44	-51852.8	3.68412	0.00103427	4.37689	-157.665	2.00033	0.157917	0.301491	0.180612	0.196336	0.321561	
461450000	761	-45937.4	-51882.4	5945.01	-51882.4	3.76013	0.000997671	4.92333	-173.745	2.43258	0.079699	0.298803	0.183133	0.205042	0.313022	
461500000	765	-45947.5	-51904	5956.48	-51904	3.41317	0.000888201	5.14794	-162.396	2.02215	0.0467567	0.293361	0.183542	0.198314	0.324784	
461550000	761	-45951	-51894.5	5943.48	-51894.5	3.79145	0.00087833	4.96267	-175.502	1.91399	-0.178279	0.300358	0.183076	0.201065	0.315501	
461600000	762	-45949.3	-51897.5	5948.23	-51897.5	3.64641	0.000922805	4.81198	-170.655	2.21487	-0.0694316	0.302608	0.182776	0.194503	0.320112	
461650000	761	-45930	-51881	5951.05	-51881	4.05099	0.000907966	4.93632	-167.681	2.47799	0.0628306	0.301385	0.178811	0.19666	0.323144	
461700000	761	-45924.6	-51875.7	5951.11	-51875.7	3.70358	0.000998684	4.37353	-168.228	1.58086	-0.443509	0.30032	0.179034	0.198083	0.322563	
461750000	762	-45911.7	-51866.1	5954.4	-51866.1	3.6279	0.00095576	5.01574	-164.441	2.17107	0.101831	0.29422	0.181683	0.201741	0.322356	
461800000	762	-45869.9	-51833.3	5963.42	-51833.3	3.7573	0.00102421	4.86569	-155.501	2.09131	0.168003	0.298849	0.181805	0.202277	0.317069	
461850000	761	-45904.1	-51858.2	5954.13	-51858.2	3.86371	0.00093802	4.97309	-164.599	2.46001	0.282391	0.303389	0.181901	0.200422	0.314289	
461900000	761	-45931.8	-51878.1	5946.35	-51878.1	3.87732	0.000923172	4.40493	-172.817	1.85986	0.187828	0.298933	0.184196	0.196554	0.320317	
461950000	761	-45937.5	-51884.8	5947.31	-51884.8	3.75102	0.000934255	5.05426	-171.435	2.3685	0.174439	0.302987	0.180514	0.197492	0.319008	
462000000	761	-45931.4	-51877.6	5946.18	-51877.6	3.82489	0.000932391	4.38284	-172.796	2.28403	0.111729	0.298787	0.183537	0.19822	0.319456	
462050000	761	-45963.2	-51908.9	5945.73	-51908.9	4.09215	0.000898209	5.25205	-172.941	2.41559	0.0869781	0.299663	0.17819	0.198522	0.323625	
462100000	761	-45979.1	-51924.2	5945.07	-51924.2	4.34288	0.000865802	5.25815	-173.966	1.65625	-0.295117	0.298968	0.176317	0.202284	0.322431	
462150000	761	-45917.6	-51870.2	5952.6	-51870.2	3.90451	0.000932792	4.63625	-166.385	2.08825	0.2826	0.299775	0.18178	0.201125	0.317319	
462200000	761	-45900.3	-51857.1	5956.75	-51857.1	3.97173	0.000934986	4.93004	-162.578	1.35255	-0.533353	0.302498	0.178919	0.199539	0.319044	
462250000	762	-45907.4	-51861.8	5954.36	-51861.8	3.61652	0.00103398	4.84741	-164.634	1.96248	0.103306	0.300218	0.177716	0.201652	0.320413	
462300000	761	-45920.7	-51871.3	5950.58	-51871.3	3.77447	0.000951559	4.04296	-168.499	2.2693	0.275493	0.301796	0.180746	0.199876	0.317581	
462350000	761	-45916.5	-51871.3	5954.78	-51871.3	3.97025	0.000963117	4.75135	-164.231	1.9846	0.0981539	0.297111	0.181882	0.200272	0.320734	
462400000	765	-45936.3	-51902.3	5966.03	-51902.3	3.98526	0.00104382	4.9921	-153.084	1.66581	-0.155341	0.301076	0.180568	0.200149	0.318207	
462450000	761	-45943.6	-51890.6	5947.02	-51890.6	3.90095	0.000941074	4.56876	-171.83	2.44835	0.072818	0.296528	0.182335	0.198491	0.322646	
462500000	761	-45954.7	-51896.3	5941.6	-51896.3	3.92823	0.000932179	4.72941	-176.872	3.36591	0.517486	0.294703	0.181826	0.204553	0.318917	
462550000	761	-45890.7	-51850.3	5959.63	-51850.3	3.60497	0.000963847	5.03234	-159.417	1.7526	-0.139515	0.298184	0.184813	0.200932	0.316071	
462600000	761	-45930.4	-51877.3	5946.89	-51877.3	3.78286	0.000912869	4.69922	-172.383	1.53327	-0.393679	0.299218	0.181773	0.200259	0.31875	
462650000	761	-45915.2	-51862.3	5947.14	-51862.3	3.59299	0.000940097	4.84772	-171.786	2.09625	-0.049776	0.298288	0.181279	0.199052	0.321381	
462700000	761	-45910	-51860.9	5950.9	-51860.9	3.66736	0.000973753	4.0855	-168.417	1.75846	-0.341997	0.302797	0.178704	0.203209	0.31529	
462750000	761	-45933.5	-51881.8	5948.31	-51881.8	3.73243	0.000898715	4.66356	-170.704	2.01435	-0.128104	0.297599	0.186286	0.20085	0.315265	
462800000	761	-45957.2	-51907.2	5950.07	-51907.2	4.26616	0.000960506	4.47759	-168.992	2.03203	0.00899476	0.30015	0.18266	0.202616	0.314574	
462850000	761	-45947	-51894.4	5947.48	-51894.4	4.05149	0.000919507	4.46123	-171.551	2.11389	-0.123636	0.297239	0.18463	0.199539	0.318593	
462900000	764	-45934.6	-51889.3	5954.72	-51889.3	3.50717	0.000948527	5.60689	-164.057	1.98032	-0.116839	0.298039	0.179167	0.203065	0.319729	
462950000	761	-45973.3	-51917.5	5944.15	-51917.5	4.21481	0.000976572	4.5514	-174.64	2.59557	0.261901	0.298039	0.18367	0.199172	0.31912	
463000000	761	-45977.7	-51925.9	5948.22	-51925.9	4.40224	0.000873524	4.69027	-170.778	2.03545	-0.0883901	0.29687	0.181845	0.201674	0.319611	
463050000	761	-45971.3	-51919	5947.64	-51919	4.37626	0.0008558	4.44738	-171.439	2.0301	0.0552863	0.298155	0.185551	0.195362	0.320932	
463100000	762	-45963.5	-51914.2	5950.71	-51914.2	4.23159	0.000901292	4.56246	-168.248	2.19964	0.121587	0.301051	0.179991	0.198766	0.320192	
463150000	761	-45823.5	-51786.8	5963.34	-51786.8	3.3423	0.0010489	5.03161	-155.557	2.01895	0.386925	0.300697	0.182424	0.198467	0.318412	
463200000	761	-45840.5	-51802.9	5962.37	-51802.9	3.47162	0.00100644	5.00779	-156.425	2.26112	0.482249	0.300498	0.183088	0.196995	0.319419	
463250000	761	-45844.9	-51804.8	5959.9	-51804.8	3.41604	0.00111342	4.32862	-159.175	2.10403	0.131957	0.296569	0.1819	0.199696	0.321835	
463300000	761	-45899.2	-51852.4	5953.21	-51852.4	3.73621	0.000974609	4.59983	-165.622	2.45126	0.31247	0.298372	0.181998	0.198324	0.321306	
463350000	762	-45872	-51826.9	5954.98	-51826.9	3.3845	0.00106967	3.96776	-164.01	2.52602	0.333551	0.302017	0.182457	0.200814	0.314712	
463400000	764	-45857.4	-51829.6	5972.18	-51829.6	3.64904	0.00109372	5.57568	-146.84	1.56765	-0.0494064	0.298555	0.18166	0.201056	0.318729	
463450000	761	-45835.9	-51801.4	5965.46	-51801.4	3.56589	0.00106907	4.67478	-153.678	1.78043	0.0857415	0.301473	0.180771	0.200353	0.317403	
463500000	761	-45859.6	-51821.3	5961.72	-51821.3	3.70628	0.0010272	5.31849	-157.16	1.92937	-0.0560751	0.298163	0.180374	0.199501	0.321962	
463550000	761	-45839.4	-51806.3	5966.97	-51806.3	3.79773	0.00103421	4.84358	-151.907	2.17326	0.376443	0.29578	0.18397	0.199705	0.320545	
463600000	762	-45858	-51825.1	5967.09	-51825.1	3.76216	0.00109614	4.61629	-152.19	1.5748	-0.0202291	0.297344	0.180373	0.202203	0.32008	
463650000	763	-45955.1	-51909	5953.84	-51909	4.23035	0.00101708	4.87046	-165.484	1.38389	-0.548218	0.293429	0.183098	0.202333	0.32114	
463700000	763	-45958.7	-51909.6	5950.84	-51909.6	3.90209	0.000967546	4.53575	-168.094	2.26142	0.166577	0.30124	0.180913	0.203308	0.314538	
