# BEAST v10.5.0
# Generated Fri Oct 17 12:33:16 UTC 2025 [seed=1760704392119]
# -beagle -working beastX_run_alpha_a/h5n1-andersen-e756a15-ALL_full_dates_only.xml
# keywords: skygrid
state	joint	prior	likelihood	rootHeight	age(root)	treeLength	skygrid.precision	skygrid.logPopSize1	skygrid.logPopSize2	skygrid.logPopSize3	skygrid.logPopSize4	skygrid.logPopSize5	skygrid.logPopSize6	skygrid.logPopSize7	skygrid.logPopSize8	skygrid.logPopSize9	skygrid.logPopSize10	skygrid.logPopSize11	skygrid.logPopSize12	skygrid.logPopSize13	skygrid.logPopSize14	skygrid.logPopSize15	skygrid.logPopSize16	skygrid.logPopSize17	skygrid.logPopSize18	skygrid.logPopSize19	skygrid.logPopSize20	skygrid.logPopSize21	skygrid.logPopSize22	skygrid.logPopSize23	skygrid.cutOff	kappa	frequencies1	frequencies2	frequencies3	frequencies4	alpha	clock.rate	meanRate	treeLikelihood	branchRates	skygrid
267600000	-66521.94956243713	-4141.285161430707	-62380.66440100643	1.5847162898396951	2024.0070637101603	102.98649758613864	6.24524	-1.222144020232047	-0.9617104944739103	-0.6500072487390943	-0.060749572345665234	-0.6973249433357832	-0.04645287735918181	0.7203061239964698	1.0462886715605775	0.9530968693715265	0.7259853476469234	0.18893385458160417	-0.6701912337364131	0.3066207022594691	0.5160863532909055	0.4168568381557854	0.4330512836031202	0.14644417400606274	-0.4267918408991641	-1.2189833046702723	-1.0471404883992927	-0.660423829017935	-1.2222771059219877	-1.0348043322397642	1.833	17.084226255904046	0.3251636551980427	0.20615411498299438	0.24801964915908173	0.22066258065987976	0.3536961774558268	0.0031804533211460847	0.003180453321146096	-62380.66440100643	0.0	-4128.911446287579
267800000	-66403.85904049673	-4033.672447444848	-62370.186593051876	1.588381598328266	2024.0033984016718	101.46816739812817	6.24524	-1.1157254590281949	-1.161739368489056	-0.4562609828065066	-0.18600632537185255	-0.5055486738587035	-0.12879710176381393	0.7553464596672095	0.9359492240253584	0.9598469443290617	0.5566731854853035	0.04400623705351139	-0.9534920080934892	0.03000626800317502	0.6197391976472124	0.3688936045938972	0.23678275147194475	0.21849391325303022	-0.8402031249863896	-2.0195688021429983	-1.726490100877143	-1.551632502051424	-1.781408297614432	-1.7220912676080822	1.833	15.476211224762581	0.323106528715758	0.20060085712282533	0.2487624413710289	0.22753017279038634	0.3182766095850577	0.003232805863475753	0.0032328058634757528	-62370.186593051876	0.0	-4021.546167315751
268000000	-66570.13624530319	-4157.716203208208	-62412.42004209498	1.6375032598859136	2023.954276740114	103.01170120768988	6.24524	-0.8829057968756974	-1.1257015751959465	-0.3740451810559106	-0.07218221019599202	-0.42540493400558776	-0.013095666081208837	0.5974673507546209	0.9700087754379627	1.0591646678871067	0.5767566630981951	0.06554668508274124	-0.7539085340763931	0.288083851344865	0.5140083281104255	0.6244413293014687	0.3660399636110862	0.2753661250148239	-0.9894422243542877	-1.378355798307866	-1.3364843117254508	-1.0388502431542164	-1.1831676782077312	-1.3073688549622888	1.833	17.41415212830241	0.32691443182304075	0.20527621019330403	0.24496796551189587	0.22284139247175794	0.35716825438920585	0.003240806701801637	0.0032408067018016443	-62412.42004209498	0.0	-4145.29726918496
268200000	-66416.57716560982	-4063.2745855866006	-62353.30258002322	1.6713881122683116	2023.9203918877317	101.94067331118086	6.24524	-1.1133993969034288	-1.0299084664073375	-0.6268045195339687	0.15100706415588205	-0.6193823138468121	-0.17670064085387366	0.42011647615281467	0.6990819682627821	0.9686982700002614	0.5808614942761027	0.07741169351168686	-0.6479339465533505	0.3575185548015517	0.4627482357914129	0.4510463981839178	0.18958915843125596	0.05020038381522816	-0.49897739038457606	-1.364325800704554	-1.2329141229375722	-1.7036489473270078	-1.4245501589680132	-0.9892913845030048	1.833	16.76878580525443	0.3291261507848555	0.1944815872366483	0.2515400313200563	0.22485223065843843	0.3183768620088653	0.0032018546232969692	0.0032018546232969853	-62353.30258002322	0.0	-4050.9766393005852
268400000	-66449.58358367333	-4095.399116378961	-62354.18446729438	1.563429895928279	2024.0283501040717	102.07428662022882	6.24524	-1.1070789917804087	-0.9453173553453968	-0.40588561145750734	-0.13727980736038609	-0.5969427623151055	-0.005351147567464236	0.48346302645529704	0.7193515227225079	0.9706998728618573	0.6940901990854761	-0.06022013932913653	-0.9134767952343695	-0.10550916474879761	0.7527123952511321	0.6341387378790486	0.14669353629282983	0.21964443620127505	-0.49859986041722726	-2.0126682001041614	-1.8500877537688751	-1.8499078764000376	-2.507184225798699	-2.260069450159555	1.833	16.316056676347326	0.3259381607993551	0.20564063845831257	0.24635955309088253	0.2220616476514483	0.32926936395683093	0.0032756634081478014	0.003275663408147779	-62354.18446729438	0.0	-4083.1492789004988
268600000	-66579.96761698152	-4205.332554367084	-62374.635062614434	1.6230335710388866	2023.9687464289611	104.0926105266704	6.24524	-0.8826835723074025	-0.9448406141627254	-0.5100269138268627	-0.29394548242929114	-0.5387002146872059	0.2161259080608366	0.8026867385609582	0.999684399829335	0.9605055298742691	0.8148090614269484	-0.06880958456435926	-0.7642257716482637	0.67952074121403	0.9625854433448866	0.4415531730944773	0.2191581241638857	0.3045599151431346	-0.7351610803329729	-1.3710003002598559	-1.3569822962666493	-1.8433279500460056	-1.5699401276799276	-1.4758641959841459	1.833	18.299615681925175	0.32943411374912346	0.19922498778406053	0.2466144211047862	0.22472647736202828	0.32063820972318474	0.00310801316522668	0.003108013165226687	-62374.635062614434	0.0	-4192.8408125502665
268800000	-66707.16640215364	-4320.439265891975	-62386.72713626167	1.6196052060362538	2023.9721747939636	105.91678232791186	6.24524	-0.7640089284016954	-0.9615816664215108	-0.42257606100056155	-0.02377752694016637	-0.7555418895287526	0.19989628382824723	0.7314346944748786	0.6852587142601846	1.1819929528017603	0.7586783879507663	0.15183002631353215	-0.7983924612055253	0.17786094009368303	0.7688905065513012	0.5728272398931106	0.4229032417185862	0.10268085193393026	-0.5427759893759491	-1.7531394486299559	-1.6338429373857348	-1.8891934755925612	-1.3640170415679458	-1.22997919131162	1.833	16.631146022235843	0.32182484179801923	0.20287497513223504	0.24986789811529256	0.22543228495445175	0.3258498935466538	0.0030681812556562324	0.0030681812556562346	-62386.72713626167	0.0	-4308.151664509921
269000000	-66559.70696618475	-4202.377430583055	-62357.3295356017	1.622177313280019	2023.96960268672	103.83946307818957	6.24524	-0.970500264041786	-0.9605695587309252	-0.4225009372845101	-0.25038732655373924	-0.47460128660182144	-0.14141993554605178	0.5972652118890903	0.815013652038695	0.966683835252613	0.6261383859721205	-0.02590955583259414	-0.676364169250326	-0.033328519150738235	0.6688130269670505	0.5114819670867565	0.4659425672297957	0.11702745290917094	-0.6885062047735409	-1.4755142643570622	-1.632145655612977	-1.465209062454526	-1.4317906907942353	-0.9280348333528967	1.833	18.073152383017746	0.33666972598417066	0.1983010235992864	0.24399608696263642	0.2210331634539051	0.30257814143793643	0.003264261627383799	0.003264261627383803	-62357.3295356017	0.0	-4189.931348818949
269200000	-66632.71021399125	-4237.157974908178	-62395.55223908307	1.5957391372561913	2023.9960408627437	104.3919928345463	6.24524	-1.173542544165654	-0.8789071517442111	-0.4854996144121263	-0.20121174608757342	-0.5850989134337803	0.18725047050836124	0.7843342786556751	1.0386027916785547	1.0083734752578226	0.7804074287377448	0.08062290269379475	-0.6270330402725454	0.35117048769998765	0.642473080350278	0.5298929612641997	0.3190917266526121	0.21268309904124197	-0.20023978143633697	-1.4975548806424415	-1.4982246449467032	-1.2301542461492316	-0.6240731440931516	0.029834047962915833	1.833	17.814301976946382	0.331014019321579	0.20338862626036858	0.24113077228858423	0.2244665821294669	0.32786759823923217	0.003161462208084697	0.003161462208084697	-62395.55223908307	0.0	-4224.718453498515
269400000	-66481.68325093765	-4111.7202384395105	-62369.96301249814	1.6278220758963158	2023.9639579241036	103.1387323401453	6.24524	-0.8982934028304425	-1.0173676496370403	-0.6168682751982772	-0.36087992322708956	-0.49968516764216414	0.12026609557684434	0.5789319659374795	1.0744146704695283	0.9308950226820748	0.8439597691106409	-0.009423603274751176	-0.7298021220690418	0.07119350009136813	0.6288783722088443	0.48954947348586153	0.30642075965055954	0.26334981878800867	-0.32082952157803246	-1.549375913622086	-2.3729656950254414	-1.8723423908577614	-1.5781937064483427	-1.6159239269808565	1.833	18.008267952418986	0.32723019455568386	0.20470223967316767	0.2403623878742346	0.22770517789691255	0.3208750392055149	0.003174946035816903	0.003174946035816915	-62369.96301249814	0.0	-4099.263812789135
269600000	-66572.58092684529	-4204.724065351722	-62367.85686149356	1.603825457958117	2023.987954542042	104.48871500734447	6.24524	-0.8758515294220439	-1.0853498685577005	-0.4593979117830158	-0.031627161565299274	-0.43480886231687993	-0.09320728070792351	0.7448986997556827	0.8241022640315572	1.077072723401788	0.8195496753121059	0.09309960254752832	-0.8619518445161441	0.09819634878712166	0.5179574590485103	0.37259177537767774	0.32060155713150246	0.3101796535204236	-0.27954203059166544	-1.6563774001124527	-2.2124564263718	-2.045056140501352	-1.953192562934433	-2.4526925141490414	1.833	16.32629745608727	0.32193028152648795	0.20765653917958163	0.24728874254475705	0.223124436749172	0.3121654869155172	0.0032194992278783037	0.00321949922787828	-62367.85686149356	0.0	-4192.489984496781
269800000	-66557.45338910999	-4247.398283713562	-62310.05510539642	1.6728903992683044	2023.9188896007317	104.98970632723918	6.24524	-0.8723496879795918	-0.7404170795203497	-0.33945817734261474	-0.16099575163852295	-0.4329987376015169	0.004379864254615756	0.7794929850140222	0.8497438213898324	0.9506390478899905	0.8135867629988442	-0.027928963946676415	-0.832108826088624	0.24208281919577626	0.6859417746943395	0.28924454816329964	0.6543130265655768	0.1953716499146203	-0.021976231327088633	-1.5126834725876228	-1.9966043726560037	-2.058689252500333	-2.952383723834583	-3.195025015589292	1.833	17.357566146338684	0.3245182995911885	0.20265928598767569	0.25174377223056854	0.22107864219056592	0.3264256478843352	0.0032013544929173194	0.0032013544929173003	-62310.05510539642	0.0	-4235.017212377568
270000000	-66515.53191343806	-4213.562244490984	-62301.969668947066	1.620260059301621	2023.9715199406983	104.3660224459344	6.24524	-0.8445311167980224	-0.998546908364315	-0.5723951481212767	-0.14951759071289403	-0.4354905766873727	-0.010493760872751959	0.5448640330708437	0.7264113029235546	1.0947672158647104	0.7850351410589355	-0.04312575317912507	-0.8980677317483546	0.17161723509052423	0.7199296356165673	0.5669850834502671	0.4350010854554605	0.2334579170246371	-0.033107772516426826	-1.113286139168709	-1.157700456894757	-1.3686956896313511	-2.081006093945358	-2.0328813556774956	1.833	16.705173369745285	0.32336618790669974	0.2060124850355208	0.2423914561852255	0.22822987087255256	0.35638873189083464	0.0032491891463957896	0.0032491891463957796	-62301.969668947066	0.0	-4201.234508333716
270200000	-66499.31621534657	-4130.3227710041	-62368.993444342464	1.639177670409248	2023.9526023295907	102.81563980041467	6.24524	-0.7943933715701911	-0.7459311686257311	-0.534813908472147	-0.18959807835001555	-0.43368228556201815	-0.16984169099455454	0.5327970361834893	0.6986019601088629	0.9903498754510862	0.7871545145072854	0.03474777187205934	-0.9660818123815981	0.14592615845704004	0.6299198936595073	0.5796082366939851	0.270577200432621	0.18587796362245443	-0.2917033646946942	-1.3922556393235843	-1.8470340985937386	-1.8283217633747317	-1.375926115207583	-0.9104921610756789	1.833	17.22675769566012	0.33007214637860377	0.20651879002556867	0.2400567942395709	0.2233522693562553	0.3307679560479418	0.003299636741576872	0.0032996367415768857	-62368.993444342464	0.0	-4117.953879737503
270400000	-66440.454023463	-4118.5560308579625	-62321.89799260504	1.6131095360524248	2023.9786704639475	103.05885137965947	6.24524	-1.1585701806297215	-0.9983364148750035	-0.4724018109244576	-0.12057584139604449	-0.47423678425038335	-0.008863734368909526	0.7701848032649736	0.8702858356050912	0.8672994424940382	0.7269163479258582	0.15576420686233597	-0.7636660479840055	0.3131072223304148	0.5940077750907772	0.17929201492999097	0.3043197291082457	0.019460028191674916	-0.31930446561561504	-1.7522848035461145	-2.0838857949709557	-2.182763549832209	-2.442319434516139	-2.4879174288879455	1.833	15.162536896878073	0.32774484985466407	0.2024026031501609	0.24457387586967452	0.2252786711254992	0.3337036416595932	0.0033410987436659936	0.003341098743665991	-62321.89799260504	0.0	-4106.457459278323
270600000	-66564.10638152104	-4190.571728331049	-62373.534653189985	1.6158069059011624	2023.975973094099	103.55907452095373	6.24524	-0.8536636607352567	-0.8080556061199726	-0.422956303343028	-0.0015822849965679425	-0.5303767851491836	0.04000781158609531	0.5432211191015469	0.8117262474028486	0.9289381221953829	0.7859049409015925	-0.007659287594039395	-0.7751523551685011	0.0847601798595913	0.5730890965498168	0.4423474109369672	0.3994230385381027	0.18519428289634793	-0.3364776699632757	-0.853409346957447	-1.366197446499422	-1.3414468509091246	-1.4919981581377886	-1.2710786223975008	1.833	17.365908597430703	0.32223791882122327	0.2021294855707532	0.25439119048553255	0.22124140512248971	0.3212993753543021	0.003256431982171805	0.0032564319821718206	-62373.534653189985	0.0	-4178.194732525672
270800000	-66424.95199927768	-4130.01745558999	-62294.93454368769	1.6633352580150882	2023.9284447419848	103.5215986900997	6.24524	-0.9477034050308708	-1.0389259956782733	-0.47953746309318623	-0.20477290710561313	-0.36790021074735757	0.3263257802512433	0.6303952815768867	0.9905658808169132	1.0448364569886806	0.8593902437714713	0.11550482492908365	-0.8573176108743557	0.10950906723534191	0.5301016430067108	0.4131681680463836	0.3266460156984002	0.16353014492043888	-0.16904451403802864	-1.800654626658186	-1.8239340004121776	-1.4919122272027188	-2.042920380733829	-2.197543627887951	1.833	17.10561024435335	0.32555671027511757	0.20419361591340005	0.2493750076292625	0.22087466618221868	0.32353198181860965	0.0031720208624101487	0.0031720208624101444	-62294.93454368769	0.0	-4117.671181663873
271000000	-66556.65473485326	-4235.48827203004	-62321.16646282322	1.6161547406561625	2023.9756252593438	105.11802024695554	6.24524	-0.7962520511990324	-0.8996963011126411	-0.48854880526724	-0.19246046687622806	-0.41034700644147043	-0.15466750644244392	0.44852649141514495	0.8681390159246597	0.9742044958466527	0.8288682837683217	0.05051327122169732	-0.8104769852056453	-0.006026648216907088	0.5465785215730652	0.441041779816572	0.38074201911984396	0.47270503907137873	0.1055520780063895	-1.5402732762219427	-1.9054131741066431	-1.6842649944575196	-2.2564626425775804	-2.5531461746415145	1.833	14.923057648431447	0.32590724671620114	0.2042098239880527	0.24451860176679152	0.22536432752895338	0.3035140374224552	0.0031480622305041723	0.003148062230504191	-62321.16646282322	0.0	-4223.453242156695
271200000	-66548.31338340833	-4141.072009505934	-62407.24137390239	1.6061566942853553	2023.9856233057146	103.51241865395323	6.24524	-1.2134277991546014	-0.8674312701755367	-0.7430977351758564	-0.21277724431410303	-0.5176390707442939	-0.011420821669200623	0.5989248844891588	0.7728709180394021	1.0375689394356309	0.6710704571375481	0.039880767434806834	-0.961506707106948	0.4018011036252714	0.6448550502485536	0.42639863564324815	0.15932994225149644	0.27769013478103943	-0.08580385592221176	-0.8122413825308278	-0.6268121645626032	-0.3546463658252227	-0.5760378611990904	-0.7041499620648777	1.833	16.533697592255383	0.328414170963177	0.20244684244537137	0.24800882000730207	0.22113016658414836	0.3563010694090562	0.003289696599825578	0.003289696599825561	-62407.24137390239	0.0	-4128.766634812584
271400000	-66464.80365568039	-4086.880846824161	-62377.92280885623	1.6339385327641687	2023.9578414672358	102.78893103206647	6.24524	-1.0396908080369078	-0.934770972263556	-0.4504349936032902	-0.27888664751500514	-0.43087656988808204	-0.2556966510305322	0.621813761512518	0.8472105995610507	0.8148480378661987	0.6676544729698421	0.03155071898344171	-0.7402492822913942	0.1805942318731656	0.4099308115016214	0.4100320056359782	0.38878417673887655	0.26452999426023915	0.02038920185511761	-0.5377152576779096	-0.7837098058265405	-0.5797659219830509	-0.8007612700711917	-0.8380767285489045	1.833	16.05577491395552	0.32605976236273754	0.1982960722756696	0.2504020019465365	0.2252421634150551	0.32780499976484495	0.003243327648141176	0.0032433276481411916	-62377.92280885623	0.0	-4074.6669166953484
271600000	-66467.58216384244	-4147.5333986799415	-62320.04876516249	1.6467242971478337	2023.9450557028522	103.07092423283471	6.24524	-0.9252782455333631	-0.9882489886322662	-0.5278553045150215	-0.10964157294437044	-0.5898732487365148	-0.0721848511676914	0.39857412499004896	0.7473028570868584	1.0423702131811214	0.6355525769236013	-0.04346644002641542	-0.7601391752030666	0.2969897483514721	0.4918420992607047	0.46569531334222114	0.25337622921540837	0.2944120710924067	-0.08930513358749319	-1.2747220414376998	-1.1214719465355163	-1.1611742675762862	-1.2064169211765878	-1.187998339570635	1.833	16.952999731744463	0.3330613338483472	0.20480988194627803	0.24611434803792048	0.21601443616745308	0.3129079536825095	0.0031256786011808497	0.003125678601180844	-62320.04876516249	0.0	-4135.217234677435
271800000	-66459.35659984664	-4045.7570933429943	-62413.59950650364	1.5715441286839622	2024.0202358713161	101.92699107509455	6.24524	-0.9091004713068248	-0.9261451550469916	-0.4626482315128897	-0.19369777500272767	-0.5859083202759382	-0.19092910347655312	0.5138163845843894	0.7915192690314252	0.8792776522050189	0.7611814437284417	0.1439913519723267	-0.877905378839736	-0.03805971104415004	0.611863371722955	0.3047327223716065	0.2539097136491233	0.1599187602934752	-0.49915587670274303	-1.5372706791484945	-1.6243147471209751	-1.3117986921220925	-1.5904644319668932	-1.9046381660113896	1.833	16.5162156762417	0.324245393845294	0.20319910624882814	0.24930956737801557	0.22324593252786104	0.3440365561201554	0.0032693910033716484	0.003269391003371648	-62413.59950650364	0.0	-4033.4662630837456
