# Produced by delphy version 1.0 (build 2036, commit 06a7ee4)
# Invocation: ../delphy <DASH-DASH>v0-in-maple exp_100/inputs/exp_100.maple <DASH-DASH>v0-threads 5 <DASH-DASH>v0-steps 500000000 <DASH-DASH>v0-out-log-file exp_100/delphy_outputs_a/exp_100.log <DASH-DASH>v0-log-every 50000 <DASH-DASH>v0-out-trees-file exp_100/delphy_outputs_a/exp_100.trees <DASH-DASH>v0-tree-every 2500000 <DASH-DASH>v0-out-delphy-file exp_100/delphy_outputs_a/exp_100.dphy <DASH-DASH>v0-delphy-snapshot-every 2500000
Sample	numMuts	posterior_for_Delphy	likelihood_really_logG	prior	treeLikelihood_really_logG	TreeHeight	clockRate	kappa	CoalescentExponential	ePopSize	growthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	
342750000	261	-38519.8	-44547.8	6027.94	-44547.8	0.496859	0.000921223	4.33461	-88.6542	15.5608	14.5783	0.302311	0.177962	0.200703	0.319024	
342800000	261	-38552.8	-44565.7	6012.88	-44565.7	0.531596	0.000809193	5.87924	-103.916	9.21597	11.4633	0.294604	0.18226	0.198661	0.324475	
342850000	261	-38559.8	-44569.9	6010.07	-44569.9	0.543514	0.000836862	4.29265	-107.258	8.65601	10.5618	0.305374	0.179818	0.198885	0.315922	
342900000	261	-38563.6	-44566.3	6002.7	-44566.3	0.561426	0.000842148	5.74196	-113.64	15.2437	11.0288	0.30271	0.180379	0.199715	0.317197	
342950000	261	-38574.6	-44576.1	6001.56	-44576.1	0.53816	0.000857527	4.19861	-115.638	9.99506	11.1357	0.298736	0.17964	0.201672	0.319952	
343000000	261	-38556.9	-44570.4	6013.49	-44570.4	0.519382	0.000847278	4.9664	-103.569	9.23402	10.7673	0.30678	0.180105	0.194463	0.318652	
343050000	261	-38527.2	-44548.8	6021.59	-44548.8	0.50134	0.000829781	4.18327	-95.5458	10.2262	12.3784	0.304194	0.179394	0.20015	0.316262	
343100000	261	-38515.9	-44543.2	6027.27	-44543.2	0.515399	0.00092236	5.10083	-89.9387	7.70774	10.8045	0.301113	0.180401	0.199317	0.31917	
343150000	261	-38534.8	-44553.7	6018.84	-44553.7	0.543114	0.000926038	4.38943	-98.3157	9.89844	10.7412	0.300413	0.179728	0.199303	0.320557	
343200000	261	-38508.8	-44540	6031.17	-44540	0.49319	0.00107864	6.10786	-85.9257	6.60464	10.8318	0.299594	0.181093	0.19846	0.320853	
343250000	261	-38480.2	-44518.4	6038.24	-44518.4	0.532302	0.00108736	5.40775	-79.1185	6.0316	11.1811	0.3007	0.180383	0.199734	0.319183	
343300000	261	-38509.3	-44539.5	6030.24	-44539.5	0.496393	0.000950011	4.51803	-87.1962	7.04237	11.5483	0.301981	0.179044	0.200367	0.318608	
343350000	261	-38510.1	-44540.4	6030.35	-44540.4	0.510803	0.0008919	4.77043	-86.9039	7.94375	11.2756	0.301775	0.179047	0.19703	0.322148	
343400000	261	-38506.5	-44535.2	6028.74	-44535.2	0.542924	0.000981487	4.19695	-89.1122	5.47727	9.48543	0.301516	0.181934	0.200897	0.315653	
343450000	261	-38510.5	-44541.7	6031.2	-44541.7	0.48989	0.000964398	4.82314	-85.753	9.96809	13.1024	0.297381	0.177832	0.203	0.321786	
343500000	261	-38519.6	-44545.4	6025.8	-44545.4	0.511666	0.000893842	3.36562	-91.9071	7.87832	11.0154	0.297986	0.182059	0.199655	0.3203	
343550000	261	-38494.9	-44530.7	6035.75	-44530.7	0.489557	0.00101349	4.65064	-81.2686	9.86936	12.9246	0.299681	0.179041	0.20131	0.319968	
343600000	261	-38478.6	-44521.3	6042.74	-44521.3	0.498177	0.00109392	3.9992	-74.635	8.36573	13.0775	0.299364	0.179794	0.199775	0.321067	
343650000	261	-38512.8	-44541.7	6028.9	-44541.7	0.493838	0.000909718	4.29832	-88.9099	5.50416	9.56351	0.296811	0.177912	0.199245	0.326033	
343700000	261	-38518.2	-44544.5	6026.33	-44544.5	0.503353	0.000923347	4.84086	-91.0288	7.15653	10.6564	0.302501	0.178045	0.201524	0.31793	
343750000	261	-38584.2	-44584.3	6000.06	-44584.3	0.557628	0.000717788	4.68026	-117.02	10.3146	9.34999	0.302647	0.178015	0.19721	0.322128	
343800000	261	-38572.7	-44577	6004.35	-44577	0.523227	0.00077467	4.52794	-112.269	15.3846	12.3807	0.29792	0.183221	0.199545	0.319314	
343850000	261	-38568.9	-44574.9	6006.01	-44574.9	0.551292	0.000821078	4.94949	-110.789	11.7203	11.5927	0.300598	0.181889	0.198442	0.319071	
343900000	261	-38556.8	-44568	6011.24	-44568	0.506929	0.000837102	4.57714	-105.77	10.613	11.4713	0.300333	0.184877	0.199789	0.315001	
343950000	261	-38572.8	-44579.8	6007.05	-44579.8	0.543474	0.000917153	4.56689	-110.246	8.48927	9.66819	0.300873	0.182271	0.201208	0.315648	
344000000	261	-38502.7	-44533.3	6030.56	-44533.3	0.512381	0.000971475	5.16289	-86.6823	7.45762	10.2295	0.297947	0.183051	0.197115	0.321887	
344050000	261	-38523.3	-44547.3	6023.92	-44547.3	0.509221	0.000875544	5.73813	-93.4151	5.92946	9.47674	0.298191	0.178475	0.200901	0.322433	
344100000	261	-38537.5	-44558.1	6020.52	-44558.1	0.539842	0.000856049	3.34863	-97.1119	8.71053	10.4274	0.295571	0.180441	0.202479	0.321509	
344150000	261	-38540	-44558.3	6018.25	-44558.3	0.529383	0.000876074	4.89924	-99.0541	7.27989	11.1449	0.296515	0.183057	0.196415	0.324013	
344200000	261	-38551	-44565.6	6014.56	-44565.6	0.526071	0.000930601	4.13274	-102.3	13.8552	11.9337	0.30102	0.178766	0.202211	0.318004	
344250000	261	-38503.2	-44536.3	6033.06	-44536.3	0.523495	0.00100274	5.2399	-84.3427	6.27056	9.94594	0.29316	0.180235	0.20118	0.325425	
344300000	261	-38525.7	-44550.4	6024.73	-44550.4	0.545497	0.00113548	5.17742	-92.4396	7.84886	10.505	0.300213	0.18061	0.199847	0.31933	
344350000	261	-38491	-44527.8	6036.78	-44527.8	0.503725	0.000938546	5.06496	-80.6203	6.3904	10.7219	0.301968	0.179499	0.200745	0.317788	
344400000	261	-38518.6	-44543.8	6025.14	-44543.8	0.513991	0.000905357	4.8207	-92.0851	8.27287	10.3671	0.304663	0.18048	0.197799	0.317058	
344450000	261	-38535.4	-44555.5	6020.11	-44555.5	0.500531	0.00091821	5.33088	-96.528	11.9938	12.6983	0.29702	0.18474	0.201848	0.316393	
344500000	261	-38552.3	-44565.2	6012.88	-44565.2	0.502677	0.000911538	4.57241	-103.867	13.6617	11.7692	0.298185	0.178523	0.203673	0.319619	
344550000	261	-38512.6	-44541.5	6028.88	-44541.5	0.519625	0.000930999	5.09141	-88.4901	6.69283	10.0764	0.298773	0.183626	0.196341	0.32126	
344600000	261	-38554.7	-44566.8	6012.16	-44566.8	0.489118	0.000787364	5.21721	-104.498	12.4168	11.8899	0.300418	0.179595	0.199778	0.32021	
344650000	261	-38557	-44566.9	6009.91	-44566.9	0.566614	0.000862034	4.51691	-107.29	9.31126	10.1853	0.296982	0.184985	0.198029	0.320005	
344700000	261	-38553.9	-44565.6	6011.68	-44565.6	0.567939	0.000903812	4.42175	-106.208	5.1819	7.96423	0.296687	0.184438	0.19702	0.321855	
344750000	261	-38576.8	-44578.5	6001.65	-44578.5	0.582572	0.000821719	4.51109	-115.97	6.70033	7.46845	0.300038	0.178486	0.203857	0.317619	
344800000	261	-38549.4	-44562.6	6013.21	-44562.6	0.517131	0.000854498	5.83252	-104.048	6.37407	9.05783	0.298137	0.182712	0.200702	0.31845	
344850000	261	-38550.4	-44564	6013.58	-44564	0.53261	0.000904735	5.16058	-103.6	7.84447	10.5328	0.295122	0.18083	0.203372	0.320677	
344900000	261	-38546.7	-44561.6	6014.92	-44561.6	0.567361	0.000888668	3.98616	-102.595	7.76826	11.0594	0.302036	0.179216	0.2006	0.318148	
344950000	261	-38551.3	-44565	6013.7	-44565	0.569217	0.000781855	4.48701	-103.633	8.2259	10.0816	0.297835	0.182275	0.19993	0.31996	
345000000	261	-38538.2	-44555.5	6017.32	-44555.5	0.52031	0.000944735	4.37937	-99.9432	9.00012	10.4572	0.298087	0.181302	0.198585	0.322026	
345050000	261	-38521.9	-44545.4	6023.55	-44545.4	0.507856	0.000913851	4.35245	-93.8416	8.08351	10.029	0.300658	0.181072	0.20161	0.316661	
345100000	261	-38586.6	-44588.6	6002.08	-44588.6	0.559201	0.000864103	4.4648	-115.157	9.27534	9.74143	0.299231	0.183961	0.200435	0.316373	
345150000	261	-38571.7	-44577.2	6005.42	-44577.2	0.510505	0.000787182	4.5097	-111.603	10.5576	11.8388	0.294765	0.183826	0.200159	0.32125	
345200000	261	-38551.6	-44564.2	6012.61	-44564.2	0.583346	0.00084689	5.59316	-104.241	9.46248	11.1786	0.298843	0.17939	0.198454	0.323312	
345250000	261	-38518.3	-44544.6	6026.32	-44544.6	0.500264	0.0008949	4.87262	-90.3893	12.4705	13.1606	0.2982	0.184793	0.198265	0.318742	
345300000	261	-38537.7	-44558.3	6020.59	-44558.3	0.523161	0.000901348	4.63419	-96.7344	7.91489	10.435	0.2964	0.183858	0.196474	0.323268	
345350000	261	-38496.8	-44532.7	6035.9	-44532.7	0.501479	0.00112321	4.05686	-81.8436	6.07878	10.8375	0.296598	0.18444	0.202165	0.316797	
345400000	261	-38519.8	-44545.1	6025.34	-44545.1	0.51477	0.000860324	5.49796	-91.7585	7.82491	10.4072	0.301703	0.178928	0.197935	0.321434	
345450000	261	-38580.8	-44582.9	6002.08	-44582.9	0.563219	0.000786235	3.97309	-115.365	8.87603	9.34975	0.294935	0.18144	0.204783	0.318843	
345500000	261	-38567.9	-44574.7	6006.83	-44574.7	0.504789	0.000868826	4.76662	-110.207	9.98063	10.8178	0.303286	0.182299	0.198443	0.315972	
345550000	261	-38569.8	-44576.8	6007.09	-44576.8	0.528036	0.000824715	5.29717	-109.802	9.8721	11.1865	0.297087	0.182293	0.204495	0.316125	
345600000	261	-38494.7	-44527.1	6032.33	-44527.1	0.514678	0.000935506	4.74946	-85.0554	7.17696	10.5788	0.301696	0.183231	0.199364	0.315709	
345650000	261	-38528.9	-44549.2	6020.26	-44549.2	0.514038	0.000839893	3.95838	-97.1104	9.171	10.5891	0.296479	0.182807	0.200365	0.320349	
345700000	261	-38552.9	-44563.4	6010.49	-44563.4	0.549692	0.000865686	4.67249	-107.077	6.58773	8.19343	0.296514	0.180468	0.20208	0.320937	
345750000	261	-38502.3	-44534.8	6032.48	-44534.8	0.499619	0.000894461	4.33143	-85.5934	4.3454	8.35467	0.29506	0.18069	0.200187	0.324062	
345800000	261	-38496.8	-44531.4	6034.53	-44531.4	0.490671	0.000962334	4.63031	-82.5924	9.03518	12.5311	0.294167	0.181357	0.201844	0.322631	
345850000	261	-38516.9	-44542.5	6025.62	-44542.5	0.579597	0.000916247	4.27566	-91.732	8.43767	10.897	0.300419	0.184352	0.196544	0.318686	
345900000	261	-38504	-44535.3	6031.31	-44535.3	0.521817	0.000986807	4.64434	-86.2238	6.374	10.3617	0.29526	0.18057	0.202701	0.321469	
345950000	261	-38494	-44529.5	6035.44	-44529.5	0.488458	0.000980542	3.79572	-81.9795	8.81025	11.9922	0.294406	0.181827	0.201206	0.322561	
346000000	261	-38466.3	-44514.3	6048.03	-44514.3	0.489216	0.00110717	5.50769	-69.2015	6.50542	11.709	0.302214	0.182688	0.201372	0.313726	
346050000	261	-38482.2	-44520.1	6037.99	-44520.1	0.504987	0.000991769	4.54729	-79.8777	4.72518	10.231	0.295455	0.184181	0.198697	0.321667	
346100000	261	-38513.5	-44545.7	6032.16	-44545.7	0.489029	0.000951519	3.76999	-84.9908	11.2138	13.0436	0.297486	0.185498	0.199872	0.317144	
346150000	261	-38506.1	-44537.6	6031.48	-44537.6	0.49363	0.000941026	5.13837	-85.2261	11.4054	13.7483	0.298154	0.182178	0.200573	0.319095	
346200000	261	-38486	-44523.8	6037.8	-44523.8	0.498198	0.000882959	4.19849	-79.5248	8.63466	11.5192	0.300086	0.182024	0.200918	0.316972	
346250000	261	-38505.5	-44534.5	6029.01	-44534.5	0.520137	0.000949821	4.28755	-89.3005	3.58832	7.56514	0.302291	0.179018	0.199916	0.318774	
346300000	261	-38512.5	-44542.2	6029.72	-44542.2	0.49643	0.000957659	4.77811	-87.4667	8.40791	11.3866	0.298055	0.179035	0.199715	0.323195	
346350000	261	-38503.8	-44534.4	6030.65	-44534.4	0.499052	0.00102857	4.22051	-86.1913	13.1823	13.3156	0.300539	0.179695	0.201241	0.318525	
346400000	261	-38491	-44526.5	6035.46	-44526.5	0.508251	0.00104759	4.88719	-82.3289	4.81728	9.24085	0.302949	0.181024	0.196492	0.319535	
346450000	261	-38552.9	-44567.8	6014.85	-44567.8	0.520115	0.000833478	3.47474	-102.574	9.96169	11.1173	0.30149	0.177981	0.199005	0.321524	
346500000	261	-38539	-44558	6019.04	-44558	0.494959	0.00092705	4.57009	-97.9042	11.1515	11.9933	0.29692	0.181794	0.202778	0.318508	
346550000	261	-38533.2	-44554.2	6021.08	-44554.2	0.497359	0.000935115	5.24949	-96.019	8.34116	10.494	0.300037	0.178083	0.198998	0.322882	
346600000	261	-38536.2	-44559.2	6022.95	-44559.2	0.524755	0.000937335	3.75029	-93.965	14.1806	13.2918	0.298033	0.183746	0.202716	0.315505	
346650000	261	-38477.2	-44521.1	6043.97	-44521.1	0.492572	0.000988085	4.07053	-73.4162	8.15032	12.8263	0.300497	0.181694	0.198446	0.319362	
346700000	261	-38552.2	-44566.5	6014.25	-44566.5	0.529406	0.000758603	4.29452	-102.413	15.5897	13.0062	0.300133	0.184827	0.19958	0.315459	
346750000	261	-38565.6	-44576	6010.39	-44576	0.503312	0.000866866	4.48499	-106.59	11.2926	11.327	0.293939	0.181771	0.198819	0.325471	
346800000	262	-38553.9	-44572.3	6018.33	-44572.3	0.518481	0.000917807	4.44403	-99.0035	8.24504	10.3578	0.30147	0.17966	0.197048	0.321823	
346850000	261	-38527.6	-44551.1	6023.42	-44551.1	0.53138	0.00089138	4.17306	-93.55	12.1124	12.4039	0.294305	0.183599	0.197744	0.324352	
346900000	262	-38546.9	-44567.4	6020.51	-44567.4	0.514809	0.000894074	5.82217	-96.2229	9.92538	11.4873	0.297811	0.180824	0.197447	0.323918	
346950000	261	-38551.9	-44566.7	6014.86	-44566.7	0.537966	0.000761677	5.21486	-101.864	11.7908	11.575	0.303896	0.180367	0.201422	0.314315	
347000000	261	-38547.5	-44562.4	6014.89	-44562.4	0.498827	0.000875618	4.78806	-102.016	11.0095	11.7249	0.298447	0.182448	0.199322	0.319783	
347050000	261	-38537.1	-44557.1	6020	-44557.1	0.528496	0.000863497	4.31937	-97.3282	8.53501	10.6429	0.298631	0.182031	0.201641	0.317696	
347100000	261	-38552.7	-44565.1	6012.41	-44565.1	0.505726	0.000832985	3.80657	-105.236	7.54471	9.58143	0.299465	0.18232	0.200141	0.318074	
347150000	261	-38537.6	-44556.5	6018.86	-44556.5	0.544429	0.000923336	5.1539	-98.2823	8.21444	10.302	0.301111	0.181046	0.200994	0.316849	
347200000	261	-38534.8	-44553.3	6018.46	-44553.3	0.571079	0.000854469	4.505	-99.1576	6.44204	8.76804	0.300886	0.183965	0.196224	0.318925	
347250000	261	-38562.3	-44569	6006.72	-44569	0.514004	0.000847074	4.88302	-110.953	5.49753	8.47613	0.298942	0.180246	0.200845	0.319967	
347300000	261	-38550.7	-44563.5	6012.86	-44563.5	0.561121	0.000884982	4.6298	-104.506	7.49776	10.6212	0.297161	0.182333	0.199947	0.320559	
347350000	261	-38552.1	-44564.4	6012.29	-44564.4	0.520259	0.000970195	4.75048	-104.804	9.51073	10.7625	0.298398	0.179832	0.201899	0.319872	
347400000	261	-38533.4	-44552.3	6018.96	-44552.3	0.50836	0.000856678	4.85185	-98.2885	7.93405	10.6742	0.297826	0.182057	0.202746	0.317371	
347450000	261	-38552.6	-44566.4	6013.76	-44566.4	0.526991	0.000857496	4.12022	-103.526	9.31471	11.3566	0.298071	0.179123	0.203021	0.319785	
347500000	261	-38564.4	-44575.6	6011.2	-44575.6	0.513003	0.000801019	6.16532	-105.243	12.1418	11.6189	0.299743	0.175126	0.199848	0.325283	
347550000	261	-38549.9	-44565.9	6016.03	-44565.9	0.514626	0.000729439	4.81112	-100.917	10.5448	11.4801	0.30229	0.184063	0.195896	0.31775	
347600000	261	-38545	-44560.8	6015.87	-44560.8	0.499427	0.000788394	5.05079	-101.285	8.25914	10.5834	0.296914	0.181301	0.200977	0.320808	
347650000	261	-38535.7	-44554.3	6018.62	-44554.3	0.504698	0.000867716	4.77088	-97.9075	15.4618	13.0426	0.296778	0.18461	0.197815	0.320797	
347700000	261	-38563.4	-44571.4	6007.99	-44571.4	0.525738	0.000918857	4.79845	-109.075	9.56632	10.9035	0.297393	0.181512	0.198267	0.322828	
347750000	261	-38544.2	-44560.8	6016.63	-44560.8	0.535526	0.000866265	3.54293	-100.62	11.6499	11.0257	0.295983	0.178151	0.203082	0.322784	
347800000	261	-38471.5	-44515.8	6044.27	-44515.8	0.493351	0.00104352	4.58745	-73.0591	7.59018	11.9594	0.299314	0.181732	0.20062	0.318335	
347850000	261	-38511.3	-44540.1	6028.85	-44540.1	0.502062	0.00106573	5.18602	-88.1426	8.96028	11.9825	0.297077	0.183738	0.194151	0.325033	
347900000	261	-38481.1	-44522.6	6041.49	-44522.6	0.485661	0.00107451	5.03069	-76.057	5.58139	10.718	0.302416	0.176603	0.202955	0.318026	
347950000	261	-38499.7	-44532.9	6033.21	-44532.9	0.495644	0.000932039	4.66119	-84.3793	5.98893	10.5756	0.296111	0.184153	0.196837	0.322899	
348000000	261	-38505.5	-44537.6	6032.11	-44537.6	0.513988	0.00100888	3.82593	-85.3149	8.59364	12.1008	0.295601	0.18332	0.197134	0.323945	
348050000	261	-38509.5	-44537.5	6027.99	-44537.5	0.499879	0.000944047	4.57685	-89.7086	5.75059	9.15091	0.297587	0.178793	0.201186	0.322434	
348100000	261	-38497.5	-44533.2	6035.64	-44533.2	0.525151	0.0011423	4.48154	-82.0291	5.87853	10.3978	0.297806	0.178734	0.202853	0.320608	
348150000	261	-38481.1	-44520.7	6039.61	-44520.7	0.505615	0.0010022	5.03527	-78.0741	5.01917	9.71597	0.296636	0.179215	0.203463	0.320686	
348200000	261	-38495.3	-44530.1	6034.87	-44530.1	0.516955	0.0010465	4.31566	-83.2468	4.14252	8.82697	0.296309	0.180944	0.199521	0.323226	
348250000	261	-38484.1	-44522.5	6038.4	-44522.5	0.520684	0.000957125	5.12148	-78.6624	8.50078	11.8253	0.300114	0.180613	0.199704	0.31957	
348300000	261	-38510.1	-44540.1	6030.03	-44540.1	0.548375	0.00096968	4.01665	-87.9469	5.25281	8.69753	0.30113	0.181936	0.198396	0.318538	
348350000	261	-38524.1	-44549.3	6025.25	-44549.3	0.489085	0.000850806	4.72256	-91.1628	16.9934	14.1035	0.299225	0.181859	0.195172	0.323744	
348400000	261	-38507.1	-44536.1	6028.94	-44536.1	0.516045	0.000982338	4.98634	-88.4755	6.43492	10.8634	0.297561	0.180059	0.200177	0.322202	
348450000	261	-38492.5	-44529.2	6036.69	-44529.2	0.502908	0.000895992	4.94603	-80.5029	7.70804	12.3588	0.300536	0.179677	0.199535	0.320252	
348500000	261	-38470.2	-44515.6	6045.36	-44515.6	0.50963	0.00107942	5.64162	-71.9862	5.79991	10.7347	0.302383	0.180624	0.196989	0.320003	
348550000	261	-38471.9	-44516	6044.11	-44516	0.498823	0.00101214	6.03436	-72.9985	6.6232	10.9879	0.300123	0.181085	0.203114	0.315678	
348600000	261	-38511	-44539	6027.98	-44539	0.508023	0.000939092	4.72045	-89.9045	4.64151	8.73673	0.301389	0.181576	0.20106	0.315975	
348650000	261	-38511.3	-44540.9	6029.54	-44540.9	0.518809	0.000971447	5.40518	-87.6012	7.36668	11.4727	0.294484	0.184493	0.199422	0.321601	
348700000	261	-38517.1	-44542.8	6025.68	-44542.8	0.495672	0.00092235	3.6938	-91.1958	14.6085	13.9932	0.296346	0.184147	0.198993	0.320515	
348750000	261	-38525.6	-44551.2	6025.53	-44551.2	0.515825	0.000819656	4.23174	-92.0083	7.13489	10.6825	0.302174	0.17997	0.201071	0.316785	
348800000	261	-38529.5	-44552.6	6023.1	-44552.6	0.527963	0.000875828	6.05954	-93.7636	8.24081	11.3726	0.296599	0.178844	0.199119	0.325438	
348850000	261	-38532	-44552.9	6020.82	-44552.9	0.498241	0.000863186	5.84566	-96.3116	7.05874	9.81705	0.303228	0.184063	0.19816	0.314549	
348900000	261	-38528.4	-44551.7	6023.24	-44551.7	0.544293	0.000800223	4.12987	-94.5714	5.80755	9.53872	0.297368	0.180459	0.203009	0.319164	
348950000	261	-38524.9	-44548.8	6023.89	-44548.8	0.515837	0.000787391	4.41639	-93.2173	9.9912	11.7362	0.298825	0.182563	0.199994	0.318618	
349000000	261	-38557.3	-44568.7	6011.47	-44568.7	0.554607	0.000829589	4.4959	-105.881	8.12876	9.93455	0.301512	0.184811	0.19663	0.317047	
349050000	261	-38524.6	-44547.3	6022.76	-44547.3	0.521486	0.00097911	4.45019	-94.9199	6.22317	8.58337	0.301393	0.185371	0.194715	0.31852	
349100000	261	-38543.3	-44561.2	6017.91	-44561.2	0.517992	0.000863034	3.64432	-99.8924	6.75841	9.94034	0.299283	0.18382	0.192695	0.324202	
349150000	261	-38543.4	-44560.4	6017	-44560.4	0.508182	0.000868738	6.42876	-99.8856	7.65685	10.4148	0.300644	0.1798	0.201137	0.318418	
349200000	261	-38498.7	-44531.8	6033.11	-44531.8	0.506555	0.00103939	4.01873	-85.2046	3.75126	8.55381	0.302073	0.185885	0.19706	0.314982	
349250000	261	-38541.5	-44555.8	6014.39	-44555.8	0.517909	0.000825593	5.08467	-103.324	4.84348	9.57673	0.29749	0.182111	0.197929	0.32247	
349300000	261	-38532.3	-44554.4	6022.18	-44554.4	0.589837	0.00093712	4.57217	-95.5965	5.36398	8.82328	0.294731	0.184902	0.196716	0.323652	
349350000	261	-38522.6	-44547.6	6024.94	-44547.6	0.546844	0.000916309	5.60198	-92.3375	6.40447	10.0747	0.295787	0.179154	0.197305	0.327755	
349400000	261	-38528.3	-44549.8	6021.46	-44549.8	0.516448	0.000889797	4.22015	-95.3391	13.6499	13.3519	0.293889	0.181835	0.198916	0.32536	
349450000	261	-38551.6	-44566.6	6015	-44566.6	0.531965	0.000877708	5.41462	-101.841	10.0169	11.2373	0.29617	0.18422	0.200695	0.318915	
349500000	261	-38565.8	-44574.2	6008.36	-44574.2	0.517399	0.000932476	4.1885	-108.7	11.4975	11.0063	0.301033	0.180874	0.199797	0.318297	
349550000	263	-38564.3	-44584	6019.62	-44584	0.520738	0.000836949	4.65679	-97.8886	6.70113	9.62914	0.29726	0.179208	0.200333	0.323199	
349600000	261	-38578.9	-44581.6	6002.68	-44581.6	0.599595	0.000740501	4.8962	-114.509	8.68256	9.24561	0.303005	0.17886	0.200912	0.317223	
349650000	261	-38604.1	-44596.5	5992.43	-44596.5	0.531404	0.000783831	3.99062	-125.038	8.83425	8.3728	0.299352	0.180877	0.200671	0.319099	
349700000	261	-38579.6	-44581.1	6001.55	-44581.1	0.54652	0.000811593	4.88607	-116.009	6.32639	7.76855	0.299237	0.179546	0.203947	0.317269	
349750000	261	-38578.9	-44580	6001.1	-44580	0.548152	0.000822667	4.56812	-116.215	8.42532	9.38208	0.299911	0.180481	0.199341	0.320267	
349800000	261	-38535.2	-44553.6	6018.42	-44553.6	0.505267	0.000886452	4.88627	-98.7975	7.95694	11.3487	0.300067	0.180121	0.201556	0.318256	
349850000	261	-38521	-44545.3	6024.28	-44545.3	0.541687	0.0010339	4.94062	-92.8564	8.49355	11.2574	0.298724	0.17946	0.202013	0.319803	
349900000	261	-38498.9	-44532	6033.17	-44532	0.500918	0.000917703	4.44398	-84.0361	9.05791	11.6035	0.295642	0.181743	0.204107	0.318508	
349950000	261	-38483.5	-44522.9	6039.41	-44522.9	0.499643	0.000913906	4.27828	-78.173	6.59026	11.3811	0.301369	0.180847	0.201215	0.316569	
350000000	261	-38539.1	-44557.4	6018.23	-44557.4	0.537779	0.000837558	4.51508	-98.793	10.655	11.5154	0.298083	0.181762	0.20032	0.319836	
350050000	261	-38529.6	-44553.6	6023.98	-44553.6	0.506168	0.000855302	3.89384	-93.0122	12.6404	12.9134	0.29941	0.182642	0.200171	0.317777	
350100000	261	-38519.4	-44547.5	6028.05	-44547.5	0.513921	0.000884161	3.82252	-88.7224	15.61	13.9217	0.298012	0.181324	0.197126	0.323538	
350150000	261	-38529.2	-44553.3	6024.12	-44553.3	0.494097	0.000986963	4.8864	-92.2744	16.5873	13.9236	0.300024	0.180433	0.200632	0.318912	
350200000	261	-38525.4	-44550.9	6025.49	-44550.9	0.5049	0.000821567	5.78567	-91.443	8.43761	10.892	0.299215	0.181962	0.20164	0.317182	
350250000	261	-38518.2	-44543.1	6024.85	-44543.1	0.521261	0.000950794	6.56386	-92.1023	6.87976	10.6373	0.299362	0.181151	0.197775	0.321713	
350300000	261	-38521	-44544.6	6023.63	-44544.6	0.556677	0.000874598	4.76117	-94.2212	4.67827	9.27149	0.300313	0.180388	0.200335	0.318963	
350350000	261	-38533.3	-44548.3	6015.05	-44548.3	0.490544	0.000884818	4.81272	-101.982	9.54817	12.0197	0.302381	0.179615	0.19973	0.318274	
350400000	261	-38554.1	-44566.9	6012.75	-44566.9	0.54746	0.000814315	4.94647	-104.373	8.89445	10.2795	0.29522	0.183054	0.203595	0.318132	
350450000	261	-38549.9	-44563.1	6013.21	-44563.1	0.53053	0.000897788	4.08746	-104.139	9.03211	10.4772	0.302736	0.181156	0.202185	0.313922	
350500000	261	-38542.6	-44559.4	6016.78	-44559.4	0.580212	0.000771791	4.9862	-100.687	6.44649	9.17891	0.298493	0.179149	0.197868	0.32449	
350550000	261	-38523.9	-44548.5	6024.61	-44548.5	0.504037	0.000803868	5.32383	-92.554	7.67354	10.2128	0.294999	0.181433	0.201862	0.321706	
350600000	261	-38529.2	-44550.8	6021.63	-44550.8	0.512383	0.00090677	4.08923	-95.8897	7.58629	10.5029	0.300463	0.181553	0.20034	0.317644	
350650000	261	-38513.9	-44544.4	6030.48	-44544.4	0.491708	0.000968573	4.1452	-86.4508	12.3664	13.2139	0.300879	0.182269	0.200975	0.315877	
350700000	261	-38517.6	-44543.4	6025.71	-44543.4	0.496698	0.000937105	4.81592	-91.6747	6.94641	10.9443	0.301528	0.177986	0.199756	0.32073	
350750000	261	-38551.1	-44562	6010.91	-44562	0.493245	0.000868228	5.06938	-105.787	12.7997	11.2021	0.299401	0.182203	0.198994	0.319401	
350800000	261	-38537	-44556.6	6019.65	-44556.6	0.509421	0.00100418	4.88633	-97.5901	7.97307	10.4279	0.295853	0.180783	0.201179	0.322185	
350850000	261	-38519.9	-44546	6026.1	-44546	0.507016	0.00084953	4.90365	-91.0384	8.64723	10.9726	0.298383	0.182984	0.198255	0.320379	
350900000	261	-38542.6	-44557.9	6015.35	-44557.9	0.537875	0.000927164	4.10471	-101.87	9.8993	11.439	0.29862	0.182986	0.200257	0.318137	
350950000	261	-38491.7	-44526.8	6035.07	-44526.8	0.493992	0.000935753	4.19036	-82.6392	6.01926	11.0605	0.301382	0.179488	0.198796	0.320334	
351000000	261	-38527.1	-44549.1	6021.94	-44549.1	0.518036	0.000813717	3.81602	-95.1367	12.2716	12.0635	0.297606	0.182073	0.200103	0.320218	
351050000	261	-38506.2	-44537.6	6031.44	-44537.6	0.492289	0.000958375	4.54129	-85.8712	7.88476	11.7724	0.297614	0.179747	0.199977	0.322663	
