# Produced by delphy version 1.0 (build 2036, commit 06a7ee4)
# Invocation: ../delphy <DASH-DASH>v0-in-maple exp_100000/inputs/exp_100000.maple <DASH-DASH>v0-threads 192 <DASH-DASH>v0-steps 500000000000 <DASH-DASH>v0-out-log-file exp_100000/delphy_outputs_c_2500bins/exp_100000.log <DASH-DASH>v0-log-every 50000000 <DASH-DASH>v0-out-trees-file exp_100000/delphy_outputs_c_2500bins/exp_100000.trees <DASH-DASH>v0-tree-every 2500000000 <DASH-DASH>v0-out-delphy-file exp_100000/delphy_outputs_c_2500bins/exp_100000.dphy <DASH-DASH>v0-delphy-snapshot-every 2500000000 <DASH-DASH>v0-target-coal-prior-cells 2500
Sample	numMuts	posterior_for_Delphy	likelihood_really_logG	prior	treeLikelihood_really_logG	TreeHeight	clockRate	kappa	CoalescentExponential	ePopSize	growthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	
349500000000	9798	-929115	-183080	-746035	-183080	0.593368	0.00105949	5.07289	-162753	5.13592	10.1531	0.301997	0.18068	0.195584	0.321739	
349550000000	9798	-928659	-183058	-745602	-183058	0.605463	0.00105144	4.97871	-162320	5.13763	10.1421	0.300973	0.178127	0.199484	0.321416	
349600000000	9799	-928407	-183059	-745348	-183059	0.603148	0.00106305	5.09253	-162066	5.11067	10.1586	0.297422	0.181183	0.196407	0.324988	
349650000000	9799	-927935	-183040	-744895	-183040	0.590693	0.00103536	5.13135	-161613	5.08546	10.1674	0.307258	0.182803	0.193609	0.31633	
349700000000	9799	-928862	-183088	-745774	-183088	0.619937	0.00103754	5.08914	-162492	5.10847	10.1606	0.310278	0.175361	0.195409	0.318952	
349750000000	9799	-929534	-183113	-746421	-183113	0.612536	0.00104328	5.07677	-163139	5.11142	10.0825	0.299566	0.181215	0.199294	0.319925	
349800000000	9801	-929217	-183124	-746094	-183124	0.60489	0.00105024	5.09473	-162812	5.15016	10.1859	0.306141	0.179133	0.1955	0.319226	
349850000000	9799	-928918	-183083	-745835	-183083	0.5962	0.00104744	5.23785	-162553	5.11458	10.0798	0.303768	0.179649	0.194679	0.321904	
349900000000	9799	-929424	-183106	-746318	-183106	0.583777	0.00104754	5.0875	-163036	5.13999	10.1216	0.302581	0.17791	0.197019	0.322489	
349950000000	9800	-928847	-183091	-745756	-183091	0.601796	0.00105477	4.97426	-162474	5.07544	10.0644	0.302528	0.180294	0.195993	0.321185	
350000000000	9799	-929111	-183090	-746020	-183090	0.595557	0.00105061	4.98554	-162738	5.03782	9.99652	0.301036	0.179067	0.198283	0.321614	
350050000000	9800	-928723	-183089	-745634	-183089	0.591068	0.00108015	5.07968	-162352	5.05812	10.0253	0.30074	0.183716	0.196133	0.319412	
350100000000	9800	-928608	-183082	-745526	-183082	0.611107	0.00105356	5.27508	-162244	5.05222	10.0359	0.301687	0.177726	0.198525	0.322061	
350150000000	9800	-927777	-183037	-744740	-183037	0.59351	0.0010547	5.05528	-161458	5.04501	10.0942	0.300762	0.178682	0.199682	0.320874	
350200000000	9800	-927754	-183039	-744716	-183039	0.597737	0.00106188	5.2392	-161434	4.99356	10.0487	0.304778	0.180883	0.19361	0.320729	
350250000000	9799	-927370	-183005	-744365	-183005	0.586959	0.00106453	5.03145	-161083	4.99356	10.0529	0.301586	0.180392	0.198756	0.319266	
350300000000	9798	-927995	-183027	-744967	-183027	0.597079	0.00107229	5.3453	-161685	5.01249	10.0136	0.29994	0.179053	0.196765	0.324242	
350350000000	9799	-927526	-183016	-744510	-183016	0.585524	0.00107047	4.93753	-161228	4.9511	9.92328	0.306381	0.178725	0.198415	0.316479	
350400000000	9799	-928089	-183042	-745047	-183042	0.597288	0.0010487	5.1618	-161765	4.99924	9.99387	0.304881	0.181272	0.196434	0.317413	
350450000000	9799	-928674	-183072	-745602	-183072	0.606493	0.00105746	5.07242	-162320	4.97852	9.91367	0.301878	0.180086	0.20082	0.317216	
350500000000	9800	-928275	-183065	-745211	-183065	0.603828	0.00107024	5.20463	-161929	4.96048	9.87789	0.303038	0.180217	0.199837	0.316907	
350550000000	9798	-928238	-183037	-745201	-183037	0.614227	0.00105719	5.13954	-161919	4.95596	9.92143	0.303992	0.178005	0.195872	0.322131	
350600000000	9800	-928443	-183071	-745372	-183071	0.606168	0.00107653	4.98351	-162090	4.97217	9.95886	0.301704	0.179757	0.198659	0.31988	
350650000000	9800	-928194	-183064	-745129	-183064	0.596089	0.00107256	5.11312	-161847	4.97135	9.93509	0.296754	0.180252	0.200817	0.322177	
350700000000	9798	-928441	-183047	-745394	-183047	0.608059	0.00105486	5.15513	-162112	5.0087	9.93675	0.302936	0.179117	0.197166	0.32078	
350750000000	9798	-928164	-183034	-745129	-183034	0.614776	0.00105059	5.10427	-161847	4.99746	9.98647	0.303511	0.177816	0.199708	0.318965	
350800000000	9798	-928445	-183047	-745398	-183047	0.591063	0.00105329	5.00394	-162116	5.02967	10.0087	0.300372	0.18131	0.199002	0.319315	
350850000000	9799	-928190	-183046	-745144	-183046	0.594139	0.00104332	5.16708	-161862	4.96066	9.94162	0.30292	0.180104	0.195819	0.321157	
350900000000	9799	-927459	-183012	-744448	-183012	0.59197	0.00106169	5.08742	-161165	4.99358	10.0397	0.307175	0.180527	0.195337	0.316961	
350950000000	9799	-928218	-183055	-745163	-183055	0.590862	0.00104642	5.12222	-161881	5.01547	10.0133	0.30375	0.174763	0.192863	0.328623	
351000000000	9799	-928323	-183055	-745268	-183055	0.592385	0.00104292	5.03865	-161986	5.03779	10.0217	0.301554	0.181511	0.194423	0.322512	
351050000000	9799	-928118	-183043	-745075	-183043	0.590082	0.00105221	4.93741	-161793	5.02241	10.0227	0.30421	0.178217	0.200329	0.317244	
351100000000	9799	-928455	-183059	-745396	-183059	0.595435	0.00105049	5.12135	-162114	4.99881	9.98766	0.303716	0.181164	0.196158	0.318962	
351150000000	9798	-929169	-183083	-746086	-183083	0.608311	0.00105075	5.12135	-162804	5.0868	10.057	0.303137	0.182282	0.195985	0.318595	
351200000000	9798	-929495	-183101	-746394	-183101	0.610137	0.00103719	5.0579	-163112	5.07427	9.98286	0.297671	0.181105	0.19971	0.321514	
351250000000	9798	-929392	-183093	-746299	-183093	0.592346	0.00106135	5.04656	-163017	5.11561	10.0541	0.303024	0.181896	0.198171	0.316909	
351300000000	9799	-929698	-183121	-746577	-183121	0.596389	0.0010421	4.96077	-163295	5.14112	10.1024	0.301315	0.181436	0.1973	0.319949	
351350000000	9798	-929871	-183119	-746751	-183119	0.591619	0.00104384	5.32057	-163469	5.15944	10.1096	0.303153	0.178347	0.196844	0.321656	
351400000000	9798	-929843	-183118	-746725	-183118	0.598715	0.00104351	5.12706	-163443	5.18773	10.1693	0.304047	0.18313	0.197707	0.315115	
351450000000	9798	-929697	-183117	-746580	-183117	0.5894	0.00105718	4.83029	-163298	5.18806	10.2083	0.303341	0.174616	0.195231	0.326812	
351500000000	9798	-929908	-183120	-746787	-183120	0.616551	0.00104471	4.98299	-163505	5.19494	10.2132	0.303445	0.180318	0.195379	0.320858	
351550000000	9798	-930209	-183137	-747072	-183137	0.634535	0.00104502	5.06742	-163790	5.17444	10.1586	0.301387	0.181328	0.193441	0.323844	
351600000000	9799	-929473	-183113	-746360	-183113	0.604086	0.00105409	4.96251	-163077	5.17415	10.2016	0.296988	0.178566	0.200579	0.323867	
351650000000	9799	-929803	-183133	-746670	-183133	0.598628	0.00102511	5.32619	-163388	5.20416	10.1866	0.305036	0.178048	0.19209	0.324827	
351700000000	9799	-931355	-183200	-748155	-183200	0.586222	0.00105349	5.07996	-164872	5.2397	10.127	0.303372	0.179233	0.196963	0.320431	
351750000000	9800	-932358	-183262	-749096	-183262	0.594705	0.00104284	5.13761	-165814	5.32453	10.2068	0.302029	0.181778	0.196935	0.319258	
351800000000	9798	-931738	-183213	-748525	-183213	0.588451	0.00105456	5.38274	-165243	5.33107	10.2281	0.296586	0.182313	0.197597	0.323503	
351850000000	9799	-932163	-183242	-748920	-183242	0.593713	0.00102946	5.26434	-165638	5.26591	10.0899	0.299813	0.181419	0.196259	0.322509	
351900000000	9799	-931505	-183210	-748295	-183210	0.603669	0.00105246	4.98305	-165013	5.26279	10.1485	0.303192	0.178582	0.198575	0.319651	
351950000000	9799	-931345	-183203	-748142	-183203	0.621185	0.00104518	5.1529	-164860	5.22079	10.1024	0.299861	0.180459	0.197721	0.321959	
352000000000	9801	-930927	-183209	-747718	-183209	0.595288	0.00106247	5.1191	-164436	5.18021	10.0363	0.299437	0.180239	0.197196	0.323128	
352050000000	9799	-930852	-183179	-747673	-183179	0.597569	0.00105244	5.0986	-164391	5.11473	9.99617	0.303593	0.182303	0.194691	0.319413	
352100000000	9799	-929550	-183115	-746434	-183115	0.592552	0.00106929	4.87883	-163152	5.12346	10.0369	0.301877	0.178199	0.196855	0.32307	
352150000000	9798	-929838	-183119	-746719	-183119	0.603838	0.0010538	5.28995	-163437	5.13539	10.1015	0.295284	0.182689	0.199788	0.322239	
352200000000	9798	-930147	-183134	-747013	-183134	0.609795	0.00107582	5.0318	-163731	5.12688	9.99855	0.301959	0.180128	0.196909	0.321004	
352250000000	9800	-929407	-183118	-746290	-183118	0.594289	0.0010589	5.11852	-163007	5.06372	9.98167	0.303739	0.179196	0.197584	0.319481	
352300000000	9798	-929701	-183110	-746591	-183110	0.61796	0.00103795	5.24258	-163309	5.05459	9.92269	0.304906	0.179283	0.197236	0.318574	
352350000000	9798	-930116	-183129	-746987	-183129	0.59266	0.00105404	5.27504	-163705	5.0834	9.99241	0.306339	0.177183	0.195087	0.321391	
352400000000	9798	-929820	-183114	-746706	-183114	0.592255	0.00105325	4.92402	-163424	5.07441	10.0651	0.302928	0.177193	0.199787	0.320092	
352450000000	9799	-928775	-183076	-745699	-183076	0.605875	0.00104586	5.03989	-162417	5.06283	10.0484	0.300827	0.180666	0.200068	0.318438	
352500000000	9801	-928703	-183097	-745606	-183097	0.596487	0.00104825	5.20177	-162324	5.04243	10.0442	0.305169	0.179477	0.19409	0.321263	
352550000000	9799	-928259	-183051	-745207	-183051	0.596156	0.00105311	5.00761	-161925	5.06768	10.1025	0.303496	0.174766	0.19906	0.322678	
352600000000	9798	-928664	-183059	-745605	-183059	0.595273	0.00105932	5.05627	-162323	5.09343	10.1064	0.300952	0.181138	0.195864	0.322047	
352650000000	9799	-928689	-183079	-745609	-183079	0.59093	0.00102882	4.98435	-162327	5.03779	10.1042	0.303997	0.181497	0.192257	0.322249	
352700000000	9798	-927865	-183020	-744845	-183020	0.621682	0.00105361	5.12695	-161563	5.08161	10.1444	0.304775	0.178574	0.198517	0.318133	
352750000000	9798	-928145	-183037	-745108	-183037	0.608467	0.00106373	5.29149	-161826	5.10795	10.2314	0.300296	0.184196	0.194408	0.321099	
352800000000	9799	-928320	-183061	-745258	-183061	0.584343	0.001052	4.88126	-161976	5.1111	10.1786	0.305128	0.185282	0.19448	0.315109	
352850000000	9799	-928038	-183042	-744996	-183042	0.60103	0.00104568	5.10554	-161714	5.09701	10.2255	0.298407	0.177861	0.19995	0.323782	
352900000000	9798	-927364	-182996	-744368	-182996	0.614578	0.0010611	5.09953	-161086	5.08912	10.2226	0.303572	0.179085	0.19392	0.323423	
352950000000	9798	-927805	-183017	-744788	-183017	0.608692	0.00106918	5.03438	-161506	5.09467	10.183	0.29964	0.180071	0.196063	0.324226	
353000000000	9798	-927706	-183013	-744693	-183013	0.608692	0.00108034	5.24583	-161411	5.04839	10.1461	0.305079	0.180095	0.196352	0.318474	
353050000000	9798	-926821	-182971	-743851	-182971	0.60619	0.0010605	4.94536	-160568	5.05276	10.176	0.297393	0.181683	0.197951	0.322973	
353100000000	9798	-926475	-182954	-743521	-182954	0.621216	0.00108157	5.04648	-160239	4.97694	10.0746	0.306261	0.177828	0.194305	0.321606	
353150000000	9798	-927271	-182992	-744279	-182992	0.602521	0.00105881	4.91914	-160997	4.95895	10.0572	0.299848	0.179618	0.197446	0.323088	
353200000000	9798	-927121	-182983	-744138	-182983	0.598545	0.00105762	5.07472	-160856	4.99834	10.08	0.30506	0.182613	0.197893	0.314434	
353250000000	9798	-927161	-182986	-744175	-182986	0.607166	0.00106129	5.24993	-160893	5.03194	10.1433	0.305223	0.177998	0.196543	0.320236	
353300000000	9798	-927178	-182987	-744191	-182987	0.595683	0.00105754	5.22692	-160909	5.03205	10.1489	0.306534	0.176542	0.197438	0.319486	
353350000000	9801	-927376	-183030	-744345	-183030	0.590078	0.00107601	5.10152	-161063	5.06519	10.1724	0.302484	0.180435	0.196786	0.320295	
353400000000	9800	-927251	-183018	-744233	-183018	0.601458	0.00103707	5.04688	-160951	4.98116	10.0547	0.298262	0.17892	0.19958	0.323239	
353450000000	9799	-927375	-183005	-744370	-183005	0.591375	0.0010738	5.16938	-161088	5.03935	10.1485	0.299493	0.179478	0.200393	0.320636	
353500000000	9798	-927365	-182998	-744367	-182998	0.616271	0.00105282	5.17391	-161085	5.03935	10.174	0.30467	0.175175	0.198186	0.321969	
353550000000	9798	-927749	-183014	-744734	-183014	0.605801	0.00107142	5.22395	-161452	5.04274	10.1531	0.304468	0.179797	0.194774	0.320961	
353600000000	9799	-927153	-183000	-744152	-183000	0.613731	0.00105066	5.08931	-160870	5.0337	10.1092	0.301599	0.182526	0.194468	0.321407	
353650000000	9798	-927428	-182997	-744430	-182997	0.598357	0.00105036	5.34185	-161148	5.06187	10.1832	0.303807	0.180825	0.196243	0.319126	
353700000000	9799	-926897	-182983	-743915	-182983	0.584651	0.00106167	5.19119	-160632	5.06298	10.1765	0.305514	0.182447	0.1948	0.31724	
353750000000	9798	-927743	-183015	-744728	-183015	0.59568	0.00107779	5.05791	-161446	5.05359	10.1791	0.304511	0.180449	0.198898	0.316142	
353800000000	9798	-927329	-182993	-744336	-182993	0.593208	0.00105865	5.26658	-161054	5.00822	10.0908	0.303266	0.177466	0.19725	0.322018	
353850000000	9798	-927207	-182989	-744218	-182989	0.590058	0.00104882	5.28146	-160936	5.01156	10.119	0.301228	0.178648	0.197321	0.322802	
353900000000	9798	-927793	-183012	-744781	-183012	0.586602	0.00105556	5.10099	-161499	5.05933	10.1448	0.303154	0.177978	0.197359	0.321509	
353950000000	9798	-927928	-183020	-744908	-183020	0.588188	0.00106144	5.15423	-161626	5.04298	10.0505	0.302112	0.179193	0.198964	0.319731	
354000000000	9798	-928159	-183040	-745119	-183040	0.61377	0.00108041	4.88614	-161837	4.99387	9.95405	0.29842	0.18203	0.194869	0.324682	
354050000000	9798	-927370	-182995	-744374	-182995	0.620546	0.00105152	5.0938	-161092	4.92558	9.94718	0.304719	0.178747	0.196967	0.319568	
354100000000	9800	-925998	-182955	-743043	-182955	0.613253	0.00107056	5.03484	-159761	4.92703	9.97725	0.308088	0.179789	0.197447	0.314676	
354150000000	9799	-927097	-182993	-744105	-182993	0.603423	0.00106458	5.09928	-160823	4.9194	9.93948	0.305233	0.180008	0.197736	0.317023	
354200000000	9800	-926019	-182953	-743067	-182953	0.600845	0.00105011	5.07646	-159785	4.88022	9.95544	0.302982	0.177706	0.198821	0.320491	
354250000000	9798	-927240	-182987	-744253	-182987	0.601829	0.00106512	5.15373	-160971	4.87202	9.83481	0.301221	0.182469	0.198514	0.317797	
354300000000	9798	-927589	-183005	-744584	-183005	0.591294	0.00106385	5.19658	-161302	4.88908	9.87762	0.299971	0.181956	0.196883	0.321189	
354350000000	9799	-926823	-182983	-743840	-182983	0.596102	0.00104704	5.2077	-160558	4.94108	9.98632	0.300886	0.17801	0.198834	0.32227	
354400000000	9798	-927344	-182993	-744350	-182993	0.599546	0.00105773	4.83555	-161068	4.95021	9.95947	0.300891	0.17893	0.199644	0.320535	
354450000000	9798	-927091	-182978	-744113	-182978	0.589123	0.00106592	5.05705	-160831	4.96242	9.98222	0.304722	0.180219	0.198091	0.316968	
354500000000	9798	-926871	-182970	-743901	-182970	0.597834	0.00105069	5.0526	-160619	4.98513	10.0969	0.30362	0.179726	0.196536	0.320118	
354550000000	9798	-926953	-182976	-743977	-182976	0.613462	0.00107572	5.0926	-160695	4.97656	10.0198	0.305021	0.181949	0.197642	0.315388	
354600000000	9798	-926756	-182964	-743792	-182964	0.599901	0.00106735	5.05745	-160510	4.91498	9.98261	0.301618	0.181201	0.196752	0.320429	
354650000000	9798	-926961	-182975	-743986	-182975	0.592194	0.00105781	5.02556	-160704	4.92673	9.95192	0.301612	0.18022	0.194584	0.323584	
354700000000	9800	-927383	-183021	-744362	-183021	0.589083	0.00106455	5.10524	-161080	4.96758	9.97731	0.298006	0.179083	0.200401	0.322509	
354750000000	9799	-927382	-183009	-744373	-183009	0.588426	0.00105482	5.12368	-161091	4.93995	9.9159	0.300001	0.180615	0.20095	0.318434	
354800000000	9798	-926928	-182973	-743955	-182973	0.593556	0.00105764	5.09883	-160673	4.9452	9.96127	0.298157	0.180807	0.197481	0.323555	
354850000000	9799	-927107	-182991	-744116	-182991	0.588734	0.00106974	5.14116	-160834	4.99022	10.0281	0.303378	0.180101	0.197317	0.319203	
354900000000	9798	-927154	-182987	-744167	-182987	0.625608	0.0010666	5.42267	-160885	4.95732	9.95117	0.303797	0.178721	0.197024	0.320458	
354950000000	9799	-927791	-183028	-744762	-183028	0.595388	0.00105071	5.00787	-161480	4.97694	9.97634	0.303375	0.179062	0.196792	0.320771	
355000000000	9799	-927766	-183024	-744742	-183024	0.586737	0.00106486	5.15151	-161460	4.97427	9.98902	0.303677	0.181504	0.196259	0.31856	
355050000000	9798	-928565	-183052	-745513	-183052	0.585761	0.00104805	5.10475	-162231	5.11145	10.1255	0.302265	0.181595	0.195729	0.320412	
355100000000	9798	-928131	-183033	-745098	-183033	0.591127	0.00105595	5.28268	-161816	5.04871	10.082	0.306449	0.178675	0.198737	0.316139	
355150000000	9798	-928294	-183040	-745254	-183040	0.598876	0.00106636	5.18603	-161972	5.06058	10.1375	0.30479	0.176778	0.197468	0.320965	
355200000000	9799	-927370	-183008	-744361	-183008	0.607727	0.00105259	5.28278	-161079	5.05365	10.1585	0.303506	0.179279	0.197452	0.319764	
355250000000	9798	-927858	-183020	-744838	-183020	0.583535	0.00103696	5.0289	-161556	5.08561	10.1486	0.300589	0.179148	0.194921	0.325341	
355300000000	9798	-927833	-183016	-744817	-183016	0.609709	0.00106629	5.13861	-161535	5.09869	10.1411	0.304155	0.180883	0.19575	0.319213	
355350000000	9800	-928380	-183070	-745309	-183070	0.597054	0.00103993	5.14006	-162027	5.09909	10.1766	0.302134	0.178222	0.198422	0.321222	
355400000000	9799	-928691	-183073	-745618	-183073	0.591447	0.00104979	5.02768	-162336	5.13907	10.1886	0.304331	0.183529	0.194833	0.317306	
355450000000	9798	-928546	-183053	-745492	-183053	0.598106	0.00106569	5.18384	-162210	5.15132	10.2051	0.299806	0.179351	0.195591	0.325253	
355500000000	9798	-928126	-183033	-745092	-183033	0.595664	0.00105605	5.19949	-161810	5.11957	10.2284	0.306401	0.179702	0.197959	0.315938	
355550000000	9798	-928914	-183072	-745841	-183072	0.610215	0.00105051	5.2515	-162559	5.14986	10.2091	0.301519	0.178766	0.197622	0.322092	
355600000000	9799	-928787	-183077	-745710	-183077	0.595233	0.00105655	5.04819	-162428	5.09607	10.0637	0.301259	0.182658	0.194238	0.321845	
355650000000	9798	-929117	-183079	-746038	-183079	0.588	0.00105918	5.00983	-162756	5.10233	10.0872	0.30059	0.180087	0.197786	0.321536	
355700000000	9799	-928979	-183085	-745894	-183085	0.603613	0.00105316	5.03304	-162612	5.14834	10.1651	0.301349	0.179028	0.198247	0.321376	
355750000000	9798	-928850	-183067	-745782	-183067	0.604259	0.00105997	5.117	-162500	5.16614	10.2542	0.300911	0.180574	0.197465	0.321051	
355800000000	9799	-928080	-183042	-745038	-183042	0.587759	0.00106888	5.27418	-161756	5.17474	10.3067	0.300146	0.180353	0.197857	0.321644	
355850000000	9798	-927980	-183027	-744953	-183027	0.610403	0.00106121	4.8546	-161671	5.08161	10.1374	0.304118	0.180598	0.19823	0.317053	
355900000000	9798	-927386	-182997	-744390	-182997	0.601192	0.00107056	5.0255	-161108	5.00625	10.0612	0.304584	0.177215	0.199381	0.318821	
355950000000	9799	-928255	-183051	-745204	-183051	0.606478	0.00106546	5.18624	-161922	5.03863	10.0727	0.302422	0.180839	0.197392	0.319348	
356000000000	9798	-927868	-183021	-744848	-183021	0.594942	0.00105297	4.92093	-161565	5.01196	10.0928	0.301117	0.18071	0.201651	0.316522	
356050000000	9800	-928009	-183051	-744958	-183051	0.59047	0.00107183	5.0712	-161676	5.06428	10.1165	0.305731	0.180988	0.194286	0.318995	
356100000000	9799	-927421	-183011	-744410	-183011	0.604967	0.00104707	5.03728	-161128	5.07499	10.1807	0.302488	0.179847	0.200176	0.31749	
356150000000	9798	-927499	-183001	-744498	-183001	0.594789	0.00106366	4.98771	-161216	5.014	10.0969	0.304018	0.180343	0.1973	0.31834	
356200000000	9799	-928260	-183049	-745211	-183049	0.596626	0.00105182	5.21554	-161929	5.06732	10.1109	0.304409	0.178209	0.198407	0.318976	
356250000000	9798	-927420	-182997	-744423	-182997	0.590705	0.00105156	5.12433	-161141	5.02938	10.1481	0.304827	0.177386	0.199091	0.318696	
356300000000	9800	-927369	-183018	-744351	-183018	0.595816	0.0010658	5.00453	-161069	5.01318	10.1209	0.302964	0.178889	0.197635	0.320511	
356350000000	9799	-928018	-183039	-744978	-183039	0.596613	0.00107457	5.19721	-161696	5.10049	10.207	0.303682	0.17692	0.196727	0.322671	
356400000000	9799	-927818	-183027	-744790	-183027	0.590572	0.00106717	5.11579	-161508	5.07343	10.1178	0.304174	0.180857	0.195397	0.319572	
356450000000	9798	-927890	-183021	-744869	-183021	0.598228	0.00107606	5.07649	-161587	5.03305	10.1017	0.300025	0.178115	0.196382	0.325478	
356500000000	9802	-927706	-183062	-744644	-183062	0.59311	0.00106026	5.15163	-161362	5.03643	10.0951	0.30135	0.178253	0.202571	0.317826	
356550000000	9800	-928250	-183062	-745189	-183062	0.602072	0.00106197	5.3151	-161907	5.08415	10.1478	0.303	0.179443	0.197211	0.320347	
356600000000	9800	-928348	-183067	-745281	-183067	0.585983	0.00106372	5.02325	-161999	5.06931	10.0835	0.299841	0.180428	0.198616	0.321115	
356650000000	9799	-928761	-183075	-745686	-183075	0.594898	0.0010628	5.05218	-162404	5.10202	10.1502	0.300306	0.180083	0.19677	0.322841	
356700000000	9800	-928450	-183074	-745375	-183074	0.589291	0.00106123	5.34378	-162093	5.09082	10.1602	0.303034	0.180512	0.194518	0.321936	
356750000000	9799	-928015	-183038	-744976	-183038	0.590288	0.00104973	5.02621	-161694	5.12022	10.1732	0.299864	0.179428	0.196994	0.323713	
356800000000	9801	-928554	-183090	-745464	-183090	0.601799	0.00106936	5.02587	-162182	5.11691	10.1614	0.303275	0.180904	0.195967	0.319854	
356850000000	9802	-928969	-183120	-745849	-183120	0.59183	0.00105929	5.16052	-162567	5.12456	10.1619	0.304144	0.179	0.199079	0.317777	
356900000000	9799	-928788	-183075	-745712	-183075	0.587146	0.00104947	5.1629	-162430	5.1195	10.1527	0.298227	0.179587	0.198007	0.324179	
356950000000	9801	-928808	-183107	-745701	-183107	0.607205	0.00106158	5.46049	-162418	5.15403	10.1715	0.305007	0.176766	0.196808	0.321419	
357000000000	9800	-928933	-183101	-745832	-183101	0.61215	0.00105965	5.29128	-162550	5.12171	10.1534	0.304068	0.179307	0.193131	0.323494	
357050000000	9800	-929585	-183127	-746457	-183127	0.586389	0.00105364	5.28141	-163175	5.10463	10.0482	0.303589	0.180177	0.195664	0.320571	
357100000000	9801	-929370	-183130	-746240	-183130	0.595396	0.00105299	5.06527	-162958	5.09084	10.0763	0.300265	0.180106	0.199839	0.31979	
357150000000	9799	-929355	-183104	-746251	-183104	0.583594	0.00104283	4.95909	-162969	5.07326	10.0499	0.305169	0.179723	0.195971	0.319138	
357200000000	9799	-929995	-183137	-746858	-183137	0.596673	0.00105677	4.91883	-163576	5.15513	10.0729	0.304096	0.17688	0.196498	0.322526	
357250000000	9799	-929603	-183116	-746487	-183116	0.59424	0.00105775	4.99369	-163205	5.10874	10.0645	0.302069	0.18182	0.194023	0.322089	
357300000000	9800	-929469	-183122	-746346	-183122	0.589376	0.00105884	5.15707	-163064	5.0806	9.99935	0.301845	0.177742	0.197093	0.32332	
357350000000	9801	-929199	-183127	-746072	-183127	0.599291	0.00105274	5.0237	-162790	5.13941	10.1485	0.29871	0.185141	0.197361	0.318788	
357400000000	9798	-929316	-183091	-746225	-183091	0.590444	0.00103747	4.98152	-162943	5.11308	10.1122	0.302528	0.181446	0.199954	0.316072	
357450000000	9798	-929020	-183077	-745943	-183077	0.59386	0.0010676	5.31524	-162661	5.10993	10.1534	0.303765	0.178614	0.199369	0.318251	
357500000000	9798	-928316	-183039	-745277	-183039	0.594955	0.00106072	5.03129	-161995	5.11073	10.1729	0.303476	0.18025	0.195556	0.320719	
357550000000	9798	-927662	-183008	-744654	-183008	0.587773	0.00105179	5.08617	-161372	5.0344	10.1273	0.297032	0.181274	0.19742	0.324273	
357600000000	9798	-927506	-183000	-744505	-183000	0.584914	0.00107286	5.24907	-161223	5.06907	10.1601	0.301682	0.181625	0.19955	0.317143	
357650000000	9798	-927970	-183022	-744948	-183022	0.591619	0.00106969	5.15514	-161666	5.10235	10.1746	0.300736	0.180089	0.197861	0.321315	
357700000000	9799	-927813	-183031	-744782	-183031	0.592798	0.00106062	5.17093	-161500	5.02571	10.056	0.302407	0.175347	0.19652	0.325727	
357750000000	9798	-927332	-182995	-744337	-182995	0.593039	0.00104482	5.03553	-161055	4.99444	10.0778	0.30561	0.177129	0.197594	0.319666	
357800000000	9798	-927832	-183017	-744815	-183017	0.597902	0.00105653	5.27965	-161533	5.02502	10.0746	0.305774	0.179116	0.196092	0.319018	
357850000000	9799	-927786	-183027	-744759	-183027	0.601096	0.00106234	5.23514	-161477	5.00636	10.0308	0.301218	0.178386	0.197464	0.322932	
357900000000	9799	-928033	-183039	-744994	-183039	0.59595	0.00105932	5.1635	-161712	5.02517	10.0684	0.303862	0.181065	0.195276	0.319798	
357950000000	9798	-927934	-183022	-744912	-183022	0.593775	0.00105375	4.97817	-161630	5.01374	10.0456	0.300901	0.180113	0.199619	0.319367	
358000000000	9798	-928288	-183039	-745249	-183039	0.58945	0.00105074	5.20995	-161967	5.01443	10.06	0.301082	0.180162	0.196377	0.32238	
358050000000	9798	-928695	-183061	-745634	-183061	0.587475	0.0010723	5.15415	-162352	5.09826	10.151	0.306701	0.176025	0.197139	0.320134	
358100000000	9798	-927947	-183024	-744923	-183024	0.589357	0.0010575	4.96044	-161641	5.07639	10.1336	0.297452	0.182362	0.199754	0.320431	
358150000000	9798	-928368	-183045	-745322	-183045	0.585182	0.00107971	5.00985	-162040	5.10843	10.1811	0.300245	0.177622	0.201421	0.320712	
358200000000	9798	-928394	-183044	-745350	-183044	0.598085	0.00104405	5.16991	-162068	5.12103	10.1695	0.302746	0.179482	0.196419	0.321353	
358250000000	9798	-928676	-183057	-745619	-183057	0.597933	0.00106328	5.05525	-162337	5.13986	10.2227	0.30138	0.179685	0.199057	0.319878	
358300000000	9798	-927753	-183015	-744738	-183015	0.608578	0.00106096	5.09533	-161456	5.07368	10.1896	0.305151	0.181002	0.197207	0.31664	
358350000000	9800	-928758	-183086	-745673	-183086	0.587365	0.00105724	4.99356	-162390	5.08425	10.0974	0.306809	0.178462	0.196845	0.317884	
358400000000	9799	-928535	-183068	-745467	-183068	0.597901	0.00105063	5.17977	-162185	5.08321	10.0884	0.309104	0.175992	0.193668	0.321235	
358450000000	9798	-927951	-183024	-744927	-183024	0.604516	0.00108005	5.17125	-161645	5.04351	10.0731	0.298983	0.181848	0.196861	0.322308	
