# Produced by delphy version 1.0 (build 2036, commit 06a7ee4)
# Invocation: ../delphy <DASH-DASH>v0-in-maple const_100/inputs/const_100.maple <DASH-DASH>v0-threads 5 <DASH-DASH>v0-steps 500000000 <DASH-DASH>v0-out-log-file const_100/delphy_outputs_b/const_100.log <DASH-DASH>v0-log-every 50000 <DASH-DASH>v0-out-trees-file const_100/delphy_outputs_b/const_100.trees <DASH-DASH>v0-tree-every 2500000 <DASH-DASH>v0-out-delphy-file const_100/delphy_outputs_b/const_100.dphy <DASH-DASH>v0-delphy-snapshot-every 2500000
Sample	numMuts	posterior_for_Delphy	likelihood_really_logG	prior	treeLikelihood_really_logG	TreeHeight	clockRate	kappa	CoalescentExponential	ePopSize	growthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	
375450000	762	-45871.2	-51832.5	5961.27	-51832.5	3.74036	0.000994949	4.92552	-157.547	2.2647	0.388231	0.304616	0.177194	0.200986	0.317204	
375500000	763	-45857	-51817.7	5960.7	-51817.7	3.28181	0.00104317	4.41036	-158.317	2.16685	0.2698	0.296442	0.180169	0.199475	0.323914	
375550000	761	-45763.2	-51736.6	5973.4	-51736.6	3.23141	0.00116679	4.90296	-145.695	1.73274	0.283909	0.298984	0.181732	0.200245	0.319038	
375600000	761	-45733.4	-51704.3	5970.83	-51704.3	2.84159	0.00123381	5.0538	-147.849	2.4654	0.846254	0.29531	0.182793	0.203569	0.318328	
375650000	765	-45812.9	-51782	5969.07	-51782	3.16283	0.00114954	4.73775	-150.156	1.59753	-0.10497	0.294373	0.18282	0.20225	0.320558	
375700000	762	-45774.3	-51747.7	5973.41	-51747.7	3.23455	0.00117481	5.03678	-145.538	1.92654	0.515633	0.299638	0.177456	0.203032	0.319873	
375750000	761	-45776.5	-51746.1	5969.6	-51746.1	3.06311	0.00106946	4.72665	-149.378	2.05615	0.24893	0.297633	0.181928	0.20236	0.318078	
375800000	762	-45797.6	-51766.4	5968.83	-51766.4	3.16743	0.00116151	4.84287	-150.06	2.14533	0.644035	0.304559	0.180902	0.197518	0.317021	
375850000	762	-45843.8	-51804.2	5960.46	-51804.2	3.28417	0.00105101	4.48735	-158.531	2.13829	0.57443	0.296367	0.182155	0.201641	0.319838	
375900000	764	-45964.5	-51910.9	5946.37	-51910.9	3.63582	0.000967513	4.70555	-172.533	2.23045	0.12071	0.301891	0.182458	0.195745	0.319906	
375950000	761	-45962.9	-51909.7	5946.7	-51909.7	4.23036	0.000926168	5.05135	-171.983	2.50184	0.245262	0.301594	0.17738	0.19927	0.321756	
376000000	761	-45923.9	-51874.3	5950.41	-51874.3	3.70433	0.000903037	4.40808	-168.886	1.63303	-0.267766	0.295413	0.181311	0.200216	0.32306	
376050000	762	-45894.5	-51855.4	5960.89	-51855.4	3.83399	0.000985807	4.80039	-158.291	1.63926	-0.0963084	0.297038	0.181102	0.203103	0.318757	
376100000	761	-45841.3	-51807.3	5966	-51807.3	3.50935	0.0010171	4.04824	-153.608	1.3399	-0.226421	0.297995	0.182606	0.202391	0.317009	
376150000	763	-45931.6	-51880.5	5948.9	-51880.5	3.68112	0.000958576	4.86487	-169.544	3.32456	0.436133	0.305067	0.179007	0.198858	0.317068	
376200000	765	-46027.4	-51970.1	5942.77	-51970.1	4.0114	0.000917395	5.23331	-175.953	2.32007	-0.00595525	0.298889	0.183492	0.19596	0.321658	
376250000	763	-45977.3	-51923	5945.62	-51923	3.88219	0.00087522	4.77077	-173.068	2.7078	0.244263	0.301309	0.182675	0.199545	0.31647	
376300000	761	-45938.6	-51886.4	5947.79	-51886.4	3.95686	0.000917925	4.26784	-171.201	2.32665	-0.113177	0.295708	0.180417	0.202135	0.32174	
376350000	761	-45905	-51859.5	5954.48	-51859.5	3.90987	0.00101961	4.38776	-164.774	1.72815	-0.139897	0.299681	0.180651	0.198787	0.320881	
376400000	762	-45904.5	-51860.5	5955.98	-51860.5	3.58866	0.00104719	4.5269	-163.039	2.08586	0.336534	0.294913	0.178	0.203086	0.324001	
376450000	762	-45941.4	-51889.2	5947.85	-51889.2	3.67802	0.000869145	4.19813	-171.066	2.52488	0.50523	0.295832	0.183387	0.194774	0.326006	
376500000	761	-45878.9	-51834.6	5955.69	-51834.6	3.45474	0.000985139	4.9842	-163.036	2.43732	0.449664	0.301632	0.183456	0.199961	0.314951	
376550000	761	-45895.3	-51850.8	5955.51	-51850.8	3.65446	0.00101848	4.70189	-163.299	2.42928	0.369812	0.300514	0.18848	0.196964	0.314043	
376600000	761	-45870.5	-51828.2	5957.68	-51828.2	3.77612	0.00101092	5.15985	-161.178	2.04816	0.294441	0.296335	0.180372	0.199029	0.324265	
376650000	762	-45887.2	-51841.9	5954.72	-51841.9	3.53363	0.00100741	4.40501	-164.224	2.31065	0.455852	0.301486	0.180028	0.198242	0.320243	
376700000	761	-45867	-51825.1	5958.13	-51825.1	3.63182	0.000994702	4.46456	-160.8	2.31458	0.372426	0.298802	0.181367	0.200636	0.319195	
376750000	761	-45841.5	-51803.2	5961.73	-51803.2	3.45983	0.00105812	4.09314	-157.632	1.68953	-0.208651	0.297071	0.181667	0.198872	0.32239	
376800000	761	-45859.9	-51819.5	5959.66	-51819.5	3.4168	0.000963437	4.57147	-159.522	1.7532	-0.143847	0.298016	0.176613	0.20223	0.323141	
376850000	761	-45901.7	-51855.2	5953.43	-51855.2	3.74027	0.000986634	4.35214	-165.734	1.9043	0.114351	0.296489	0.178777	0.203748	0.320986	
376900000	761	-45910.3	-51866.1	5955.8	-51866.1	3.73119	0.000935539	4.72544	-163.192	2.03073	0.0663875	0.295429	0.178841	0.20233	0.323399	
376950000	761	-45896.8	-51851.8	5955.03	-51851.8	3.6603	0.00102024	4.22463	-164.098	2.04803	0.116993	0.297541	0.185146	0.200025	0.317289	
377000000	761	-45934.3	-51889.4	5955.16	-51889.4	4.37392	0.000868464	4.48379	-163.656	2.58352	0.294944	0.300965	0.180732	0.199772	0.318531	
377050000	761	-45917.2	-51868.7	5951.44	-51868.7	3.79474	0.000894904	4.28244	-167.532	2.35202	0.225911	0.295342	0.18363	0.199097	0.321931	
377100000	762	-45925.6	-51878.1	5952.51	-51878.1	3.83986	0.000949293	4.79255	-166.781	1.45866	-0.536781	0.300531	0.178973	0.19795	0.322546	
377150000	761	-45911.8	-51868.4	5956.62	-51868.4	3.88971	0.000976049	4.8007	-162.393	1.93775	0.135885	0.298284	0.185689	0.199233	0.316794	
377200000	761	-45948.7	-51897.4	5948.64	-51897.4	4.06738	0.000915696	4.83485	-170.513	1.66967	-0.156068	0.299369	0.180504	0.203453	0.316675	
377250000	761	-45931.6	-51878	5946.4	-51878	3.67011	0.000906804	5.07535	-172.092	2.98851	0.595219	0.297275	0.180635	0.19995	0.32214	
377300000	763	-45998.4	-51941.5	5943.15	-51941.5	3.86151	0.000917358	4.91825	-175.492	2.72177	0.327123	0.298326	0.178904	0.200308	0.322462	
377350000	761	-45962.3	-51904.7	5942.38	-51904.7	3.6998	0.000939176	4.35633	-176.598	2.28887	0.0540099	0.297839	0.180988	0.202101	0.319072	
377400000	763	-46007.5	-51947	5939.48	-51947	4.16609	0.000862534	4.28589	-179.772	1.7754	-0.287566	0.296297	0.183324	0.202485	0.317894	
377450000	761	-45918.4	-51869.8	5951.31	-51869.8	3.6196	0.000989819	4.09691	-167.768	2.23796	0.189447	0.300076	0.180201	0.19862	0.321104	
377500000	761	-45944.1	-51892.8	5948.68	-51892.8	3.91078	0.000924551	4.59126	-170.199	2.35659	0.223993	0.302319	0.181584	0.19779	0.318308	
377550000	761	-45899.3	-51856.2	5956.91	-51856.2	3.76728	0.000913121	4.33638	-162.417	1.62463	-0.114135	0.299457	0.182748	0.198918	0.318878	
377600000	761	-45888.6	-51847.9	5959.34	-51847.9	3.76472	0.00094838	4.22179	-159.752	2.13037	0.124219	0.301013	0.178641	0.200017	0.320329	
377650000	761	-45815.5	-51782.4	5966.87	-51782.4	3.36567	0.00102424	4.17248	-152.409	1.8016	0.064277	0.296703	0.1819	0.202407	0.31899	
377700000	762	-45820.2	-51782.9	5962.69	-51782.9	3.06976	0.00106363	4.33695	-156.347	2.17341	0.0956125	0.296131	0.181014	0.201131	0.321724	
377750000	761	-45830.8	-51795.9	5965.07	-51795.9	3.57697	0.00108713	4.64931	-154.02	1.86868	0.18553	0.293385	0.178801	0.205964	0.321849	
377800000	763	-45817	-51790.1	5973.09	-51790.1	3.50019	0.00109179	4.02221	-146.391	1.54009	-0.0366187	0.300783	0.181092	0.199589	0.318536	
377850000	762	-45887.8	-51841.4	5953.64	-51841.4	3.58568	0.00105857	4.92259	-165.105	2.4189	0.506772	0.301644	0.180939	0.198138	0.31928	
377900000	761	-45780.5	-51753.6	5973.05	-51753.6	3.41536	0.00109855	5.09375	-146.197	1.40119	-0.542618	0.300601	0.177589	0.200677	0.321132	
377950000	761	-45785.6	-51750.7	5965.14	-51750.7	3.00889	0.00113232	4.6569	-153.857	2.03874	0.497627	0.300444	0.180761	0.196647	0.322148	
378000000	761	-45776.2	-51749.3	5973.17	-51749.3	3.28121	0.00108325	4.85335	-145.752	2.08112	0.392166	0.300405	0.181285	0.199721	0.318589	
378050000	761	-45792.9	-51763.4	5970.55	-51763.4	3.36591	0.00108048	5.0025	-148.54	1.70879	0.0751188	0.29684	0.18373	0.199797	0.319633	
378100000	763	-45842.1	-51809.1	5966.98	-51809.1	3.38072	0.0011038	4.38313	-152.014	2.22958	0.28443	0.298608	0.182931	0.196237	0.322224	
378150000	761	-45797.7	-51761.8	5964.14	-51761.8	3.09779	0.00113133	5.01126	-154.833	1.9043	0.279559	0.294412	0.180454	0.200544	0.32459	
378200000	761	-45828	-51792.3	5964.27	-51792.3	3.62353	0.00109391	4.91267	-154.595	2.15017	0.498452	0.300088	0.180052	0.200375	0.319485	
378250000	761	-45803.2	-51766.7	5963.47	-51766.7	3.13947	0.00110843	5.3814	-155.714	1.39529	-0.211378	0.296724	0.183059	0.196937	0.32328	
378300000	761	-45840.3	-51801.2	5960.91	-51801.2	3.53914	0.000974772	4.25117	-158.44	1.63769	0.0550593	0.304906	0.180861	0.196978	0.317255	
378350000	762	-45810	-51779.4	5969.36	-51779.4	3.34391	0.00106697	5.15264	-149.716	1.66385	-0.0400586	0.303625	0.178694	0.1968	0.320881	
378400000	761	-45795.9	-51765.7	5969.8	-51765.7	3.47684	0.00113325	5.45411	-148.937	2.13141	0.308415	0.298698	0.180564	0.202293	0.318444	
378450000	762	-45790.7	-51767.3	5976.55	-51767.3	3.4088	0.00108669	4.92203	-142.634	1.58545	0.0713105	0.299239	0.177325	0.201961	0.321475	
378500000	762	-45856.4	-51815	5958.56	-51815	3.41116	0.00101937	4.46017	-160.298	2.48648	0.267453	0.295622	0.18074	0.202543	0.321095	
378550000	762	-45876.3	-51836.3	5960	-51836.3	3.65096	0.000999156	4.44554	-159.308	1.61745	-0.0102737	0.298996	0.181851	0.197723	0.321431	
378600000	764	-45863	-51828.9	5965.87	-51828.9	3.40662	0.00110653	5.33065	-152.966	2.00487	0.189897	0.301017	0.182156	0.198496	0.318331	
378650000	762	-45872.5	-51833.7	5961.25	-51833.7	3.39887	0.00103307	4.15283	-157.698	2.48178	0.409924	0.297776	0.178147	0.199694	0.324383	
378700000	765	-45906.5	-51866.4	5959.96	-51866.4	3.44548	0.000967709	4.81747	-159.172	1.69503	-0.415858	0.301579	0.182171	0.198573	0.317677	
378750000	762	-45954.3	-51901.7	5947.39	-51901.7	3.7438	0.000980846	5.01265	-171.391	2.29817	0.228646	0.298061	0.180888	0.201934	0.319117	
378800000	763	-45953	-51905.7	5952.65	-51905.7	3.90397	0.000850038	4.5726	-166.437	1.9252	0.267035	0.297706	0.181165	0.202895	0.318233	
378850000	761	-45938.7	-51885.4	5946.74	-51885.4	3.88171	0.000913609	5.03779	-172.206	1.92396	-0.369999	0.299984	0.18171	0.202144	0.316162	
378900000	761	-45866.3	-51820.9	5954.64	-51820.9	3.31489	0.000979987	4.58645	-164.238	2.34095	0.32307	0.2984	0.182989	0.198564	0.320048	
378950000	762	-45887.4	-51845	5957.6	-51845	3.56654	0.000942502	5.03071	-161.437	1.77906	0.205631	0.297452	0.182144	0.197755	0.322649	
379000000	762	-45807	-51779.4	5972.43	-51779.4	3.30157	0.000996255	4.86828	-146.504	2.0569	0.326446	0.30086	0.181391	0.201467	0.316282	
379050000	765	-45960.2	-51917.8	5957.6	-51917.8	4.14172	0.00093041	4.51597	-161.207	2.58167	0.391701	0.299236	0.181908	0.203808	0.315048	
379100000	761	-45836.5	-51799	5962.5	-51799	3.43494	0.00105792	5.305	-156.276	2.14126	0.146691	0.297581	0.180555	0.200634	0.32123	
379150000	762	-45864.9	-51825.1	5960.25	-51825.1	3.26497	0.000989796	4.42125	-158.796	2.08299	0.228212	0.300064	0.179293	0.203021	0.317622	
379200000	763	-45938.8	-51893.3	5954.52	-51893.3	3.89525	0.0010355	4.70228	-164.344	2.33052	0.0250173	0.296484	0.180869	0.199852	0.322796	
379250000	761	-45955.8	-51899.1	5943.37	-51899.1	4.01755	0.000970307	5.44344	-175.472	1.93792	-0.0558259	0.298385	0.178602	0.201364	0.321649	
379300000	761	-45878.7	-51838.1	5959.41	-51838.1	3.66361	0.0009929	4.563	-159.564	2.17214	0.0168507	0.304202	0.181808	0.198117	0.315873	
379350000	761	-45857.5	-51811.2	5953.67	-51811.2	3.17893	0.00101811	4.45538	-165.019	2.94841	0.451614	0.295843	0.184321	0.20053	0.319306	
379400000	761	-45887.8	-51842.5	5954.65	-51842.5	3.57079	0.00106695	4.20002	-164.469	2.07055	0.24439	0.301468	0.178863	0.198024	0.321645	
379450000	761	-45875.7	-51835.1	5959.41	-51835.1	3.64963	0.00100192	4.36092	-159.643	2.12269	0.0113827	0.298722	0.1809	0.199962	0.320417	
379500000	762	-45890.6	-51849.8	5959.18	-51849.8	3.74978	0.000984751	4.29767	-160.073	1.7662	-0.258393	0.303549	0.177998	0.197744	0.320709	
379550000	761	-45919.6	-51871.1	5951.52	-51871.1	3.96787	0.000879274	4.98606	-167.345	2.15486	0.0381157	0.300046	0.183533	0.197784	0.318637	
379600000	761	-45889.9	-51842.1	5952.26	-51842.1	3.61475	0.000909685	5.07624	-166.769	1.76354	0.267419	0.299202	0.182946	0.199778	0.318074	
379650000	762	-45863.6	-51827.9	5964.32	-51827.9	3.59727	0.00106902	4.78299	-154.52	2.2907	0.479178	0.301307	0.1806	0.198607	0.319487	
379700000	761	-45904	-51855.9	5951.82	-51855.9	3.68548	0.000992622	5.26347	-167.382	1.39716	-0.424055	0.302383	0.17966	0.203481	0.314476	
379750000	761	-45933.5	-51876.1	5942.64	-51876.1	3.50573	0.000961534	5.12902	-175.951	2.66935	0.572036	0.300362	0.17983	0.203259	0.316549	
379800000	762	-45963.9	-51912.2	5948.24	-51912.2	3.93502	0.000874066	5.11706	-170.532	2.25959	0.100871	0.298161	0.183253	0.199737	0.318848	
379850000	761	-45898.3	-51860.5	5962.12	-51860.5	4.10754	0.000966805	5.02356	-156.797	2.00913	0.0419964	0.304186	0.179875	0.198542	0.317397	
379900000	761	-45935.8	-51888.2	5952.41	-51888.2	4.04559	0.000883575	4.24801	-166.658	2.15642	0.152274	0.294972	0.182723	0.199588	0.322716	
379950000	764	-45926.3	-51884.4	5958.13	-51884.4	3.66035	0.000940227	4.64896	-160.949	1.90288	-0.0333066	0.30424	0.180369	0.20199	0.313401	
380000000	761	-45842	-51799.9	5957.98	-51799.9	3.2448	0.00107792	4.66125	-161.078	1.93032	-0.0915062	0.300277	0.177569	0.202395	0.319759	
380050000	761	-45826.8	-51792.3	5965.49	-51792.3	3.55526	0.00105633	4.21685	-154.1	1.29681	-0.166121	0.299405	0.1803	0.200419	0.319877	
380100000	761	-45894.5	-51850.5	5955.92	-51850.5	3.93306	0.00100481	4.76184	-163.184	1.80641	-0.00845659	0.297696	0.181219	0.199934	0.321151	
380150000	761	-45900	-51858.2	5958.16	-51858.2	4.12612	0.000956133	4.87404	-160.68	2.25391	0.339349	0.295206	0.179	0.198483	0.327312	
380200000	761	-45858.2	-51818.8	5960.64	-51818.8	3.5977	0.00107061	4.73796	-158.362	1.98157	0.514198	0.299867	0.178961	0.195562	0.32561	
380250000	763	-45891.4	-51847.5	5956.09	-51847.5	3.64299	0.000984156	5.16129	-162.873	1.83842	0.400046	0.299593	0.181866	0.198455	0.320086	
380300000	761	-45863.4	-51821.8	5958.45	-51821.8	3.5956	0.00101248	4.87834	-160.769	1.5607	-0.00899648	0.300581	0.181794	0.198464	0.319161	
380350000	766	-45954.5	-51911.8	5957.36	-51911.8	3.90234	0.00102718	4.32052	-162.215	1.26973	-0.310356	0.30172	0.182059	0.198486	0.317735	
380400000	763	-45929.5	-51883.7	5954.16	-51883.7	3.7637	0.000996169	3.88804	-165.153	1.89204	0.13239	0.300927	0.184155	0.199246	0.315671	
380450000	761	-45842	-51805.1	5963.1	-51805.1	3.44199	0.00104921	5.18136	-156.027	1.55159	-0.357747	0.302307	0.180118	0.200687	0.316888	
380500000	761	-45883.9	-51842.5	5958.64	-51842.5	3.77944	0.000996926	4.85436	-160.15	2.36179	0.541973	0.298686	0.179938	0.19879	0.322586	
380550000	762	-45911.8	-51871.5	5959.76	-51871.5	3.9209	0.000984677	5.24059	-159.063	2.0738	0.274842	0.295228	0.179559	0.201318	0.323894	
380600000	762	-45895.9	-51848.9	5953.03	-51848.9	3.44948	0.000908595	4.3678	-166.122	1.93273	0.0447831	0.300097	0.180138	0.20246	0.317305	
380650000	763	-45882.6	-51835.9	5953.36	-51835.9	3.28893	0.000986566	4.78515	-165.343	2.61941	0.609912	0.297925	0.183594	0.199233	0.319248	
380700000	763	-45824.8	-51791.5	5966.71	-51791.5	3.23313	0.00116221	5.13662	-152.32	1.72202	0.394167	0.298977	0.178078	0.20172	0.321225	
380750000	762	-45856.4	-51817.2	5960.84	-51817.2	3.47376	0.00115493	4.22916	-158.284	2.05345	0.259254	0.298324	0.183983	0.1996	0.318093	
380800000	764	-45852.6	-51814.3	5961.7	-51814.3	3.15029	0.0010973	4.38861	-157.576	1.67857	0.301042	0.299954	0.179596	0.20038	0.32007	
380850000	765	-45856.4	-51825.4	5969.02	-51825.4	3.51864	0.00109335	4.76576	-150.658	0.985113	-0.81318	0.295242	0.18488	0.199681	0.320197	
380900000	762	-45780.8	-51749.3	5968.46	-51749.3	2.91011	0.00116508	4.78769	-150.376	2.29827	0.551216	0.298144	0.183654	0.196906	0.321297	
380950000	764	-45865.4	-51834.3	5968.97	-51834.3	3.6266	0.00110094	4.85639	-150.444	1.27739	-0.229544	0.302738	0.17862	0.203491	0.31515	
381000000	762	-45769.3	-51752.2	5982.91	-51752.2	3.37228	0.0011935	4.33964	-136.679	1.25001	-0.157793	0.296103	0.180056	0.19933	0.324511	
381050000	762	-45809.2	-51776.9	5967.72	-51776.9	3.25225	0.00108986	5.06721	-151.072	2.2494	0.281821	0.303157	0.177091	0.200769	0.318982	
381100000	764	-45894.8	-51854.6	5959.78	-51854.6	3.73983	0.000981149	4.90731	-159.272	1.81788	-0.0792626	0.298635	0.180735	0.199926	0.320704	
381150000	762	-45853.4	-51817.1	5963.67	-51817.1	3.50523	0.00102776	5.12333	-155.143	2.15392	0.214171	0.299193	0.180078	0.197325	0.323404	
381200000	762	-45794.2	-51765.7	5971.46	-51765.7	3.21563	0.00113098	3.93301	-147.863	1.83263	0.331967	0.300816	0.18128	0.199456	0.318448	
381250000	762	-45855.2	-51815.9	5960.78	-51815.9	3.49543	0.00109822	4.1567	-158.322	2.13272	0.356662	0.302179	0.179277	0.201946	0.316598	
381300000	762	-45825.6	-51795.5	5969.9	-51795.5	3.42934	0.000987518	3.83334	-149.411	1.92096	0.145481	0.299979	0.180128	0.201025	0.318868	
381350000	762	-45854.2	-51819.2	5964.94	-51819.2	3.53353	0.00104061	4.38807	-154.29	1.76459	0.118137	0.301255	0.175369	0.198969	0.324407	
381400000	762	-45837.1	-51801.5	5964.41	-51801.5	3.49865	0.00105877	4.23693	-154.843	1.78629	0.289301	0.297685	0.180525	0.200457	0.321332	
381450000	762	-45764.1	-51743.8	5979.65	-51743.8	3.31767	0.00117536	4.42583	-139.616	1.67701	0.170692	0.296853	0.179308	0.198563	0.325275	
381500000	761	-45800.8	-51767	5966.18	-51767	3.39947	0.00107815	4.28906	-152.63	2.72268	0.616179	0.295418	0.180023	0.20434	0.320219	
381550000	761	-45812.2	-51775.8	5963.56	-51775.8	3.43551	0.00115581	4.92819	-155.067	2.71054	0.561834	0.299244	0.18132	0.196625	0.322811	
381600000	761	-45801.4	-51763.3	5961.91	-51763.3	3.13473	0.00113791	5.04589	-156.86	2.28035	0.661121	0.300075	0.18161	0.198501	0.319814	
381650000	761	-45773.3	-51739.5	5966.21	-51739.5	3.02962	0.00105587	4.33956	-152.547	2.81187	0.806857	0.296467	0.182752	0.199809	0.320972	
381700000	761	-45798.2	-51766.8	5968.57	-51766.8	3.3041	0.00110303	4.64859	-150.726	1.53527	-0.105493	0.297976	0.182473	0.197405	0.322145	
381750000	762	-45880.2	-51837	5956.78	-51837	3.48096	0.00100553	4.5683	-162.33	1.88733	0.187638	0.297129	0.181943	0.196658	0.32427	
381800000	761	-45856.1	-51810.7	5954.6	-51810.7	3.54277	0.00102404	4.86398	-164.076	2.60089	0.858448	0.298306	0.181094	0.202166	0.318435	
381850000	764	-45912.9	-51864.5	5951.59	-51864.5	3.30064	0.0010048	4.29093	-167.372	2.3634	0.223294	0.295874	0.179939	0.201242	0.322945	
381900000	761	-45873.5	-51833.5	5959.96	-51833.5	3.74478	0.000988227	4.56943	-159.118	1.9467	0.112856	0.302434	0.177432	0.200047	0.320087	
381950000	761	-45910.5	-51865.3	5954.81	-51865.3	3.99528	0.000954369	4.34861	-164.342	1.93604	-0.0393134	0.29898	0.181984	0.19394	0.325096	
382000000	761	-45857.4	-51817.6	5960.24	-51817.6	3.70813	0.0010736	4.38835	-158.852	2.00706	0.30997	0.296756	0.17997	0.200542	0.322732	
382050000	761	-45827.9	-51791	5963.13	-51791	3.42466	0.0010654	4.52556	-156.25	1.44534	-0.395169	0.296318	0.182873	0.200349	0.32046	
382100000	763	-45852.4	-51812.1	5959.65	-51812.1	3.0948	0.00114926	4.30685	-159.237	2.5424	0.294504	0.300871	0.183516	0.19623	0.319382	
382150000	761	-45771.1	-51745.6	5974.48	-51745.6	3.25606	0.00109141	4.97059	-144.688	1.58717	0.100969	0.300452	0.180261	0.202062	0.317224	
382200000	761	-45794.7	-51762.7	5967.93	-51762.7	3.21803	0.00106707	4.45372	-151.411	1.5458	-0.0774679	0.299132	0.178677	0.199074	0.323118	
382250000	764	-45832	-51802.1	5970.1	-51802.1	3.3423	0.00109797	4.46031	-149.049	1.84098	0.492838	0.299561	0.178366	0.199793	0.32228	
382300000	761	-45793.3	-51763.1	5969.75	-51763.1	3.36296	0.0010731	4.7901	-149.616	1.36414	-0.329761	0.301093	0.183214	0.197028	0.318665	
382350000	762	-45788.4	-51759.1	5970.65	-51759.1	3.16295	0.00111794	5.07458	-148.441	1.65908	0.211669	0.300559	0.178309	0.200302	0.32083	
382400000	762	-45814.5	-51782.8	5968.27	-51782.8	3.36566	0.00102756	4.3326	-150.841	2.00301	0.340692	0.29946	0.179716	0.198697	0.322126	
382450000	761	-45815.7	-51774.1	5958.46	-51774.1	3.0854	0.0010402	4.67639	-160.364	2.38701	0.718796	0.300151	0.179698	0.199262	0.320888	
382500000	761	-45786.1	-51754.9	5968.73	-51754.9	3.15564	0.00107182	4.23403	-150.431	1.97107	0.296285	0.300218	0.178601	0.200093	0.321087	
382550000	761	-45801.6	-51766	5964.46	-51766	3.18822	0.00106605	4.09641	-155.068	1.39838	-0.703271	0.295682	0.179268	0.20019	0.32486	
382600000	761	-45820.8	-51784.7	5963.84	-51784.7	3.20706	0.00112689	4.40198	-155.479	1.61676	-0.0414249	0.301979	0.178878	0.199109	0.320035	
382650000	766	-45854.3	-51821.6	5967.33	-51821.6	3.14457	0.00101809	4.47981	-151.446	2.65696	0.724107	0.299899	0.182192	0.199761	0.318148	
382700000	763	-45813.3	-51780.8	5967.44	-51780.8	3.15779	0.0010462	4.97558	-151.301	2.41398	0.448107	0.299767	0.17781	0.199785	0.322639	
382750000	763	-45738.3	-51719.6	5981.3	-51719.6	2.92578	0.00122156	4.9163	-137.87	1.6015	0.213771	0.298128	0.177672	0.201379	0.322821	
382800000	761	-45725	-51702	5977	-51702	3.04028	0.00124868	4.86342	-142.288	1.44088	-0.283144	0.298705	0.181871	0.199515	0.319909	
382850000	763	-45811.5	-51780.8	5969.28	-51780.8	3.32879	0.00107585	4.57187	-149.729	2.07368	0.309809	0.301222	0.178799	0.199334	0.320644	
382900000	761	-45761.4	-51728.4	5967.02	-51728.4	3.03024	0.00115535	4.80274	-151.569	2.92033	0.62815	0.298269	0.185571	0.196252	0.319907	
382950000	761	-45727.3	-51708.8	5981.5	-51708.8	3.06122	0.0011621	5.07739	-137.889	1.23289	-0.0205375	0.299499	0.181296	0.20181	0.317395	
383000000	761	-45765	-51740.9	5975.87	-51740.9	3.29354	0.00114007	4.57594	-143.354	1.68441	0.0791396	0.300006	0.182058	0.198625	0.319312	
383050000	761	-45759	-51729.2	5970.24	-51729.2	3.0795	0.00111351	5.01567	-148.456	2.47372	0.641431	0.298829	0.181384	0.199126	0.320662	
383100000	762	-45808.8	-51777.3	5968.51	-51777.3	3.41303	0.00113606	5.07636	-150.669	1.51815	-0.128351	0.298764	0.178487	0.201658	0.321091	
383150000	761	-45828.3	-51791	5962.65	-51791	3.4351	0.0011036	4.62296	-156.424	1.92664	-0.0686078	0.298783	0.178572	0.199628	0.323017	
383200000	763	-45881	-51836.1	5955.11	-51836.1	3.33945	0.00105757	4.39112	-164.105	1.79113	0.0946236	0.299219	0.18325	0.200422	0.317109	
383250000	761	-45790.5	-51756.5	5965.96	-51756.5	3.11467	0.00112003	4.57806	-153.067	2.0247	0.460725	0.301686	0.181246	0.200402	0.316666	
383300000	761	-45796.8	-51761.4	5964.67	-51761.4	3.22778	0.00111369	4.84955	-154.052	2.54597	0.467538	0.297293	0.179679	0.20022	0.322809	
383350000	762	-45806.3	-51774.2	5967.94	-51774.2	3.24353	0.00110241	4.48209	-151.146	1.96517	0.304305	0.299272	0.180006	0.200562	0.32016	
383400000	761	-45832	-51789.6	5957.67	-51789.6	3.31463	0.00102417	5.03633	-161.077	2.34082	0.67123	0.296115	0.181203	0.201425	0.321256	
383450000	761	-45796.5	-51766.8	5970.32	-51766.8	3.39575	0.0011441	4.40861	-149.139	1.40359	-0.0172142	0.298856	0.181458	0.198006	0.32168	
383500000	761	-45810.7	-51777.4	5966.75	-51777.4	3.33456	0.00105811	4.24168	-152.603	1.62236	-0.370404	0.30105	0.183021	0.199011	0.316917	
383550000	761	-45830.5	-51788.5	5958.02	-51788.5	3.30358	0.00100166	5.04164	-160.556	2.76558	0.795854	0.3007	0.180016	0.198416	0.320867	
383600000	761	-45840.4	-51800.3	5959.89	-51800.3	3.4625	0.000953521	4.74064	-159.345	1.57573	-0.211503	0.301154	0.179594	0.198979	0.320273	
383650000	761	-45844.7	-51808.6	5963.85	-51808.6	3.64708	0.0010188	4.94874	-155.369	1.50839	-0.147414	0.299667	0.184895	0.196145	0.319292	
383700000	761	-45912.3	-51864.8	5952.55	-51864.8	3.97017	0.000913954	4.47761	-166.938	1.31709	-0.292462	0.297828	0.182909	0.204478	0.314785	
383750000	761	-45937.2	-51887.5	5950.26	-51887.5	4.09953	0.000904229	4.79922	-168.943	1.59647	-0.234645	0.299397	0.179533	0.200817	0.320253	
383800000	761	-45924.2	-51874	5949.82	-51874	3.82456	0.000974333	4.4515	-169.428	1.70997	-0.0678394	0.298481	0.181099	0.201967	0.318452	
