# Produced by delphy version 1.0 (build 2036, commit 06a7ee4)
# Invocation: ../delphy <DASH-DASH>v0-in-maple exp_100000/inputs/exp_100000.maple <DASH-DASH>v0-threads 192 <DASH-DASH>v0-steps 500000000000 <DASH-DASH>v0-out-log-file exp_100000/delphy_outputs_c_625bins/exp_100000.log <DASH-DASH>v0-log-every 50000000 <DASH-DASH>v0-out-trees-file exp_100000/delphy_outputs_c_625bins/exp_100000.trees <DASH-DASH>v0-tree-every 2500000000 <DASH-DASH>v0-out-delphy-file exp_100000/delphy_outputs_c_625bins/exp_100000.dphy <DASH-DASH>v0-delphy-snapshot-every 2500000000 <DASH-DASH>v0-target-coal-prior-cells 625
Sample	numMuts	posterior_for_Delphy	likelihood_really_logG	prior	treeLikelihood_really_logG	TreeHeight	clockRate	kappa	CoalescentExponential	ePopSize	growthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	
476400000000	9804	-878106	-180831	-697275	-180831	0.594644	0.00133633	5.13341	-113993	3.09681	9.99272	0.302739	0.180022	0.197333	0.319906	
476450000000	9804	-878183	-180834	-697349	-180834	0.584967	0.00134632	5.13213	-114068	3.0836	10.0061	0.299926	0.180719	0.199021	0.320335	
476500000000	9806	-877892	-180849	-697043	-180849	0.590304	0.00135957	5.20742	-113761	3.08231	10.0166	0.305025	0.17763	0.198923	0.318422	
476550000000	9806	-877189	-180815	-696374	-180815	0.590244	0.00135128	5.06993	-113092	3.05279	10.034	0.304771	0.176138	0.200622	0.318469	
476600000000	9804	-878089	-180832	-697257	-180832	0.584905	0.00135234	4.84878	-113976	3.09345	10.1044	0.300912	0.180551	0.198102	0.320434	
476650000000	9805	-877391	-180810	-696581	-180810	0.593196	0.00135335	5.01506	-113299	3.04692	9.97667	0.299082	0.179624	0.198233	0.323061	
476700000000	9805	-877657	-180822	-696835	-180822	0.586607	0.00133271	5.1443	-113553	3.07903	10.0148	0.305242	0.178557	0.195155	0.321046	
476750000000	9804	-878162	-180836	-697326	-180836	0.590629	0.00133901	5.24858	-114045	3.09792	10.0082	0.305531	0.176473	0.197226	0.32077	
476800000000	9805	-878309	-180857	-697452	-180857	0.591097	0.00133501	4.85446	-114171	3.07866	9.98818	0.3007	0.182827	0.196549	0.319923	
476850000000	9804	-878610	-180855	-697755	-180855	0.585622	0.00134811	5.17889	-114473	3.07809	9.86533	0.29945	0.179822	0.198342	0.322387	
476900000000	9804	-878517	-180851	-697665	-180851	0.583409	0.00132946	5.04393	-114384	3.05951	9.89789	0.297893	0.179979	0.197983	0.324145	
476950000000	9805	-878511	-180866	-697645	-180866	0.585956	0.00132376	4.8852	-114364	3.05808	9.91317	0.301197	0.179899	0.198934	0.31997	
477000000000	9805	-878282	-180854	-697428	-180854	0.586272	0.00133662	5.0879	-114146	3.04223	9.84964	0.301157	0.176819	0.200647	0.321377	
477050000000	9805	-878175	-180849	-697326	-180849	0.58977	0.0013253	5.03973	-114044	3.06361	9.92567	0.302626	0.18338	0.195304	0.31869	
477100000000	9807	-878476	-180889	-697587	-180889	0.595769	0.00134024	5.05921	-114306	3.05244	9.91092	0.301734	0.181368	0.198476	0.318422	
477150000000	9808	-878533	-180906	-697627	-180906	0.598458	0.00134415	5.29896	-114345	3.09989	10.002	0.303702	0.176999	0.195703	0.323596	
477200000000	9806	-878651	-180888	-697763	-180888	0.596037	0.00132549	5.17069	-114482	3.06127	9.91847	0.303804	0.177273	0.198446	0.320476	
477250000000	9806	-878480	-180881	-697599	-180881	0.602171	0.00133913	5.24691	-114318	3.06894	9.92852	0.304166	0.175993	0.198507	0.321333	
477300000000	9806	-878471	-180878	-697593	-180878	0.590849	0.00133941	5.07074	-114311	3.07138	9.89789	0.3006	0.181359	0.195477	0.322565	
477350000000	9806	-878483	-180878	-697605	-180878	0.593969	0.00133136	5.20605	-114323	3.06343	9.923	0.302827	0.179678	0.194739	0.322755	
477400000000	9803	-878820	-180858	-697962	-180858	0.593339	0.00133012	5.3014	-114680	3.07222	9.904	0.3024	0.179274	0.201011	0.317315	
477450000000	9803	-878181	-180825	-697357	-180825	0.585234	0.00132065	5.25016	-114075	3.06977	9.95383	0.303927	0.179192	0.197467	0.319414	
477500000000	9803	-878071	-180818	-697252	-180818	0.60284	0.00134095	4.9868	-113971	3.07269	9.96047	0.300999	0.18062	0.198356	0.320025	
477550000000	9803	-878789	-180854	-697935	-180854	0.587185	0.00133913	5.13282	-114653	3.0894	9.95951	0.29919	0.181578	0.19672	0.322512	
477600000000	9804	-879333	-180891	-698442	-180891	0.583477	0.00132867	5.00034	-115160	3.11657	9.9886	0.304299	0.17952	0.195935	0.320246	
477650000000	9803	-878448	-180838	-697610	-180838	0.58743	0.00135412	5.00981	-114329	3.09005	9.99546	0.305717	0.179666	0.197311	0.317306	
477700000000	9804	-878536	-180856	-697681	-180856	0.602059	0.00130767	5.09225	-114399	3.08442	9.96225	0.301282	0.180141	0.200351	0.318226	
477750000000	9803	-878181	-180823	-697358	-180823	0.58448	0.00135401	5.23218	-114076	3.10221	10.0431	0.303336	0.180206	0.196377	0.320081	
477800000000	9804	-878061	-180831	-697230	-180831	0.584595	0.00136069	5.0157	-113948	3.09007	10.0138	0.300994	0.178623	0.199513	0.320871	
477850000000	9802	-878755	-180841	-697914	-180841	0.593312	0.00133026	5.12775	-114632	3.07637	9.94067	0.306723	0.179189	0.197681	0.316407	
477900000000	9802	-879048	-180854	-698194	-180854	0.582786	0.00134202	4.98433	-114913	3.12309	9.97841	0.300364	0.181807	0.195525	0.322304	
477950000000	9802	-879021	-180852	-698169	-180852	0.591318	0.00133002	5.02589	-114887	3.15279	10.0856	0.302561	0.181302	0.197632	0.318505	
478000000000	9802	-879727	-180886	-698842	-180886	0.59651	0.00133654	5.19292	-115560	3.13701	10.0381	0.300147	0.181124	0.19699	0.321739	
478050000000	9802	-878757	-180842	-697915	-180842	0.58908	0.00134666	5.07566	-114633	3.15444	10.1181	0.297857	0.182883	0.199747	0.319513	
478100000000	9804	-878999	-180878	-698121	-180878	0.597939	0.00131095	5.05188	-114839	3.13298	10.0345	0.301256	0.179144	0.198356	0.321244	
478150000000	9804	-879893	-180921	-698972	-180921	0.598384	0.00134106	5.02264	-115691	3.14825	10.0727	0.301946	0.185085	0.195571	0.317397	
478200000000	9804	-880120	-180930	-699190	-180930	0.59014	0.00132973	5.11168	-115908	3.18711	10.1019	0.301139	0.17873	0.201052	0.319079	
478250000000	9805	-880149	-180944	-699206	-180944	0.587161	0.001321	5.0804	-115924	3.19532	10.173	0.305265	0.176409	0.196589	0.321738	
478300000000	9805	-880045	-180939	-699106	-180939	0.590979	0.00132033	5.13759	-115825	3.18317	10.1716	0.306778	0.179828	0.197962	0.315432	
478350000000	9804	-879374	-180898	-698476	-180898	0.614751	0.00133934	5.12683	-115194	3.15534	10.0745	0.302136	0.183488	0.199451	0.314925	
478400000000	9803	-879765	-180901	-698863	-180901	0.586083	0.00132637	5.12446	-115582	3.15817	10.073	0.299343	0.178297	0.198828	0.323531	
478450000000	9804	-879655	-180910	-698745	-180910	0.581366	0.00131846	5.19041	-115464	3.1171	9.97377	0.304825	0.183373	0.194052	0.31775	
478500000000	9803	-880133	-180920	-699213	-180920	0.584937	0.00130665	5.06799	-115931	3.13639	9.9672	0.299099	0.178114	0.199774	0.323014	
478550000000	9804	-879658	-180907	-698750	-180907	0.58581	0.00132569	5.10792	-115469	3.16469	10.0445	0.300504	0.181945	0.199929	0.317622	
478600000000	9804	-880555	-180950	-699605	-180950	0.605478	0.00132718	5.05636	-116323	3.19044	10.1141	0.30382	0.178815	0.197066	0.3203	
478650000000	9803	-879768	-180900	-698868	-180900	0.587172	0.00131671	5.05142	-115586	3.16985	10.1198	0.303622	0.179489	0.195098	0.321791	
478700000000	9802	-879308	-180869	-698439	-180869	0.587971	0.00134042	5.12729	-115158	3.13648	10.0544	0.307076	0.178195	0.19319	0.321539	
478750000000	9802	-879875	-180894	-698980	-180894	0.586262	0.00133745	4.91019	-115699	3.16549	10.0654	0.302123	0.178661	0.198127	0.321089	
478800000000	9803	-880207	-180923	-699284	-180923	0.588712	0.00130263	5.16027	-116003	3.15033	10.0617	0.30298	0.176215	0.198712	0.322094	
478850000000	9801	-879100	-180845	-698256	-180845	0.587409	0.00133577	5.00027	-114974	3.13374	10.0581	0.301062	0.177902	0.199292	0.321744	
478900000000	9801	-879649	-180870	-698778	-180870	0.58458	0.00132885	5.29818	-115497	3.13542	10.0628	0.300419	0.181378	0.196724	0.32148	
478950000000	9802	-879322	-180871	-698451	-180871	0.586814	0.00133866	4.78392	-115169	3.14761	10.0891	0.301506	0.182797	0.195938	0.319759	
479000000000	9801	-880195	-180897	-699298	-180897	0.588304	0.00132706	5.20302	-116016	3.17618	10.0983	0.305042	0.179064	0.19866	0.317234	
479050000000	9801	-879898	-180882	-699016	-180882	0.5921	0.00132034	5.1245	-115734	3.15318	10.0849	0.299315	0.178292	0.198141	0.324253	
479100000000	9804	-879966	-180922	-699044	-180922	0.590084	0.00134249	5.09559	-115762	3.15786	10.0997	0.299678	0.181992	0.200345	0.317984	
479150000000	9803	-879865	-180906	-698959	-180906	0.586781	0.0013213	5.11562	-115677	3.17513	10.1126	0.298468	0.181955	0.195683	0.323894	
479200000000	9802	-879688	-180883	-698805	-180883	0.589888	0.00131226	5.15156	-115523	3.15471	10.0298	0.303577	0.178853	0.196986	0.320585	
479250000000	9803	-879480	-180888	-698592	-180888	0.587627	0.00133942	5.14332	-115310	3.15261	10.1464	0.299301	0.182948	0.195571	0.322181	
479300000000	9802	-880520	-180924	-699596	-180924	0.586672	0.00132438	5.02164	-116314	3.1639	10.0438	0.302412	0.178505	0.197403	0.32168	
479350000000	9802	-880593	-180930	-699664	-180930	0.588033	0.00133712	5.03754	-116382	3.17502	10.0622	0.304435	0.178861	0.200042	0.316662	
479400000000	9802	-880136	-180906	-699230	-180906	0.591709	0.00132496	5.14207	-115949	3.14259	10.0027	0.299834	0.180229	0.197681	0.322256	
479450000000	9801	-879813	-180879	-698934	-180879	0.588515	0.00132782	4.91509	-115652	3.14209	10.0381	0.300103	0.181093	0.196282	0.322521	
479500000000	9801	-879872	-180878	-698994	-180878	0.586302	0.00132378	5.2597	-115712	3.14722	10.0134	0.302601	0.179759	0.196797	0.320842	
479550000000	9802	-879683	-180885	-698798	-180885	0.586302	0.00132701	5.15549	-115516	3.12798	9.92429	0.303992	0.180451	0.199963	0.315594	
479600000000	9802	-879198	-180862	-698336	-180862	0.586302	0.00132321	5.27207	-115054	3.09637	9.85754	0.305868	0.178966	0.196425	0.318741	
479650000000	9802	-879957	-180899	-699057	-180899	0.588634	0.00133975	5.11306	-115776	3.13283	9.94762	0.295579	0.18253	0.199087	0.322803	
479700000000	9804	-880154	-180933	-699221	-180933	0.59072	0.00134448	5.14434	-115939	3.12191	9.94991	0.301091	0.181029	0.198294	0.319586	
479750000000	9805	-879917	-180934	-698983	-180934	0.591316	0.00131469	5.06753	-115702	3.11381	9.9143	0.299428	0.179105	0.198216	0.323251	
479800000000	9803	-878400	-180834	-697566	-180834	0.589539	0.00133687	5.20973	-114284	3.0629	9.90195	0.301095	0.179004	0.197968	0.321932	
479850000000	9801	-877948	-180788	-697160	-180788	0.586081	0.00135288	5.19543	-113878	3.08213	9.96904	0.300741	0.179841	0.197816	0.321602	
479900000000	9802	-878598	-180833	-697766	-180833	0.58971	0.00131757	5.1973	-114484	3.05065	9.89933	0.303677	0.177507	0.199735	0.31908	
479950000000	9801	-878186	-180802	-697384	-180802	0.588261	0.00132832	5.08682	-114102	3.03215	9.83862	0.30335	0.180834	0.193807	0.322008	
480000000000	9801	-878629	-180820	-697809	-180820	0.588423	0.00132877	5.13534	-114527	3.05886	9.8638	0.303014	0.181413	0.198594	0.316979	
480050000000	9801	-877195	-180749	-696446	-180749	0.591392	0.00134562	5.10509	-113165	3.05816	9.92386	0.303977	0.180051	0.197826	0.318146	
480100000000	9802	-876547	-180735	-695812	-180735	0.59295	0.00134126	5.16205	-112531	3.01685	9.91852	0.298645	0.17852	0.199162	0.323673	
480150000000	9803	-877796	-180806	-696990	-180806	0.596429	0.00133376	5.00532	-113708	3.06919	9.973	0.302727	0.181153	0.19517	0.320951	
480200000000	9803	-876652	-180751	-695901	-180751	0.586185	0.00132963	5.01218	-112619	3.04438	9.99372	0.299105	0.183137	0.197122	0.320636	
480250000000	9804	-876543	-180761	-695782	-180761	0.590471	0.00132162	5.07985	-112501	3.04524	9.97111	0.30005	0.180749	0.195255	0.323947	
480300000000	9803	-876611	-180747	-695864	-180747	0.588971	0.00133752	5.07303	-112582	3.04524	10.0191	0.303758	0.178766	0.198672	0.318805	
480350000000	9804	-877419	-180802	-696618	-180802	0.587151	0.00133011	5.09248	-113336	3.06932	9.95042	0.305615	0.18124	0.19674	0.316405	
480400000000	9804	-877706	-180817	-696889	-180817	0.605177	0.00133792	4.86868	-113608	3.04663	9.90386	0.300711	0.18014	0.197595	0.321555	
480450000000	9802	-877679	-180793	-696886	-180793	0.59695	0.0013518	5.06554	-113605	3.04825	9.9449	0.301353	0.185012	0.194882	0.318753	
480500000000	9802	-878000	-180809	-697191	-180809	0.591351	0.00131179	4.93444	-113910	3.09116	10.0164	0.302497	0.180918	0.194117	0.322469	
480550000000	9804	-877768	-180821	-696948	-180821	0.592614	0.00132033	5.24895	-113666	3.06916	9.99939	0.303342	0.178596	0.196852	0.321209	
480600000000	9804	-877421	-180804	-696617	-180804	0.594093	0.00132688	5.02316	-113336	3.04559	9.88589	0.304384	0.180215	0.197171	0.31823	
480650000000	9802	-876794	-180746	-696049	-180746	0.590433	0.00134191	5.05701	-112767	3.03244	9.95255	0.302311	0.180881	0.19859	0.318218	
480700000000	9803	-875582	-180702	-694879	-180702	0.594674	0.00136983	5.12472	-111598	3.00752	9.96691	0.300093	0.178219	0.200735	0.320954	
480750000000	9803	-875238	-180683	-694556	-180683	0.598058	0.00134084	5.19	-111274	3.01402	10.0344	0.303619	0.179352	0.196491	0.320538	
480800000000	9802	-875729	-180693	-695036	-180693	0.595199	0.00135292	5.13035	-111754	3.01877	10.0135	0.299986	0.180539	0.198627	0.320848	
480850000000	9801	-876347	-180713	-695634	-180713	0.58996	0.00133209	5.11306	-112352	3.0341	10.0014	0.302257	0.179839	0.199369	0.318534	
480900000000	9801	-876885	-180738	-696147	-180738	0.591395	0.00134111	5.15864	-112865	3.02244	9.92141	0.298643	0.181712	0.201105	0.31854	
480950000000	9803	-876673	-180753	-695919	-180753	0.591259	0.00133987	5.13796	-112638	3.03711	9.95635	0.299076	0.178156	0.201264	0.321504	
481000000000	9802	-876116	-180712	-695403	-180712	0.593494	0.00135876	5.1239	-112122	3.02445	9.99628	0.301847	0.181306	0.196453	0.320394	
481050000000	9802	-876112	-180714	-695398	-180714	0.583477	0.00132659	4.96558	-112117	3.04706	10.0362	0.304544	0.178049	0.196387	0.32102	
481100000000	9803	-875976	-180716	-695259	-180716	0.586429	0.00134572	5.17292	-111978	3.03455	10.0427	0.302747	0.180196	0.195845	0.321212	
481150000000	9804	-875848	-180725	-695123	-180725	0.585994	0.0013663	5.18294	-111841	3.03006	10.0503	0.30079	0.183628	0.196453	0.319129	
481200000000	9802	-876067	-180709	-695358	-180709	0.588022	0.00136173	5.19915	-112076	3.03208	10.0324	0.302953	0.178823	0.198795	0.319429	
481250000000	9801	-876433	-180715	-695718	-180715	0.596814	0.00133065	5.15991	-112436	3.02612	9.97465	0.301215	0.179112	0.197438	0.322235	
481300000000	9801	-876567	-180722	-695845	-180722	0.584833	0.00133967	5.0026	-112563	3.04773	10.0105	0.302203	0.180379	0.19759	0.319828	
481350000000	9801	-876749	-180731	-696018	-180731	0.586365	0.00135057	5.02393	-112736	3.07665	10.0248	0.302423	0.182948	0.196296	0.318333	
481400000000	9799	-877399	-180738	-696660	-180738	0.590681	0.00135857	5.14624	-113379	3.07041	10.0259	0.300849	0.180445	0.196948	0.321758	
481450000000	9802	-876973	-180757	-696216	-180757	0.603176	0.00133669	5.19426	-112934	3.06016	9.9919	0.298132	0.182516	0.198464	0.320888	
481500000000	9802	-876133	-180716	-695417	-180716	0.589938	0.00134599	5.12065	-112136	3.0431	10.0717	0.302451	0.179558	0.193408	0.324583	
481550000000	9801	-877453	-180767	-696686	-180767	0.585228	0.00135683	5.33187	-113404	3.06798	10.0324	0.304479	0.179465	0.197167	0.318888	
481600000000	9801	-876592	-180724	-695867	-180724	0.594322	0.00136214	5.12706	-112586	3.0502	10.0175	0.304797	0.179705	0.197507	0.317991	
481650000000	9800	-877232	-180744	-696489	-180744	0.592947	0.00134291	5.10365	-113207	3.04921	9.92675	0.301585	0.177515	0.199762	0.321138	
481700000000	9801	-877082	-180745	-696337	-180745	0.593616	0.00134074	5.09708	-113056	3.04102	9.97687	0.301955	0.179982	0.199138	0.318925	
481750000000	9800	-876323	-180696	-695627	-180696	0.589598	0.00134438	5.09426	-112345	3.04734	10.0702	0.300386	0.179809	0.197981	0.321824	
481800000000	9801	-876941	-180743	-696198	-180743	0.601168	0.00134922	5.12852	-112916	3.05847	9.98292	0.298109	0.178326	0.198356	0.325209	
481850000000	9799	-877145	-180726	-696419	-180726	0.588057	0.00134829	5.09948	-113137	3.06181	9.9734	0.301039	0.179083	0.19525	0.324629	
481900000000	9800	-877037	-180733	-696304	-180733	0.602334	0.00135915	5.01994	-113022	3.04896	9.9483	0.30198	0.180545	0.198636	0.318839	
481950000000	9801	-877282	-180759	-696522	-180759	0.599768	0.00133704	4.97529	-113241	3.04282	9.90039	0.299226	0.176108	0.20205	0.322616	
482000000000	9802	-876892	-180750	-696141	-180750	0.599094	0.00135217	4.9559	-112860	3.04104	9.96897	0.303327	0.178301	0.19771	0.320662	
482050000000	9801	-876989	-180744	-696245	-180744	0.5853	0.00136979	5.01402	-112964	3.06263	9.99636	0.302031	0.181002	0.197791	0.319176	
482100000000	9800	-877053	-180735	-696318	-180735	0.591853	0.00134071	4.92275	-113036	3.09093	10.1626	0.299195	0.18003	0.199347	0.321428	
482150000000	9800	-877098	-180736	-696362	-180736	0.587784	0.00134475	4.98417	-113080	3.112	10.1562	0.300613	0.182622	0.197549	0.319216	
482200000000	9799	-877550	-180745	-696805	-180745	0.590375	0.00133203	5.01055	-113524	3.08365	10.0824	0.300625	0.183238	0.199487	0.31665	
482250000000	9799	-877223	-180729	-696494	-180729	0.594926	0.00134062	5.04746	-113213	3.08608	10.0957	0.301814	0.180711	0.197174	0.3203	
482300000000	9801	-877766	-180779	-696987	-180779	0.587877	0.0013303	5.12989	-113705	3.10976	10.0903	0.304088	0.178376	0.198468	0.319068	
482350000000	9799	-876872	-180714	-696158	-180714	0.591074	0.00133279	5.06656	-112876	3.07976	10.0636	0.305416	0.180845	0.196152	0.317587	
482400000000	9799	-877319	-180733	-696586	-180733	0.586489	0.00134448	4.98985	-113304	3.08369	10.0731	0.304699	0.1802	0.196884	0.318217	
482450000000	9799	-877824	-180760	-697064	-180760	0.598633	0.00132138	5.0238	-113782	3.09941	10.069	0.302498	0.176577	0.196001	0.324924	
482500000000	9801	-877350	-180760	-696590	-180760	0.595279	0.00134683	5.03538	-113309	3.07681	10.013	0.301986	0.179198	0.197097	0.32172	
482550000000	9799	-877159	-180726	-696434	-180726	0.584789	0.00135721	5.0538	-113152	3.06148	9.98819	0.298648	0.180486	0.198887	0.321979	
482600000000	9800	-876833	-180724	-696109	-180724	0.590593	0.00133125	5.12038	-112827	3.03822	9.96359	0.300231	0.179395	0.197889	0.322485	
482650000000	9801	-876608	-180728	-695880	-180728	0.591413	0.00133548	5.1379	-112599	3.01334	9.88758	0.306432	0.180789	0.194456	0.318323	
482700000000	9799	-877001	-180718	-696284	-180718	0.585777	0.0013524	5.15425	-113002	3.03614	9.90743	0.303513	0.178124	0.198517	0.319846	
482750000000	9799	-876551	-180701	-695850	-180701	0.59007	0.00134542	5.29511	-112569	3.04176	9.98585	0.306539	0.174538	0.197131	0.321793	
482800000000	9800	-876199	-180693	-695507	-180693	0.587676	0.00135119	5.22226	-112225	3.00601	9.95602	0.298563	0.180328	0.199939	0.32117	
482850000000	9801	-875887	-180694	-695193	-180694	0.587991	0.00134952	5.32813	-111911	3.01785	9.95299	0.300712	0.182064	0.20125	0.315974	
482900000000	9800	-876394	-180700	-695694	-180700	0.589434	0.00134738	5.2634	-112413	3.01251	9.9364	0.306176	0.177255	0.197636	0.318934	
482950000000	9800	-875662	-180668	-694994	-180668	0.60117	0.00134822	5.17388	-111712	2.99369	9.89754	0.305591	0.178813	0.199659	0.315938	
483000000000	9802	-875617	-180690	-694927	-180690	0.599279	0.00134837	5.11493	-111646	2.97481	9.83039	0.304144	0.177891	0.19634	0.321625	
483050000000	9800	-875405	-180654	-694751	-180654	0.589932	0.00135909	5.0705	-111470	2.96283	9.81796	0.304771	0.177688	0.196288	0.321252	
483100000000	9800	-875907	-180680	-695227	-180680	0.594308	0.0013697	4.94612	-111946	2.96845	9.82355	0.301733	0.183656	0.194927	0.319684	
483150000000	9800	-875355	-180658	-694697	-180658	0.589463	0.00135221	4.81101	-111416	2.96352	9.90664	0.294628	0.18516	0.200034	0.320177	
483200000000	9801	-874983	-180645	-694337	-180645	0.588612	0.00137008	5.16043	-111056	2.95975	9.87014	0.300397	0.181623	0.20035	0.31763	
483250000000	9801	-875363	-180663	-694700	-180663	0.58431	0.00134933	5.1865	-111418	2.98743	9.94346	0.29866	0.182306	0.199272	0.319762	
483300000000	9799	-876037	-180675	-695361	-180675	0.595583	0.00131193	5.153	-112080	2.98861	9.90178	0.300159	0.180798	0.198262	0.320782	
483350000000	9799	-875931	-180667	-695263	-180667	0.585026	0.00137554	5.20525	-111982	2.97864	9.81833	0.302352	0.180368	0.198197	0.319082	
483400000000	9799	-875658	-180655	-695003	-180655	0.592784	0.00135496	5.16815	-111722	2.97276	9.86987	0.30316	0.177288	0.200946	0.318607	
483450000000	9800	-875689	-180670	-695019	-180670	0.59559	0.00135357	5.01083	-111737	2.96388	9.81413	0.30135	0.180273	0.20082	0.317557	
483500000000	9799	-875761	-180661	-695100	-180661	0.588042	0.00135797	5.21632	-111818	2.95554	9.80278	0.305043	0.181571	0.199081	0.314305	
483550000000	9799	-876659	-180704	-695955	-180704	0.594829	0.00133341	5.10251	-112674	2.96808	9.73896	0.302677	0.178857	0.199558	0.318907	
483600000000	9799	-876209	-180683	-695526	-180683	0.594702	0.00135935	5.12184	-112244	2.97197	9.83949	0.305124	0.18222	0.196121	0.316536	
483650000000	9799	-876058	-180675	-695384	-180675	0.602564	0.00136105	4.99858	-112102	2.96189	9.79157	0.304238	0.18157	0.198316	0.315876	
483700000000	9799	-876623	-180704	-695919	-180704	0.594939	0.00135964	5.26878	-112637	2.9714	9.77808	0.297562	0.183729	0.197359	0.321351	
483750000000	9802	-876463	-180732	-695731	-180732	0.586707	0.00131992	5.04623	-112450	2.97794	9.81475	0.304783	0.177224	0.197746	0.320247	
483800000000	9803	-876575	-180747	-695828	-180747	0.587532	0.00134007	5.04623	-112547	2.99512	9.8471	0.302823	0.178974	0.197149	0.321054	
483850000000	9802	-876722	-180743	-695979	-180743	0.596144	0.00135414	4.89068	-112698	3.01037	9.90453	0.300737	0.181384	0.197372	0.320507	
483900000000	9801	-876300	-180713	-695586	-180713	0.592254	0.00136409	5.18964	-112305	3.01618	9.95559	0.304568	0.176574	0.196076	0.322782	
483950000000	9800	-876637	-180715	-695922	-180715	0.584552	0.0013631	5.09649	-112641	3.01094	9.91615	0.305805	0.17833	0.198995	0.316869	
484000000000	9801	-875931	-180694	-695237	-180694	0.592833	0.00132491	5.0798	-111955	2.97916	9.87558	0.305764	0.178787	0.194192	0.321256	
484050000000	9800	-875658	-180664	-694994	-180664	0.587543	0.00134231	5.07577	-111713	3.02626	9.96532	0.301711	0.181224	0.197083	0.319982	
484100000000	9801	-875804	-180687	-695117	-180687	0.584701	0.00134082	5.11313	-111835	2.99889	9.94343	0.302697	0.181899	0.193587	0.321817	
484150000000	9801	-875871	-180688	-695183	-180688	0.58501	0.00133878	5.13061	-111901	3.00348	9.91968	0.304378	0.179441	0.197702	0.318479	
484200000000	9802	-875404	-180679	-694724	-180679	0.590799	0.00133467	5.10925	-111443	2.98551	9.89683	0.302407	0.18214	0.19507	0.320384	
484250000000	9804	-875691	-180717	-694974	-180717	0.584287	0.00135784	4.94983	-111692	3.00566	10.0077	0.303566	0.180724	0.194176	0.321534	
484300000000	9803	-875902	-180716	-695186	-180716	0.585702	0.00135695	4.96845	-111905	3.00417	9.96631	0.300567	0.181617	0.198364	0.319452	
484350000000	9803	-875741	-180712	-695029	-180712	0.585632	0.0013401	4.96722	-111748	3.0246	10.0318	0.307138	0.177445	0.192746	0.32267	
484400000000	9803	-875715	-180709	-695007	-180709	0.597077	0.0013373	4.99737	-111725	3.01603	10.0101	0.306358	0.180693	0.195794	0.317155	
484450000000	9803	-875723	-180708	-695015	-180708	0.589091	0.00133342	5.20643	-111733	3.07238	10.1516	0.304055	0.181163	0.195574	0.319208	
484500000000	9803	-876050	-180725	-695326	-180725	0.595372	0.00136745	5.16264	-112044	3.08934	10.2307	0.305278	0.179379	0.197267	0.318076	
484550000000	9802	-876450	-180731	-695719	-180731	0.595492	0.00135057	5.05494	-112437	3.08598	10.1501	0.299559	0.183997	0.198184	0.31826	
484600000000	9802	-876239	-180719	-695520	-180719	0.591771	0.00133641	5.106	-112238	3.05299	10.0982	0.304115	0.176146	0.199261	0.320478	
484650000000	9803	-876520	-180744	-695776	-180744	0.589231	0.00136117	5.09594	-112495	3.02985	9.99631	0.304269	0.181734	0.196024	0.317972	
484700000000	9802	-875929	-180706	-695223	-180706	0.596645	0.00137102	5.1437	-111941	3.04416	10.0633	0.300328	0.179967	0.195921	0.323784	
484750000000	9802	-876121	-180711	-695410	-180711	0.585862	0.00135628	5.09492	-112129	3.05588	10.0859	0.3042	0.179663	0.198467	0.317671	
484800000000	9804	-875908	-180728	-695180	-180728	0.588636	0.00134417	5.03492	-111898	3.04554	10.0697	0.302784	0.177984	0.197991	0.321241	
484850000000	9803	-875591	-180700	-694891	-180700	0.590367	0.00135745	4.98338	-111609	3.06687	10.1459	0.304552	0.178735	0.194761	0.321953	
484900000000	9806	-875760	-180744	-695015	-180744	0.592137	0.00134803	5.15321	-111734	3.05862	10.1285	0.302256	0.176614	0.197888	0.323242	
484950000000	9804	-876159	-180738	-695420	-180738	0.593713	0.00133872	5.11628	-112139	3.06615	10.1478	0.302648	0.178595	0.197086	0.321671	
485000000000	9805	-875657	-180726	-694932	-180726	0.58876	0.00135473	5.07618	-111650	3.00867	9.95568	0.302648	0.181351	0.195424	0.320577	
485050000000	9805	-875719	-180731	-694988	-180731	0.598592	0.00135682	4.97917	-111707	3.02418	9.98932	0.300922	0.182432	0.199023	0.317623	
485100000000	9805	-876631	-180775	-695857	-180775	0.590736	0.00135396	4.94133	-112575	3.0248	9.96522	0.299501	0.180877	0.199372	0.32025	
485150000000	9804	-875754	-180723	-695031	-180723	0.584705	0.00137465	4.98069	-111749	3.03789	10.1105	0.304111	0.176104	0.19839	0.321394	
485200000000	9803	-876770	-180758	-696012	-180758	0.587708	0.00134869	5.14815	-112731	3.08131	10.1461	0.306013	0.179727	0.198642	0.315617	
485250000000	9803	-877448	-180789	-696659	-180789	0.587243	0.00132525	5.13386	-113378	3.10972	10.1178	0.29936	0.177176	0.198472	0.324992	
485300000000	9803	-877806	-180806	-697000	-180806	0.586971	0.00135065	5.10976	-113718	3.13355	10.1779	0.303229	0.180796	0.196297	0.319678	
485350000000	9804	-878027	-180830	-697196	-180830	0.588687	0.00133854	5.27591	-113915	3.12765	10.1669	0.302483	0.177978	0.197144	0.322395	
