# BEAST v10.5.0
# Generated Thu Oct 16 11:24:28 UTC 2025 [seed=1760613865114]
# -beagle -working beastX_run_a/ebola_dudas.xml
# keywords: skygrid
state	joint	prior	likelihood	rootHeight	age(root)	treeLength	skygrid.precision	skygrid.logPopSize1	skygrid.logPopSize2	skygrid.logPopSize3	skygrid.logPopSize4	skygrid.logPopSize5	skygrid.logPopSize6	skygrid.logPopSize7	skygrid.logPopSize8	skygrid.logPopSize9	skygrid.logPopSize10	skygrid.logPopSize11	skygrid.logPopSize12	skygrid.logPopSize13	skygrid.logPopSize14	skygrid.logPopSize15	skygrid.logPopSize16	skygrid.logPopSize17	skygrid.logPopSize18	skygrid.logPopSize19	skygrid.logPopSize20	skygrid.logPopSize21	skygrid.logPopSize22	skygrid.logPopSize23	skygrid.logPopSize24	skygrid.logPopSize25	skygrid.cutOff	kappa	frequencies1	frequencies2	frequencies3	frequencies4	clock.rate	meanRate	treeLikelihood	branchRates	skygrid
424000000	-60550.80459071678	-3870.5029181797736	-56680.30167253701	1.8612038144948813	2013.949756185505	135.11709925410494	12.4882	0.44174948622369975	0.10718806090732007	0.10318660926049729	0.034915822258068274	0.034037371617893206	0.5183029043559783	0.8596037991554849	1.250275789678666	1.1975558174154368	1.7673445273056831	2.3226859762661096	2.2853642345923864	2.695032935725919	2.631299250048036	1.7886066172414221	1.1755646715005388	0.03927858126184661	-0.7005025336003017	-0.569440171974687	-0.7121106922775362	-1.084466386062091	-0.9808448600437968	-0.9174888105527849	-1.4199901468468683	-1.468930253965752	2.0	10.61641503809206	0.3095200495531778	0.2203937062588119	0.20466482367718583	0.26542142051082507	0.0010645365478662938	0.0010645365478662934	-56680.30167253701	0.0	-3858.747395901095
424200000	-60613.526102000134	-3894.2604523852415	-56719.26564961489	1.7717652651297706	2014.0391947348703	134.62825225481944	12.4882	-0.444238360889419	-0.414959813916526	-0.058780413473559445	0.10128206448412572	0.21127575475832897	0.4492772736350604	0.6723137045991745	1.1843287540639107	1.1262012504446401	1.6652469845594369	2.219708930171392	2.188842750611449	2.7561078147672533	2.4795701089309703	1.5857645146830353	1.0941548360726707	0.3768394271972235	-0.44307877713586424	-0.7038607622860616	-0.893870127922151	-1.3226186376967477	-1.0543223346966786	-0.7412081434043967	-0.819265539898677	-0.5697845189756353	2.0	10.65110285962557	0.3095057385757978	0.2238383912559234	0.1977202086728522	0.268935661495427	0.001118613631171436	0.0011186136311714318	-56719.26564961489	0.0	-3882.4988203499092
424400000	-60592.791077931826	-3846.2293744029366	-56746.56170352889	1.9015358071296604	2013.9094241928703	133.58508386188996	12.4882	-0.02677585945088476	0.07279202831521467	0.02654557777668327	0.03378683233794408	0.14298540720478625	0.21994693691737544	0.6486530242156753	1.1244143450437947	1.2072051110839253	1.71475275593127	2.174067749526831	2.66603653716997	2.634087180546337	2.4208553232982233	1.7699704545519783	1.22750381182187	0.06307842580845889	-0.7782609849518215	-0.6899075350054777	-0.4901681098981877	-0.8706302842391591	-0.9367558814964799	-0.5854351146638881	-0.59828550195882	-0.20711649042839259	2.0	9.589708166312775	0.30556575215011816	0.22120706077342467	0.20220909293813236	0.271018094138325	0.0010920388976648275	0.0010920388976648286	-56746.56170352889	0.0	-3834.6609381380167
424600000	-60636.30848781707	-3880.3324945143613	-56755.97599330271	1.7754987672040403	2014.035461232796	134.84632584125467	12.4882	-0.413301440266155	-0.4130253388035863	-0.2916810285316042	0.16463552910247178	0.24650575838491598	0.2556996725126041	0.9596115205410127	1.2514947420043758	1.1008263364597435	1.487924859716242	2.215404486894378	2.441380623781833	2.7761351826810583	2.5933050018102537	1.82393806115625	1.0650881740764762	-0.15297098534818548	-0.7703344490646317	-0.5381485184269225	-0.952796525972262	-0.9533686222085676	-0.8141583922018701	-0.31019376346268845	-0.5296807680644772	-0.6501460319679103	2.0	10.530429409707844	0.31073387528752366	0.22409120654439976	0.20133175593090294	0.26384316223717386	0.0011101893672450468	0.0011101893672450453	-56755.97599330271	0.0	-3868.5921742004916
424800000	-60666.49892639029	-3981.2157008948907	-56685.2832254954	1.8647748524384962	2013.9461851475614	139.3505394208047	12.4882	-0.6367314437665487	-0.3058353839052602	-0.5780167108262263	0.022601821625026386	0.2943759778204002	0.13578168453909323	0.7215691390034225	1.3841981817383213	1.0499119888580224	1.6565322638992839	2.17977694634354	2.4390744340626678	2.7673580507499205	2.5329774822174116	1.8208902637650644	1.137438938395003	0.31365123272006956	-0.6698144369415697	-0.3218858505816807	-0.4492535557885424	-0.7551860510658481	-1.2189945538388194	-1.1520321773520341	-1.3978154997422128	-1.9961867591463076	2.0	10.518190112737088	0.30777625846518336	0.22383468949694504	0.20103724490334912	0.26735180713452267	0.0011072693898045568	0.001107269389804558	-56685.2832254954	0.0	-3969.477551073755
425000000	-60541.02989763009	-3800.2527874978646	-56740.77711013223	1.770745921995089	2014.040214078005	129.99476539533788	12.4882	-0.33958432598672056	-0.151110340285045	-0.5686491236749224	0.2514076628664875	0.056840741941356285	0.28586729585430304	0.7696220882974196	1.042798876812902	1.1362039122627898	1.5796701449611787	1.9609311242238456	2.3194602285168875	2.75906154081084	2.359335078552441	1.6069620890091907	1.065039157490367	0.1274742448413476	-0.4143484928470307	-0.58046636573816	-1.1085890637930533	-1.3482742188653702	-1.7655227681018055	-2.0652322623412114	-1.4023070280894983	-1.2557828162352362	2.0	11.304789729233145	0.3142932720287444	0.2190623778220655	0.20458570466016116	0.2620586454890292	0.0011395889287006558	0.0011395889287006563	-56740.77711013223	0.0	-3788.3783975323095
425200000	-60640.84222756563	-3916.1362246851068	-56724.70600288052	1.8554367041501416	2013.9555232958498	135.91698741479735	12.4882	0.12805875880451814	0.26370340466053416	0.24954444694067685	0.33790059068475103	0.41014716244251775	0.3681965043401487	0.4968128689547148	1.1442923864735857	1.0549788742981494	1.5981491654423419	2.223252978756895	2.5111939447885203	2.7849464662568044	2.5951159165591906	1.7587963133093532	1.1135356125658527	0.004498525823093864	-0.6022241871189826	-0.7868484147089172	-0.8556620405888392	-0.874580345251588	-1.1084477501617627	-1.2082965809212884	-0.84444868864137	-0.8120205623894384	2.0	9.85951094550365	0.3067036256581291	0.22582341150581772	0.2052379122651927	0.2622350505708605	0.001099534503852644	0.0010995345038526472	-56724.70600288052	0.0	-3904.5174092350935
425400000	-60666.84895892814	-3939.6508822845626	-56727.19807664357	1.8029666734442082	2014.0079933265558	136.45767009811172	12.4882	-0.6097183591807559	-0.3780611641780983	0.022314646798630128	0.19090096740321624	0.18102321713627714	0.4078067104953986	1.0504697731718113	1.304012455314224	1.3865564964734554	1.710104988128503	2.3253101344309157	2.351570961306654	2.87277612085181	2.3662341448312567	1.5770777761608321	1.068110207490949	0.14558678156454058	-0.6317219070295161	-0.7440515214008516	-0.802327497092595	-1.0713918324918186	-0.9212817445977289	-0.8505866683900772	-0.48726107766604604	-0.5885987851317145	2.0	9.271101197483842	0.3191689195012636	0.213828627725441	0.2090300106494041	0.25797244212389125	0.0010940289063690507	0.0010940289063690492	-56727.19807664357	0.0	-3928.1431307959247
425600000	-60612.321439076084	-3988.7147841671954	-56623.60665490889	1.8426498387805836	2013.9683101612195	139.447640647855	12.4882	0.0780525042108037	0.10856715172488945	-0.048420005190224887	0.04303259523875498	0.21737002408781175	0.42627375022083114	1.236361927327799	1.548113106314182	1.4825474755004413	1.4339839097280247	2.523061014501581	2.554541008694589	2.7477552689672264	2.5189048639471734	1.4381421527265945	1.1893492265060317	0.3839452497621829	-0.5271094611256967	-0.3339755827914931	-0.6393405239870599	-0.9813595627171323	-1.203850837599846	-1.2955108145163523	-0.7871195080002271	-1.1691742455616139	2.0	10.932854757550583	0.30848952065929036	0.2208326448548815	0.20347606947298966	0.2672017650128385	0.0010868784098631043	0.0010868784098631023	-56623.60665490889	0.0	-3976.90400506345
425800000	-60606.894286098905	-3881.529300748837	-56725.36498535007	1.768587150721633	2014.0423728492783	134.54582785397537	12.4882	-0.3034315154288597	-0.1499356438044499	-0.3699851404978862	-0.2915308673273793	0.07673285269052833	0.6007570640509153	0.8015285571391761	1.3263522925767754	1.3254538178067612	1.6293499804586968	2.3749456022405484	2.4857375786121407	2.5823327454460565	2.3318413866107623	1.5534565979801354	1.2619921926818045	0.2318450450224732	-0.7049164030402914	-0.7927416418170286	-1.056603538964909	-0.7586202851848272	-0.99966313977769	-0.9788324715945426	-1.2409975695071505	-1.712821545683126	2.0	10.625693438130632	0.3120287422370002	0.22052329820104766	0.20155933898892037	0.26588862057303175	0.0011199813047105128	0.0011199813047105182	-56725.36498535007	0.0	-3869.7721429287344
426000000	-60608.801412681176	-3906.4805227582733	-56702.3208899229	1.7638635398630695	2014.047096460137	135.47816421426856	12.4882	-0.4933582733984521	-0.8001655887582403	-0.2813132622297679	-3.4061278280833607E-4	0.1359208695110128	0.2786600914959394	0.5502216563698288	1.4050122556039004	1.5471000589065698	1.85803412436514	2.443334755997415	2.4191836574597176	2.5980535216624703	2.5841945663583883	1.7017143586043304	1.133746572400581	0.32909490148940657	-0.46212846730995405	-0.8927682955549192	-0.5173187577737638	-0.9058734836757727	-1.0236230374728255	-1.137318657957252	-1.4444058443281285	-0.9268551463672726	2.0	9.98106972560868	0.30649799199360434	0.22678315984702177	0.20503124364772313	0.26168760451165074	0.00106979187128077	0.0010697918712807711	-56702.3208899229	0.0	-3894.8393011582525
426200000	-60682.07180089847	-3973.286458298444	-56708.78534260002	1.851668376525852	2013.9592916234742	137.5408352073462	12.4882	-1.1172058679534085	-0.7657858274661424	-0.527361921671382	0.20391453270005103	0.1634995025473356	0.6766005927298906	1.049877281406221	1.115136690724661	1.1477123392272868	1.6548821916872931	2.112970135634658	2.563355010308001	2.7328694059092182	2.6334689345119315	1.620469745501092	1.275132889235422	0.22876774569493596	-0.6839522100052895	-0.4130663797938497	-0.8908313919297939	-0.8948224843189001	-0.6941593498394875	-0.9724043190439016	-1.212633336993829	-0.9358356867263049	2.0	9.843048212792615	0.3111248246753921	0.22276426081864306	0.20012212982095845	0.2659887846850063	0.001062716100002331	0.0010627161000023291	-56708.78534260002	0.0	-3961.670691091596
426400000	-60734.48511716711	-4045.6325346531676	-56688.852582513944	1.7932520736693647	2014.0177079263306	141.45855866600638	12.4882	0.34030874446404985	0.08588245450591657	0.03497559703781515	0.20915534433131677	0.37239912630879335	0.6541931944034458	1.0175823151402805	1.135380902687111	1.2915787098371123	1.5270306323932767	2.5495328738042047	2.602271293715298	2.657558406531805	2.5212600286443947	1.8444258084095775	1.108387017023046	0.25458951130880075	-0.440342689289327	-0.7115267830867178	-0.8624320886720234	-1.073393180590986	-1.677572066652273	-1.6691333753053696	-1.156582917704963	-0.8561267678519014	2.0	10.740952297787173	0.31038650007939833	0.2208617476992916	0.19945774088637386	0.26929401133493597	0.0010594160057519556	0.0010594160057519582	-56688.852582513944	0.0	-4033.8551376460055
426600000	-60663.24066547416	-3966.830618863023	-56696.410046611134	1.8572595216650822	2013.953700478335	138.330057532089	12.4882	-0.3396213018408919	-0.3735395783586848	0.03951938003799535	0.10518515235274825	0.17015192639676394	0.3658498818110797	0.9706991887821035	1.2974551655262971	1.2689395681263602	1.501923788898976	2.303234343589061	2.495264466158941	2.5854255400218658	2.5055298742823524	1.8744325340512835	1.1076467256250477	0.3460097930365202	-0.09807687471276866	-0.677092700691199	-0.872005728730533	-0.8864658379426319	-1.0106735884485314	-1.1477213453489794	-1.1409989375659413	-1.122377298872161	2.0	10.507885648830069	0.31589698099991353	0.22104643690293282	0.20066504833763615	0.2623915337595173	0.0010787885739576783	0.001078788573957678	-56696.410046611134	0.0	-3955.094297702174
426800000	-60750.9639213952	-3983.385170017626	-56767.57875137758	1.7983136185381252	2014.012646381462	138.48953145750303	12.4882	-0.3806419370182948	-0.6268483686247488	-0.28887120275942446	0.23061904146849266	0.28238015207173306	0.37833945430918836	0.8106902777407119	1.5736792272546387	1.1417290306798087	1.8011583296171803	2.337409328615103	2.4755263604789413	2.748496238940647	2.415696040468746	1.656481254463668	1.2852642510972223	0.28276255242976833	-0.42811791319900155	-0.702185545334899	-1.0373575262332435	-1.257482946522132	-1.5631120222603554	-1.1360474481130036	-1.6043623196851082	-1.2958398908240192	2.0	10.577013383149966	0.3141154074455697	0.22240088564455962	0.1992353087050272	0.2642483982048432	0.0010985981297360445	0.0010985981297360402	-56767.57875137758	0.0	-3971.6366037266885
427000000	-60590.60980690776	-3824.66055465104	-56765.94925225672	1.7362331293076618	2014.0747268706923	131.80941734881668	12.4882	-0.04928496206120936	0.11216151138097243	0.1856489165896829	-0.06518032089779252	0.16741886056884328	0.3712501473229182	0.7482022443904277	1.2283693032842329	1.3599900458766194	1.6853660809109783	2.2350055379739744	2.226302324948352	2.695016463703832	2.50894819733035	1.5523379256610006	0.9778595013643917	0.07978405530237004	-0.5849732895924701	-0.7312141130273666	-0.9097793094179306	-1.4441798934662433	-1.059604391677602	-1.397499250400492	-1.561849941817079	-1.1345404662509786	2.0	10.50446336467668	0.3125850510059528	0.2193361114995084	0.19948850753554956	0.26859032995898885	0.001143981654501224	0.0011439816545012213	-56765.94925225672	0.0	-3812.9248410793243
427200000	-60603.82812961778	-3860.53438457046	-56743.29374504732	1.7916322930596844	2014.0193277069404	134.23475657568105	12.4882	-0.6815877439004605	-0.36499366790045606	-0.26650349203226714	0.10317534272001691	-0.0017368836891532638	0.41125497746647927	0.676744849199937	1.1163545687400374	1.1850759091693173	1.4586784390497913	2.460632804257471	2.450422304950266	2.7277069231610107	2.4397832420457504	1.486396209620717	1.0229786530517384	0.26004517720160697	-0.8712700814072414	-1.110792077912124	-1.2143477473492938	-1.6269300454188618	-1.7035287523279254	-1.5619519020375279	-1.9687157023834092	-2.484602795890508	2.0	10.292621524077234	0.30990525585183337	0.22264181392253468	0.20139457652547926	0.26605835370015224	0.0010969442135160335	0.0010969442135160328	-56743.29374504732	0.0	-3848.8365368646637
427400000	-60651.18133077859	-3962.5448868652684	-56688.636443913325	1.927657654645506	2013.8833023453544	137.849166619971	12.4882	-0.6583235257626787	-0.8831865668900803	-0.13240501500870638	0.18922304011031546	0.05153787525427027	0.40833014751597674	1.0081747509946708	1.1811678503967897	1.3590991327469197	1.6382826356484106	2.2154486286863	2.531447189539533	2.817794011184761	2.4735313276190536	1.5616994088142497	1.0083504174189983	0.052330849026868	-0.3578688972774157	-0.37887430415711326	-0.6056244635458921	-0.7434919784596279	-0.6946349717902699	-0.5827989094703845	-0.41383552040322696	-0.5622891787972308	2.0	9.571461932360432	0.31004613594141717	0.22396592034208998	0.20108912923934047	0.26489881447715186	0.0010982871093506404	0.0010982871093506404	-56688.636443913325	0.0	-3950.979890572927
427600000	-60689.37761644622	-3979.9876136303023	-56709.39000281592	1.9299919818243991	2013.8809680181757	138.10334448590405	12.4882	-0.33585431916951786	-0.10242054571690594	-0.4163585277072381	0.04275973705390401	0.2675271825671745	0.49353119289070757	0.589152758790251	1.1866309749326445	1.352090371384161	1.5954532169363262	2.699987574254345	2.4868377078800687	2.709312086861314	2.528803546471978	1.723892032143674	1.3512279150475386	0.28494437761213753	-0.8091026640607287	-0.677668557607991	-0.7513355365364587	-0.652259356709587	-0.8300120817806184	-1.1126529130866807	-1.15492845769253	-1.693114122400958	2.0	10.461583261446227	0.30967987904327643	0.21923514011027015	0.2012181152476505	0.26986686559880235	0.0010755334040555664	0.0010755334040555696	-56709.39000281592	0.0	-3968.259523994802
427800000	-60658.87698339738	-3936.445012678186	-56722.43197071919	1.7451890135132766	2014.0657709864868	136.05619974638392	12.4882	-0.4569936884337638	-0.6125692267078767	-0.03313037161970598	0.17489276770934048	0.3993269977334912	0.6582405490540694	0.6461233793980087	1.4135757481286788	1.2979964368629795	1.6218211940821754	2.5455496446729877	2.601069811834562	2.7771475540330215	2.4362101242993384	1.5354805346176588	1.3332464367822667	0.23318183044515148	-1.0375891227351761	-1.0248429835629267	-0.7285602552200775	-1.1253765025209355	-0.9745537250758557	-0.8738937393351978	-0.8972064387900345	-1.0185309411519712	2.0	9.854613737049611	0.312938097623091	0.2167167767431146	0.2057440961441785	0.26460102948961534	0.0010924130400827507	0.0010924130400827496	-56722.43197071919	0.0	-3924.82710365089
428000000	-60654.51309477836	-3979.101710717536	-56675.411384060826	1.810058590616007	2014.000901409384	137.82186751707326	12.4882	-0.36091376612787107	-0.3198565937952388	-0.010341670595032063	-0.07895451074415313	0.32261544857862684	0.7681117618864403	1.0559496591638275	1.4527727145567444	1.3414137154128316	1.5371577350228636	2.385310525069355	2.558163657640842	2.61924851413895	2.5420480070432623	1.643488885471894	1.068312297982668	0.4438997302173416	-0.9101483531153058	-0.7334659497711045	-0.5742016572010477	-0.9754013229042202	-1.6341654655753608	-1.1423834729651625	-1.3236542088535181	-0.9453362302086028	2.0	10.9340627267764	0.31025175897218427	0.21896334776397197	0.20432041667355405	0.26646447659028916	0.001064340992467722	0.0010643409924677195	-56675.411384060826	0.0	-3967.290722714512
